id,Name,web_name,Team number,Team,Position,Team games,Played
254,Riyad Mahrez,Mahrez,12,Man City,Midfielder,31,23
255,Raheem Sterling,Sterling,12,Man City,Midfielder,31,25
256,Joao Pedro Cavaco Cancelo,Cancelo,12,Man City,Defender,31,29
257,Ederson Santana de Moraes,Ederson,12,Man City,Goalkeeper,31,30
258,Nathan Ake,Ake,12,Man City,Defender,31,10
259,Aymeric Laporte,Laporte,12,Man City,Defender,31,26
260,Zack Steffen,Steffen,12,Man City,Goalkeeper,31,1
261,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,12,Man City,Midfielder,31,30
262,Ruben Santos Gato Alves Dias,Dias,12,Man City,Defender,31,25
263,Gabriel Fernando de Jesus,Jesus,12,Man City,Forward,31,22
264,Oleksandr Zinchenko,Zinchenko,12,Man City,Defender,31,8
265,Phil Foden,Foden,12,Man City,Midfielder,31,23
266,Rodrigo Hernandez,Rodrigo,12,Man City,Midfielder,31,26
268,Ferran Torres,Torres,12,Man City,Midfielder,31,4
453,Fernando Luiz Rosa,Fernandinho,12,Man City,Midfielder,31,13
507,Cole Palmer,Palmer,12,Man City,Midfielder,31,4
508,Samuel Edozie,Edozie,12,Man City,Midfielder,31,0
566,Tommy Doyle,Doyle,12,Man City,Midfielder,30,0
593,Scott Carson,Carson,12,Man City,Goalkeeper,28,0
603,Luke Mbete,Mbete,12,Man City,Defender,27,0
604,Joshua Wilson-Esbrand,Wilson-Esbrand,12,Man City,Defender,27,0
605,Romeo Lavia,Lavia,12,Man City,Midfielder,27,0
615,Cieran Slicker,Slicker,12,Man City,Goalkeeper,24,0
629,James McAtee,McAtee,12,Man City,Midfielder,20,2
651,Conrad Egan-Riley,Egan-Riley,12,Man City,Defender,15,0
663,Kayky da Silva Chagas,Kayky,12,Man City,Forward,13,1
704,Liam Delap,Delap,12,Man City,Forward,8,1
269,Edinson Cavani,Cavani,13,Man Utd,Forward,32,12
270,David de Gea,de Gea,13,Man Utd,Goalkeeper,32,32
271,Nemanja Matic,Matic,13,Man Utd,Midfielder,32,18
272,Paul Pogba,Pogba,13,Man Utd,Midfielder,32,19
273,Harry Maguire,Maguire,13,Man Utd,Defender,32,27
274,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,Midfielder,32,25
275,Luke Shaw,Shaw,13,Man Utd,Defender,32,20
276,Jesse Lingard,Lingard,13,Man Utd,Midfielder,32,14
277,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,Midfielder,32,30
278,Anthony Martial,Martial,13,Man Utd,Forward,32,8
279,Alex Nicolao Telles,Telles,13,Man Utd,Defender,32,16
280,Dean Henderson,Henderson,13,Man Utd,Goalkeeper,32,0
281,Marcus Rashford,Rashford,13,Man Utd,Midfielder,32,22
283,Axel Tuanzebe,Tuanzebe,13,Man Utd,Defender,32,9
284,Victor Lindelof,Lindelof,13,Man Utd,Defender,32,22
285,Scott McTominay,McTominay,13,Man Utd,Midfielder,32,25
286,Eric Bailly,Bailly,13,Man Utd,Defender,32,4
288,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,Defender,32,19
289,Mason Greenwood,Greenwood,13,Man Utd,Midfielder,32,18
459,Juan Mata,Mata,13,Man Utd,Midfielder,32,2
485,Jadon Sancho,Sancho,13,Man Utd,Midfielder,32,27
509,Tom Heaton,Heaton,13,Man Utd,Goalkeeper,32,0
510,Jose Diogo Dalot Teixeira,Dalot,13,Man Utd,Defender,32,18
511,Andreas Pereira,Pereira,13,Man Utd,Midfielder,32,0
512,Anthony Elanga,Elanga,13,Man Utd,Midfielder,32,15
555,Raphael Varane,Varane,13,Man Utd,Defender,31,18
579,Cristiano Ronaldo dos Santos Aveiro,Ronaldo,13,Man Utd,Forward,29,26
632,Phil Jones,Jones,13,Man Utd,Defender,20,1
636,Amad Diallo,Diallo,13,Man Utd,Midfielder,19,0
706,Hannibal Mejbri,Mejbri,13,Man Utd,Midfielder,9,0
723,Alejandro Garnacho Ferreyra,Garnacho,13,Man Utd,Midfielder,1,0
19,Joseph Willock,Willock,14,Newcastle,Midfielder,32,26
39,Matt Targett,Targett,14,Newcastle,Defender,32,27
58,Dan Burn,Burn,14,Newcastle,Defender,33,23
109,Chris Wood,Wood,14,Newcastle,Forward,30,30
291,Jonjo Shelvey,Shelvey,14,Newcastle,Midfielder,32,22
292,Matt Ritchie,Ritchie,14,Newcastle,Defender,32,16
293,Ciaran Clark,Clark,14,Newcastle,Defender,32,13
294,Karl Darlow,Darlow,14,Newcastle,Goalkeeper,32,8
295,Martin Dubravka,Dubravka,14,Newcastle,Goalkeeper,32,20
296,Callum Wilson,Wilson,14,Newcastle,Forward,32,15
297,Jeff Hendrick,Hendrick,14,Newcastle,Midfielder,32,3
298,Ryan Fraser,Fraser,14,Newcastle,Midfielder,32,26
299,Jamaal Lascelles,Lascelles,14,Newcastle,Defender,32,21
300,Dwight Gayle,Gayle,14,Newcastle,Forward,32,6
301,Paul Dummett,Dummett,14,Newcastle,Defender,32,3
302,Javier Manquillo,Manquillo,14,Newcastle,Defender,32,19
303,Emil Krafth,Krafth,14,Newcastle,Defender,32,15
304,Jacob Murphy,Murphy,14,Newcastle,Midfielder,32,27
305,Fabian Schar,Schar,14,Newcastle,Defender,32,22
306,Isaac Hayden,Hayden,14,Newcastle,Midfielder,32,14
307,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,Forward,32,29
308,Miguel Almiron,Almiron,14,Newcastle,Midfielder,32,24
309,Sean Longstaff,S.Longstaff,14,Newcastle,Midfielder,32,19
310,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,Forward,32,29
311,Jamal Lewis,Lewis,14,Newcastle,Defender,32,5
312,Matthew Longstaff,M.Longstaff,14,Newcastle,Midfielder,32,0
465,Federico Fernandez,Fernandez,14,Newcastle,Defender,32,7
513,Freddie Woodman,Woodman,14,Newcastle,Goalkeeper,32,4
514,Mark Gillespie,Gillespie,14,Newcastle,Goalkeeper,32,0
599,Joe White,White,14,Newcastle,Midfielder,29,0
609,Elliot Anderson,Anderson,14,Newcastle,Midfielder,27,0
678,Kieran Trippier,Trippier,14,Newcastle,Defender,13,4
697,Bruno Guimaraes Rodriguez Moura,Bruno Guimaraes,14,Newcastle,Midfielder,11,11
707,Lucas De Bolle,De Bolle,14,Newcastle,Midfielder,10,0
145,Billy Gilmour,Gilmour,15,Norwich,Midfielder,32,20
290,Brandon Williams,Williams,15,Norwich,Defender,32,24
313,Michael McGovern,McGovern,15,Norwich,Goalkeeper,32,0
314,Tim Krul,Krul,15,Norwich,Goalkeeper,32,25
315,Teemu Pukki,Pukki,15,Norwich,Forward,32,31
316,Marco Stiepermann,Stiepermann,15,Norwich,Midfielder,32,0
317,Lukas Rupp,Rupp,15,Norwich,Midfielder,32,14
318,Kenny McLean,McLean,15,Norwich,Midfielder,32,30
319,Grant Hanley,Hanley,15,Norwich,Defender,32,27
320,Onel Hernandez,Hernandez,15,Norwich,Midfielder,32,0
321,Sam Byram,Byram,15,Norwich,Defender,32,9
322,Jordan Hugill,Hugill,15,Norwich,Forward,32,0
323,Kieran Dowell,Dowell,15,Norwich,Midfielder,32,14
324,Christoph Zimmermann,Zimmermann,15,Norwich,Defender,32,1
325,Todd Cantwell,Cantwell,15,Norwich,Midfielder,32,8
326,Max Aarons,Aarons,15,Norwich,Defender,32,28
327,Jacob Sørensen,Sørensen,15,Norwich,Defender,32,6
328,Przemyslaw Placheta,Placheta,15,Norwich,Midfielder,32,10
329,Adam Idah,Idah,15,Norwich,Forward,32,17
330,Josh Martin,Martin,15,Norwich,Midfielder,32,0
331,Andrew Omobamidele,Omobamidele,15,Norwich,Defender,32,5
448,Angus Gunn,Gunn,15,Norwich,Goalkeeper,32,7
449,Milot Rashica,Rashica,15,Norwich,Midfielder,32,26
456,Ben Gibson,Gibson,15,Norwich,Defender,32,27
457,Dimitris Giannoulis,Giannoulis,15,Norwich,Defender,32,14
471,Pierre Lees-Melou,Lees-Melou,15,Norwich,Midfielder,32,27
515,Bali Mumba,Mumba,15,Norwich,Defender,32,1
516,Joshua Sargent,Sargent,15,Norwich,Forward,32,25
528,Christos Tzolis,Tzolis,15,Norwich,Midfielder,32,13
580,Ozan Kabak,Kabak,15,Norwich,Defender,29,11
581,Mathias Normann,Normann,15,Norwich,Midfielder,29,19
643,Jonathan Tomkinson,Tomkinson,15,Norwich,Defender,17,0
648,Jonathan Rowe,Rowe,15,Norwich,Midfielder,16,9
649,Thomas Dickson-Peters,Dickson-Peters,15,Norwich,Forward,16,0
666,Jon McCracken,McCracken,15,Norwich,Goalkeeper,14,0
683,Liam Gibbs,Gibbs,15,Norwich,Midfielder,13,0
715,Abu Kamara,Kamara,15,Norwich,Forward,3,0
716,Tony Springett,Springett,15,Norwich,Midfielder,3,0
332,Theo Walcott,Walcott,16,Southampton,Midfielder,32,9
333,Fraser Forster,Forster,16,Southampton,Goalkeeper,32,15
334,Alex McCarthy,McCarthy,16,Southampton,Goalkeeper,32,15
335,Oriol Romeu Vidal,Romeu,16,Southampton,Midfielder,32,30
336,Nathan Redmond,Redmond,16,Southampton,Midfielder,32,21
338,Jack Stephens,Stephens,16,Southampton,Defender,32,9
339,Stuart Armstrong,S.Armstrong,16,Southampton,Midfielder,32,19
341,James Ward-Prowse,Ward-Prowse,16,Southampton,Midfielder,32,30
342,Kyle Walker-Peters,Walker-Peters,16,Southampton,Defender,32,26
343,Jan Bednarek,Bednarek,16,Southampton,Defender,32,27
344,Daniel N'Lundulu,Nlundulu,16,Southampton,Forward,32,0
345,Che Adams,Adams,16,Southampton,Forward,32,25
346,Nathan Tella,Tella,16,Southampton,Midfielder,32,11
347,William Smallbone,Smallbone,16,Southampton,Midfielder,32,3
348,Michael Obafemi,Obafemi,16,Southampton,Forward,32,0
349,Ibrahima Diallo,Diallo,16,Southampton,Midfielder,32,21
350,Moussa Djenepo,Djenepo,16,Southampton,Midfielder,32,11
351,Mohammed Salisu,Salisu,16,Southampton,Defender,32,29
460,Romain Perraud,Perraud,16,Southampton,Defender,32,16
491,Tino Livramento,Livramento,16,Southampton,Defender,32,26
517,Mohamed Elyounoussi,Elyounoussi,16,Southampton,Midfielder,32,25
518,Armando Broja,Broja,16,Southampton,Forward,32,27
519,Shane Long,Long,16,Southampton,Forward,32,10
525,Adam Armstrong,A.Armstrong,16,Southampton,Forward,32,21
546,Yan Valery,Valery,16,Southampton,Defender,32,4
567,Lyanco Evangelista Silveira Neves Vojnovic,Lyanco,16,Southampton,Defender,30,12
637,Harry Lewis,Lewis,16,Southampton,Goalkeeper,18,0
641,Willy Caballero,Caballero,16,Southampton,Goalkeeper,17,2
665,Dynel Simeu,Simeu,16,Southampton,Defender,15,0
667,Thierry Small,Small,16,Southampton,Defender,14,0
680,Kgaogelo Chauke,Chauke,16,Southampton,Midfielder,13,0
352,Joe Hart,Hart,17,Spurs,Goalkeeper,32,0
353,Hugo Lloris,Lloris,17,Spurs,Goalkeeper,32,32
355,Toby Alderweireld,Alderweireld,17,Spurs,Defender,32,0
356,Erik Lamela,Lamela,17,Spurs,Midfielder,32,0
357,Harry Kane,Kane,17,Spurs,Forward,32,31
358,Serge Aurier,Aurier,17,Spurs,Defender,32,0
359,Heung-Min Son,Son,17,Spurs,Midfielder,32,29
360,Matt Doherty,Doherty,17,Spurs,Defender,32,15
361,Eric Dier,Dier,17,Spurs,Defender,32,29
362,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,Midfielder,32,29
364,Ben Davies,Davies,17,Spurs,Defender,32,23
365,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,Midfielder,32,30
366,Harry Winks,Winks,17,Spurs,Midfielder,32,16
367,Davinson Sanchez,Sanchez,17,Spurs,Defender,32,18
368,Ryan Sessegnon,Sessegnon,17,Spurs,Defender,32,9
369,Steven Bergwijn,Bergwijn,17,Spurs,Midfielder,32,21
370,Sergio Reguilon,Reguilon,17,Spurs,Defender,32,25
371,Japhet Tanganga,Tanganga,17,Spurs,Defender,32,11
372,Giovani Lo Celso,Lo Celso,17,Spurs,Midfielder,32,9
373,Oliver Skipp,Skipp,17,Spurs,Midfielder,32,18
374,Joe Rodon,Rodon,17,Spurs,Defender,32,1
375,Tanguy Ndombele,Ndombele,17,Spurs,Midfielder,32,9
486,Pierluigi Gollini,Gollini,17,Spurs,Goalkeeper,32,0
487,Bryan Gil Salvatierra,Bryan,17,Spurs,Midfielder,32,9
494,Cristian Romero,Romero,17,Spurs,Defender,32,19
520,Dane Scarlett,Scarlett,17,Spurs,Forward,32,1
588,Emerson Aparecido Leite de Souza Junior,Emerson Royal,17,Spurs,Defender,29,25
597,Dilan Markanday,Markanday,17,Spurs,Midfielder,29,0
598,Tobi Omole,Omole,17,Spurs,Defender,29,0
659,Brandon Austin,Austin,17,Spurs,Goalkeeper,18,0
668,Harvey White,White,17,Spurs,Midfielder,16,0
701,Dejan Kulusevski,Kulusevski,17,Spurs,Midfielder,12,12
702,Rodrigo Bentancur,Bentancur,17,Spurs,Midfielder,12,11
714,Alfie Devine,Devine,17,Spurs,Midfielder,8,0
717,Jamie Bowden,Bowden,17,Spurs,Midfielder,3,0
724,Marcel Lavinier,Lavinier,17,Spurs,Defender,1,0
354,Moussa Sissoko,Sissoko,18,Watford,Midfielder,32,30
376,Ben Foster,Foster,18,Watford,Goalkeeper,32,21
377,Danny Rose,Rose,18,Watford,Defender,32,8
378,Dan Gosling,Gosling,18,Watford,Midfielder,32,1
379,Craig Cathcart,Cathcart,18,Watford,Defender,32,27
380,Troy Deeney,Deeney,18,Watford,Forward,32,2
381,Tom Cleverley,Cleverley,18,Watford,Midfielder,32,25
382,Francisco Femenia Far,Femenia,18,Watford,Defender,32,24
383,Andre Gray,Gray,18,Watford,Forward,32,0
384,Christian Kabasele,Kabasele,18,Watford,Defender,32,11
385,Nathaniel Chalobah,Chalobah,18,Watford,Midfielder,32,0
387,William Troost-Ekong,Troost-Ekong,18,Watford,Defender,32,16
388,Stipe Perica,Perica,18,Watford,Forward,32,0
389,Daniel Bachmann,Bachmann,18,Watford,Goalkeeper,32,11
390,Adam Masina,Masina,18,Watford,Defender,32,11
391,Ken Sema,Sema,18,Watford,Midfielder,32,14
392,Philip Zinckernagel,Zinckernagel,18,Watford,Midfielder,32,0
393,Isaac Success Ajayi,Success,18,Watford,Forward,32,0
394,Ayotomiwa Dele-Bashiru,Dele-Bashiru,18,Watford,Midfielder,32,0
395,Ashley Fletcher,Fletcher,18,Watford,Forward,32,3
396,Francisco Sierralta,Sierralta,18,Watford,Defender,32,5
397,Domingos Quina,Quina,18,Watford,Midfielder,32,0
398,Marc Navarro,Navarro,18,Watford,Defender,32,0
399,Ismaila Sarr,Sarr,18,Watford,Midfielder,32,19
400,Jeremy Ngakia,Ngakia,18,Watford,Defender,32,13
401,Ben Wilmot,Wilmot,18,Watford,Defender,32,0
402,Joseph Hungbo,Hungbo,18,Watford,Midfielder,32,0
403,Imran Louza,Louza,18,Watford,Midfielder,32,18
404,Joao Pedro Junqueira de Jesus,Joao Pedro,18,Watford,Forward,32,23
405,Kwadwo Baah,Baah,18,Watford,Midfielder,32,0
450,Emmanuel Dennis,Dennis,18,Watford,Forward,32,30
454,Matthew Pollock,Pollock,18,Watford,Defender,32,0
467,Oghenekaro Peter Etebo,Etebo,18,Watford,Midfielder,32,7
468,Joshua King,King,18,Watford,Forward,32,29
469,Adedapo Awokoya-Mebude,Mebude,18,Watford,Forward,32,0
472,Juan Camilo Hernandez Suarez,Cucho,18,Watford,Forward,32,24
495,Juraj Kucka,Kucka,18,Watford,Midfielder,32,25
557,Ozan Tufan,Tufan,18,Watford,Midfielder,31,7
574,Robert Elliot,Elliot,18,Watford,Goalkeeper,30,0
618,Nicolas Nkoulou,Nkoulou,18,Watford,Defender,24,3
633,James Morris,Morris,18,Watford,Defender,20,0
642,Vincent Angelini,Angelini,18,Watford,Goalkeeper,17,0
669,Kamil Conteh,Conteh,18,Watford,Midfielder,16,0
676,Hassane Kamara,Kamara,18,Watford,Defender,14,14
677,Samir Caetano de Souza Santos,Samir,18,Watford,Defender,14,14
679,Edo Kayembe,Kayembe,18,Watford,Midfielder,14,8
698,Samuel Kalu,Kalu,18,Watford,Midfielder,13,2
725,Shaqai Forde,Forde,18,Watford,Forward,1,0
128,Kurt Zouma,Zouma,19,West Ham,Defender,33,20
406,Mark Noble,Noble,19,West Ham,Midfielder,33,6
407,Darren Randolph,Randolph,19,West Ham,Goalkeeper,33,0
408,Lukasz Fabianski,Fabianski,19,West Ham,Goalkeeper,33,32
409,Angelo Ogbonna,Ogbonna,19,West Ham,Defender,33,11
410,Winston Reid,Reid,19,West Ham,Defender,33,0
411,Aaron Cresswell,Cresswell,19,West Ham,Defender,33,26
412,Andriy Yarmolenko,Yarmolenko,19,West Ham,Midfielder,33,14
413,Michail Antonio,Antonio,19,West Ham,Forward,33,32
414,Craig Dawson,Dawson,19,West Ham,Defender,33,30
415,Ryan Fredericks,Fredericks,19,West Ham,Defender,33,6
416,Manuel Lanzini,Lanzini,19,West Ham,Midfielder,33,25
417,Arthur Masuaku,Masuaku,19,West Ham,Defender,33,12
418,Vladimir Coufal,Coufal,19,West Ham,Defender,33,23
419,Said Benrahma,Benrahma,19,West Ham,Midfielder,33,29
420,Jarrod Bowen,Bowen,19,West Ham,Midfielder,33,31
421,Declan Rice,Rice,19,West Ham,Midfielder,33,31
422,Tomas Soucek,Soucek,19,West Ham,Midfielder,33,31
423,Pablo Fornals,Fornals,19,West Ham,Midfielder,33,31
424,Issa Diop,Diop,19,West Ham,Defender,33,13
425,Ben Johnson,Johnson,19,West Ham,Defender,33,17
489,Alphonse Areola,Areola,19,West Ham,Goalkeeper,33,1
521,Frederik Alves,Alves,19,West Ham,Defender,33,0
522,Conor Coventry,Coventry,19,West Ham,Midfielder,33,0
554,Jamal Baptiste,Baptiste,19,West Ham,Defender,33,0
582,Nikola Vlasic,Vlasic,19,West Ham,Midfielder,30,18
589,Alex Kral,Kral,19,West Ham,Midfielder,30,1
617,Harrison Ashby,Ashby,19,West Ham,Defender,26,1
634,Sonny Perkins,Perkins,19,West Ham,Midfielder,20,1
644,Ajibola Alese,Alese,19,West Ham,Defender,18,0
652,Armstrong Oko-Flex,Oko-Flex,19,West Ham,Midfielder,17,0
682,Pierre Ekwah,Ekwah,19,West Ham,Defender,14,0
710,Daniel Chesters,Chesters,19,West Ham,Midfielder,8,1
426,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,Midfielder,32,29
427,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,Goalkeeper,32,0
428,Willy Boly,Boly,20,Wolves,Defender,32,4
429,Conor Coady,Coady,20,Wolves,Defender,32,32
430,Raul Jimenez,Jimenez,20,Wolves,Forward,32,28
431,Romain Saiss,Saiss,20,Wolves,Defender,32,28
432,Fernando Marcal,Marcal,20,Wolves,Defender,32,18
433,Jonathan Castro Otto,Jonny,20,Wolves,Defender,32,7
434,Leander Dendoncker,Dendoncker,20,Wolves,Midfielder,32,25
435,Adama Traore,Traore,20,Wolves,Midfielder,32,20
436,Ruben Diogo da Silva Neves,Neves,20,Wolves,Midfielder,32,28
437,Nelson Cabral Semedo,Semedo,20,Wolves,Defender,32,23
438,Daniel Castelo Podence,Podence,20,Wolves,Midfielder,32,25
439,Max Kilman,Kilman,20,Wolves,Defender,32,30
440,Morgan Gibbs-White,Gibbs-White,20,Wolves,Midfielder,32,2
441,Pedro Lomba Neto,Neto,20,Wolves,Midfielder,32,7
442,Owen Otasowie,Otasowie,20,Wolves,Midfielder,32,0
443,Ki-Jana Hoever,Hoever,20,Wolves,Defender,32,8
444,Andreas Sondergaard,Sondergaard,20,Wolves,Goalkeeper,32,0
445,Fabio Silva,Fabio Silva,20,Wolves,Forward,32,19
446,Yerson Mosquera Valdelamar,Mosquera,20,Wolves,Defender,32,0
452,John Ruddy,Ruddy,20,Wolves,Goalkeeper,32,0
461,Francisco Machado Mota de Castro Trincao,Trincao,20,Wolves,Midfielder,32,24
470,Rayan Ait Nouri,Ait Nouri,20,Wolves,Defender,32,18
475,Jose Malheiro de Sa,Sa,20,Wolves,Goalkeeper,32,32
523,Patrick Cutrone,Cutrone,20,Wolves,Forward,32,0
547,Luke Cundle,Cundle,20,Wolves,Midfielder,32,3
548,Chem Campbell,Campbell,20,Wolves,Midfielder,32,1
549,Christian Marques,Marques,20,Wolves,Defender,32,0
583,Hee-Chan Hwang,Hwang,20,Wolves,Forward,29,24
611,Louie Moulden,Moulden,20,Wolves,Goalkeeper,27,0
621,James Storer,Storer,20,Wolves,Goalkeeper,23,0
635,Hugo Bueno,Bueno,20,Wolves,Defender,19,0
661,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,Midfielder,15,0
685,Toti Antonio Gomes,Toti,20,Wolves,Defender,13,2
686,Dion Sanderson,Sanderson,20,Wolves,Defender,13,0
687,Ryan Giles,Giles,20,Wolves,Midfielder,13,0
689,Francisco Jorge Tomas Oliveira,Chiquinho,20,Wolves,Midfielder,12,5
