id,Name,web_name,Team number,Team,Team games,Played
547,Leon Clarke,Clarke,15,Sheffield Utd,38,2
591,Jack Rodwell,Rodwell,15,Sheffield Utd,38,1
611,Jack Robinson,Jack Robinson,15,Sheffield Utd,38,6
621,Sander Berge,Berge,15,Sheffield Utd,38,14
622,Richairo Zivkovic,Zivkovic,15,Sheffield Utd,38,5
625,Panagiotis Retsos,Retsos,15,Sheffield Utd,38,0
304,Jannik Vestergaard,Vestergaard,16,Southampton,38,19
305,Ryan Bertrand,Bertrand,16,Southampton,38,32
306,Yan Valery,Valery,16,Southampton,38,11
307,Jan Bednarek,Bednarek,16,Southampton,38,34
308,Jack Stephens,Stephens,16,Southampton,38,28
310,Maya Yoshida,Yoshida,16,Southampton,38,8
311,Kayne Ramsay,Ramsay,16,Southampton,38,0
312,Charlie Austin,Austin,16,Southampton,38,0
313,Danny Ings,Ings,16,Southampton,38,38
314,Michael Obafemi,Obafemi,16,Southampton,38,21
315,Shane Long,Long,16,Southampton,38,26
316,Sam Gallagher,Gallagher,16,Southampton,38,0
317,Fraser Forster,Forster,16,Southampton,38,0
318,Alex McCarthy,McCarthy,16,Southampton,38,28
319,Angus Gunn,Gunn,16,Southampton,38,10
320,Nathan Redmond,Redmond,16,Southampton,38,32
321,James Ward-Prowse,Ward-Prowse,16,Southampton,38,38
322,Mohamed Elyounoussi,Elyounoussi,16,Southampton,38,0
323,Stuart Armstrong,Armstrong,16,Southampton,38,30
324,Mario Lemina,Lemina,16,Southampton,38,0
325,Pierre-Emile Højbjerg,Højbjerg,16,Southampton,38,33
326,Tyreke Johnson,Johnson,16,Southampton,38,0
327,Callum Slattery,Slattery,16,Southampton,38,0
328,Oriol Romeu Vidal,Oriol Romeu,16,Southampton,38,30
337,Kyle Walker-Peters,Walker-Peters,16,Southampton,38,13
437,Che Adams,Adams,16,Southampton,38,30
438,Moussa Djenepo,Djenepo,16,Southampton,38,18
485,Wesley Hoedt,Hoedt,16,Southampton,38,0
508,Sofiane Boufal,Boufal,16,Southampton,38,20
532,Kevin Danso,Danso,16,Southampton,38,6
535,Daniel N'Lundulu,N'Lundulu,16,Southampton,38,0
548,Harry Lewis,Lewis,16,Southampton,38,0
584,William Smallbone,Smallbone,16,Southampton,38,9
633,Nathan Tella,Tella,16,Southampton,38,1
645,Jake Vokins,Vokins,16,Southampton,38,1
649,Alexandre Jankewitz,Jankewitz,16,Southampton,38,0
654,Will Ferry,Ferry,16,Southampton,38,0
663,Jacob Maddox,Maddox,16,Southampton,38,0
329,Ben Davies,Davies,17,Spurs,38,18
330,Jan Vertonghen,Vertonghen,17,Spurs,38,23
331,Toby Alderweireld,Alderweireld,17,Spurs,38,33
333,Davinson Sanchez,Sanchez,17,Spurs,38,29
334,Kieran Trippier,Trippier,17,Spurs,38,0
335,Juan Foyth,Foyth,17,Spurs,38,4
336,Serge Aurier,Aurier,17,Spurs,38,33
338,Harry Kane,Kane,17,Spurs,38,29
339,Vincent Janssen,Janssen,17,Spurs,38,0
340,Hugo Lloris,Lloris,17,Spurs,38,21
341,Paulo Gazzaniga,Gazzaniga,17,Spurs,38,18
342,Heung-Min Son,Son,17,Spurs,38,30
343,Christian Eriksen,Eriksen,17,Spurs,38,20
344,Bamidele Alli,Alli,17,Spurs,38,25
345,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,38,35
346,Erik Lamela,Lamela,17,Spurs,38,25
347,Harry Winks,Winks,17,Spurs,38,31
348,Victor Wanyama,Wanyama,17,Spurs,38,2
349,Moussa Sissoko,Sissoko,17,Spurs,38,29
350,Eric Dier,Dier,17,Spurs,38,19
351,Luke Amos,Amos,17,Spurs,38,0
352,Oliver Skipp,Skipp,17,Spurs,38,7
442,Tanguy Ndombele,Ndombele,17,Spurs,38,21
509,Troy Parrott,Parrott,17,Spurs,38,2
523,Giovani Lo Celso,Lo Celso,17,Spurs,38,28
524,Ryan Sessegnon,Sessegnon,17,Spurs,38,6
527,Georges-Kevin Nkoudou,Nkoudou,17,Spurs,38,1
543,Alfie Whiteman,Whiteman,17,Spurs,38,0
555,Michel Vorm,Vorm,17,Spurs,38,0
558,Brandon Austin,Austin,17,Spurs,38,0
583,Japhet Tanganga,Tanganga,17,Spurs,38,6
605,Gedson Carvalho Fernandes,Fernandes,17,Spurs,38,7
615,Steven Bergwijn,Bergwijn,17,Spurs,38,14
634,Harvey White,White,17,Spurs,38,0
655,Dennis Cirkin,Cirkin,17,Spurs,38,0
353,Jose Holebas,Holebas,18,Watford,38,14
354,Christian Kabasele,Kabasele,18,Watford,38,27
355,Adam Masina,Masina,18,Watford,38,26
356,Adrian Mariappa,Mariappa,18,Watford,38,20
357,Francisco Femenia Far,Kiko Femenia,18,Watford,38,28
358,Craig Cathcart,Cathcart,18,Watford,38,29
359,Daryl Janmaat,Janmaat,18,Watford,38,8
360,Marc Navarro,Navarro,18,Watford,38,0
361,Sebastian Prodl,Prodl,18,Watford,38,1
362,Troy Deeney,Deeney,18,Watford,38,27
363,Gerard Deulofeu,Deulofeu,18,Watford,38,28
364,Andre Gray,Gray,18,Watford,38,23
365,Isaac Success Ajayi,Success,18,Watford,38,5
366,Ben Foster,Foster,18,Watford,38,38
367,Pontus Dahlberg,Dahlberg,18,Watford,38,0
368,Abdoulaye Doucoure,Doucoure,18,Watford,38,37
369,Roberto Pereyra,Pereyra,18,Watford,38,28
370,Will Hughes,Hughes,18,Watford,38,30
371,Tom Cleverley,Cleverley,18,Watford,38,18
372,Ken Sema,Sema,18,Watford,38,0
373,Etienne Capoue,Capoue,18,Watford,38,30
374,Nathaniel Chalobah,Chalobah,18,Watford,38,22
375,Domingos Quina,Quina,18,Watford,38,4
439,Craig Dawson,Dawson,18,Watford,38,29
512,Danny Welbeck,Welbeck,18,Watford,38,18
513,Heurelho da Silva Gomes,Gomes,18,Watford,38,0
525,Ismaila Sarr,Sarr,18,Watford,38,28
542,Dimitri Foulquier,Foulquier,18,Watford,38,3
563,Ayotomiwa Dele-Bashiru,Dele-Bashiru,18,Watford,38,0
592,Joao Pedro Junqueira de Jesus,Joao Pedro,18,Watford,38,3
604,Ignacio Pussetto,Pussetto,18,Watford,38,7
648,Adalberto Penaranda,Penaranda,18,Watford,38,0
376,Aaron Cresswell,Cresswell,19,West Ham,38,31
377,Angelo Ogbonna,Ogbonna,19,West Ham,38,31
378,Arthur Masuaku,Masuaku,19,West Ham,38,17
379,Pablo Zabaleta,Zabaleta,19,West Ham,38,10
380,Ryan Fredericks,Fredericks,19,West Ham,38,27
381,Issa Diop,Diop,19,West Ham,38,32
382,Fabian Balbuena,Balbuena,19,West Ham,38,17
383,Winston Reid,Reid,19,West Ham,38,0
384,Ben Johnson,Johnson,19,West Ham,38,3
385,Marko Arnautovic,Arnautovic,19,West Ham,38,0
386,Javier Hernandez Balcazar,Chicharito,19,West Ham,38,2
387,Alexandre Nascimento Costa Silva,Xande Silva,19,West Ham,38,0
388,Lukasz Fabianski,Fabianski,19,West Ham,38,25
389,Michail Antonio,Antonio,19,West Ham,38,24
390,Felipe Anderson Pereira Gomes,Felipe Anderson,19,West Ham,38,25
391,Manuel Lanzini,Lanzini,19,West Ham,38,24
392,Andriy Yarmolenko,Yarmolenko,19,West Ham,38,23
393,Robert Snodgrass,Snodgrass,19,West Ham,38,24
394,Jack Wilshere,Wilshere,19,West Ham,38,8
395,Declan Rice,Rice,19,West Ham,38,38
396,Mark Noble,Noble,19,West Ham,38,33
397,Carlos Sanchez,Carlos Sanchez,19,West Ham,38,6
398,Grady Diangana,Diangana,19,West Ham,38,0
399,Pablo Fornals,Fornals,19,West Ham,38,36
400,Pedro Obiang,Obiang,19,West Ham,38,0
450,Roberto Jimenez Gago,Roberto,19,West Ham,38,8
457,Sebastien Haller,Haller,19,West Ham,38,32
514,Albian Ajeti,Ajeti,19,West Ham,38,9
553,David Martin,Martin,19,West Ham,38,5
568,Nathan Holland,Holland,19,West Ham,38,2
582,Joseph Anang,Anang,19,West Ham,38,0
593,Jeremy Ngakia,Ngakia,19,West Ham,38,5
594,Goncalo Bento Soares Cardoso,Cardoso,19,West Ham,38,0
595,Bernardo Costa Da Rosa,Rosa,19,West Ham,38,0
606,Darren Randolph,Randolph,19,West Ham,38,2
616,Tomas Soucek,Soucek,19,West Ham,38,13
626,Jarrod Bowen,Bowen,19,West Ham,38,13
651,Alfie Lewis,Lewis,19,West Ham,38,0
664,Conor Coventry,Coventry,19,West Ham,38,0
401,Matt Doherty,Doherty,20,Wolves,38,36
402,Jonathan Castro Otto,Jonny,20,Wolves,38,35
403,Conor Coady,Coady,20,Wolves,38,38
405,Willy Boly,Boly,20,Wolves,38,22
406,Ruben Goncalo Silva Nascimento Vinagre,Vinagre,20,Wolves,38,16
407,Romain Saiss,Saiss,20,Wolves,38,33
408,Max Kilman,Kilman,20,Wolves,38,3
409,Raul Jimenez,Jimenez,20,Wolves,38,38
410,Diogo Jota,Jota,20,Wolves,38,34
411,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,38,38
412,John Ruddy,Ruddy,20,Wolves,38,0
413,Will Norris,Norris,20,Wolves,38,0
414,Ruben Diogo da Silva Neves,Neves,20,Wolves,38,38
415,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,38,38
416,Morgan Gibbs-White,Gibbs-White,20,Wolves,38,7
417,Adama Traore,Traore,20,Wolves,38,37
418,Helder Costa,Costa,20,Wolves,38,0
419,Ivan Cavaleiro,Cavaleiro,20,Wolves,38,0
420,Leander Dendoncker,Dendoncker,20,Wolves,38,38
473,Jesus Vallejo Lazaro,Vallejo,20,Wolves,38,2
487,Patrick Cutrone,Cutrone,20,Wolves,38,12
528,Pedro Lomba Neto,Neto,20,Wolves,38,29
559,Bernard Ashley-Seal,Ashley-Seal,20,Wolves,38,0
560,Taylor Perry,Perry,20,Wolves,38,0
566,Owen Otasowie,Otasowie,20,Wolves,38,0
567,Luke Cundle,Cundle,20,Wolves,38,0
587,Oskar Buur,Buur,20,Wolves,38,0
607,Ryan Giles,Giles,20,Wolves,38,0
609,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,38,1
619,Daniel Castelo Podence,Podence,20,Wolves,38,9
652,Leonardo Campana,Campana,20,Wolves,38,0
