id,Name,web_name,Team number,Team,Position,Team games,Played
259,Aymeric Laporte,Laporte,12,Man City,Defender,27,22
260,Zack Steffen,Steffen,12,Man City,Goalkeeper,27,1
261,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,12,Man City,Midfielder,27,26
262,Ruben Santos Gato Alves Dias,Dias,12,Man City,Defender,27,25
263,Gabriel Fernando de Jesus,Jesus,12,Man City,Forward,27,20
264,Oleksandr Zinchenko,Zinchenko,12,Man City,Defender,27,8
265,Phil Foden,Foden,12,Man City,Midfielder,27,19
266,Rodrigo Hernandez,Rodrigo,12,Man City,Midfielder,27,22
268,Ferran Torres,Torres,12,Man City,Midfielder,27,4
453,Fernando Luiz Rosa,Fernandinho,12,Man City,Midfielder,27,13
507,Cole Palmer,Palmer,12,Man City,Midfielder,27,4
508,Samuel Edozie,Edozie,12,Man City,Midfielder,27,0
566,Tommy Doyle,Doyle,12,Man City,Midfielder,26,0
593,Scott Carson,Carson,12,Man City,Goalkeeper,24,0
603,Luke Mbete,Mbete,12,Man City,Defender,23,0
604,Joshua Wilson-Esbrand,Wilson-Esbrand,12,Man City,Defender,23,0
605,Romeo Lavia,Lavia,12,Man City,Midfielder,23,0
615,Cieran Slicker,Slicker,12,Man City,Goalkeeper,20,0
629,James McAtee,McAtee,12,Man City,Midfielder,16,2
651,Conrad Egan-Riley,Egan-Riley,12,Man City,Defender,11,0
663,Kayky da Silva Chagas,Kayky,12,Man City,Forward,9,1
704,Liam Delap,Delap,12,Man City,Forward,4,1
269,Edinson Cavani,Cavani,13,Man Utd,Forward,27,11
270,David de Gea,de Gea,13,Man Utd,Goalkeeper,27,27
271,Nemanja Matic,Matic,13,Man Utd,Midfielder,27,14
272,Paul Pogba,Pogba,13,Man Utd,Midfielder,27,14
273,Harry Maguire,Maguire,13,Man Utd,Defender,27,22
274,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,Midfielder,27,21
275,Luke Shaw,Shaw,13,Man Utd,Defender,27,19
276,Jesse Lingard,Lingard,13,Man Utd,Midfielder,27,12
277,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,Midfielder,27,26
278,Anthony Martial,Martial,13,Man Utd,Forward,27,8
279,Alex Nicolao Telles,Telles,13,Man Utd,Defender,27,11
280,Dean Henderson,Henderson,13,Man Utd,Goalkeeper,27,0
281,Marcus Rashford,Rashford,13,Man Utd,Midfielder,27,17
283,Axel Tuanzebe,Tuanzebe,13,Man Utd,Defender,27,9
284,Victor Lindelof,Lindelof,13,Man Utd,Defender,27,18
285,Scott McTominay,McTominay,13,Man Utd,Midfielder,27,23
286,Eric Bailly,Bailly,13,Man Utd,Defender,27,4
288,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,Defender,27,17
289,Mason Greenwood,Greenwood,13,Man Utd,Midfielder,27,18
459,Juan Mata,Mata,13,Man Utd,Midfielder,27,0
485,Jadon Sancho,Sancho,13,Man Utd,Midfielder,27,22
509,Tom Heaton,Heaton,13,Man Utd,Goalkeeper,27,0
510,Jose Diogo Dalot Teixeira,Dalot,13,Man Utd,Defender,27,15
511,Andreas Pereira,Pereira,13,Man Utd,Midfielder,27,0
512,Anthony Elanga,Elanga,13,Man Utd,Midfielder,27,10
555,Raphael Varane,Varane,13,Man Utd,Defender,26,16
579,Cristiano Ronaldo dos Santos Aveiro,Ronaldo,13,Man Utd,Forward,24,23
632,Phil Jones,Jones,13,Man Utd,Defender,15,1
636,Amad Diallo,Diallo,13,Man Utd,Midfielder,14,0
706,Hannibal Mejbri,Mejbri,13,Man Utd,Midfielder,4,0
19,Joseph Willock,Willock,14,Newcastle,Midfielder,25,21
39,Matt Targett,Targett,14,Newcastle,Defender,25,20
58,Dan Burn,Burn,14,Newcastle,Defender,26,16
109,Chris Wood,Wood,14,Newcastle,Forward,23,23
291,Jonjo Shelvey,Shelvey,14,Newcastle,Midfielder,25,17
292,Matt Ritchie,Ritchie,14,Newcastle,Defender,25,16
293,Ciaran Clark,Clark,14,Newcastle,Defender,25,13
294,Karl Darlow,Darlow,14,Newcastle,Goalkeeper,25,8
295,Martin Dubravka,Dubravka,14,Newcastle,Goalkeeper,25,13
296,Callum Wilson,Wilson,14,Newcastle,Forward,25,15
297,Jeff Hendrick,Hendrick,14,Newcastle,Midfielder,25,3
298,Ryan Fraser,Fraser,14,Newcastle,Midfielder,25,20
299,Jamaal Lascelles,Lascelles,14,Newcastle,Defender,25,19
300,Dwight Gayle,Gayle,14,Newcastle,Forward,25,4
301,Paul Dummett,Dummett,14,Newcastle,Defender,25,3
302,Javier Manquillo,Manquillo,14,Newcastle,Defender,25,15
303,Emil Krafth,Krafth,14,Newcastle,Defender,25,10
304,Jacob Murphy,Murphy,14,Newcastle,Midfielder,25,20
305,Fabian Schar,Schar,14,Newcastle,Defender,25,15
306,Isaac Hayden,Hayden,14,Newcastle,Midfielder,25,14
307,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,Forward,25,23
308,Miguel Almiron,Almiron,14,Newcastle,Midfielder,25,19
309,Sean Longstaff,S.Longstaff,14,Newcastle,Midfielder,25,15
310,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,Forward,25,24
311,Jamal Lewis,Lewis,14,Newcastle,Defender,25,5
312,Matthew Longstaff,M.Longstaff,14,Newcastle,Midfielder,25,0
465,Federico Fernandez,Fernandez,14,Newcastle,Defender,25,7
513,Freddie Woodman,Woodman,14,Newcastle,Goalkeeper,25,4
514,Mark Gillespie,Gillespie,14,Newcastle,Goalkeeper,25,0
599,Joe White,White,14,Newcastle,Midfielder,22,0
609,Elliot Anderson,Anderson,14,Newcastle,Midfielder,20,0
678,Kieran Trippier,Trippier,14,Newcastle,Defender,6,4
697,Bruno Guimaraes Rodriguez Moura,Bruno Guimaraes,14,Newcastle,Midfielder,4,4
707,Lucas De Bolle,De Bolle,14,Newcastle,Midfielder,3,0
145,Billy Gilmour,Gilmour,15,Norwich,Midfielder,26,16
290,Brandon Williams,Williams,15,Norwich,Defender,26,20
313,Michael McGovern,McGovern,15,Norwich,Goalkeeper,26,0
314,Tim Krul,Krul,15,Norwich,Goalkeeper,26,19
315,Teemu Pukki,Pukki,15,Norwich,Forward,26,25
316,Marco Stiepermann,Stiepermann,15,Norwich,Midfielder,26,0
317,Lukas Rupp,Rupp,15,Norwich,Midfielder,26,11
318,Kenny McLean,McLean,15,Norwich,Midfielder,26,24
319,Grant Hanley,Hanley,15,Norwich,Defender,26,22
320,Onel Hernandez,Hernandez,15,Norwich,Midfielder,26,0
321,Sam Byram,Byram,15,Norwich,Defender,26,5
322,Jordan Hugill,Hugill,15,Norwich,Forward,26,0
323,Kieran Dowell,Dowell,15,Norwich,Midfielder,26,11
324,Christoph Zimmermann,Zimmermann,15,Norwich,Defender,26,0
325,Todd Cantwell,Cantwell,15,Norwich,Midfielder,26,8
326,Max Aarons,Aarons,15,Norwich,Defender,26,25
327,Jacob Sørensen,Sørensen,15,Norwich,Defender,26,6
328,Przemyslaw Placheta,Placheta,15,Norwich,Midfielder,26,9
329,Adam Idah,Idah,15,Norwich,Forward,26,17
330,Josh Martin,Martin,15,Norwich,Midfielder,26,0
331,Andrew Omobamidele,Omobamidele,15,Norwich,Defender,26,5
448,Angus Gunn,Gunn,15,Norwich,Goalkeeper,26,7
449,Milot Rashica,Rashica,15,Norwich,Midfielder,26,20
456,Ben Gibson,Gibson,15,Norwich,Defender,26,22
457,Dimitris Giannoulis,Giannoulis,15,Norwich,Defender,26,11
471,Pierre Lees-Melou,Lees-Melou,15,Norwich,Midfielder,26,21
515,Bali Mumba,Mumba,15,Norwich,Defender,26,1
516,Joshua Sargent,Sargent,15,Norwich,Forward,26,22
528,Christos Tzolis,Tzolis,15,Norwich,Midfielder,26,11
580,Ozan Kabak,Kabak,15,Norwich,Defender,23,9
581,Mathias Normann,Normann,15,Norwich,Midfielder,23,13
643,Jonathan Tomkinson,Tomkinson,15,Norwich,Defender,11,0
648,Jonathan Rowe,Rowe,15,Norwich,Midfielder,10,4
649,Thomas Dickson-Peters,Dickson-Peters,15,Norwich,Forward,10,0
666,Jon McCracken,McCracken,15,Norwich,Goalkeeper,8,0
683,Liam Gibbs,Gibbs,15,Norwich,Midfielder,7,0
332,Theo Walcott,Walcott,16,Southampton,Midfielder,26,9
333,Fraser Forster,Forster,16,Southampton,Goalkeeper,26,9
334,Alex McCarthy,McCarthy,16,Southampton,Goalkeeper,26,15
335,Oriol Romeu Vidal,Romeu,16,Southampton,Midfielder,26,24
336,Nathan Redmond,Redmond,16,Southampton,Midfielder,26,19
338,Jack Stephens,Stephens,16,Southampton,Defender,26,8
339,Stuart Armstrong,S.Armstrong,16,Southampton,Midfielder,26,13
341,James Ward-Prowse,Ward-Prowse,16,Southampton,Midfielder,26,24
342,Kyle Walker-Peters,Walker-Peters,16,Southampton,Defender,26,20
343,Jan Bednarek,Bednarek,16,Southampton,Defender,26,21
344,Daniel N'Lundulu,Nlundulu,16,Southampton,Forward,26,0
345,Che Adams,Adams,16,Southampton,Forward,26,20
346,Nathan Tella,Tella,16,Southampton,Midfielder,26,10
347,William Smallbone,Smallbone,16,Southampton,Midfielder,26,1
348,Michael Obafemi,Obafemi,16,Southampton,Forward,26,0
349,Ibrahima Diallo,Diallo,16,Southampton,Midfielder,26,18
350,Moussa Djenepo,Djenepo,16,Southampton,Midfielder,26,10
351,Mohammed Salisu,Salisu,16,Southampton,Defender,26,25
460,Romain Perraud,Perraud,16,Southampton,Defender,26,13
491,Tino Livramento,Livramento,16,Southampton,Defender,26,21
517,Mohamed Elyounoussi,Elyounoussi,16,Southampton,Midfielder,26,19
518,Armando Broja,Broja,16,Southampton,Forward,26,22
519,Shane Long,Long,16,Southampton,Forward,26,6
525,Adam Armstrong,A.Armstrong,16,Southampton,Forward,26,19
546,Yan Valery,Valery,16,Southampton,Defender,26,1
567,Lyanco Evangelista Silveira Neves Vojnovic,Lyanco,16,Southampton,Defender,24,11
637,Harry Lewis,Lewis,16,Southampton,Goalkeeper,12,0
641,Willy Caballero,Caballero,16,Southampton,Goalkeeper,11,2
665,Dynel Simeu,Simeu,16,Southampton,Defender,9,0
667,Thierry Small,Small,16,Southampton,Defender,8,0
680,Kgaogelo Chauke,Chauke,16,Southampton,Midfielder,7,0
352,Joe Hart,Hart,17,Spurs,Goalkeeper,25,0
353,Hugo Lloris,Lloris,17,Spurs,Goalkeeper,25,25
355,Toby Alderweireld,Alderweireld,17,Spurs,Defender,25,0
356,Erik Lamela,Lamela,17,Spurs,Midfielder,25,0
357,Harry Kane,Kane,17,Spurs,Forward,25,24
358,Serge Aurier,Aurier,17,Spurs,Defender,25,0
359,Heung-Min Son,Son,17,Spurs,Midfielder,25,22
360,Matt Doherty,Doherty,17,Spurs,Defender,25,9
361,Eric Dier,Dier,17,Spurs,Defender,25,22
362,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,Midfielder,25,23
364,Ben Davies,Davies,17,Spurs,Defender,25,16
365,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,Midfielder,25,23
366,Harry Winks,Winks,17,Spurs,Midfielder,25,13
367,Davinson Sanchez,Sanchez,17,Spurs,Defender,25,17
368,Ryan Sessegnon,Sessegnon,17,Spurs,Defender,25,8
369,Steven Bergwijn,Bergwijn,17,Spurs,Midfielder,25,14
370,Sergio Reguilon,Reguilon,17,Spurs,Defender,25,19
371,Japhet Tanganga,Tanganga,17,Spurs,Defender,25,11
372,Giovani Lo Celso,Lo Celso,17,Spurs,Midfielder,25,9
373,Oliver Skipp,Skipp,17,Spurs,Midfielder,25,18
374,Joe Rodon,Rodon,17,Spurs,Defender,25,1
375,Tanguy Ndombele,Ndombele,17,Spurs,Midfielder,25,9
486,Pierluigi Gollini,Gollini,17,Spurs,Goalkeeper,25,0
487,Bryan Gil Salvatierra,Bryan,17,Spurs,Midfielder,25,9
494,Cristian Romero,Romero,17,Spurs,Defender,25,12
520,Dane Scarlett,Scarlett,17,Spurs,Forward,25,1
588,Emerson Aparecido Leite de Souza Junior,Emerson Royal,17,Spurs,Defender,22,20
597,Dilan Markanday,Markanday,17,Spurs,Midfielder,22,0
598,Tobi Omole,Omole,17,Spurs,Defender,22,0
659,Brandon Austin,Austin,17,Spurs,Goalkeeper,11,0
668,Harvey White,White,17,Spurs,Midfielder,9,0
701,Dejan Kulusevski,Kulusevski,17,Spurs,Midfielder,5,5
702,Rodrigo Bentancur,Bentancur,17,Spurs,Midfielder,5,4
714,Alfie Devine,Devine,17,Spurs,Midfielder,1,0
354,Moussa Sissoko,Sissoko,18,Watford,Midfielder,26,24
376,Ben Foster,Foster,18,Watford,Goalkeeper,26,15
377,Danny Rose,Rose,18,Watford,Defender,26,8
378,Dan Gosling,Gosling,18,Watford,Midfielder,26,1
379,Craig Cathcart,Cathcart,18,Watford,Defender,26,23
380,Troy Deeney,Deeney,18,Watford,Forward,26,2
381,Tom Cleverley,Cleverley,18,Watford,Midfielder,26,21
382,Francisco Femenia Far,Femenia,18,Watford,Defender,26,18
383,Andre Gray,Gray,18,Watford,Forward,26,0
384,Christian Kabasele,Kabasele,18,Watford,Defender,26,6
385,Nathaniel Chalobah,Chalobah,18,Watford,Midfielder,26,0
387,William Troost-Ekong,Troost-Ekong,18,Watford,Defender,26,16
388,Stipe Perica,Perica,18,Watford,Forward,26,0
389,Daniel Bachmann,Bachmann,18,Watford,Goalkeeper,26,11
390,Adam Masina,Masina,18,Watford,Defender,26,11
391,Ken Sema,Sema,18,Watford,Midfielder,26,13
392,Philip Zinckernagel,Zinckernagel,18,Watford,Midfielder,26,0
393,Isaac Success Ajayi,Success,18,Watford,Forward,26,0
394,Ayotomiwa Dele-Bashiru,Dele-Bashiru,18,Watford,Midfielder,26,0
395,Ashley Fletcher,Fletcher,18,Watford,Forward,26,3
396,Francisco Sierralta,Sierralta,18,Watford,Defender,26,5
397,Domingos Quina,Quina,18,Watford,Midfielder,26,0
398,Marc Navarro,Navarro,18,Watford,Defender,26,0
399,Ismaila Sarr,Sarr,18,Watford,Midfielder,26,16
400,Jeremy Ngakia,Ngakia,18,Watford,Defender,26,13
401,Ben Wilmot,Wilmot,18,Watford,Defender,26,0
402,Joseph Hungbo,Hungbo,18,Watford,Midfielder,26,0
403,Imran Louza,Louza,18,Watford,Midfielder,26,12
404,Joao Pedro Junqueira de Jesus,Joao Pedro,18,Watford,Forward,26,18
405,Kwadwo Baah,Baah,18,Watford,Midfielder,26,0
450,Emmanuel Dennis,Dennis,18,Watford,Forward,26,24
454,Matthew Pollock,Pollock,18,Watford,Defender,26,0
467,Oghenekaro Peter Etebo,Etebo,18,Watford,Midfielder,26,6
468,Joshua King,King,18,Watford,Forward,26,24
469,Adedapo Awokoya-Mebude,Mebude,18,Watford,Forward,26,0
472,Juan Camilo Hernandez Suarez,Cucho,18,Watford,Forward,26,19
495,Juraj Kucka,Kucka,18,Watford,Midfielder,26,21
557,Ozan Tufan,Tufan,18,Watford,Midfielder,25,7
574,Robert Elliot,Elliot,18,Watford,Goalkeeper,24,0
618,Nicolas Nkoulou,Nkoulou,18,Watford,Defender,18,3
633,James Morris,Morris,18,Watford,Defender,14,0
642,Vincent Angelini,Angelini,18,Watford,Goalkeeper,11,0
669,Kamil Conteh,Conteh,18,Watford,Midfielder,10,0
676,Hassane Kamara,Kamara,18,Watford,Defender,8,8
677,Samir Caetano de Souza Santos,Samir,18,Watford,Defender,8,8
679,Edo Kayembe,Kayembe,18,Watford,Midfielder,8,6
698,Samuel Kalu,Kalu,18,Watford,Midfielder,7,0
128,Kurt Zouma,Zouma,19,West Ham,Defender,27,15
406,Mark Noble,Noble,19,West Ham,Midfielder,27,4
407,Darren Randolph,Randolph,19,West Ham,Goalkeeper,27,0
408,Lukasz Fabianski,Fabianski,19,West Ham,Goalkeeper,27,26
409,Angelo Ogbonna,Ogbonna,19,West Ham,Defender,27,11
410,Winston Reid,Reid,19,West Ham,Defender,27,0
411,Aaron Cresswell,Cresswell,19,West Ham,Defender,27,20
412,Andriy Yarmolenko,Yarmolenko,19,West Ham,Midfielder,27,11
413,Michail Antonio,Antonio,19,West Ham,Forward,27,26
414,Craig Dawson,Dawson,19,West Ham,Defender,27,24
415,Ryan Fredericks,Fredericks,19,West Ham,Defender,27,4
416,Manuel Lanzini,Lanzini,19,West Ham,Midfielder,27,20
417,Arthur Masuaku,Masuaku,19,West Ham,Defender,27,11
418,Vladimir Coufal,Coufal,19,West Ham,Defender,27,22
419,Said Benrahma,Benrahma,19,West Ham,Midfielder,27,23
420,Jarrod Bowen,Bowen,19,West Ham,Midfielder,27,27
421,Declan Rice,Rice,19,West Ham,Midfielder,27,26
422,Tomas Soucek,Soucek,19,West Ham,Midfielder,27,25
423,Pablo Fornals,Fornals,19,West Ham,Midfielder,27,25
424,Issa Diop,Diop,19,West Ham,Defender,27,10
425,Ben Johnson,Johnson,19,West Ham,Defender,27,13
489,Alphonse Areola,Areola,19,West Ham,Goalkeeper,27,1
521,Frederik Alves,Alves,19,West Ham,Defender,27,0
522,Conor Coventry,Coventry,19,West Ham,Midfielder,27,0
554,Jamal Baptiste,Baptiste,19,West Ham,Defender,27,0
582,Nikola Vlasic,Vlasic,19,West Ham,Midfielder,24,14
589,Alex Kral,Kral,19,West Ham,Midfielder,24,1
617,Harrison Ashby,Ashby,19,West Ham,Defender,20,1
634,Sonny Perkins,Perkins,19,West Ham,Midfielder,14,1
644,Ajibola Alese,Alese,19,West Ham,Defender,12,0
652,Armstrong Oko-Flex,Oko-Flex,19,West Ham,Midfielder,11,0
682,Pierre Ekwah,Ekwah,19,West Ham,Defender,8,0
710,Daniel Chesters,Chesters,19,West Ham,Midfielder,2,0
426,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,Midfielder,26,23
427,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,Goalkeeper,26,0
428,Willy Boly,Boly,20,Wolves,Defender,26,0
429,Conor Coady,Coady,20,Wolves,Defender,26,26
430,Raul Jimenez,Jimenez,20,Wolves,Forward,26,24
431,Romain Saiss,Saiss,20,Wolves,Defender,26,24
432,Fernando Marcal,Marcal,20,Wolves,Defender,26,14
433,Jonathan Castro Otto,Jonny,20,Wolves,Defender,26,1
434,Leander Dendoncker,Dendoncker,20,Wolves,Midfielder,26,22
435,Adama Traore,Traore,20,Wolves,Midfielder,26,20
436,Ruben Diogo da Silva Neves,Neves,20,Wolves,Midfielder,26,24
437,Nelson Cabral Semedo,Semedo,20,Wolves,Defender,26,23
438,Daniel Castelo Podence,Podence,20,Wolves,Midfielder,26,20
439,Max Kilman,Kilman,20,Wolves,Defender,26,26
440,Morgan Gibbs-White,Gibbs-White,20,Wolves,Midfielder,26,2
441,Pedro Lomba Neto,Neto,20,Wolves,Midfielder,26,3
442,Owen Otasowie,Otasowie,20,Wolves,Midfielder,26,0
443,Ki-Jana Hoever,Hoever,20,Wolves,Defender,26,7
444,Andreas Sondergaard,Sondergaard,20,Wolves,Goalkeeper,26,0
445,Fabio Silva,Fabio Silva,20,Wolves,Forward,26,14
446,Yerson Mosquera Valdelamar,Mosquera,20,Wolves,Defender,26,0
452,John Ruddy,Ruddy,20,Wolves,Goalkeeper,26,0
461,Francisco Machado Mota de Castro Trincao,Trincao,20,Wolves,Midfielder,26,20
470,Rayan Ait Nouri,Ait Nouri,20,Wolves,Defender,26,15
475,Jose Malheiro de Sa,Sa,20,Wolves,Goalkeeper,26,26
523,Patrick Cutrone,Cutrone,20,Wolves,Forward,26,0
547,Luke Cundle,Cundle,20,Wolves,Midfielder,26,2
548,Chem Campbell,Campbell,20,Wolves,Midfielder,26,0
549,Christian Marques,Marques,20,Wolves,Defender,26,0
583,Hee-Chan Hwang,Hwang,20,Wolves,Forward,23,18
611,Louie Moulden,Moulden,20,Wolves,Goalkeeper,21,0
621,James Storer,Storer,20,Wolves,Goalkeeper,17,0
635,Hugo Bueno,Bueno,20,Wolves,Defender,13,0
661,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,Midfielder,9,0
685,Toti Antonio Gomes,Toti,20,Wolves,Defender,7,2
686,Dion Sanderson,Sanderson,20,Wolves,Defender,7,0
687,Ryan Giles,Giles,20,Wolves,Midfielder,7,0
689,Francisco Jorge Tomas Oliveira,Chiquinho,20,Wolves,Midfielder,6,1
