id,Name,web_name,Team number,Team,Position,Team games,Played
550,Amad Diallo,Amad,14,Man Utd,Midfielder,2,0
551,Zidane Iqbal,Iqbal,14,Man Utd,Midfielder,2,0
569,Alejandro Garnacho,Garnacho,14,Man Utd,Midfielder,2,1
570,James Garner,Garner,14,Man Utd,Midfielder,2,0
349,Jonjo Shelvey,Shelvey,15,Newcastle,Midfielder,3,0
350,Matt Ritchie,Ritchie,15,Newcastle,Defender,3,0
351,Federico Fernandez,Fernandez,15,Newcastle,Defender,3,0
352,Ciaran Clark,Clark,15,Newcastle,Defender,3,0
353,Karl Darlow,Darlow,15,Newcastle,Goalkeeper,3,0
354,Chris Wood,Wood,15,Newcastle,Forward,3,3
355,Martin Dubravka,Dubravka,15,Newcastle,Goalkeeper,3,0
356,Callum Wilson,Wilson,15,Newcastle,Forward,3,3
357,Kieran Trippier,Trippier,15,Newcastle,Defender,3,3
358,Dan Burn,Burn,15,Newcastle,Defender,3,3
359,Ryan Fraser,Fraser,15,Newcastle,Midfielder,3,1
360,Jamaal Lascelles,Lascelles,15,Newcastle,Defender,3,0
361,Dwight Gayle,Gayle,15,Newcastle,Forward,3,0
362,Paul Dummett,Dummett,15,Newcastle,Defender,3,0
363,Javier Manquillo Gaitan,Manquillo,15,Newcastle,Defender,3,0
364,Emil Krafth,Krafth,15,Newcastle,Defender,3,1
365,Jacob Murphy,Murphy,15,Newcastle,Midfielder,3,3
366,Fabian Schar,Schar,15,Newcastle,Defender,3,3
367,Matt Targett,Targett,15,Newcastle,Defender,3,1
368,Allan Saint-Maximin,Saint-Maximin,15,Newcastle,Midfielder,3,3
369,Miguel Almiron Rejala,Almiron,15,Newcastle,Midfielder,3,3
370,Sean Longstaff,S.Longstaff,15,Newcastle,Midfielder,3,3
371,Joelinton Cassio Apolinario de Lira,Joelinton,15,Newcastle,Midfielder,3,3
372,Jamal Lewis,Lewis,15,Newcastle,Defender,3,0
373,Joe Willock,Willock,15,Newcastle,Midfielder,3,3
374,Bruno Guimaraes Rodriguez Moura,Bruno Guimaraes,15,Newcastle,Midfielder,3,3
375,Jeff Hendrick,Hendrick,15,Newcastle,Midfielder,3,0
376,Nick Pope,Pope,15,Newcastle,Goalkeeper,3,3
377,Sven Botman,Botman,15,Newcastle,Defender,3,3
552,Elliot Anderson,Anderson,15,Newcastle,Midfielder,3,0
295,Neco Williams,N.Williams,16,Nott'm Forest,Defender,3,3
378,Harry Arter,Arter,16,Nott'm Forest,Midfielder,3,0
379,Steve Cook,Cook,16,Nott'm Forest,Defender,3,2
380,Lyle Taylor,Taylor,16,Nott'm Forest,Forward,3,0
381,Jack Colback,Colback,16,Nott'm Forest,Midfielder,3,1
382,Brice Samba,Samba,16,Nott'm Forest,Goalkeeper,3,0
383,Carlos Ribeiro Dias,Cafu,16,Nott'm Forest,Midfielder,3,1
384,Joe Lolley,Lolley,16,Nott'm Forest,Midfielder,3,0
385,Scott McKenna,McKenna,16,Nott'm Forest,Defender,3,3
386,Mohamed Drager,Drager,16,Nott'm Forest,Defender,3,0
387,Ryan Yates,Yates,16,Nott'm Forest,Midfielder,3,1
388,Joe Worrall,Worrall,16,Nott'm Forest,Defender,3,3
389,Jonathan Panzo,Panzo,16,Nott'm Forest,Defender,3,0
390,Xande Nascimento da Costa Silva,Xande Silva,16,Nott'm Forest,Midfielder,3,0
391,Sam Surridge,Surridge,16,Nott'm Forest,Forward,3,2
392,Richie Laryea,Laryea,16,Nott'm Forest,Defender,3,0
393,Loic Mbe Soh,Mbe Soh,16,Nott'm Forest,Defender,3,0
394,Brennan Johnson,Johnson,16,Nott'm Forest,Forward,3,3
395,Alex Mighten,Mighten,16,Nott'm Forest,Midfielder,3,1
396,Braian Ojeda Rodriguez,Ojeda,16,Nott'm Forest,Midfielder,3,0
397,Taiwo Awoniyi,Awoniyi,16,Nott'm Forest,Forward,3,3
398,Dean Henderson,Henderson,16,Nott'm Forest,Goalkeeper,3,3
399,Giulian Biancone,Biancone,16,Nott'm Forest,Defender,3,0
493,Morgan Gibbs-White,Gibbs-White,16,Nott'm Forest,Midfielder,3,3
507,Moussa Niakhate,Niakhate,16,Nott'm Forest,Defender,3,2
511,Omar Richards,Richards,16,Nott'm Forest,Defender,3,0
518,Wayne Hennessey,Hennessey,16,Nott'm Forest,Goalkeeper,3,0
523,Harry Toffolo,Toffolo,16,Nott'm Forest,Defender,3,3
524,Lewis O'Brien,O'Brien,16,Nott'm Forest,Midfielder,3,3
527,Jesse Lingard,Lingard,16,Nott'm Forest,Midfielder,3,3
536,Orel Mangala,Mangala,16,Nott'm Forest,Midfielder,3,3
553,Oliver Hammond,Hammond,16,Nott'm Forest,Midfielder,3,0
582,Remo Freuler,Freuler,16,Nott'm Forest,Midfielder,1,0
583,Cheikhou Kouyate,Kouyate,16,Nott'm Forest,Midfielder,1,1
585,Emmanuel Dennis,Dennis,16,Nott'm Forest,Forward,1,0
321,Romeo Lavia,Lavia,17,Southampton,Midfielder,3,3
400,Theo Walcott,Walcott,17,Southampton,Midfielder,3,0
401,Alex McCarthy,McCarthy,17,Southampton,Goalkeeper,3,0
402,Oriol Romeu Vidal,Romeu,17,Southampton,Midfielder,3,1
403,Nathan Redmond,Redmond,17,Southampton,Midfielder,3,1
404,Jack Stephens,Stephens,17,Southampton,Defender,3,2
405,Stuart Armstrong,S.Armstrong,17,Southampton,Midfielder,3,3
406,Mohamed Elyounoussi,Elyounoussi,17,Southampton,Midfielder,3,2
407,James Ward-Prowse,Ward-Prowse,17,Southampton,Midfielder,3,3
408,Adam Armstrong,A.Armstrong,17,Southampton,Forward,3,3
409,Kyle Walker-Peters,Walker-Peters,17,Southampton,Defender,3,3
410,Jan Bednarek,Bednarek,17,Southampton,Defender,3,2
411,Che Adams,Adams,17,Southampton,Forward,3,2
412,Nathan Tella,Tella,17,Southampton,Midfielder,3,0
413,Lyanco Silveira Neves Vojnovic,Lyanco,17,Southampton,Defender,3,1
414,Yan Valery,Valery,17,Southampton,Defender,3,1
415,Will Smallbone,Smallbone,17,Southampton,Midfielder,3,0
416,Ibrahima Diallo,Diallo,17,Southampton,Midfielder,3,1
417,Romain Perraud,Perraud,17,Southampton,Defender,3,1
418,Moussa Djenepo,Djenepo,17,Southampton,Midfielder,3,3
419,Tino Livramento,Livramento,17,Southampton,Defender,3,0
420,Mohammed Salisu,Salisu,17,Southampton,Defender,3,3
421,Mateusz Lis,Lis,17,Southampton,Goalkeeper,3,0
422,Gavin Bazunu,Bazunu,17,Southampton,Goalkeeper,3,3
423,Armel Bella-Kotchap,Bella-Kotchap,17,Southampton,Defender,3,2
424,Willy Caballero,Caballero,17,Southampton,Goalkeeper,3,0
512,Joe Ayodele-Aribo,Aribo,17,Southampton,Midfielder,3,3
528,Sekou Mara,Mara,17,Southampton,Forward,3,2
425,Hugo Lloris,Lloris,18,Spurs,Goalkeeper,3,3
426,Fraser Forster,Forster,18,Spurs,Goalkeeper,3,0
427,Harry Kane,Kane,18,Spurs,Forward,3,3
428,Son Heung-min,Son,18,Spurs,Midfielder,3,3
429,Matt Doherty,Doherty,18,Spurs,Defender,3,1
430,Eric Dier,Dier,18,Spurs,Defender,3,3
431,Lucas Rodrigues Moura da Silva,Lucas Moura,18,Spurs,Midfielder,3,2
432,Ben Davies,Davies,18,Spurs,Defender,3,3
433,Pierre-Emile Højbjerg,Højbjerg,18,Spurs,Midfielder,3,3
434,Harry Winks,Winks,18,Spurs,Midfielder,3,0
435,Davinson Sanchez,Sanchez,18,Spurs,Defender,3,1
436,Ryan Sessegnon,R.Sessegnon,18,Spurs,Defender,3,3
437,Steven Bergwijn,Bergwijn,18,Spurs,Midfielder,3,0
438,Sergio Reguilon,Reguilon,18,Spurs,Defender,3,0
439,Japhet Tanganga,Tanganga,18,Spurs,Defender,3,0
440,Rodrigo Bentancur,Bentancur,18,Spurs,Midfielder,3,3
441,Oliver Skipp,Skipp,18,Spurs,Midfielder,3,0
442,Joe Rodon,Rodon,18,Spurs,Defender,3,0
443,Cristian Romero,Romero,18,Spurs,Defender,3,2
444,Yves Bissouma,Bissouma,18,Spurs,Midfielder,3,3
445,Emerson Leite de Souza Junior,Emerson Royal,18,Spurs,Defender,3,3
446,Dejan Kulusevski,Kulusevski,18,Spurs,Midfielder,3,3
447,Dane Scarlett,Scarlett,18,Spurs,Forward,3,0
448,Ivan Perisic,Perisic,18,Spurs,Defender,3,3
449,Harvey White,White,18,Spurs,Midfielder,3,0
450,Pape Matar Sarr,Sarr,18,Spurs,Midfielder,3,0
451,Brandon Austin,Austin,18,Spurs,Goalkeeper,3,0
452,Alfie Devine,Devine,18,Spurs,Midfielder,3,0
453,Troy Parrott,Parrott,18,Spurs,Forward,3,0
454,Richarlison de Andrade,Richarlison,18,Spurs,Forward,3,2
513,Clement Lenglet,Lenglet,18,Spurs,Defender,3,1
522,Djed Spence,Spence,18,Spurs,Defender,3,0
554,Bryan Gil Salvatierra,Bryan,18,Spurs,Midfielder,3,0
455,Lukasz Fabianski,Fabianski,19,West Ham,Goalkeeper,3,3
456,Angelo Ogbonna,Ogbonna,19,West Ham,Defender,3,0
457,Aaron Cresswell,Cresswell,19,West Ham,Defender,3,3
458,Michail Antonio,Antonio,19,West Ham,Forward,3,3
459,Craig Dawson,Dawson,19,West Ham,Defender,3,0
460,Manuel Lanzini,Lanzini,19,West Ham,Midfielder,3,3
461,Kurt Zouma,Zouma,19,West Ham,Defender,3,3
462,Arthur Masuaku,Masuaku,19,West Ham,Defender,3,0
463,Vladimir Coufal,Coufal,19,West Ham,Defender,3,3
464,Said Benrahma,Benrahma,19,West Ham,Midfielder,3,3
465,Jarrod Bowen,Bowen,19,West Ham,Midfielder,3,3
466,Nikola Vlasic,Vlasic,19,West Ham,Midfielder,3,0
467,Declan Rice,Rice,19,West Ham,Midfielder,3,3
468,Tomas Soucek,Soucek,19,West Ham,Midfielder,3,3
469,Pablo Fornals Malla,Fornals,19,West Ham,Midfielder,3,3
471,Ben Johnson,Johnson,19,West Ham,Defender,3,3
472,Nayef Aguerd,Aguerd,19,West Ham,Defender,3,0
473,Alphonse Areola,Areola,19,West Ham,Goalkeeper,3,1
509,Flynn Downes,Downes,19,West Ham,Midfielder,3,1
529,Gianluca Scamacca,Scamacca,19,West Ham,Forward,3,3
555,Harrison Ashby,Ashby,19,West Ham,Defender,3,0
556,Conor Coventry,Coventry,19,West Ham,Midfielder,3,1
571,Darren Randolph,Randolph,19,West Ham,Goalkeeper,3,0
572,Armstrong Oko-Flex,Oko-Flex,19,West Ham,Midfielder,3,0
575,Maxwel Cornet,Cornet,19,West Ham,Midfielder,2,2
588,Thilo Kehrer,Kehrer,19,West Ham,Defender,1,1
474,Willy Boly,Boly,20,Wolves,Defender,3,0
476,Raul Jimenez,Jimenez,20,Wolves,Forward,3,1
477,Jonathan Castro Otto,Jonny,20,Wolves,Defender,3,3
478,Jose Malheiro de Sa,Sa,20,Wolves,Goalkeeper,3,3
479,Leander Dendoncker,Dendoncker,20,Wolves,Midfielder,3,3
480,Ruben da Silva Neves,Neves,20,Wolves,Midfielder,3,3
481,Hwang Hee-chan,Hwang,20,Wolves,Midfielder,3,3
482,Nelson Cabral Semedo,Semedo,20,Wolves,Defender,3,2
483,Daniel Castelo Podence,Podence,20,Wolves,Midfielder,3,3
484,Max Kilman,Kilman,20,Wolves,Defender,3,3
485,Luke Cundle,Cundle,20,Wolves,Midfielder,3,0
486,Pedro Lomba Neto,Neto,20,Wolves,Midfielder,3,3
487,Rayan Ait-Nouri,Ait-Nouri,20,Wolves,Defender,3,3
488,Fabio Silva,Fabio Silva,20,Wolves,Forward,3,0
489,Toti Antonio Gomes,Toti,20,Wolves,Defender,3,0
490,Francisco Jorge Tomas Oliveira,Chiquinho,20,Wolves,Midfielder,3,0
491,Adama Traore Diarra,Adama,20,Wolves,Midfielder,3,2
492,Matija Sarkic,Sarkic,20,Wolves,Goalkeeper,3,0
494,Yerson Mosquera Valdelamar,Mosquera,20,Wolves,Defender,3,0
503,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,Midfielder,3,1
516,Nathan Collins,Collins,20,Wolves,Defender,3,3
557,Jackson Smith,Smith,20,Wolves,Goalkeeper,3,0
558,Hugo Bueno Lopez,Bueno,20,Wolves,Defender,3,0
566,Joseph Hodge,Hodge,20,Wolves,Midfielder,3,0
567,Connor Ronan,Ronan,20,Wolves,Midfielder,3,0
568,Chem Campbell,Campbell,20,Wolves,Midfielder,3,1
579,Goncalo Manuel Ganchinho Guedes,Guedes,20,Wolves,Midfielder,2,2
589,Matheus Luiz Nunes,Matheus,20,Wolves,Midfielder,1,1
