id,Name,web_name,Team number,Team,Team games,Played
565,Ibrahima Diallo,Diallo,16,Southampton,8,6
590,Daniel N'Lundulu,N'Lundulu,16,Southampton,7,3
598,Kayne Ramsay,Ramsay,16,Southampton,5,0
383,Hugo Lloris,Lloris,17,Spurs,12,12
384,Danny Rose,Rose,17,Spurs,12,0
385,Moussa Sissoko,Sissoko,17,Spurs,12,10
386,Toby Alderweireld,Alderweireld,17,Spurs,12,8
387,Erik Lamela,Lamela,17,Spurs,12,5
388,Harry Kane,Kane,17,Spurs,12,12
389,Serge Aurier,Aurier,17,Spurs,12,6
390,Heung-Min Son,Son,17,Spurs,12,12
391,Eric Dier,Dier,17,Spurs,12,11
392,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,12,10
393,Paulo Gazzaniga,Gazzaniga,17,Spurs,12,0
394,Bamidele Alli,Alli,17,Spurs,12,3
395,Ben Davies,Davies,17,Spurs,12,9
396,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,12,12
397,Harry Winks,Winks,17,Spurs,12,4
398,Davinson Sanchez,Sanchez,17,Spurs,12,4
399,Ryan Sessegnon,Sessegnon,17,Spurs,12,0
400,Steven Bergwijn,Bergwijn,17,Spurs,12,8
401,Gedson Carvalho Fernandes,Fernandes,17,Spurs,12,0
402,Japhet Tanganga,Tanganga,17,Spurs,12,0
403,Giovani Lo Celso,Lo Celso,17,Spurs,12,9
404,Oliver Skipp,Skipp,17,Spurs,12,0
405,Tanguy Ndombele,Ndombele,17,Spurs,12,11
406,Juan Foyth,Foyth,17,Spurs,12,0
457,Matt Doherty,Doherty,17,Spurs,12,6
482,Joe Hart,Hart,17,Spurs,12,0
521,Cameron Carter-Vickers,Carter-Vickers,17,Spurs,12,0
542,Sergio Reguilon,Reguilon,17,Spurs,10,8
543,Gareth Bale,Bale,17,Spurs,10,3
564,Carlos Vinicius Alves Morais,Carlos Vinicius,17,Spurs,8,1
584,Joe Rodon,Rodon,17,Spurs,7,4
56,David Button,Button,18,West Brom,12,0
358,Callum Robinson,Callum Robinson,18,West Brom,12,12
407,Kieran Gibbs,Gibbs,18,West Brom,12,3
408,Hal Robson-Kanu,Robson-Kanu,18,West Brom,12,5
409,Jake Livermore,Livermore,18,West Brom,12,8
410,Kamil Grosicki,Grosicki,18,West Brom,12,1
411,Matt Phillips,Phillips,18,West Brom,12,9
412,Kyle Bartley,Bartley,18,West Brom,12,8
413,Romaine Sawyers,Sawyers,18,West Brom,12,10
414,Ahmed El-Sayed Hegazy,Hegazi,18,West Brom,12,1
415,Charlie Austin,Austin,18,West Brom,12,1
416,Kenneth Zohore,Zohore,18,West Brom,12,0
417,Sam Johnstone,Johnstone,18,West Brom,12,12
418,Conor Townsend,Townsend,18,West Brom,12,8
419,Oluwasemilogo Adesewo Ibidapo Ajayi,Ajayi,18,West Brom,12,11
420,Jonathan Leko,Leko,18,West Brom,12,0
421,Kyle Edwards,Edwards,18,West Brom,12,5
422,Darnell Furlong,Furlong,18,West Brom,12,11
423,Sam Field,Field,18,West Brom,12,3
425,Dara O'Shea,O'Shea,18,West Brom,12,7
426,Rekeem Harper,Harper,18,West Brom,12,1
446,Grady Diangana,Diangana,18,West Brom,12,10
481,Matheus Pereira,Pereira,18,West Brom,12,10
499,Cedric Kipre,Kipre,18,West Brom,12,0
530,Branislav Ivanovic,Ivanovic,18,West Brom,11,7
544,Conor Gallagher,Gallagher,18,West Brom,10,8
555,Filip Krovinovic,Krovinovic,18,West Brom,9,9
582,Karlan Grant,Grant,18,West Brom,8,8
600,Lee Peltier,Peltier,18,West Brom,5,0
427,Mark Noble,Noble,19,West Ham,12,6
428,Robert Snodgrass,Snodgrass,19,West Ham,12,2
429,David Martin,Martin,19,West Ham,12,0
430,Darren Randolph,Randolph,19,West Ham,12,0
431,Lukasz Fabianski,Fabianski,19,West Ham,12,12
432,Angelo Ogbonna,Ogbonna,19,West Ham,12,12
433,Roberto Jimenez Gago,Roberto,19,West Ham,12,0
434,Jack Wilshere,Wilshere,19,West Ham,12,0
435,Aaron Cresswell,Cresswell,19,West Ham,12,12
436,Andriy Yarmolenko,Yarmolenko,19,West Ham,12,5
437,Michail Antonio,Antonio,19,West Ham,12,7
438,Ryan Fredericks,Fredericks,19,West Ham,12,3
439,Manuel Lanzini,Lanzini,19,West Ham,12,5
440,Felipe Anderson Pereira Gomes,Felipe Anderson,19,West Ham,12,2
441,Sebastien Haller,Haller,19,West Ham,12,11
442,Arthur Masuaku,Masuaku,19,West Ham,12,10
443,Fabian Balbuena,Balbuena,19,West Ham,12,10
444,Jordan Hugill,Hugill,19,West Ham,12,0
445,Jarrod Bowen,Bowen,19,West Ham,12,12
447,Albian Ajeti,Ajeti,19,West Ham,12,0
448,Declan Rice,Rice,19,West Ham,12,12
449,Tomas Soucek,Soucek,19,West Ham,12,12
450,Pablo Fornals,Fornals,19,West Ham,12,12
451,Issa Diop,Diop,19,West Ham,12,3
452,Ben Johnson,Johnson,19,West Ham,12,3
558,Vladimir Coufal,Coufal,19,West Ham,9,9
576,Craig Dawson,Dawson,19,West Ham,8,0
587,Said Benrahma,Benrahma,19,West Ham,7,5
453,John Ruddy,Ruddy,20,Wolves,12,0
454,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,12,11
455,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,12,12
456,Ryan Bennett,Bennett,20,Wolves,12,0
458,Willy Boly,Boly,20,Wolves,12,11
459,Conor Coady,Coady,20,Wolves,12,11
460,Raul Jimenez,Jimenez,20,Wolves,12,10
461,Romain Saiss,Saiss,20,Wolves,12,7
462,Jonathan Castro Otto,Jonny,20,Wolves,12,0
463,Leo Bonatini,Bonatini,20,Wolves,12,0
464,Leander Dendoncker,Dendoncker,20,Wolves,12,11
465,Adama Traore,Traore,20,Wolves,12,12
466,Ruben Diogo da Silva Neves,Neves,20,Wolves,12,12
467,Oskar Buur,Buur,20,Wolves,12,1
469,Daniel Castelo Podence,Podence,20,Wolves,12,11
470,Max Kilman,Kilman,20,Wolves,12,7
471,Ruben Goncalo Silva Nascimento Vinagre,Vinagre,20,Wolves,12,2
472,Matija Sarkic,Sarkic,20,Wolves,12,0
473,Morgan Gibbs-White,Gibbs-White,20,Wolves,12,0
474,Pedro Lomba Neto,Neto,20,Wolves,12,12
475,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,12,0
476,Leonardo Campana,Campana,20,Wolves,12,0
504,Fabio Silva,Fabio Silva,20,Wolves,12,7
505,Fernando Marcal,Marcal,20,Wolves,12,8
515,Vitor Ferreira,Vitinha,20,Wolves,12,4
545,Ki-Jana Hoever,Hoever,20,Wolves,10,2
546,Nelson Cabral Semedo,Semedo,20,Wolves,10,10
553,Meritan Shabani,Shabani,20,Wolves,10,0
563,Rayan Ait Nouri,Ait Nouri,20,Wolves,8,4
581,Owen Otasowie,Otasowie,20,Wolves,8,0
