id,Name,web_name,Team number,Team,Position,Team games,Played
341,James Ward-Prowse,Ward-Prowse,16,Southampton,3,4,4
342,Kyle Walker-Peters,Walker-Peters,16,Southampton,2,4,2
343,Jan Bednarek,Bednarek,16,Southampton,2,4,1
344,Daniel N'Lundulu,Nlundulu,16,Southampton,4,4,0
345,Che Adams,Adams,16,Southampton,4,4,3
346,Nathan Tella,Tella,16,Southampton,3,4,1
347,William Smallbone,Smallbone,16,Southampton,3,4,0
348,Michael Obafemi,Obafemi,16,Southampton,4,4,0
349,Ibrahima Diallo,Diallo,16,Southampton,3,4,4
350,Moussa Djenepo,Djenepo,16,Southampton,3,4,4
351,Mohammed Salisu,Salisu,16,Southampton,2,4,4
460,Romain Perraud,Perraud,16,Southampton,2,4,3
491,Tino Livramento,Livramento,16,Southampton,2,4,4
517,Mohamed Elyounoussi,Elyounoussi,16,Southampton,3,4,2
518,Armando Broja,Broja,16,Southampton,4,4,2
519,Shane Long,Long,16,Southampton,4,4,0
525,Adam Armstrong,A.Armstrong,16,Southampton,4,4,4
546,Yan Valery,Valery,16,Southampton,2,4,0
567,Lyanco Evangelista Silveira Neves Vojnovic,Lyanco,16,Southampton,2,2,0
352,Joe Hart,Hart,17,Spurs,1,4,0
353,Hugo Lloris,Lloris,17,Spurs,1,4,4
355,Toby Alderweireld,Alderweireld,17,Spurs,2,4,0
356,Erik Lamela,Lamela,17,Spurs,3,4,0
357,Harry Kane,Kane,17,Spurs,4,4,3
358,Serge Aurier,Aurier,17,Spurs,2,4,0
359,Heung-Min Son,Son,17,Spurs,3,4,3
360,Matt Doherty,Doherty,17,Spurs,2,4,1
361,Eric Dier,Dier,17,Spurs,2,4,4
362,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,3,4,4
363,Bamidele Alli,Dele,17,Spurs,3,4,4
364,Ben Davies,Davies,17,Spurs,2,4,1
365,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,3,4,4
366,Harry Winks,Winks,17,Spurs,3,4,2
367,Davinson Sanchez,Sanchez,17,Spurs,2,4,3
368,Ryan Sessegnon,Sessegnon,17,Spurs,2,4,0
369,Steven Bergwijn,Bergwijn,17,Spurs,3,4,3
370,Sergio Reguilon,Reguilon,17,Spurs,2,4,4
371,Japhet Tanganga,Tanganga,17,Spurs,2,4,4
372,Giovani Lo Celso,Lo Celso,17,Spurs,3,4,2
373,Oliver Skipp,Skipp,17,Spurs,3,4,4
374,Joe Rodon,Rodon,17,Spurs,2,4,1
375,Tanguy Ndombele,Ndombele,17,Spurs,3,4,0
486,Pierluigi Gollini,Gollini,17,Spurs,1,4,0
487,Bryan Gil Salvatierra,Bryan,17,Spurs,3,4,1
494,Cristian Romero,Romero,17,Spurs,2,4,1
520,Dane Scarlett,Scarlett,17,Spurs,4,4,0
588,Emerson Aparecido Leite de Souza Junior,Emerson Royal,17,Spurs,2,1,1
597,Dilan Markanday,Markanday,17,Spurs,3,1,0
598,Tobi Omole,Omole,17,Spurs,2,1,0
354,Moussa Sissoko,Sissoko,18,Watford,3,4,2
376,Ben Foster,Foster,18,Watford,1,4,0
377,Danny Rose,Rose,18,Watford,2,4,1
378,Dan Gosling,Gosling,18,Watford,3,4,1
379,Craig Cathcart,Cathcart,18,Watford,2,4,3
380,Troy Deeney,Deeney,18,Watford,4,4,2
381,Tom Cleverley,Cleverley,18,Watford,3,4,3
382,Francisco Femenia Far,Femenia,18,Watford,2,4,0
383,Andre Gray,Gray,18,Watford,4,4,0
384,Christian Kabasele,Kabasele,18,Watford,2,4,2
385,Nathaniel Chalobah,Chalobah,18,Watford,3,4,0
387,William Troost-Ekong,Troost-Ekong,18,Watford,2,4,4
388,Stipe Perica,Perica,18,Watford,4,4,0
389,Daniel Bachmann,Bachmann,18,Watford,1,4,4
390,Adam Masina,Masina,18,Watford,2,4,3
391,Ken Sema,Sema,18,Watford,3,4,3
392,Philip Zinckernagel,Zinckernagel,18,Watford,3,4,0
393,Isaac Success Ajayi,Success,18,Watford,4,4,0
394,Ayotomiwa Dele-Bashiru,Dele-Bashiru,18,Watford,3,4,0
395,Ashley Fletcher,Fletcher,18,Watford,4,4,0
396,Francisco Sierralta,Sierralta,18,Watford,2,4,2
397,Domingos Quina,Quina,18,Watford,3,4,0
398,Marc Navarro,Navarro,18,Watford,2,4,0
399,Ismaila Sarr,Sarr,18,Watford,3,4,4
400,Jeremy Ngakia,Ngakia,18,Watford,2,4,2
401,Ben Wilmot,Wilmot,18,Watford,2,4,0
402,Joseph Hungbo,Hungbo,18,Watford,3,4,0
403,Imran Louza,Louza,18,Watford,3,4,1
404,Joao Pedro Junqueira de Jesus,Joao Pedro,18,Watford,4,4,0
405,Kwadwo Baah,Baah,18,Watford,3,4,0
450,Emmanuel Dennis,Dennis,18,Watford,4,4,4
454,Matthew Pollock,Pollock,18,Watford,2,4,0
467,Oghenekaro Peter Etebo,Etebo,18,Watford,3,4,4
468,Joshua King,King,18,Watford,4,4,3
469,Adedapo Awokoya-Mebude,Mebude,18,Watford,4,4,0
472,Juan Camilo Hernandez Suarez,Cucho,18,Watford,4,4,4
495,Juraj Kucka,Kucka,18,Watford,3,4,3
557,Ozan Tufan,Tufan,18,Watford,3,3,0
574,Robert Elliot,Elliot,18,Watford,1,2,0
128,Kurt Zouma,Zouma,19,West Ham,2,4,0
406,Mark Noble,Noble,19,West Ham,3,4,1
407,Darren Randolph,Randolph,19,West Ham,1,4,0
408,Lukasz Fabianski,Fabianski,19,West Ham,1,4,4
409,Angelo Ogbonna,Ogbonna,19,West Ham,2,4,4
410,Winston Reid,Reid,19,West Ham,2,4,0
411,Aaron Cresswell,Cresswell,19,West Ham,2,4,4
412,Andriy Yarmolenko,Yarmolenko,19,West Ham,3,4,4
413,Michail Antonio,Antonio,19,West Ham,4,4,4
414,Craig Dawson,Dawson,19,West Ham,2,4,4
415,Ryan Fredericks,Fredericks,19,West Ham,2,4,1
416,Manuel Lanzini,Lanzini,19,West Ham,3,4,1
417,Arthur Masuaku,Masuaku,19,West Ham,2,4,0
418,Vladimir Coufal,Coufal,19,West Ham,2,4,4
419,Said Benrahma,Benrahma,19,West Ham,3,4,4
420,Jarrod Bowen,Bowen,19,West Ham,3,4,4
421,Declan Rice,Rice,19,West Ham,3,4,4
422,Tomas Soucek,Soucek,19,West Ham,3,4,4
423,Pablo Fornals,Fornals,19,West Ham,3,4,4
424,Issa Diop,Diop,19,West Ham,2,4,0
425,Ben Johnson,Johnson,19,West Ham,2,4,1
489,Alphonse Areola,Areola,19,West Ham,1,4,0
521,Frederik Alves,Alves,19,West Ham,2,4,0
522,Conor Coventry,Coventry,19,West Ham,3,4,0
554,Jamal Baptiste,Baptiste,19,West Ham,2,4,0
582,Nikola Vlasic,Vlasic,19,West Ham,3,1,1
589,Alex Kral,Kral,19,West Ham,3,1,0
426,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,3,4,4
427,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,1,4,0
428,Willy Boly,Boly,20,Wolves,2,4,0
429,Conor Coady,Coady,20,Wolves,2,4,4
430,Raul Jimenez,Jimenez,20,Wolves,4,4,4
431,Romain Saiss,Saiss,20,Wolves,2,4,4
432,Fernando Marcal,Marcal,20,Wolves,2,4,4
433,Jonathan Castro Otto,Jonny,20,Wolves,2,4,0
434,Leander Dendoncker,Dendoncker,20,Wolves,3,4,2
435,Adama Traore,Traore,20,Wolves,3,4,4
436,Ruben Diogo da Silva Neves,Neves,20,Wolves,3,4,4
437,Nelson Cabral Semedo,Semedo,20,Wolves,2,4,3
438,Daniel Castelo Podence,Podence,20,Wolves,3,4,2
439,Max Kilman,Kilman,20,Wolves,2,4,4
440,Morgan Gibbs-White,Gibbs-White,20,Wolves,3,4,2
441,Pedro Lomba Neto,Neto,20,Wolves,3,4,0
442,Owen Otasowie,Otasowie,20,Wolves,3,4,0
443,Ki-Jana Hoever,Hoever,20,Wolves,2,4,1
444,Andreas Sondergaard,Sondergaard,20,Wolves,1,4,0
445,Fabio Silva,Fabio Silva,20,Wolves,4,4,3
446,Yerson Mosquera Valdelamar,Mosquera,20,Wolves,2,4,0
452,John Ruddy,Ruddy,20,Wolves,1,4,0
461,Francisco Machado Mota de Castro Trincao,Trincao,20,Wolves,3,4,4
470,Rayan Ait Nouri,Ait Nouri,20,Wolves,2,4,1
475,Jose Malheiro de Sa,Sa,20,Wolves,1,4,4
523,Patrick Cutrone,Cutrone,20,Wolves,4,4,0
547,Luke Cundle,Cundle,20,Wolves,3,4,0
548,Chem Campbell,Campbell,20,Wolves,3,4,0
549,Christian Marques,Marques,20,Wolves,2,4,0
583,Hee-Chan Hwang,Hwang,20,Wolves,4,1,1
