id,Name,web_name,Team number,Team,Position,Team games,Played
328,Phil Jones,Jones,14,Man Utd,Defender,6,0
329,Raphael Varane,Varane,14,Man Utd,Defender,6,5
330,Harry Maguire,Maguire,14,Man Utd,Defender,6,3
331,Frederico Rodrigues de Paula Santos,Fred,14,Man Utd,Midfielder,6,6
332,Luke Shaw,Shaw,14,Man Utd,Defender,6,2
333,Bruno Borges Fernandes,Fernandes,14,Man Utd,Midfielder,6,6
334,Alex Telles,Telles,14,Man Utd,Defender,6,0
335,Marcus Rashford,Rashford,14,Man Utd,Midfielder,6,6
336,Donny van de Beek,Van de Beek,14,Man Utd,Midfielder,6,3
337,Victor Lindelof,Lindelof,14,Man Utd,Defender,6,0
338,Scott McTominay,McTominay,14,Man Utd,Midfielder,6,6
339,Eric Bailly,Bailly,14,Man Utd,Defender,6,0
340,Jadon Sancho,Sancho,14,Man Utd,Midfielder,6,6
341,Aaron Wan-Bissaka,Wan-Bissaka,14,Man Utd,Defender,6,1
342,Diogo Dalot Teixeira,Dalot,14,Man Utd,Defender,6,6
343,Brandon Williams,B.Williams,14,Man Utd,Defender,6,0
344,Anthony Elanga,Elanga,14,Man Utd,Midfielder,6,5
345,Anthony Martial,Martial,14,Man Utd,Forward,6,1
347,Facundo Pellistri Rebollo,Pellistri,14,Man Utd,Midfielder,6,0
348,Tom Heaton,Heaton,14,Man Utd,Goalkeeper,6,0
355,Martin Dubravka,Dubravka,14,Man Utd,Goalkeeper,6,0
504,Tyrell Malacia,Malacia,14,Man Utd,Defender,6,6
519,Christian Eriksen,Eriksen,14,Man Utd,Midfielder,6,6
533,Lisandro Martinez,Martinez,14,Man Utd,Defender,6,6
550,Amad Diallo,Amad,14,Man Utd,Midfielder,6,0
551,Zidane Iqbal,Iqbal,14,Man Utd,Midfielder,6,0
569,Alejandro Garnacho,Garnacho,14,Man Utd,Midfielder,6,1
593,Carlos Henrique Casimiro,Casemiro,14,Man Utd,Midfielder,3,3
609,Antony Matheus dos Santos,Antony,14,Man Utd,Midfielder,1,1
615,Matej Kovar,Kovar,14,Man Utd,Goalkeeper,2,0
349,Jonjo Shelvey,Shelvey,15,Newcastle,Midfielder,6,0
350,Matt Ritchie,Ritchie,15,Newcastle,Defender,6,1
351,Federico Fernandez,Fernandez,15,Newcastle,Defender,6,0
352,Ciaran Clark,Clark,15,Newcastle,Defender,6,0
353,Karl Darlow,Darlow,15,Newcastle,Goalkeeper,6,0
354,Chris Wood,Wood,15,Newcastle,Forward,6,6
356,Callum Wilson,Wilson,15,Newcastle,Forward,6,3
357,Kieran Trippier,Trippier,15,Newcastle,Defender,6,6
358,Dan Burn,Burn,15,Newcastle,Defender,6,6
359,Ryan Fraser,Fraser,15,Newcastle,Midfielder,6,4
360,Jamaal Lascelles,Lascelles,15,Newcastle,Defender,6,1
361,Dwight Gayle,Gayle,15,Newcastle,Forward,6,0
362,Paul Dummett,Dummett,15,Newcastle,Defender,6,0
363,Javier Manquillo Gaitan,Manquillo,15,Newcastle,Defender,6,0
364,Emil Krafth,Krafth,15,Newcastle,Defender,6,1
365,Jacob Murphy,Murphy,15,Newcastle,Midfielder,6,6
366,Fabian Schar,Schar,15,Newcastle,Defender,6,5
367,Matt Targett,Targett,15,Newcastle,Defender,6,4
368,Allan Saint-Maximin,Saint-Maximin,15,Newcastle,Midfielder,6,4
369,Miguel Almiron Rejala,Almiron,15,Newcastle,Midfielder,6,6
370,Sean Longstaff,S.Longstaff,15,Newcastle,Midfielder,6,6
371,Joelinton Cassio Apolinario de Lira,Joelinton,15,Newcastle,Midfielder,6,6
372,Jamal Lewis,Lewis,15,Newcastle,Defender,6,0
373,Joe Willock,Willock,15,Newcastle,Midfielder,6,6
374,Bruno Guimaraes Rodriguez Moura,Bruno Guimaraes,15,Newcastle,Midfielder,6,3
375,Jeff Hendrick,Hendrick,15,Newcastle,Midfielder,6,0
376,Nick Pope,Pope,15,Newcastle,Goalkeeper,6,6
377,Sven Botman,Botman,15,Newcastle,Defender,6,5
552,Elliot Anderson,Anderson,15,Newcastle,Midfielder,6,3
594,Alexander Isak,Isak,15,Newcastle,Forward,3,2
295,Neco Williams,N.Williams,16,Nott'm Forest,Defender,6,6
378,Harry Arter,Arter,16,Nott'm Forest,Midfielder,6,0
379,Steve Cook,Cook,16,Nott'm Forest,Defender,6,4
380,Lyle Taylor,Taylor,16,Nott'm Forest,Forward,6,0
381,Jack Colback,Colback,16,Nott'm Forest,Midfielder,6,3
382,Brice Samba,Samba,16,Nott'm Forest,Goalkeeper,6,0
383,Carlos Ribeiro Dias,Cafu,16,Nott'm Forest,Midfielder,6,1
384,Joe Lolley,Lolley,16,Nott'm Forest,Midfielder,6,0
385,Scott McKenna,McKenna,16,Nott'm Forest,Defender,6,6
386,Mohamed Drager,Drager,16,Nott'm Forest,Defender,6,0
387,Ryan Yates,Yates,16,Nott'm Forest,Midfielder,6,4
388,Joe Worrall,Worrall,16,Nott'm Forest,Defender,6,6
389,Jonathan Panzo,Panzo,16,Nott'm Forest,Defender,6,0
390,Xande Nascimento da Costa Silva,Xande Silva,16,Nott'm Forest,Midfielder,6,0
391,Sam Surridge,Surridge,16,Nott'm Forest,Forward,6,3
392,Richie Laryea,Laryea,16,Nott'm Forest,Defender,6,0
393,Loic Mbe Soh,Mbe Soh,16,Nott'm Forest,Defender,6,0
394,Brennan Johnson,Johnson,16,Nott'm Forest,Forward,6,6
395,Alex Mighten,Mighten,16,Nott'm Forest,Midfielder,6,1
396,Braian Ojeda Rodriguez,Ojeda,16,Nott'm Forest,Midfielder,6,0
397,Taiwo Awoniyi,Awoniyi,16,Nott'm Forest,Forward,6,6
398,Dean Henderson,Henderson,16,Nott'm Forest,Goalkeeper,6,6
399,Giulian Biancone,Biancone,16,Nott'm Forest,Defender,6,1
474,Willy Boly,Boly,16,Nott'm Forest,Defender,6,0
493,Morgan Gibbs-White,Gibbs-White,16,Nott'm Forest,Midfielder,6,6
507,Moussa Niakhate,Niakhate,16,Nott'm Forest,Defender,6,2
511,Omar Richards,Richards,16,Nott'm Forest,Defender,6,0
518,Wayne Hennessey,Hennessey,16,Nott'm Forest,Goalkeeper,6,0
523,Harry Toffolo,Toffolo,16,Nott'm Forest,Defender,6,5
524,Lewis O'Brien,O'Brien,16,Nott'm Forest,Midfielder,6,5
527,Jesse Lingard,Lingard,16,Nott'm Forest,Midfielder,6,5
536,Orel Mangala,Mangala,16,Nott'm Forest,Midfielder,6,3
553,Oliver Hammond,Hammond,16,Nott'm Forest,Midfielder,6,0
582,Remo Freuler,Freuler,16,Nott'm Forest,Midfielder,4,2
583,Cheikhou Kouyate,Kouyate,16,Nott'm Forest,Midfielder,4,4
585,Emmanuel Dennis,Dennis,16,Nott'm Forest,Forward,4,3
602,Renan Augusto Lodi dos Santos,Renan Lodi,16,Nott'm Forest,Defender,2,2
621,Loic Bade,Bade,16,Nott'm Forest,Defender,1,0
21,Ainsley Maitland-Niles,Maitland-Niles,17,Southampton,Midfielder,6,1
321,Romeo Lavia,Lavia,17,Southampton,Midfielder,6,5
400,Theo Walcott,Walcott,17,Southampton,Midfielder,6,0
401,Alex McCarthy,McCarthy,17,Southampton,Goalkeeper,6,0
402,Oriol Romeu Vidal,Romeu,17,Southampton,Midfielder,6,1
403,Nathan Redmond,Redmond,17,Southampton,Midfielder,6,1
405,Stuart Armstrong,S.Armstrong,17,Southampton,Midfielder,6,5
406,Mohamed Elyounoussi,Elyounoussi,17,Southampton,Midfielder,6,5
407,James Ward-Prowse,Ward-Prowse,17,Southampton,Midfielder,6,6
408,Adam Armstrong,A.Armstrong,17,Southampton,Forward,6,6
409,Kyle Walker-Peters,Walker-Peters,17,Southampton,Defender,6,6
411,Che Adams,Adams,17,Southampton,Forward,6,5
412,Nathan Tella,Tella,17,Southampton,Midfielder,6,0
413,Lyanco Silveira Neves Vojnovic,Lyanco,17,Southampton,Defender,6,3
414,Yan Valery,Valery,17,Southampton,Defender,6,1
415,Will Smallbone,Smallbone,17,Southampton,Midfielder,6,0
416,Ibrahima Diallo,Diallo,17,Southampton,Midfielder,6,3
417,Romain Perraud,Perraud,17,Southampton,Defender,6,4
418,Moussa Djenepo,Djenepo,17,Southampton,Midfielder,6,6
419,Tino Livramento,Livramento,17,Southampton,Defender,6,0
420,Mohammed Salisu,Salisu,17,Southampton,Defender,6,6
421,Mateusz Lis,Lis,17,Southampton,Goalkeeper,6,0
422,Gavin Bazunu,Bazunu,17,Southampton,Goalkeeper,6,6
423,Armel Bella-Kotchap,Bella-Kotchap,17,Southampton,Defender,6,5
424,Willy Caballero,Caballero,17,Southampton,Goalkeeper,6,0
512,Joe Ayodele-Aribo,Aribo,17,Southampton,Midfielder,6,6
528,Sekou Mara,Mara,17,Southampton,Forward,6,4
622,Juan Larios Lopez,Larios,17,Southampton,Defender,1,0
623,Duje Caleta-Car,Caleta-Car,17,Southampton,Defender,1,0
624,Samuel Edozie,Edozie,17,Southampton,Midfielder,1,1
425,Hugo Lloris,Lloris,18,Spurs,Goalkeeper,6,6
426,Fraser Forster,Forster,18,Spurs,Goalkeeper,6,0
427,Harry Kane,Kane,18,Spurs,Forward,6,6
428,Son Heung-min,Son,18,Spurs,Midfielder,6,6
429,Matt Doherty,Doherty,18,Spurs,Defender,6,1
430,Eric Dier,Dier,18,Spurs,Defender,6,6
431,Lucas Rodrigues Moura da Silva,Lucas Moura,18,Spurs,Midfielder,6,2
432,Ben Davies,Davies,18,Spurs,Defender,6,5
433,Pierre-Emile Højbjerg,Højbjerg,18,Spurs,Midfielder,6,6
434,Harry Winks,Winks,18,Spurs,Midfielder,6,0
435,Davinson Sanchez,Sanchez,18,Spurs,Defender,6,3
436,Ryan Sessegnon,R.Sessegnon,18,Spurs,Defender,6,5
437,Steven Bergwijn,Bergwijn,18,Spurs,Midfielder,6,0
438,Sergio Reguilon,Reguilon,18,Spurs,Defender,6,0
439,Japhet Tanganga,Tanganga,18,Spurs,Defender,6,0
440,Rodrigo Bentancur,Bentancur,18,Spurs,Midfielder,6,5
441,Oliver Skipp,Skipp,18,Spurs,Midfielder,6,0
442,Joe Rodon,Rodon,18,Spurs,Defender,6,0
443,Cristian Romero,Romero,18,Spurs,Defender,6,3
444,Yves Bissouma,Bissouma,18,Spurs,Midfielder,6,5
445,Emerson Leite de Souza Junior,Emerson Royal,18,Spurs,Defender,6,6
446,Dejan Kulusevski,Kulusevski,18,Spurs,Midfielder,6,6
447,Dane Scarlett,Scarlett,18,Spurs,Forward,6,0
448,Ivan Perisic,Perisic,18,Spurs,Defender,6,6
449,Harvey White,White,18,Spurs,Midfielder,6,0
450,Pape Matar Sarr,Sarr,18,Spurs,Midfielder,6,0
451,Brandon Austin,Austin,18,Spurs,Goalkeeper,6,0
452,Alfie Devine,Devine,18,Spurs,Midfielder,6,0
453,Troy Parrott,Parrott,18,Spurs,Forward,6,0
454,Richarlison de Andrade,Richarlison,18,Spurs,Forward,6,5
513,Clement Lenglet,Lenglet,18,Spurs,Defender,6,2
522,Djed Spence,Spence,18,Spurs,Defender,6,1
554,Bryan Gil Salvatierra,Bryan,18,Spurs,Midfielder,6,0
455,Lukasz Fabianski,Fabianski,19,West Ham,Goalkeeper,6,6
456,Angelo Ogbonna,Ogbonna,19,West Ham,Defender,6,2
457,Aaron Cresswell,Cresswell,19,West Ham,Defender,6,5
458,Michail Antonio,Antonio,19,West Ham,Forward,6,6
459,Craig Dawson,Dawson,19,West Ham,Defender,6,0
460,Manuel Lanzini,Lanzini,19,West Ham,Midfielder,6,3
461,Kurt Zouma,Zouma,19,West Ham,Defender,6,6
462,Arthur Masuaku,Masuaku,19,West Ham,Defender,6,0
463,Vladimir Coufal,Coufal,19,West Ham,Defender,6,6
464,Said Benrahma,Benrahma,19,West Ham,Midfielder,6,6
465,Jarrod Bowen,Bowen,19,West Ham,Midfielder,6,6
466,Nikola Vlasic,Vlasic,19,West Ham,Midfielder,6,0
467,Declan Rice,Rice,19,West Ham,Midfielder,6,6
468,Tomas Soucek,Soucek,19,West Ham,Midfielder,6,6
469,Pablo Fornals Malla,Fornals,19,West Ham,Midfielder,6,6
471,Ben Johnson,Johnson,19,West Ham,Defender,6,4
472,Nayef Aguerd,Aguerd,19,West Ham,Defender,6,0
473,Alphonse Areola,Areola,19,West Ham,Goalkeeper,6,1
509,Flynn Downes,Downes,19,West Ham,Midfielder,6,1
529,Gianluca Scamacca,Scamacca,19,West Ham,Forward,6,4
545,Emerson Palmieri dos Santos,Emerson,19,West Ham,Defender,6,3
555,Harrison Ashby,Ashby,19,West Ham,Defender,6,0
556,Conor Coventry,Coventry,19,West Ham,Midfielder,6,1
571,Darren Randolph,Randolph,19,West Ham,Goalkeeper,6,0
572,Armstrong Oko-Flex,Oko-Flex,19,West Ham,Midfielder,6,0
575,Maxwel Cornet,Cornet,19,West Ham,Midfielder,5,3
588,Thilo Kehrer,Kehrer,19,West Ham,Defender,4,4
603,Lucas Tolentino Coelho de Lima,Paqueta,19,West Ham,Midfielder,2,2
476,Raul Jimenez,Jimenez,20,Wolves,Forward,6,3
477,Jonathan Castro Otto,Jonny,20,Wolves,Defender,6,6
478,Jose Malheiro de Sa,Sa,20,Wolves,Goalkeeper,6,6
480,Ruben da Silva Neves,Neves,20,Wolves,Midfielder,6,6
481,Hwang Hee-chan,Hwang,20,Wolves,Midfielder,6,5
482,Nelson Cabral Semedo,Semedo,20,Wolves,Defender,6,4
483,Daniel Castelo Podence,Podence,20,Wolves,Midfielder,6,6
484,Max Kilman,Kilman,20,Wolves,Defender,6,6
485,Luke Cundle,Cundle,20,Wolves,Midfielder,6,0
486,Pedro Lomba Neto,Neto,20,Wolves,Midfielder,6,6
487,Rayan Ait-Nouri,Ait-Nouri,20,Wolves,Defender,6,5
488,Fabio Silva,Fabio Silva,20,Wolves,Forward,6,0
489,Toti Antonio Gomes,Toti,20,Wolves,Defender,6,0
490,Francisco Jorge Tomas Oliveira,Chiquinho,20,Wolves,Midfielder,6,0
491,Adama Traore Diarra,Adama,20,Wolves,Midfielder,6,4
492,Matija Sarkic,Sarkic,20,Wolves,Goalkeeper,6,0
494,Yerson Mosquera Valdelamar,Mosquera,20,Wolves,Defender,6,0
503,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,Midfielder,6,4
516,Nathan Collins,Collins,20,Wolves,Defender,6,6
557,Jackson Smith,Smith,20,Wolves,Goalkeeper,6,0
558,Hugo Bueno Lopez,Bueno,20,Wolves,Defender,6,0
566,Joseph Hodge,Hodge,20,Wolves,Midfielder,6,0
567,Connor Ronan,Ronan,20,Wolves,Midfielder,6,0
568,Chem Campbell,Campbell,20,Wolves,Midfielder,6,1
579,Goncalo Manuel Ganchinho Guedes,Guedes,20,Wolves,Midfielder,5,5
589,Matheus Luiz Nunes,Matheus,20,Wolves,Midfielder,4,4
608,Sasa Kalajdzic,Kalajdzic,20,Wolves,Forward,1,1
