id,Name,web_name,Team number,Team,Position,Team games,Played
333,Emil Krafth,Krafth,14,Newcastle,2,29,11
334,Fabian Schar,Schar,14,Newcastle,2,29,16
335,DeAndre Yedlin,Yedlin,14,Newcastle,2,29,6
336,Isaac Hayden,Hayden,14,Newcastle,3,29,24
337,Rolando Aarons,Aarons,14,Newcastle,3,29,0
338,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,3,29,16
339,Miguel Almiron,Almiron,14,Newcastle,3,29,25
340,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,4,29,23
341,Yoshinori Muto,Muto,14,Newcastle,4,29,0
342,Kelland Watts,Watts,14,Newcastle,2,29,0
480,Sean Longstaff,Sean Longstaff,14,Newcastle,3,29,13
485,Jeff Hendrick,Hendrick,14,Newcastle,3,29,19
487,Matthew Longstaff,Matty Longstaff,14,Newcastle,3,29,5
488,Mark Gillespie,Gillespie,14,Newcastle,1,29,0
497,Jacob Murphy,Murphy,14,Newcastle,3,29,17
506,Callum Wilson,Wilson,14,Newcastle,4,29,21
507,Ryan Fraser,Fraser,14,Newcastle,3,29,18
513,Jamal Lewis,Lewis,14,Newcastle,2,29,23
602,Elliot Anderson,Anderson,14,Newcastle,3,20,1
606,Daniel Langley,Langley,14,Newcastle,1,19,0
262,Rhian Brewster,Brewster,15,Sheffield Utd,4,29,20
343,Billy Sharp,Sharp,15,Sheffield Utd,4,29,16
344,David McGoldrick,McGoldrick,15,Sheffield Utd,4,29,26
345,Chris Basham,Basham,15,Sheffield Utd,2,29,26
346,John Fleck,Fleck,15,Sheffield Utd,3,29,22
347,Enda Stevens,Stevens,15,Sheffield Utd,2,29,21
348,Simon Moore,Moore,15,Sheffield Utd,1,29,0
349,Oliver Norwood,Norwood,15,Sheffield Utd,3,29,23
350,Wes Foderingham,Foderingham,15,Sheffield Utd,1,29,0
351,George Baldock,Baldock,15,Sheffield Utd,2,29,24
352,Jack Robinson,Jack Robinson,15,Sheffield Utd,2,29,8
353,John Egan,Egan,15,Sheffield Utd,2,29,22
354,Jack O'Connell,O'Connell,15,Sheffield Utd,2,29,2
355,John Lundstram,Lundstram,15,Sheffield Utd,3,29,24
356,Ben Osborn,Osborn,15,Sheffield Utd,3,29,15
357,Oliver McBurnie,McBurnie,15,Sheffield Utd,4,29,21
359,Lys Mousset,Mousset,15,Sheffield Utd,4,29,8
360,Sander Berge,Berge,15,Sheffield Utd,3,29,13
424,Oliver Burke,Burke,15,Sheffield Utd,3,29,19
477,Luke Freeman,Freeman,15,Sheffield Utd,3,29,0
483,Aaron Ramsdale,Ramsdale,15,Sheffield Utd,1,29,29
509,Ethan Ampadu,Ampadu,15,Sheffield Utd,2,29,22
510,Jayden Bogle,Bogle,15,Sheffield Utd,2,29,11
511,Max Lowe,Lowe,15,Sheffield Utd,2,29,8
529,Phil Jagielka,Jagielka,15,Sheffield Utd,2,29,8
580,Michael Verrips,Verrips,15,Sheffield Utd,1,25,0
603,Kean Bryan,Bryan,15,Sheffield Utd,2,20,10
618,Antwoine Hackford,Hackford,15,Sheffield Utd,4,13,1
646,Kyron Gordon,Gordon,15,Sheffield Utd,2,9,0
656,Iliman Ndiaye,Ndiaye,15,Sheffield Utd,3,8,1
657,Zak Brunt,Brunt,15,Sheffield Utd,3,8,0
670,Frankie Maguire,Maguire,15,Sheffield Utd,3,6,0
148,Theo Walcott,Walcott,16,Southampton,3,29,16
258,Takumi Minamino,Minamino,16,Southampton,3,30,15
361,Shane Long,Long,16,Southampton,4,29,11
362,Ryan Bertrand,Bertrand,16,Southampton,2,29,27
363,Alex McCarthy,McCarthy,16,Southampton,1,29,25
364,Oriol Romeu Vidal,Oriol Romeu,16,Southampton,3,29,20
365,Nathan Redmond,Redmond,16,Southampton,3,29,20
366,Danny Ings,Ings,16,Southampton,4,29,22
367,Jack Stephens,Stephens,16,Southampton,2,29,13
368,Stuart Armstrong,Armstrong,16,Southampton,3,29,24
369,Jannik Vestergaard,Vestergaard,16,Southampton,2,29,21
370,James Ward-Prowse,Ward-Prowse,16,Southampton,3,29,29
371,Angus Gunn,Gunn,16,Southampton,1,29,0
372,Sofiane Boufal,Boufal,16,Southampton,3,29,0
374,Josh Sims,Sims,16,Southampton,3,29,0
375,Kyle Walker-Peters,Walker-Peters,16,Southampton,2,29,21
376,Jan Bednarek,Bednarek,16,Southampton,2,29,29
377,Che Adams,Adams,16,Southampton,4,29,28
378,Yan Valery,Valery,16,Southampton,2,29,3
379,William Smallbone,Smallbone,16,Southampton,3,29,3
380,Jake Vokins,Vokins,16,Southampton,2,29,1
381,Michael Obafemi,Obafemi,16,Southampton,4,29,1
382,Moussa Djenepo,Djenepo,16,Southampton,3,29,22
479,Mohammed Salisu,Salisu,16,Southampton,2,29,5
523,Fraser Forster,Forster,16,Southampton,1,29,4
524,Nathan Tella,Tella,16,Southampton,3,29,11
565,Ibrahima Diallo,Diallo,16,Southampton,3,25,14
590,Daniel N'Lundulu,N'Lundulu,16,Southampton,4,24,12
598,Kayne Ramsay,Ramsay,16,Southampton,2,22,1
624,Kgaogelo Chauke,Chauke,16,Southampton,3,13,0
625,Harry Lewis,Lewis,16,Southampton,1,13,0
634,Will Ferry,Ferry,16,Southampton,3,12,0
635,Allan Tchaptchet,Tchaptchet,16,Southampton,2,12,1
636,Caleb Watts,Watts,16,Southampton,3,12,3
643,Alexandre Jankewitz,Jankewitz,16,Southampton,3,11,2
655,Ryan Finnigan,Finnigan,16,Southampton,3,9,0
383,Hugo Lloris,Lloris,17,Spurs,1,29,29
384,Danny Rose,Rose,17,Spurs,2,29,0
385,Moussa Sissoko,Sissoko,17,Spurs,3,29,22
386,Toby Alderweireld,Alderweireld,17,Spurs,2,29,18
387,Erik Lamela,Lamela,17,Spurs,3,29,17
388,Harry Kane,Kane,17,Spurs,4,29,27
389,Serge Aurier,Aurier,17,Spurs,2,29,14
390,Heung-Min Son,Son,17,Spurs,3,29,28
391,Eric Dier,Dier,17,Spurs,2,29,21
392,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,3,29,24
393,Paulo Gazzaniga,Gazzaniga,17,Spurs,1,29,0
394,Bamidele Alli,Alli,17,Spurs,3,29,9
395,Ben Davies,Davies,17,Spurs,2,29,20
396,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,3,29,29
397,Harry Winks,Winks,17,Spurs,3,29,10
398,Davinson Sanchez,Sanchez,17,Spurs,2,29,16
399,Ryan Sessegnon,Sessegnon,17,Spurs,2,29,0
400,Steven Bergwijn,Bergwijn,17,Spurs,3,29,17
401,Gedson Carvalho Fernandes,Fernandes,17,Spurs,3,29,0
402,Japhet Tanganga,Tanganga,17,Spurs,2,29,3
403,Giovani Lo Celso,Lo Celso,17,Spurs,3,29,12
404,Oliver Skipp,Skipp,17,Spurs,3,29,0
405,Tanguy Ndombele,Ndombele,17,Spurs,3,29,26
406,Juan Foyth,Foyth,17,Spurs,2,29,0
457,Matt Doherty,Doherty,17,Spurs,2,29,15
482,Joe Hart,Hart,17,Spurs,1,29,0
521,Cameron Carter-Vickers,Carter-Vickers,17,Spurs,2,29,0
542,Sergio Reguilon,Reguilon,17,Spurs,2,27,18
543,Gareth Bale,Bale,17,Spurs,3,27,12
564,Carlos Vinicius Alves Morais,Carlos Vinicius,17,Spurs,4,25,8
584,Joe Rodon,Rodon,17,Spurs,2,24,8
650,Alfie Devine,Devine,17,Spurs,3,10,0
666,Dane Scarlett,Scarlett,17,Spurs,4,8,1
15,Ainsley Maitland-Niles,Maitland-Niles,18,West Brom,2,29,18
56,David Button,Button,18,West Brom,1,29,1
358,Callum Robinson,Callum Robinson,18,West Brom,4,29,21
407,Kieran Gibbs,Gibbs,18,West Brom,2,29,10
408,Hal Robson-Kanu,Robson-Kanu,18,West Brom,4,29,13
409,Jake Livermore,Livermore,18,West Brom,3,29,16
410,Kamil Grosicki,Grosicki,18,West Brom,3,29,3
411,Matt Phillips,Phillips,18,West Brom,3,29,24
412,Kyle Bartley,Bartley,18,West Brom,2,29,21
413,Romaine Sawyers,Sawyers,18,West Brom,3,29,19
414,Ahmed El-Sayed Hegazy,Hegazi,18,West Brom,2,29,1
415,Charlie Austin,Austin,18,West Brom,4,29,5
416,Kenneth Zohore,Zohore,18,West Brom,4,29,0
417,Sam Johnstone,Johnstone,18,West Brom,1,29,28
418,Conor Townsend,Townsend,18,West Brom,2,29,16
419,Oluwasemilogo Adesewo Ibidapo Ajayi,Ajayi,18,West Brom,2,29,24
420,Jonathan Leko,Leko,18,West Brom,3,29,0
421,Kyle Edwards,Edwards,18,West Brom,3,29,5
422,Darnell Furlong,Furlong,18,West Brom,2,29,26
423,Sam Field,Field,18,West Brom,3,29,3
425,Dara O'Shea,O'Shea,18,West Brom,2,29,22
426,Rekeem Harper,Harper,18,West Brom,3,29,2
428,Robert Snodgrass,Snodgrass,18,West Brom,3,29,11
446,Grady Diangana,Diangana,18,West Brom,3,29,16
481,Matheus Pereira,Pereira,18,West Brom,3,29,25
499,Cedric Kipre,Kipre,18,West Brom,2,29,0
530,Branislav Ivanovic,Ivanovic,18,West Brom,2,28,12
544,Conor Gallagher,Gallagher,18,West Brom,3,27,23
555,Filip Krovinovic,Krovinovic,18,West Brom,3,26,11
582,Karlan Grant,Grant,18,West Brom,4,25,17
600,Lee Peltier,Peltier,18,West Brom,2,22,4
621,Cheikh Diaby,Diaby,18,West Brom,4,13,0
639,Andy Lonergan,Lonergan,18,West Brom,1,12,0
648,Mbaye Diagne,Diagne,18,West Brom,4,9,9
654,Okay Yokuslu,Yokuslu,18,West Brom,3,8,7
301,Jesse Lingard,Lingard,19,West Ham,3,29,7
427,Mark Noble,Noble,19,West Ham,3,29,16
429,David Martin,Martin,19,West Ham,1,29,0
430,Darren Randolph,Randolph,19,West Ham,1,29,2
431,Lukasz Fabianski,Fabianski,19,West Ham,1,29,27
432,Angelo Ogbonna,Ogbonna,19,West Ham,2,29,23
433,Roberto Jimenez Gago,Roberto,19,West Ham,1,29,0
434,Jack Wilshere,Wilshere,19,West Ham,3,29,0
435,Aaron Cresswell,Cresswell,19,West Ham,2,29,29
436,Andriy Yarmolenko,Yarmolenko,19,West Ham,3,29,14
437,Michail Antonio,Antonio,19,West Ham,4,29,20
438,Ryan Fredericks,Fredericks,19,West Ham,2,29,11
439,Manuel Lanzini,Lanzini,19,West Ham,3,29,13
440,Felipe Anderson Pereira Gomes,Felipe Anderson,19,West Ham,3,29,2
441,Sebastien Haller,Haller,19,West Ham,4,29,16
442,Arthur Masuaku,Masuaku,19,West Ham,2,29,10
443,Fabian Balbuena,Balbuena,19,West Ham,2,29,12
444,Jordan Hugill,Hugill,19,West Ham,4,29,0
445,Jarrod Bowen,Bowen,19,West Ham,3,29,29
447,Albian Ajeti,Ajeti,19,West Ham,4,29,0
448,Declan Rice,Rice,19,West Ham,3,29,29
449,Tomas Soucek,Soucek,19,West Ham,3,29,29
450,Pablo Fornals,Fornals,19,West Ham,3,29,24
451,Issa Diop,Diop,19,West Ham,2,29,10
452,Ben Johnson,Johnson,19,West Ham,2,29,10
558,Vladimir Coufal,Coufal,19,West Ham,2,26,25
576,Craig Dawson,Dawson,19,West Ham,2,25,14
587,Said Benrahma,Benrahma,19,West Ham,3,24,21
637,Frederik Alves,Alves,19,West Ham,2,12,0
638,Ademipo Odubeko,Odubeko,19,West Ham,4,12,0
668,Conor Coventry,Coventry,19,West Ham,3,6,0
669,Jamal Baptiste,Baptiste,19,West Ham,2,6,0
674,Nathan Trott,Trott,19,West Ham,1,4,0
453,John Ruddy,Ruddy,20,Wolves,1,29,1
454,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,3,29,27
455,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,1,29,29
456,Ryan Bennett,Bennett,20,Wolves,2,29,0
458,Willy Boly,Boly,20,Wolves,2,29,17
459,Conor Coady,Coady,20,Wolves,2,29,28
460,Raul Jimenez,Jimenez,20,Wolves,4,29,10
461,Romain Saiss,Saiss,20,Wolves,2,29,20
462,Jonathan Castro Otto,Jonny,20,Wolves,2,29,7
463,Leo Bonatini,Bonatini,20,Wolves,4,29,0
464,Leander Dendoncker,Dendoncker,20,Wolves,3,29,24
465,Adama Traore,Traore,20,Wolves,3,29,28
466,Ruben Diogo da Silva Neves,Neves,20,Wolves,3,29,28
467,Oskar Buur,Buur,20,Wolves,2,29,1
469,Daniel Castelo Podence,Podence,20,Wolves,3,29,18
470,Max Kilman,Kilman,20,Wolves,2,29,15
471,Ruben Goncalo Silva Nascimento Vinagre,Vinagre,20,Wolves,2,29,2
472,Matija Sarkic,Sarkic,20,Wolves,1,29,0
473,Morgan Gibbs-White,Gibbs-White,20,Wolves,3,29,4
474,Pedro Lomba Neto,Neto,20,Wolves,3,29,29
475,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,3,29,0
476,Leonardo Campana,Campana,20,Wolves,4,29,0
504,Fabio Silva,Fabio Silva,20,Wolves,4,29,23
505,Fernando Marcal,Marcal,20,Wolves,2,29,12
515,Vitor Ferreira,Vitinha,20,Wolves,3,29,12
545,Ki-Jana Hoever,Hoever,20,Wolves,2,27,9
546,Nelson Cabral Semedo,Semedo,20,Wolves,2,27,26
553,Meritan Shabani,Shabani,20,Wolves,3,27,0
563,Rayan Ait Nouri,Ait Nouri,20,Wolves,2,25,13
581,Owen Otasowie,Otasowie,20,Wolves,3,25,5
610,Theo Corbeanu,Corbeanu,20,Wolves,3,16,0
611,Taylor Perry,Perry,20,Wolves,3,16,0
614,Luke Cundle,Cundle,20,Wolves,3,15,0
615,Lewis Richards,Richards,20,Wolves,2,14,0
616,Christian Marques,Marques,20,Wolves,2,14,0
617,Andreas Sondergaard,Sondergaard,20,Wolves,1,13,0
626,Patrick Cutrone,Cutrone,20,Wolves,4,12,2
629,Nigel Lonwijk,Lonwijk,20,Wolves,2,12,0
642,Willian Jose Da Silva,Willian Jose,20,Wolves,4,10,9
649,Hugo Bueno,Bueno,20,Wolves,2,9,0
