id,Name,web_name,Team number,Team,Team games,Played
353,John Egan,Egan,15,Sheffield Utd,29,22
354,Jack O'Connell,O'Connell,15,Sheffield Utd,29,2
355,John Lundstram,Lundstram,15,Sheffield Utd,29,24
356,Ben Osborn,Osborn,15,Sheffield Utd,29,15
357,Oliver McBurnie,McBurnie,15,Sheffield Utd,29,21
359,Lys Mousset,Mousset,15,Sheffield Utd,29,8
360,Sander Berge,Berge,15,Sheffield Utd,29,13
424,Oliver Burke,Burke,15,Sheffield Utd,29,19
477,Luke Freeman,Freeman,15,Sheffield Utd,29,0
483,Aaron Ramsdale,Ramsdale,15,Sheffield Utd,29,29
509,Ethan Ampadu,Ampadu,15,Sheffield Utd,29,22
510,Jayden Bogle,Bogle,15,Sheffield Utd,29,11
511,Max Lowe,Lowe,15,Sheffield Utd,29,8
529,Phil Jagielka,Jagielka,15,Sheffield Utd,29,8
580,Michael Verrips,Verrips,15,Sheffield Utd,25,0
603,Kean Bryan,Bryan,15,Sheffield Utd,20,10
618,Antwoine Hackford,Hackford,15,Sheffield Utd,13,1
646,Kyron Gordon,Gordon,15,Sheffield Utd,9,0
656,Iliman Ndiaye,Ndiaye,15,Sheffield Utd,8,1
657,Zak Brunt,Brunt,15,Sheffield Utd,8,0
670,Frankie Maguire,Maguire,15,Sheffield Utd,6,0
148,Theo Walcott,Walcott,16,Southampton,29,16
258,Takumi Minamino,Minamino,16,Southampton,30,15
361,Shane Long,Long,16,Southampton,29,11
362,Ryan Bertrand,Bertrand,16,Southampton,29,27
363,Alex McCarthy,McCarthy,16,Southampton,29,25
364,Oriol Romeu Vidal,Oriol Romeu,16,Southampton,29,20
365,Nathan Redmond,Redmond,16,Southampton,29,20
366,Danny Ings,Ings,16,Southampton,29,22
367,Jack Stephens,Stephens,16,Southampton,29,13
368,Stuart Armstrong,Armstrong,16,Southampton,29,24
369,Jannik Vestergaard,Vestergaard,16,Southampton,29,21
370,James Ward-Prowse,Ward-Prowse,16,Southampton,29,29
371,Angus Gunn,Gunn,16,Southampton,29,0
372,Sofiane Boufal,Boufal,16,Southampton,29,0
374,Josh Sims,Sims,16,Southampton,29,0
375,Kyle Walker-Peters,Walker-Peters,16,Southampton,29,21
376,Jan Bednarek,Bednarek,16,Southampton,29,29
377,Che Adams,Adams,16,Southampton,29,28
378,Yan Valery,Valery,16,Southampton,29,3
379,William Smallbone,Smallbone,16,Southampton,29,3
380,Jake Vokins,Vokins,16,Southampton,29,1
381,Michael Obafemi,Obafemi,16,Southampton,29,1
382,Moussa Djenepo,Djenepo,16,Southampton,29,22
479,Mohammed Salisu,Salisu,16,Southampton,29,5
523,Fraser Forster,Forster,16,Southampton,29,4
524,Nathan Tella,Tella,16,Southampton,29,11
565,Ibrahima Diallo,Diallo,16,Southampton,25,14
590,Daniel N'Lundulu,N'Lundulu,16,Southampton,24,12
598,Kayne Ramsay,Ramsay,16,Southampton,22,1
624,Kgaogelo Chauke,Chauke,16,Southampton,13,0
625,Harry Lewis,Lewis,16,Southampton,13,0
634,Will Ferry,Ferry,16,Southampton,12,0
635,Allan Tchaptchet,Tchaptchet,16,Southampton,12,1
636,Caleb Watts,Watts,16,Southampton,12,3
643,Alexandre Jankewitz,Jankewitz,16,Southampton,11,2
655,Ryan Finnigan,Finnigan,16,Southampton,9,0
383,Hugo Lloris,Lloris,17,Spurs,28,28
384,Danny Rose,Rose,17,Spurs,28,0
385,Moussa Sissoko,Sissoko,17,Spurs,28,21
386,Toby Alderweireld,Alderweireld,17,Spurs,28,18
387,Erik Lamela,Lamela,17,Spurs,28,17
388,Harry Kane,Kane,17,Spurs,28,26
389,Serge Aurier,Aurier,17,Spurs,28,14
390,Heung-Min Son,Son,17,Spurs,28,28
391,Eric Dier,Dier,17,Spurs,28,21
392,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,28,23
393,Paulo Gazzaniga,Gazzaniga,17,Spurs,28,0
394,Bamidele Alli,Alli,17,Spurs,28,9
395,Ben Davies,Davies,17,Spurs,28,19
396,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,28,28
397,Harry Winks,Winks,17,Spurs,28,10
398,Davinson Sanchez,Sanchez,17,Spurs,28,15
399,Ryan Sessegnon,Sessegnon,17,Spurs,28,0
400,Steven Bergwijn,Bergwijn,17,Spurs,28,16
401,Gedson Carvalho Fernandes,Fernandes,17,Spurs,28,0
402,Japhet Tanganga,Tanganga,17,Spurs,28,2
403,Giovani Lo Celso,Lo Celso,17,Spurs,28,11
404,Oliver Skipp,Skipp,17,Spurs,28,0
405,Tanguy Ndombele,Ndombele,17,Spurs,28,25
406,Juan Foyth,Foyth,17,Spurs,28,0
457,Matt Doherty,Doherty,17,Spurs,28,15
482,Joe Hart,Hart,17,Spurs,28,0
521,Cameron Carter-Vickers,Carter-Vickers,17,Spurs,28,0
542,Sergio Reguilon,Reguilon,17,Spurs,26,17
543,Gareth Bale,Bale,17,Spurs,26,12
564,Carlos Vinicius Alves Morais,Carlos Vinicius,17,Spurs,24,7
584,Joe Rodon,Rodon,17,Spurs,23,7
650,Alfie Devine,Devine,17,Spurs,9,0
666,Dane Scarlett,Scarlett,17,Spurs,7,1
15,Ainsley Maitland-Niles,Maitland-Niles,18,West Brom,29,18
56,David Button,Button,18,West Brom,29,1
358,Callum Robinson,Callum Robinson,18,West Brom,29,21
407,Kieran Gibbs,Gibbs,18,West Brom,29,10
408,Hal Robson-Kanu,Robson-Kanu,18,West Brom,29,13
409,Jake Livermore,Livermore,18,West Brom,29,16
410,Kamil Grosicki,Grosicki,18,West Brom,29,3
411,Matt Phillips,Phillips,18,West Brom,29,24
412,Kyle Bartley,Bartley,18,West Brom,29,21
413,Romaine Sawyers,Sawyers,18,West Brom,29,19
414,Ahmed El-Sayed Hegazy,Hegazi,18,West Brom,29,1
415,Charlie Austin,Austin,18,West Brom,29,5
416,Kenneth Zohore,Zohore,18,West Brom,29,0
417,Sam Johnstone,Johnstone,18,West Brom,29,28
418,Conor Townsend,Townsend,18,West Brom,29,16
419,Oluwasemilogo Adesewo Ibidapo Ajayi,Ajayi,18,West Brom,29,24
420,Jonathan Leko,Leko,18,West Brom,29,0
421,Kyle Edwards,Edwards,18,West Brom,29,5
422,Darnell Furlong,Furlong,18,West Brom,29,26
423,Sam Field,Field,18,West Brom,29,3
425,Dara O'Shea,O'Shea,18,West Brom,29,22
426,Rekeem Harper,Harper,18,West Brom,29,2
428,Robert Snodgrass,Snodgrass,18,West Brom,29,11
446,Grady Diangana,Diangana,18,West Brom,29,16
481,Matheus Pereira,Pereira,18,West Brom,29,25
499,Cedric Kipre,Kipre,18,West Brom,29,0
530,Branislav Ivanovic,Ivanovic,18,West Brom,28,12
544,Conor Gallagher,Gallagher,18,West Brom,27,23
555,Filip Krovinovic,Krovinovic,18,West Brom,26,11
582,Karlan Grant,Grant,18,West Brom,25,17
600,Lee Peltier,Peltier,18,West Brom,22,4
621,Cheikh Diaby,Diaby,18,West Brom,13,0
639,Andy Lonergan,Lonergan,18,West Brom,12,0
648,Mbaye Diagne,Diagne,18,West Brom,9,9
654,Okay Yokuslu,Yokuslu,18,West Brom,8,7
301,Jesse Lingard,Lingard,19,West Ham,28,6
427,Mark Noble,Noble,19,West Ham,28,15
429,David Martin,Martin,19,West Ham,28,0
430,Darren Randolph,Randolph,19,West Ham,28,2
431,Lukasz Fabianski,Fabianski,19,West Ham,28,26
432,Angelo Ogbonna,Ogbonna,19,West Ham,28,23
433,Roberto Jimenez Gago,Roberto,19,West Ham,28,0
434,Jack Wilshere,Wilshere,19,West Ham,28,0
435,Aaron Cresswell,Cresswell,19,West Ham,28,28
436,Andriy Yarmolenko,Yarmolenko,19,West Ham,28,14
437,Michail Antonio,Antonio,19,West Ham,28,19
438,Ryan Fredericks,Fredericks,19,West Ham,28,10
439,Manuel Lanzini,Lanzini,19,West Ham,28,13
440,Felipe Anderson Pereira Gomes,Felipe Anderson,19,West Ham,28,2
441,Sebastien Haller,Haller,19,West Ham,28,16
442,Arthur Masuaku,Masuaku,19,West Ham,28,10
443,Fabian Balbuena,Balbuena,19,West Ham,28,12
444,Jordan Hugill,Hugill,19,West Ham,28,0
445,Jarrod Bowen,Bowen,19,West Ham,28,28
447,Albian Ajeti,Ajeti,19,West Ham,28,0
448,Declan Rice,Rice,19,West Ham,28,28
449,Tomas Soucek,Soucek,19,West Ham,28,28
450,Pablo Fornals,Fornals,19,West Ham,28,24
451,Issa Diop,Diop,19,West Ham,28,9
452,Ben Johnson,Johnson,19,West Ham,28,10
558,Vladimir Coufal,Coufal,19,West Ham,25,24
576,Craig Dawson,Dawson,19,West Ham,24,13
587,Said Benrahma,Benrahma,19,West Ham,23,20
637,Frederik Alves,Alves,19,West Ham,11,0
638,Ademipo Odubeko,Odubeko,19,West Ham,11,0
668,Conor Coventry,Coventry,19,West Ham,5,0
669,Jamal Baptiste,Baptiste,19,West Ham,5,0
674,Nathan Trott,Trott,19,West Ham,3,0
453,John Ruddy,Ruddy,20,Wolves,29,1
454,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,29,27
455,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,29,29
456,Ryan Bennett,Bennett,20,Wolves,29,0
458,Willy Boly,Boly,20,Wolves,29,17
459,Conor Coady,Coady,20,Wolves,29,28
460,Raul Jimenez,Jimenez,20,Wolves,29,10
461,Romain Saiss,Saiss,20,Wolves,29,20
462,Jonathan Castro Otto,Jonny,20,Wolves,29,7
463,Leo Bonatini,Bonatini,20,Wolves,29,0
464,Leander Dendoncker,Dendoncker,20,Wolves,29,24
465,Adama Traore,Traore,20,Wolves,29,28
466,Ruben Diogo da Silva Neves,Neves,20,Wolves,29,28
467,Oskar Buur,Buur,20,Wolves,29,1
469,Daniel Castelo Podence,Podence,20,Wolves,29,18
470,Max Kilman,Kilman,20,Wolves,29,15
471,Ruben Goncalo Silva Nascimento Vinagre,Vinagre,20,Wolves,29,2
472,Matija Sarkic,Sarkic,20,Wolves,29,0
473,Morgan Gibbs-White,Gibbs-White,20,Wolves,29,4
474,Pedro Lomba Neto,Neto,20,Wolves,29,29
475,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,29,0
476,Leonardo Campana,Campana,20,Wolves,29,0
504,Fabio Silva,Fabio Silva,20,Wolves,29,23
505,Fernando Marcal,Marcal,20,Wolves,29,12
515,Vitor Ferreira,Vitinha,20,Wolves,29,12
545,Ki-Jana Hoever,Hoever,20,Wolves,27,9
546,Nelson Cabral Semedo,Semedo,20,Wolves,27,26
553,Meritan Shabani,Shabani,20,Wolves,27,0
563,Rayan Ait Nouri,Ait Nouri,20,Wolves,25,13
581,Owen Otasowie,Otasowie,20,Wolves,25,5
610,Theo Corbeanu,Corbeanu,20,Wolves,16,0
611,Taylor Perry,Perry,20,Wolves,16,0
614,Luke Cundle,Cundle,20,Wolves,15,0
615,Lewis Richards,Richards,20,Wolves,14,0
616,Christian Marques,Marques,20,Wolves,14,0
617,Andreas Sondergaard,Sondergaard,20,Wolves,13,0
626,Patrick Cutrone,Cutrone,20,Wolves,12,2
629,Nigel Lonwijk,Lonwijk,20,Wolves,12,0
642,Willian Jose Da Silva,Willian Jose,20,Wolves,10,9
649,Hugo Bueno,Bueno,20,Wolves,9,0
