id,Name,web_name,Team number,Team,Position,Team games,Played
331,Aribim Pepple,Pepple,12,Luton,Forward,4,0
332,Dion Pereira,Pereira,12,Luton,Midfielder,4,0
333,Dan Potts,Potts,12,Luton,Defender,4,0
334,Glen Rea,Rea,12,Luton,Midfielder,4,0
335,James Shea,Shea,12,Luton,Goalkeeper,4,0
336,Joe Taylor,Taylor,12,Luton,Forward,4,0
337,Elliot Thorpe,Thorpe,12,Luton,Midfielder,4,0
338,Jack Walton,Walton,12,Luton,Goalkeeper,4,0
339,Louie Watson,Watson,12,Luton,Midfielder,4,0
340,Cauley Woodrow,Woodrow,12,Luton,Forward,4,3
393,Teden Mengi,Mengi,12,Luton,Defender,5,0
553,Ryan Giles,Giles,12,Luton,Defender,4,3
575,Tom Lockyer,Lockyer,12,Luton,Defender,4,3
582,Pelly Ruddock Mpanzu,Mpanzu,12,Luton,Midfielder,4,4
586,Tahith Chong,Chong,12,Luton,Midfielder,4,4
602,Issa Kabore,Kabore,12,Luton,Defender,4,4
614,Thomas Kaminski,Kaminski,12,Luton,Goalkeeper,4,4
630,Ross Barkley,Barkley,12,Luton,Midfielder,4,2
631,Jacob Brown,Brown,12,Luton,Forward,4,4
648,Aidan Francis-Clarke,Francis-Clarke,12,Luton,Defender,4,0
665,Tim Krul,Krul,12,Luton,Goalkeeper,3,0
682,Joseph Johnson,Johnson,12,Luton,Defender,3,0
341,Manuel Akanji,Akanji,13,Man City,Defender,5,4
342,Nathan Ake,Ake,13,Man City,Defender,5,4
343,Julian Alvarez,J.Alvarez,13,Man City,Forward,5,5
344,Bernardo Veiga de Carvalho e Silva,Bernardo,13,Man City,Midfielder,5,4
345,Oscar Bobb,Bobb,13,Man City,Midfielder,5,2
346,Joao Cancelo,Cancelo,13,Man City,Defender,5,0
347,Scott Carson,Carson,13,Man City,Goalkeeper,5,0
348,Shea Charles,Charles,13,Man City,Midfielder,5,0
349,Kevin De Bruyne,De Bruyne,13,Man City,Midfielder,5,1
350,Ruben Gato Alves Dias,Ruben,13,Man City,Defender,5,4
352,Ederson Santana de Moraes,Ederson M.,13,Man City,Goalkeeper,5,5
353,Phil Foden,Foden,13,Man City,Midfielder,5,5
354,Jack Grealish,Grealish,13,Man City,Midfielder,5,2
355,Erling Haaland,Haaland,13,Man City,Forward,5,5
356,Mateo Kovacic,Kovacic,13,Man City,Midfielder,5,4
357,Aymeric Laporte,Laporte,13,Man City,Defender,5,1
358,Rico Lewis,R.Lewis,13,Man City,Defender,5,3
359,Riyad Mahrez,Mahrez,13,Man City,Midfielder,5,0
361,Stefan Ortega Moreno,Ortega Moreno,13,Man City,Goalkeeper,5,0
363,Maximo Perrone,Perrone,13,Man City,Midfielder,5,0
364,Kalvin Phillips,Phillips,13,Man City,Midfielder,5,1
365,Rodrigo Hernandez,Rodrigo,13,Man City,Midfielder,5,5
366,Sergio Gomez,Sergio Gomez,13,Man City,Defender,5,2
367,Zack Steffen,Steffen,13,Man City,Goalkeeper,5,0
368,John Stones,Stones,13,Man City,Defender,5,0
369,Kyle Walker,Walker,13,Man City,Defender,5,5
566,Matheus Luiz Nunes,Matheus N.,13,Man City,Midfielder,5,3
616,Josko Gvardiol,Gvardiol,13,Man City,Defender,5,4
678,Jeremy Doku,Doku,13,Man City,Midfielder,3,2
209,Mason Mount,Mount,14,Man Utd,Midfielder,5,2
370,Alex Telles,Alex Telles,14,Man Utd,Defender,5,0
371,Amad Diallo,Amad,14,Man Utd,Midfielder,5,0
372,Antony Matheus dos Santos,Antony,14,Man Utd,Midfielder,5,4
373,Bruno Borges Fernandes,B.Fernandes,14,Man Utd,Midfielder,5,5
374,Brandon Williams,B.Williams,14,Man Utd,Defender,5,0
375,Eric Bailly,Bailly,14,Man Utd,Defender,5,0
376,Carlos Henrique Casimiro,Casemiro,14,Man Utd,Midfielder,5,5
377,Diogo Dalot Teixeira,Dalot,14,Man Utd,Defender,5,4
379,Christian Eriksen,Eriksen,14,Man Utd,Midfielder,5,5
380,Alvaro Fernandez Carreras,Fernandez,14,Man Utd,Defender,5,0
381,Frederico Rodrigues de Paula Santos,Fred,14,Man Utd,Midfielder,5,0
382,Alejandro Garnacho,Garnacho,14,Man Utd,Midfielder,5,4
383,Hannibal Mejbri,Hannibal,14,Man Utd,Midfielder,5,1
384,Tom Heaton,Heaton,14,Man Utd,Goalkeeper,5,0
386,Victor Lindelof,Lindelof,14,Man Utd,Defender,5,4
387,Harry Maguire,Maguire,14,Man Utd,Defender,5,1
388,Kobbie Mainoo,Mainoo,14,Man Utd,Midfielder,5,0
389,Tyrell Malacia,Malacia,14,Man Utd,Defender,5,0
390,Anthony Martial,Martial,14,Man Utd,Forward,5,4
391,Lisandro Martinez,Martinez,14,Man Utd,Defender,5,5
392,Scott McTominay,McTominay,14,Man Utd,Midfielder,5,3
394,Facundo Pellistri Rebollo,Pellistri,14,Man Utd,Midfielder,5,3
395,Raphael Varane,R.Varane,14,Man Utd,Defender,5,3
396,Marcus Rashford,Rashford,14,Man Utd,Midfielder,5,5
397,Jadon Sancho,Sancho,14,Man Utd,Midfielder,5,3
398,Luke Shaw,Shaw,14,Man Utd,Defender,5,2
399,Shola Shoretire,Shoretire,14,Man Utd,Forward,5,0
400,Donny van de Beek,Van de Beek,14,Man Utd,Midfielder,5,0
401,Aaron Wan-Bissaka,Wan-Bissaka,14,Man Utd,Defender,5,5
508,Sergio Reguilon,Reguilon,14,Man Utd,Defender,5,1
597,Andre Onana,Onana,14,Man Utd,Goalkeeper,5,5
617,Rasmus Højlund,Højlund,14,Man Utd,Forward,5,2
632,Omari Forson,Forson,14,Man Utd,Midfielder,5,0
669,Radek Vitek,Vitek,14,Man Utd,Goalkeeper,4,0
685,Daniel Gore,Gore,14,Man Utd,Midfielder,3,0
695,Altay Bayindir,Altay,14,Man Utd,Goalkeeper,2,0
703,Jonny Evans,Evans,14,Man Utd,Defender,2,1
709,Sofyan Amrabat,Amrabat,14,Man Utd,Midfielder,1,0
204,Lewis Hall,Hall,15,Newcastle,Defender,5,0
402,Miguel Almiron Rejala,Almiron,15,Newcastle,Midfielder,5,5
403,Elliot Anderson,Anderson,15,Newcastle,Midfielder,5,5
404,Harrison Ashby,Ashby,15,Newcastle,Defender,5,0
405,Sven Botman,Botman,15,Newcastle,Defender,5,4
406,Bruno Guimaraes Rodriguez Moura,Bruno G.,15,Newcastle,Midfielder,5,5
407,Dan Burn,Burn,15,Newcastle,Defender,5,5
408,Karl Darlow,Darlow,15,Newcastle,Goalkeeper,5,0
409,Martin Dubravka,Dubravka,15,Newcastle,Goalkeeper,5,0
410,Ryan Fraser,Fraser,15,Newcastle,Midfielder,5,0
411,Mark Gillespie,Gillespie,15,Newcastle,Goalkeeper,5,0
412,Anthony Gordon,Gordon,15,Newcastle,Midfielder,5,5
413,Isaac Hayden,Hayden,15,Newcastle,Midfielder,5,0
414,Jeff Hendrick,Hendrick,15,Newcastle,Midfielder,5,0
415,Alexander Isak,Isak,15,Newcastle,Forward,5,4
416,Joelinton Cassio Apolinario de Lira,Joelinton,15,Newcastle,Midfielder,5,4
417,Emil Krafth,Krafth,15,Newcastle,Defender,5,0
418,Garang Kuol,Kuol,15,Newcastle,Midfielder,5,0
419,Jamaal Lascelles,Lascelles,15,Newcastle,Defender,5,1
420,Jamal Lewis,J.Lewis,15,Newcastle,Defender,5,0
421,Sean Longstaff,Longstaff,15,Newcastle,Midfielder,5,5
422,Javier Manquillo Gaitan,Manquillo,15,Newcastle,Defender,5,0
423,Jacob Murphy,J.Murphy,15,Newcastle,Midfielder,5,1
424,Nick Pope,Pope,15,Newcastle,Goalkeeper,5,5
425,Matt Ritchie,Ritchie,15,Newcastle,Midfielder,5,0
426,Allan Saint-Maximin,Saint-Maximin,15,Newcastle,Midfielder,5,0
427,Fabian Schar,Schar,15,Newcastle,Defender,5,5
428,Matt Targett,Targett,15,Newcastle,Defender,5,2
429,Sandro Tonali,Tonali,15,Newcastle,Midfielder,5,4
430,Kieran Trippier,Trippier,15,Newcastle,Defender,5,5
431,Kell Watts,Watts,15,Newcastle,Defender,5,0
432,Joe Willock,Willock,15,Newcastle,Midfielder,5,0
433,Callum Wilson,Wilson,15,Newcastle,Forward,5,5
580,Loris Karius,Karius,15,Newcastle,Goalkeeper,5,0
581,Paul Dummett,Dummett,15,Newcastle,Defender,5,0
603,Harvey Barnes,Barnes,15,Newcastle,Midfielder,5,5
633,Tino Livramento,Livramento,15,Newcastle,Defender,5,1
634,Alex Murphy,A.Murphy,15,Newcastle,Defender,5,0
635,Lewis Miley,Miley,15,Newcastle,Midfielder,5,0
23,Nuno Varela Tavares,Tavares,16,Nott'm Forest,Defender,4,1
28,Matt Turner,Turner,16,Nott'm Forest,Goalkeeper,4,4
186,Andrey Nascimento dos Santos,Andrey,16,Nott'm Forest,Midfielder,4,0
205,Callum Hudson-Odoi,Hudson-Odoi,16,Nott'm Forest,Midfielder,4,0
378,Anthony Elanga,Elanga,16,Nott'm Forest,Midfielder,4,4
434,Brandon Aguilera Zamora,B.Aguilera,16,Nott'm Forest,Midfielder,4,0
435,Harry Arter,Arter,16,Nott'm Forest,Midfielder,4,0
436,Serge Aurier,Aurier,16,Nott'm Forest,Defender,4,4
437,Taiwo Awoniyi,Awoniyi,16,Nott'm Forest,Forward,4,4
438,Giulian Biancone,Biancone,16,Nott'm Forest,Defender,4,0
439,Willy Boly,Boly,16,Nott'm Forest,Defender,4,4
440,Josh Bowler,Bowler,16,Nott'm Forest,Midfielder,4,0
441,Steve Cook,Cook,16,Nott'm Forest,Defender,4,0
442,Danilo dos Santos de Oliveira,Danilo,16,Nott'm Forest,Midfielder,4,4
443,Emmanuel Dennis,Dennis,16,Nott'm Forest,Forward,4,0
444,Mohamed Drager,Drager,16,Nott'm Forest,Defender,4,0
445,Felipe Augusto de Almeida Monteiro,Felipe,16,Nott'm Forest,Defender,4,0
446,Remo Freuler,Freuler,16,Nott'm Forest,Midfielder,4,0
447,Morgan Gibbs-White,Gibbs-White,16,Nott'm Forest,Midfielder,4,4
448,Wayne Hennessey,Hennessey,16,Nott'm Forest,Goalkeeper,4,0
449,Ethan Horvath,Horvath,16,Nott'm Forest,Goalkeeper,4,0
451,Cheikhou Kouyate,Kouyate,16,Nott'm Forest,Midfielder,4,4
452,Richie Laryea,Laryea,16,Nott'm Forest,Defender,4,0
453,Orel Mangala,Mangala,16,Nott'm Forest,Midfielder,4,3
454,Loic Mbe Soh,Mbe Soh,16,Nott'm Forest,Defender,4,0
455,Scott McKenna,McKenna,16,Nott'm Forest,Defender,4,4
456,Alex Mighten,Mighten,16,Nott'm Forest,Midfielder,4,0
457,Moussa Niakhate,Niakhate,16,Nott'm Forest,Defender,4,2
458,Lewis O'Brien,O'Brien,16,Nott'm Forest,Midfielder,4,0
459,Braian Ojeda Rodriguez,Ojeda,16,Nott'm Forest,Midfielder,4,0
460,Jonathan Panzo,Panzo,16,Nott'm Forest,Defender,4,0
461,Omar Richards,O.Richards,16,Nott'm Forest,Defender,4,0
462,Gustavo Henrique Furtado Scarpa,G.Scarpa,16,Nott'm Forest,Midfielder,4,0
463,Jonjo Shelvey,J.Shelvey,16,Nott'm Forest,Midfielder,4,0
464,Sam Surridge,Surridge,16,Nott'm Forest,Forward,4,0
465,Harry Toffolo,Toffolo,16,Nott'm Forest,Defender,4,0
466,Hwang Ui-jo,Ui-jo,16,Nott'm Forest,Forward,4,0
467,Neco Williams,Williams,16,Nott'm Forest,Defender,4,2
468,Chris Wood,Wood,16,Nott'm Forest,Forward,4,4
469,Joe Worrall,Worrall,16,Nott'm Forest,Defender,4,4
470,Ryan Yates,Yates,16,Nott'm Forest,Midfielder,4,4
604,Olu Aina,Aina,16,Nott'm Forest,Defender,4,3
636,George Shelvey,G.Shelvey,16,Nott'm Forest,Goalkeeper,4,0
637,Josh Powell,Powell,16,Nott'm Forest,Defender,4,0
679,Gonzalo Montiel,G.Montiel,16,Nott'm Forest,Defender,2,1
696,Murillo Santiago Costa dos Santos,Murillo,16,Nott'm Forest,Defender,1,0
710,Odysseas Vlachodimos,Odysseas,16,Nott'm Forest,Goalkeeper,0,0
711,Andrew Omobamidele,Omobamidele,16,Nott'm Forest,Defender,0,0
712,Nicolas Dominguez,Dominguez,16,Nott'm Forest,Midfielder,0,0
713,Ibrahim Sangare,Sangare,16,Nott'm Forest,Midfielder,0,0
714,Divock Origi,Origi,16,Nott'm Forest,Forward,0,0
27,Auston Trusty,Trusty,17,Sheffield Utd,Defender,5,1
33,Cameron Archer,Archer,17,Sheffield Utd,Forward,5,3
360,James McAtee,McAtee,17,Sheffield Utd,Midfielder,5,2
471,Anel Ahmedhodzic,Ahmedhodzic,17,Sheffield Utd,Defender,5,5
472,Jordan Amissah,Amissah,17,Sheffield Utd,Goalkeeper,5,0
473,George Baldock,Baldock,17,Sheffield Utd,Defender,5,3
474,Chris Basham,Basham,17,Sheffield Utd,Defender,5,5
476,Jayden Bogle,Bogle,17,Sheffield Utd,Defender,5,2
477,Rhian Brewster,Brewster,17,Sheffield Utd,Forward,5,0
478,Ismaila Coulibaly,Coulibaly,17,Sheffield Utd,Midfielder,5,0
479,Adam Davies,A.Davies,17,Sheffield Utd,Goalkeeper,5,0
480,John Egan,Egan,17,Sheffield Utd,Defender,5,4
481,John Fleck,Fleck,17,Sheffield Utd,Midfielder,5,0
482,Wes Foderingham,Foderingham,17,Sheffield Utd,Goalkeeper,5,5
483,Daniel Jebbison,Jebbison,17,Sheffield Utd,Forward,5,0
484,Max Lowe,Lowe,17,Sheffield Utd,Defender,5,2
485,Oliver McBurnie,McBurnie,17,Sheffield Utd,Forward,5,3
486,Iliman Ndiaye,Ndiaye,17,Sheffield Utd,Forward,5,0
487,Rhys Norrington-Davies,Norrington-Davies,17,Sheffield Utd,Defender,5,0
488,Oliver Norwood,Norwood,17,Sheffield Utd,Midfielder,5,5
489,Ben Osborn,Osborn,17,Sheffield Utd,Midfielder,5,3
490,William Osula,Osula,17,Sheffield Utd,Forward,5,3
576,Jack Robinson,Robinson,17,Sheffield Utd,Defender,5,5
587,Anis Slimane,Slimane,17,Sheffield Utd,Midfielder,5,1
592,Yasser Larouci,Larouci,17,Sheffield Utd,Defender,5,4
593,Benie Traore,T.Benie,17,Sheffield Utd,Forward,5,4
638,Vini de Souza Costa,Vini Souza,17,Sheffield Utd,Midfielder,5,5
653,Femi Seriki,Seriki,17,Sheffield Utd,Defender,5,0
654,Louie Marsh,Marsh,17,Sheffield Utd,Forward,5,0
655,Andre Brooks,Brooks,17,Sheffield Utd,Midfielder,5,2
656,Antwoine Hackford,Hackford,17,Sheffield Utd,Forward,5,2
663,Gustavo Hamer,Hamer,17,Sheffield Utd,Midfielder,4,4
666,Tom Davies,T.Davies,17,Sheffield Utd,Midfielder,4,1
693,Luke Thomas,Thomas,17,Sheffield Utd,Defender,2,2
450,Brennan Johnson,Johnson,18,Spurs,Midfielder,5,4
491,Brandon Austin,Austin,18,Spurs,Goalkeeper,5,0
492,Rodrigo Bentancur,Bentancur,18,Spurs,Midfielder,5,0
493,Yves Bissouma,Bissouma,18,Spurs,Midfielder,5,5
494,Bryan Gil Salvatierra,Bryan,18,Spurs,Midfielder,5,0
495,Ben Davies,Davies,18,Spurs,Defender,5,2
496,Eric Dier,Dier,18,Spurs,Defender,5,0
497,Emerson Leite de Souza Junior,E.Royal,18,Spurs,Defender,5,4
498,Fraser Forster,Forster,18,Spurs,Goalkeeper,5,0
499,Pierre-Emile Højbjerg,Højbjerg,18,Spurs,Midfielder,5,4
500,Harry Kane,Kane,18,Spurs,Forward,5,0
501,Dejan Kulusevski,Kulusevski,18,Spurs,Midfielder,5,5
502,Hugo Lloris,Lloris,18,Spurs,Goalkeeper,5,0
503,Giovani Lo Celso,Lo Celso,18,Spurs,Midfielder,5,1
504,James Maddison,Maddison,18,Spurs,Midfielder,5,5
505,Tanguy Ndombele Alvaro,Ndombele,18,Spurs,Midfielder,5,0
506,Pedro Porro,Pedro Porro,18,Spurs,Defender,5,4
507,Ivan Perisic,Perisic,18,Spurs,Defender,5,5
509,Richarlison de Andrade,Richarlison,18,Spurs,Midfielder,5,5
510,Joe Rodon,Rodon,18,Spurs,Defender,5,0
511,Cristian Romero,Romero,18,Spurs,Defender,5,5
512,Davinson Sanchez,Sanchez,18,Spurs,Defender,5,1
513,Pape Matar Sarr,Sarr,18,Spurs,Midfielder,5,5
514,Ryan Sessegnon,Sessegnon,18,Spurs,Defender,5,0
515,Oliver Skipp,Skipp,18,Spurs,Midfielder,5,3
516,Son Heung-min,Son,18,Spurs,Midfielder,5,5
517,Djed Spence,Spence,18,Spurs,Defender,5,0
518,Japhet Tanganga,Tanganga,18,Spurs,Defender,5,0
519,Destiny Udogie,Udogie,18,Spurs,Defender,5,5
520,Guglielmo Vicario,Vicario,18,Spurs,Goalkeeper,5,5
521,Alfie Whiteman,Whiteman,18,Spurs,Goalkeeper,5,0
583,Manor Solomon,Solomon,18,Spurs,Midfielder,5,3
639,Micky van de Ven,Van de Ven,18,Spurs,Defender,5,5
640,Dane Scarlett,Scarlett,18,Spurs,Forward,5,0
641,Alejo Veliz,Veliz,18,Spurs,Forward,5,0
702,Ashley Phillips,Phillips,18,Spurs,Defender,2,0
522,Nayef Aguerd,N.Aguerd,19,West Ham,Defender,5,4
523,Michail Antonio,Antonio,19,West Ham,Forward,5,5
524,Alphonse Areola,Areola,19,West Ham,Goalkeeper,5,5
525,Said Benrahma,Benrahma,19,West Ham,Midfielder,5,5
526,Jarrod Bowen,Bowen,19,West Ham,Midfielder,5,5
527,Maxwel Cornet,Cornet,19,West Ham,Midfielder,5,1
528,Vladimir Coufal,Coufal,19,West Ham,Defender,5,5
529,Conor Coventry,Coventry,19,West Ham,Midfielder,5,0
530,Aaron Cresswell,Cresswell,19,West Ham,Defender,5,0
531,Flynn Downes,Downes,19,West Ham,Midfielder,5,0
532,Emerson Palmieri dos Santos,Emerson,19,West Ham,Defender,5,5
533,Lukasz Fabianski,Fabianski,19,West Ham,Goalkeeper,5,0
534,Pablo Fornals Malla,P.Fornals,19,West Ham,Midfielder,5,4
535,Danny Ings,Ings,19,West Ham,Forward,5,4
536,Ben Johnson,Johnson,19,West Ham,Defender,5,0
537,Thilo Kehrer,Kehrer,19,West Ham,Defender,5,3
538,Divin Mubama,Mubama,19,West Ham,Forward,5,0
539,Lucas Tolentino Coelho de Lima,L.Paqueta,19,West Ham,Midfielder,5,5
541,Gianluca Scamacca,Scamacca,19,West Ham,Forward,5,0
542,Tomas Soucek,Soucek,19,West Ham,Midfielder,5,4
543,Nikola Vlasic,Vlasic,19,West Ham,Midfielder,5,0
544,Kurt Zouma,Zouma,19,West Ham,Defender,5,5
577,Angelo Ogbonna,Ogbonna,19,West Ham,Defender,5,2
642,Edson Alvarez Velazquez,Alvarez,19,West Ham,Midfielder,5,4
647,Joseph Anang,Anang,19,West Ham,Goalkeeper,5,0
664,James Ward-Prowse,Ward-Prowse,19,West Ham,Midfielder,4,4
676,Konstantinos Mavropanos,Mavropanos,19,West Ham,Defender,3,0
689,Mohammed Kudus,Kudus,19,West Ham,Midfielder,2,2
351,Tommy Doyle,Doyle,20,Wolves,Midfielder,5,1
545,Rayan Ait-Nouri,Ait-Nouri,20,Wolves,Defender,5,5
546,Daniel Bentley,Bentley,20,Wolves,Goalkeeper,5,0
547,Bendeguz Bolla,Bolla,20,Wolves,Defender,5,0
548,Hugo Bueno Lopez,H.Bueno,20,Wolves,Defender,5,5
549,Francisco Jorge Tomas Oliveira,Chiquinho,20,Wolves,Midfielder,5,0
550,Luke Cundle,Cundle,20,Wolves,Midfielder,5,0
551,Craig Dawson,Dawson,20,Wolves,Defender,5,5
552,Fabio Silva,Fabio Silva,20,Wolves,Forward,5,5
554,Goncalo Manuel Ganchinho Guedes,Guedes,20,Wolves,Midfielder,5,0
555,Joe Hodge,Hodge,20,Wolves,Midfielder,5,0
556,Ki-Jana Hoever,Hoever,20,Wolves,Defender,5,0
557,Hwang Hee-chan,Hee Chan,20,Wolves,Midfielder,5,5
559,Joao Victor Gomes da Silva,Joao Gomes,20,Wolves,Midfielder,5,5
560,Jonathan Castro Otto,J.Otto,20,Wolves,Defender,5,0
561,Bruno Cavaco Jordao,Jordao,20,Wolves,Midfielder,5,0
562,Sasa Kalajdzic,Kalajdzic,20,Wolves,Forward,5,3
563,Max Kilman,Kilman,20,Wolves,Defender,5,5
564,Tom King,King,20,Wolves,Goalkeeper,5,0
565,Mario Lemina,Lemina,20,Wolves,Midfielder,5,5
567,Pedro Lomba Neto,Neto,20,Wolves,Midfielder,5,5
568,Daniel Castelo Podence,Podence,20,Wolves,Midfielder,5,0
569,Jose Malheiro de Sa,Jose Sa,20,Wolves,Goalkeeper,5,5
570,Pablo Sarabia,Sarabia,20,Wolves,Midfielder,5,4
571,Matija Sarkic,Sarkic,20,Wolves,Goalkeeper,5,0
572,Nelson Cabral Semedo,N.Semedo,20,Wolves,Defender,5,5
573,Toti Antonio Gomes,Toti,20,Wolves,Defender,5,2
574,Boubacar Traore,Boubacar Traore,20,Wolves,Midfielder,5,2
590,Matheus Santos Carneiro Da Cunha,Cunha,20,Wolves,Forward,5,5
598,Matt Doherty,Doherty,20,Wolves,Defender,5,1
697,Santiago Bueno,S.Bueno,20,Wolves,Defender,2,0
698,Enso Gonzalez,Gonzalez,20,Wolves,Midfielder,2,0
704,Nathan Fraser,Fraser,20,Wolves,Forward,2,0
715,Jean-Ricner Bellegarde,Bellegarde,20,Wolves,Midfielder,1,1
