id,Name,web_name,Team number,Team,Position,Team games,Played
259,Aymeric Laporte,Laporte,12,Man City,Defender,28,23
260,Zack Steffen,Steffen,12,Man City,Goalkeeper,28,1
261,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,12,Man City,Midfielder,28,27
262,Ruben Santos Gato Alves Dias,Dias,12,Man City,Defender,28,25
263,Gabriel Fernando de Jesus,Jesus,12,Man City,Forward,28,20
264,Oleksandr Zinchenko,Zinchenko,12,Man City,Defender,28,8
265,Phil Foden,Foden,12,Man City,Midfielder,28,20
266,Rodrigo Hernandez,Rodrigo,12,Man City,Midfielder,28,23
268,Ferran Torres,Torres,12,Man City,Midfielder,28,4
453,Fernando Luiz Rosa,Fernandinho,12,Man City,Midfielder,28,13
507,Cole Palmer,Palmer,12,Man City,Midfielder,28,4
508,Samuel Edozie,Edozie,12,Man City,Midfielder,28,0
566,Tommy Doyle,Doyle,12,Man City,Midfielder,27,0
593,Scott Carson,Carson,12,Man City,Goalkeeper,25,0
603,Luke Mbete,Mbete,12,Man City,Defender,24,0
604,Joshua Wilson-Esbrand,Wilson-Esbrand,12,Man City,Defender,24,0
605,Romeo Lavia,Lavia,12,Man City,Midfielder,24,0
615,Cieran Slicker,Slicker,12,Man City,Goalkeeper,21,0
629,James McAtee,McAtee,12,Man City,Midfielder,17,2
651,Conrad Egan-Riley,Egan-Riley,12,Man City,Defender,12,0
663,Kayky da Silva Chagas,Kayky,12,Man City,Forward,10,1
704,Liam Delap,Delap,12,Man City,Forward,5,1
269,Edinson Cavani,Cavani,13,Man Utd,Forward,29,12
270,David de Gea,de Gea,13,Man Utd,Goalkeeper,29,29
271,Nemanja Matic,Matic,13,Man Utd,Midfielder,29,15
272,Paul Pogba,Pogba,13,Man Utd,Midfielder,29,16
273,Harry Maguire,Maguire,13,Man Utd,Defender,29,24
274,Frederico Rodrigues de Paula Santos,Fred,13,Man Utd,Midfielder,29,23
275,Luke Shaw,Shaw,13,Man Utd,Defender,29,19
276,Jesse Lingard,Lingard,13,Man Utd,Midfielder,29,13
277,Bruno Miguel Borges Fernandes,Fernandes,13,Man Utd,Midfielder,29,27
278,Anthony Martial,Martial,13,Man Utd,Forward,29,8
279,Alex Nicolao Telles,Telles,13,Man Utd,Defender,29,13
280,Dean Henderson,Henderson,13,Man Utd,Goalkeeper,29,0
281,Marcus Rashford,Rashford,13,Man Utd,Midfielder,29,19
283,Axel Tuanzebe,Tuanzebe,13,Man Utd,Defender,29,9
284,Victor Lindelof,Lindelof,13,Man Utd,Defender,29,20
285,Scott McTominay,McTominay,13,Man Utd,Midfielder,29,24
286,Eric Bailly,Bailly,13,Man Utd,Defender,29,4
288,Aaron Wan-Bissaka,Wan-Bissaka,13,Man Utd,Defender,29,18
289,Mason Greenwood,Greenwood,13,Man Utd,Midfielder,29,18
459,Juan Mata,Mata,13,Man Utd,Midfielder,29,0
485,Jadon Sancho,Sancho,13,Man Utd,Midfielder,29,24
509,Tom Heaton,Heaton,13,Man Utd,Goalkeeper,29,0
510,Jose Diogo Dalot Teixeira,Dalot,13,Man Utd,Defender,29,16
511,Andreas Pereira,Pereira,13,Man Utd,Midfielder,29,0
512,Anthony Elanga,Elanga,13,Man Utd,Midfielder,29,12
555,Raphael Varane,Varane,13,Man Utd,Defender,28,17
579,Cristiano Ronaldo dos Santos Aveiro,Ronaldo,13,Man Utd,Forward,26,24
632,Phil Jones,Jones,13,Man Utd,Defender,17,1
636,Amad Diallo,Diallo,13,Man Utd,Midfielder,16,0
706,Hannibal Mejbri,Mejbri,13,Man Utd,Midfielder,6,0
19,Joseph Willock,Willock,14,Newcastle,Midfielder,27,23
39,Matt Targett,Targett,14,Newcastle,Defender,27,22
58,Dan Burn,Burn,14,Newcastle,Defender,28,18
109,Chris Wood,Wood,14,Newcastle,Forward,25,25
291,Jonjo Shelvey,Shelvey,14,Newcastle,Midfielder,27,19
292,Matt Ritchie,Ritchie,14,Newcastle,Defender,27,16
293,Ciaran Clark,Clark,14,Newcastle,Defender,27,13
294,Karl Darlow,Darlow,14,Newcastle,Goalkeeper,27,8
295,Martin Dubravka,Dubravka,14,Newcastle,Goalkeeper,27,15
296,Callum Wilson,Wilson,14,Newcastle,Forward,27,15
297,Jeff Hendrick,Hendrick,14,Newcastle,Midfielder,27,3
298,Ryan Fraser,Fraser,14,Newcastle,Midfielder,27,22
299,Jamaal Lascelles,Lascelles,14,Newcastle,Defender,27,19
300,Dwight Gayle,Gayle,14,Newcastle,Forward,27,4
301,Paul Dummett,Dummett,14,Newcastle,Defender,27,3
302,Javier Manquillo,Manquillo,14,Newcastle,Defender,27,16
303,Emil Krafth,Krafth,14,Newcastle,Defender,27,12
304,Jacob Murphy,Murphy,14,Newcastle,Midfielder,27,22
305,Fabian Schar,Schar,14,Newcastle,Defender,27,17
306,Isaac Hayden,Hayden,14,Newcastle,Midfielder,27,14
307,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,Forward,27,24
308,Miguel Almiron,Almiron,14,Newcastle,Midfielder,27,20
309,Sean Longstaff,S.Longstaff,14,Newcastle,Midfielder,27,17
310,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,Forward,27,25
311,Jamal Lewis,Lewis,14,Newcastle,Defender,27,5
312,Matthew Longstaff,M.Longstaff,14,Newcastle,Midfielder,27,0
465,Federico Fernandez,Fernandez,14,Newcastle,Defender,27,7
513,Freddie Woodman,Woodman,14,Newcastle,Goalkeeper,27,4
514,Mark Gillespie,Gillespie,14,Newcastle,Goalkeeper,27,0
599,Joe White,White,14,Newcastle,Midfielder,24,0
609,Elliot Anderson,Anderson,14,Newcastle,Midfielder,22,0
678,Kieran Trippier,Trippier,14,Newcastle,Defender,8,4
697,Bruno Guimaraes Rodriguez Moura,Bruno Guimaraes,14,Newcastle,Midfielder,6,6
707,Lucas De Bolle,De Bolle,14,Newcastle,Midfielder,5,0
145,Billy Gilmour,Gilmour,15,Norwich,Midfielder,28,17
290,Brandon Williams,Williams,15,Norwich,Defender,28,22
313,Michael McGovern,McGovern,15,Norwich,Goalkeeper,28,0
314,Tim Krul,Krul,15,Norwich,Goalkeeper,28,21
315,Teemu Pukki,Pukki,15,Norwich,Forward,28,27
316,Marco Stiepermann,Stiepermann,15,Norwich,Midfielder,28,0
317,Lukas Rupp,Rupp,15,Norwich,Midfielder,28,12
318,Kenny McLean,McLean,15,Norwich,Midfielder,28,26
319,Grant Hanley,Hanley,15,Norwich,Defender,28,24
320,Onel Hernandez,Hernandez,15,Norwich,Midfielder,28,0
321,Sam Byram,Byram,15,Norwich,Defender,28,6
322,Jordan Hugill,Hugill,15,Norwich,Forward,28,0
323,Kieran Dowell,Dowell,15,Norwich,Midfielder,28,11
324,Christoph Zimmermann,Zimmermann,15,Norwich,Defender,28,1
325,Todd Cantwell,Cantwell,15,Norwich,Midfielder,28,8
326,Max Aarons,Aarons,15,Norwich,Defender,28,27
327,Jacob Sørensen,Sørensen,15,Norwich,Defender,28,6
328,Przemyslaw Placheta,Placheta,15,Norwich,Midfielder,28,9
329,Adam Idah,Idah,15,Norwich,Forward,28,17
330,Josh Martin,Martin,15,Norwich,Midfielder,28,0
331,Andrew Omobamidele,Omobamidele,15,Norwich,Defender,28,5
448,Angus Gunn,Gunn,15,Norwich,Goalkeeper,28,7
449,Milot Rashica,Rashica,15,Norwich,Midfielder,28,22
456,Ben Gibson,Gibson,15,Norwich,Defender,28,23
457,Dimitris Giannoulis,Giannoulis,15,Norwich,Defender,28,11
471,Pierre Lees-Melou,Lees-Melou,15,Norwich,Midfielder,28,23
515,Bali Mumba,Mumba,15,Norwich,Defender,28,1
516,Joshua Sargent,Sargent,15,Norwich,Forward,28,24
528,Christos Tzolis,Tzolis,15,Norwich,Midfielder,28,11
580,Ozan Kabak,Kabak,15,Norwich,Defender,25,10
581,Mathias Normann,Normann,15,Norwich,Midfielder,25,15
643,Jonathan Tomkinson,Tomkinson,15,Norwich,Defender,13,0
648,Jonathan Rowe,Rowe,15,Norwich,Midfielder,12,6
649,Thomas Dickson-Peters,Dickson-Peters,15,Norwich,Forward,12,0
666,Jon McCracken,McCracken,15,Norwich,Goalkeeper,10,0
683,Liam Gibbs,Gibbs,15,Norwich,Midfielder,9,0
332,Theo Walcott,Walcott,16,Southampton,Midfielder,28,9
333,Fraser Forster,Forster,16,Southampton,Goalkeeper,28,11
334,Alex McCarthy,McCarthy,16,Southampton,Goalkeeper,28,15
335,Oriol Romeu Vidal,Romeu,16,Southampton,Midfielder,28,26
336,Nathan Redmond,Redmond,16,Southampton,Midfielder,28,19
338,Jack Stephens,Stephens,16,Southampton,Defender,28,9
339,Stuart Armstrong,S.Armstrong,16,Southampton,Midfielder,28,15
341,James Ward-Prowse,Ward-Prowse,16,Southampton,Midfielder,28,26
342,Kyle Walker-Peters,Walker-Peters,16,Southampton,Defender,28,22
343,Jan Bednarek,Bednarek,16,Southampton,Defender,28,23
344,Daniel N'Lundulu,Nlundulu,16,Southampton,Forward,28,0
345,Che Adams,Adams,16,Southampton,Forward,28,22
346,Nathan Tella,Tella,16,Southampton,Midfielder,28,10
347,William Smallbone,Smallbone,16,Southampton,Midfielder,28,1
348,Michael Obafemi,Obafemi,16,Southampton,Forward,28,0
349,Ibrahima Diallo,Diallo,16,Southampton,Midfielder,28,19
350,Moussa Djenepo,Djenepo,16,Southampton,Midfielder,28,11
351,Mohammed Salisu,Salisu,16,Southampton,Defender,28,26
460,Romain Perraud,Perraud,16,Southampton,Defender,28,14
491,Tino Livramento,Livramento,16,Southampton,Defender,28,23
517,Mohamed Elyounoussi,Elyounoussi,16,Southampton,Midfielder,28,21
518,Armando Broja,Broja,16,Southampton,Forward,28,24
519,Shane Long,Long,16,Southampton,Forward,28,7
525,Adam Armstrong,A.Armstrong,16,Southampton,Forward,28,20
546,Yan Valery,Valery,16,Southampton,Defender,28,2
567,Lyanco Evangelista Silveira Neves Vojnovic,Lyanco,16,Southampton,Defender,26,11
637,Harry Lewis,Lewis,16,Southampton,Goalkeeper,14,0
641,Willy Caballero,Caballero,16,Southampton,Goalkeeper,13,2
665,Dynel Simeu,Simeu,16,Southampton,Defender,11,0
667,Thierry Small,Small,16,Southampton,Defender,10,0
680,Kgaogelo Chauke,Chauke,16,Southampton,Midfielder,9,0
352,Joe Hart,Hart,17,Spurs,Goalkeeper,27,0
353,Hugo Lloris,Lloris,17,Spurs,Goalkeeper,27,27
355,Toby Alderweireld,Alderweireld,17,Spurs,Defender,27,0
356,Erik Lamela,Lamela,17,Spurs,Midfielder,27,0
357,Harry Kane,Kane,17,Spurs,Forward,27,26
358,Serge Aurier,Aurier,17,Spurs,Defender,27,0
359,Heung-Min Son,Son,17,Spurs,Midfielder,27,24
360,Matt Doherty,Doherty,17,Spurs,Defender,27,11
361,Eric Dier,Dier,17,Spurs,Defender,27,24
362,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,Midfielder,27,24
364,Ben Davies,Davies,17,Spurs,Defender,27,18
365,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,Midfielder,27,25
366,Harry Winks,Winks,17,Spurs,Midfielder,27,14
367,Davinson Sanchez,Sanchez,17,Spurs,Defender,27,18
368,Ryan Sessegnon,Sessegnon,17,Spurs,Defender,27,9
369,Steven Bergwijn,Bergwijn,17,Spurs,Midfielder,27,16
370,Sergio Reguilon,Reguilon,17,Spurs,Defender,27,21
371,Japhet Tanganga,Tanganga,17,Spurs,Defender,27,11
372,Giovani Lo Celso,Lo Celso,17,Spurs,Midfielder,27,9
373,Oliver Skipp,Skipp,17,Spurs,Midfielder,27,18
374,Joe Rodon,Rodon,17,Spurs,Defender,27,1
375,Tanguy Ndombele,Ndombele,17,Spurs,Midfielder,27,9
486,Pierluigi Gollini,Gollini,17,Spurs,Goalkeeper,27,0
487,Bryan Gil Salvatierra,Bryan,17,Spurs,Midfielder,27,9
494,Cristian Romero,Romero,17,Spurs,Defender,27,14
520,Dane Scarlett,Scarlett,17,Spurs,Forward,27,1
588,Emerson Aparecido Leite de Souza Junior,Emerson Royal,17,Spurs,Defender,24,20
597,Dilan Markanday,Markanday,17,Spurs,Midfielder,24,0
598,Tobi Omole,Omole,17,Spurs,Defender,24,0
659,Brandon Austin,Austin,17,Spurs,Goalkeeper,13,0
668,Harvey White,White,17,Spurs,Midfielder,11,0
701,Dejan Kulusevski,Kulusevski,17,Spurs,Midfielder,7,7
702,Rodrigo Bentancur,Bentancur,17,Spurs,Midfielder,7,6
714,Alfie Devine,Devine,17,Spurs,Midfielder,3,0
354,Moussa Sissoko,Sissoko,18,Watford,Midfielder,28,26
376,Ben Foster,Foster,18,Watford,Goalkeeper,28,17
377,Danny Rose,Rose,18,Watford,Defender,28,8
378,Dan Gosling,Gosling,18,Watford,Midfielder,28,1
379,Craig Cathcart,Cathcart,18,Watford,Defender,28,25
380,Troy Deeney,Deeney,18,Watford,Forward,28,2
381,Tom Cleverley,Cleverley,18,Watford,Midfielder,28,23
382,Francisco Femenia Far,Femenia,18,Watford,Defender,28,20
383,Andre Gray,Gray,18,Watford,Forward,28,0
384,Christian Kabasele,Kabasele,18,Watford,Defender,28,7
385,Nathaniel Chalobah,Chalobah,18,Watford,Midfielder,28,0
387,William Troost-Ekong,Troost-Ekong,18,Watford,Defender,28,16
388,Stipe Perica,Perica,18,Watford,Forward,28,0
389,Daniel Bachmann,Bachmann,18,Watford,Goalkeeper,28,11
390,Adam Masina,Masina,18,Watford,Defender,28,11
391,Ken Sema,Sema,18,Watford,Midfielder,28,13
392,Philip Zinckernagel,Zinckernagel,18,Watford,Midfielder,28,0
393,Isaac Success Ajayi,Success,18,Watford,Forward,28,0
394,Ayotomiwa Dele-Bashiru,Dele-Bashiru,18,Watford,Midfielder,28,0
395,Ashley Fletcher,Fletcher,18,Watford,Forward,28,3
396,Francisco Sierralta,Sierralta,18,Watford,Defender,28,5
397,Domingos Quina,Quina,18,Watford,Midfielder,28,0
398,Marc Navarro,Navarro,18,Watford,Defender,28,0
399,Ismaila Sarr,Sarr,18,Watford,Midfielder,28,16
400,Jeremy Ngakia,Ngakia,18,Watford,Defender,28,13
401,Ben Wilmot,Wilmot,18,Watford,Defender,28,0
402,Joseph Hungbo,Hungbo,18,Watford,Midfielder,28,0
403,Imran Louza,Louza,18,Watford,Midfielder,28,14
404,Joao Pedro Junqueira de Jesus,Joao Pedro,18,Watford,Forward,28,19
405,Kwadwo Baah,Baah,18,Watford,Midfielder,28,0
450,Emmanuel Dennis,Dennis,18,Watford,Forward,28,26
454,Matthew Pollock,Pollock,18,Watford,Defender,28,0
467,Oghenekaro Peter Etebo,Etebo,18,Watford,Midfielder,28,7
468,Joshua King,King,18,Watford,Forward,28,25
469,Adedapo Awokoya-Mebude,Mebude,18,Watford,Forward,28,0
472,Juan Camilo Hernandez Suarez,Cucho,18,Watford,Forward,28,21
495,Juraj Kucka,Kucka,18,Watford,Midfielder,28,21
557,Ozan Tufan,Tufan,18,Watford,Midfielder,27,7
574,Robert Elliot,Elliot,18,Watford,Goalkeeper,26,0
618,Nicolas Nkoulou,Nkoulou,18,Watford,Defender,20,3
633,James Morris,Morris,18,Watford,Defender,16,0
642,Vincent Angelini,Angelini,18,Watford,Goalkeeper,13,0
669,Kamil Conteh,Conteh,18,Watford,Midfielder,12,0
676,Hassane Kamara,Kamara,18,Watford,Defender,10,10
677,Samir Caetano de Souza Santos,Samir,18,Watford,Defender,10,10
679,Edo Kayembe,Kayembe,18,Watford,Midfielder,10,7
698,Samuel Kalu,Kalu,18,Watford,Midfielder,9,2
128,Kurt Zouma,Zouma,19,West Ham,Defender,28,16
406,Mark Noble,Noble,19,West Ham,Midfielder,28,5
407,Darren Randolph,Randolph,19,West Ham,Goalkeeper,28,0
408,Lukasz Fabianski,Fabianski,19,West Ham,Goalkeeper,28,27
409,Angelo Ogbonna,Ogbonna,19,West Ham,Defender,28,11
410,Winston Reid,Reid,19,West Ham,Defender,28,0
411,Aaron Cresswell,Cresswell,19,West Ham,Defender,28,21
412,Andriy Yarmolenko,Yarmolenko,19,West Ham,Midfielder,28,11
413,Michail Antonio,Antonio,19,West Ham,Forward,28,27
414,Craig Dawson,Dawson,19,West Ham,Defender,28,25
415,Ryan Fredericks,Fredericks,19,West Ham,Defender,28,4
416,Manuel Lanzini,Lanzini,19,West Ham,Midfielder,28,21
417,Arthur Masuaku,Masuaku,19,West Ham,Defender,28,11
418,Vladimir Coufal,Coufal,19,West Ham,Defender,28,22
419,Said Benrahma,Benrahma,19,West Ham,Midfielder,28,24
420,Jarrod Bowen,Bowen,19,West Ham,Midfielder,28,28
421,Declan Rice,Rice,19,West Ham,Midfielder,28,26
422,Tomas Soucek,Soucek,19,West Ham,Midfielder,28,26
423,Pablo Fornals,Fornals,19,West Ham,Midfielder,28,26
424,Issa Diop,Diop,19,West Ham,Defender,28,10
425,Ben Johnson,Johnson,19,West Ham,Defender,28,14
489,Alphonse Areola,Areola,19,West Ham,Goalkeeper,28,1
521,Frederik Alves,Alves,19,West Ham,Defender,28,0
522,Conor Coventry,Coventry,19,West Ham,Midfielder,28,0
554,Jamal Baptiste,Baptiste,19,West Ham,Defender,28,0
582,Nikola Vlasic,Vlasic,19,West Ham,Midfielder,25,15
589,Alex Kral,Kral,19,West Ham,Midfielder,25,1
617,Harrison Ashby,Ashby,19,West Ham,Defender,21,1
634,Sonny Perkins,Perkins,19,West Ham,Midfielder,15,1
644,Ajibola Alese,Alese,19,West Ham,Defender,13,0
652,Armstrong Oko-Flex,Oko-Flex,19,West Ham,Midfielder,12,0
682,Pierre Ekwah,Ekwah,19,West Ham,Defender,9,0
710,Daniel Chesters,Chesters,19,West Ham,Midfielder,3,1
426,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,Midfielder,28,25
427,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,Goalkeeper,28,0
428,Willy Boly,Boly,20,Wolves,Defender,28,1
429,Conor Coady,Coady,20,Wolves,Defender,28,28
430,Raul Jimenez,Jimenez,20,Wolves,Forward,28,26
431,Romain Saiss,Saiss,20,Wolves,Defender,28,26
432,Fernando Marcal,Marcal,20,Wolves,Defender,28,15
433,Jonathan Castro Otto,Jonny,20,Wolves,Defender,28,3
434,Leander Dendoncker,Dendoncker,20,Wolves,Midfielder,28,22
435,Adama Traore,Traore,20,Wolves,Midfielder,28,20
436,Ruben Diogo da Silva Neves,Neves,20,Wolves,Midfielder,28,26
437,Nelson Cabral Semedo,Semedo,20,Wolves,Defender,28,23
438,Daniel Castelo Podence,Podence,20,Wolves,Midfielder,28,22
439,Max Kilman,Kilman,20,Wolves,Defender,28,27
440,Morgan Gibbs-White,Gibbs-White,20,Wolves,Midfielder,28,2
441,Pedro Lomba Neto,Neto,20,Wolves,Midfielder,28,5
442,Owen Otasowie,Otasowie,20,Wolves,Midfielder,28,0
443,Ki-Jana Hoever,Hoever,20,Wolves,Defender,28,8
444,Andreas Sondergaard,Sondergaard,20,Wolves,Goalkeeper,28,0
445,Fabio Silva,Fabio Silva,20,Wolves,Forward,28,15
446,Yerson Mosquera Valdelamar,Mosquera,20,Wolves,Defender,28,0
452,John Ruddy,Ruddy,20,Wolves,Goalkeeper,28,0
461,Francisco Machado Mota de Castro Trincao,Trincao,20,Wolves,Midfielder,28,20
470,Rayan Ait Nouri,Ait Nouri,20,Wolves,Defender,28,16
475,Jose Malheiro de Sa,Sa,20,Wolves,Goalkeeper,28,28
523,Patrick Cutrone,Cutrone,20,Wolves,Forward,28,0
547,Luke Cundle,Cundle,20,Wolves,Midfielder,28,2
548,Chem Campbell,Campbell,20,Wolves,Midfielder,28,0
549,Christian Marques,Marques,20,Wolves,Defender,28,0
583,Hee-Chan Hwang,Hwang,20,Wolves,Forward,25,20
611,Louie Moulden,Moulden,20,Wolves,Goalkeeper,23,0
621,James Storer,Storer,20,Wolves,Goalkeeper,19,0
635,Hugo Bueno,Bueno,20,Wolves,Defender,15,0
661,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,Midfielder,11,0
685,Toti Antonio Gomes,Toti,20,Wolves,Defender,9,2
686,Dion Sanderson,Sanderson,20,Wolves,Defender,9,0
687,Ryan Giles,Giles,20,Wolves,Midfielder,9,0
689,Francisco Jorge Tomas Oliveira,Chiquinho,20,Wolves,Midfielder,8,3
