id,Name,web_name,Team number,Team,Team games,Played
377,Che Adams,Adams,16,Southampton,16,16
378,Yan Valery,Valery,16,Southampton,16,0
379,William Smallbone,Smallbone,16,Southampton,16,2
380,Jake Vokins,Vokins,16,Southampton,16,0
381,Michael Obafemi,Obafemi,16,Southampton,16,1
382,Moussa Djenepo,Djenepo,16,Southampton,16,12
479,Mohammed Salisu,Salisu,16,Southampton,16,0
523,Fraser Forster,Forster,16,Southampton,16,0
524,Nathan Tella,Tella,16,Southampton,16,4
565,Ibrahima Diallo,Diallo,16,Southampton,12,7
590,Daniel N'Lundulu,N'Lundulu,16,Southampton,11,5
598,Kayne Ramsay,Ramsay,16,Southampton,9,0
383,Hugo Lloris,Lloris,17,Spurs,16,16
384,Danny Rose,Rose,17,Spurs,16,0
385,Moussa Sissoko,Sissoko,17,Spurs,16,14
386,Toby Alderweireld,Alderweireld,17,Spurs,16,11
387,Erik Lamela,Lamela,17,Spurs,16,6
388,Harry Kane,Kane,17,Spurs,16,16
389,Serge Aurier,Aurier,17,Spurs,16,8
390,Heung-Min Son,Son,17,Spurs,16,16
391,Eric Dier,Dier,17,Spurs,16,15
392,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,16,13
393,Paulo Gazzaniga,Gazzaniga,17,Spurs,16,0
394,Bamidele Alli,Alli,17,Spurs,16,4
395,Ben Davies,Davies,17,Spurs,16,12
396,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,16,16
397,Harry Winks,Winks,17,Spurs,16,7
398,Davinson Sanchez,Sanchez,17,Spurs,16,5
399,Ryan Sessegnon,Sessegnon,17,Spurs,16,0
400,Steven Bergwijn,Bergwijn,17,Spurs,16,11
401,Gedson Carvalho Fernandes,Fernandes,17,Spurs,16,0
402,Japhet Tanganga,Tanganga,17,Spurs,16,0
403,Giovani Lo Celso,Lo Celso,17,Spurs,16,11
404,Oliver Skipp,Skipp,17,Spurs,16,0
405,Tanguy Ndombele,Ndombele,17,Spurs,16,14
406,Juan Foyth,Foyth,17,Spurs,16,0
457,Matt Doherty,Doherty,17,Spurs,16,8
482,Joe Hart,Hart,17,Spurs,16,0
521,Cameron Carter-Vickers,Carter-Vickers,17,Spurs,16,0
542,Sergio Reguilon,Reguilon,17,Spurs,14,11
543,Gareth Bale,Bale,17,Spurs,14,4
564,Carlos Vinicius Alves Morais,Carlos Vinicius,17,Spurs,12,2
584,Joe Rodon,Rodon,17,Spurs,11,4
56,David Button,Button,18,West Brom,17,0
358,Callum Robinson,Callum Robinson,18,West Brom,17,16
407,Kieran Gibbs,Gibbs,18,West Brom,17,6
408,Hal Robson-Kanu,Robson-Kanu,18,West Brom,17,5
409,Jake Livermore,Livermore,18,West Brom,17,10
410,Kamil Grosicki,Grosicki,18,West Brom,17,1
411,Matt Phillips,Phillips,18,West Brom,17,14
412,Kyle Bartley,Bartley,18,West Brom,17,9
413,Romaine Sawyers,Sawyers,18,West Brom,17,15
414,Ahmed El-Sayed Hegazy,Hegazi,18,West Brom,17,1
415,Charlie Austin,Austin,18,West Brom,17,5
416,Kenneth Zohore,Zohore,18,West Brom,17,0
417,Sam Johnstone,Johnstone,18,West Brom,17,17
418,Conor Townsend,Townsend,18,West Brom,17,8
419,Oluwasemilogo Adesewo Ibidapo Ajayi,Ajayi,18,West Brom,17,16
420,Jonathan Leko,Leko,18,West Brom,17,0
421,Kyle Edwards,Edwards,18,West Brom,17,5
422,Darnell Furlong,Furlong,18,West Brom,17,16
423,Sam Field,Field,18,West Brom,17,3
425,Dara O'Shea,O'Shea,18,West Brom,17,12
426,Rekeem Harper,Harper,18,West Brom,17,2
446,Grady Diangana,Diangana,18,West Brom,17,15
481,Matheus Pereira,Pereira,18,West Brom,17,13
499,Cedric Kipre,Kipre,18,West Brom,17,0
530,Branislav Ivanovic,Ivanovic,18,West Brom,16,11
544,Conor Gallagher,Gallagher,18,West Brom,15,13
555,Filip Krovinovic,Krovinovic,18,West Brom,14,11
582,Karlan Grant,Grant,18,West Brom,13,12
600,Lee Peltier,Peltier,18,West Brom,10,2
621,Cheikh Diaby,Diaby,18,West Brom,1,0
427,Mark Noble,Noble,19,West Ham,17,8
428,Robert Snodgrass,Snodgrass,19,West Ham,17,3
429,David Martin,Martin,19,West Ham,17,0
430,Darren Randolph,Randolph,19,West Ham,17,1
431,Lukasz Fabianski,Fabianski,19,West Ham,17,16
432,Angelo Ogbonna,Ogbonna,19,West Ham,17,17
433,Roberto Jimenez Gago,Roberto,19,West Ham,17,0
434,Jack Wilshere,Wilshere,19,West Ham,17,0
435,Aaron Cresswell,Cresswell,19,West Ham,17,17
436,Andriy Yarmolenko,Yarmolenko,19,West Ham,17,9
437,Michail Antonio,Antonio,19,West Ham,17,9
438,Ryan Fredericks,Fredericks,19,West Ham,17,5
439,Manuel Lanzini,Lanzini,19,West Ham,17,9
440,Felipe Anderson Pereira Gomes,Felipe Anderson,19,West Ham,17,2
441,Sebastien Haller,Haller,19,West Ham,17,16
442,Arthur Masuaku,Masuaku,19,West Ham,17,10
443,Fabian Balbuena,Balbuena,19,West Ham,17,12
444,Jordan Hugill,Hugill,19,West Ham,17,0
445,Jarrod Bowen,Bowen,19,West Ham,17,17
447,Albian Ajeti,Ajeti,19,West Ham,17,0
448,Declan Rice,Rice,19,West Ham,17,17
449,Tomas Soucek,Soucek,19,West Ham,17,17
450,Pablo Fornals,Fornals,19,West Ham,17,16
451,Issa Diop,Diop,19,West Ham,17,4
452,Ben Johnson,Johnson,19,West Ham,17,4
558,Vladimir Coufal,Coufal,19,West Ham,14,13
576,Craig Dawson,Dawson,19,West Ham,13,2
587,Said Benrahma,Benrahma,19,West Ham,12,9
453,John Ruddy,Ruddy,20,Wolves,17,0
454,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,17,15
455,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,17,17
456,Ryan Bennett,Bennett,20,Wolves,17,0
458,Willy Boly,Boly,20,Wolves,17,12
459,Conor Coady,Coady,20,Wolves,17,16
460,Raul Jimenez,Jimenez,20,Wolves,17,10
461,Romain Saiss,Saiss,20,Wolves,17,12
462,Jonathan Castro Otto,Jonny,20,Wolves,17,0
463,Leo Bonatini,Bonatini,20,Wolves,17,0
464,Leander Dendoncker,Dendoncker,20,Wolves,17,12
465,Adama Traore,Traore,20,Wolves,17,17
466,Ruben Diogo da Silva Neves,Neves,20,Wolves,17,17
467,Oskar Buur,Buur,20,Wolves,17,1
469,Daniel Castelo Podence,Podence,20,Wolves,17,15
470,Max Kilman,Kilman,20,Wolves,17,10
471,Ruben Goncalo Silva Nascimento Vinagre,Vinagre,20,Wolves,17,2
472,Matija Sarkic,Sarkic,20,Wolves,17,0
473,Morgan Gibbs-White,Gibbs-White,20,Wolves,17,0
474,Pedro Lomba Neto,Neto,20,Wolves,17,17
475,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,17,0
476,Leonardo Campana,Campana,20,Wolves,17,0
504,Fabio Silva,Fabio Silva,20,Wolves,17,12
505,Fernando Marcal,Marcal,20,Wolves,17,10
515,Vitor Ferreira,Vitinha,20,Wolves,17,9
545,Ki-Jana Hoever,Hoever,20,Wolves,15,3
546,Nelson Cabral Semedo,Semedo,20,Wolves,15,14
553,Meritan Shabani,Shabani,20,Wolves,15,0
563,Rayan Ait Nouri,Ait Nouri,20,Wolves,13,8
581,Owen Otasowie,Otasowie,20,Wolves,13,4
610,Theo Corbeanu,Corbeanu,20,Wolves,4,0
611,Taylor Perry,Perry,20,Wolves,4,0
614,Luke Cundle,Cundle,20,Wolves,3,0
615,Lewis Richards,Richards,20,Wolves,2,0
616,Christian Marques,Marques,20,Wolves,2,0
617,Andreas Sondergaard,Sondergaard,20,Wolves,1,0
