id,Name,web_name,Team number,Team,Team games,Played
366,Danny Ings,Ings,16,Southampton,19,14
367,Jack Stephens,Stephens,16,Southampton,19,9
368,Stuart Armstrong,Armstrong,16,Southampton,19,16
369,Jannik Vestergaard,Vestergaard,16,Southampton,19,13
370,James Ward-Prowse,Ward-Prowse,16,Southampton,19,19
371,Angus Gunn,Gunn,16,Southampton,19,0
372,Sofiane Boufal,Boufal,16,Southampton,19,0
374,Josh Sims,Sims,16,Southampton,19,0
375,Kyle Walker-Peters,Walker-Peters,16,Southampton,19,18
376,Jan Bednarek,Bednarek,16,Southampton,19,19
377,Che Adams,Adams,16,Southampton,19,18
378,Yan Valery,Valery,16,Southampton,19,3
379,William Smallbone,Smallbone,16,Southampton,19,3
380,Jake Vokins,Vokins,16,Southampton,19,1
381,Michael Obafemi,Obafemi,16,Southampton,19,1
382,Moussa Djenepo,Djenepo,16,Southampton,19,13
479,Mohammed Salisu,Salisu,16,Southampton,19,0
523,Fraser Forster,Forster,16,Southampton,19,1
524,Nathan Tella,Tella,16,Southampton,19,5
565,Ibrahima Diallo,Diallo,16,Southampton,15,10
590,Daniel N'Lundulu,N'Lundulu,16,Southampton,14,8
598,Kayne Ramsay,Ramsay,16,Southampton,12,0
624,Kgaogelo Chauke,Chauke,16,Southampton,3,0
625,Harry Lewis,Lewis,16,Southampton,3,0
634,Will Ferry,Ferry,16,Southampton,2,0
635,Allan Tchaptchet,Tchaptchet,16,Southampton,2,0
636,Caleb Watts,Watts,16,Southampton,2,1
643,Alexandre Jankewitz,Jankewitz,16,Southampton,1,0
383,Hugo Lloris,Lloris,17,Spurs,19,19
384,Danny Rose,Rose,17,Spurs,19,0
385,Moussa Sissoko,Sissoko,17,Spurs,19,15
386,Toby Alderweireld,Alderweireld,17,Spurs,19,11
387,Erik Lamela,Lamela,17,Spurs,19,8
388,Harry Kane,Kane,17,Spurs,19,19
389,Serge Aurier,Aurier,17,Spurs,19,11
390,Heung-Min Son,Son,17,Spurs,19,19
391,Eric Dier,Dier,17,Spurs,19,18
392,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,19,14
393,Paulo Gazzaniga,Gazzaniga,17,Spurs,19,0
394,Bamidele Alli,Alli,17,Spurs,19,4
395,Ben Davies,Davies,17,Spurs,19,14
396,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,19,19
397,Harry Winks,Winks,17,Spurs,19,9
398,Davinson Sanchez,Sanchez,17,Spurs,19,7
399,Ryan Sessegnon,Sessegnon,17,Spurs,19,0
400,Steven Bergwijn,Bergwijn,17,Spurs,19,13
401,Gedson Carvalho Fernandes,Fernandes,17,Spurs,19,0
402,Japhet Tanganga,Tanganga,17,Spurs,19,0
403,Giovani Lo Celso,Lo Celso,17,Spurs,19,11
404,Oliver Skipp,Skipp,17,Spurs,19,0
405,Tanguy Ndombele,Ndombele,17,Spurs,19,17
406,Juan Foyth,Foyth,17,Spurs,19,0
457,Matt Doherty,Doherty,17,Spurs,19,9
482,Joe Hart,Hart,17,Spurs,19,0
521,Cameron Carter-Vickers,Carter-Vickers,17,Spurs,19,0
542,Sergio Reguilon,Reguilon,17,Spurs,17,13
543,Gareth Bale,Bale,17,Spurs,17,5
564,Carlos Vinicius Alves Morais,Carlos Vinicius,17,Spurs,15,4
584,Joe Rodon,Rodon,17,Spurs,14,6
56,David Button,Button,18,West Brom,20,1
358,Callum Robinson,Callum Robinson,18,West Brom,20,19
407,Kieran Gibbs,Gibbs,18,West Brom,20,9
408,Hal Robson-Kanu,Robson-Kanu,18,West Brom,20,8
409,Jake Livermore,Livermore,18,West Brom,20,13
410,Kamil Grosicki,Grosicki,18,West Brom,20,3
411,Matt Phillips,Phillips,18,West Brom,20,15
412,Kyle Bartley,Bartley,18,West Brom,20,12
413,Romaine Sawyers,Sawyers,18,West Brom,20,18
414,Ahmed El-Sayed Hegazy,Hegazi,18,West Brom,20,1
415,Charlie Austin,Austin,18,West Brom,20,5
416,Kenneth Zohore,Zohore,18,West Brom,20,0
417,Sam Johnstone,Johnstone,18,West Brom,20,19
418,Conor Townsend,Townsend,18,West Brom,20,8
419,Oluwasemilogo Adesewo Ibidapo Ajayi,Ajayi,18,West Brom,20,19
420,Jonathan Leko,Leko,18,West Brom,20,0
421,Kyle Edwards,Edwards,18,West Brom,20,5
422,Darnell Furlong,Furlong,18,West Brom,20,19
423,Sam Field,Field,18,West Brom,20,3
425,Dara O'Shea,O'Shea,18,West Brom,20,15
426,Rekeem Harper,Harper,18,West Brom,20,2
428,Robert Snodgrass,Snodgrass,18,West Brom,20,5
446,Grady Diangana,Diangana,18,West Brom,20,15
481,Matheus Pereira,Pereira,18,West Brom,20,16
499,Cedric Kipre,Kipre,18,West Brom,20,0
530,Branislav Ivanovic,Ivanovic,18,West Brom,19,11
544,Conor Gallagher,Gallagher,18,West Brom,18,14
555,Filip Krovinovic,Krovinovic,18,West Brom,17,11
582,Karlan Grant,Grant,18,West Brom,16,13
600,Lee Peltier,Peltier,18,West Brom,13,2
621,Cheikh Diaby,Diaby,18,West Brom,4,0
639,Andy Lonergan,Lonergan,18,West Brom,3,0
427,Mark Noble,Noble,19,West Ham,20,10
429,David Martin,Martin,19,West Ham,20,0
430,Darren Randolph,Randolph,19,West Ham,20,1
431,Lukasz Fabianski,Fabianski,19,West Ham,20,19
432,Angelo Ogbonna,Ogbonna,19,West Ham,20,20
433,Roberto Jimenez Gago,Roberto,19,West Ham,20,0
434,Jack Wilshere,Wilshere,19,West Ham,20,0
435,Aaron Cresswell,Cresswell,19,West Ham,20,20
436,Andriy Yarmolenko,Yarmolenko,19,West Ham,20,12
437,Michail Antonio,Antonio,19,West Ham,20,12
438,Ryan Fredericks,Fredericks,19,West Ham,20,6
439,Manuel Lanzini,Lanzini,19,West Ham,20,11
440,Felipe Anderson Pereira Gomes,Felipe Anderson,19,West Ham,20,2
441,Sebastien Haller,Haller,19,West Ham,20,16
442,Arthur Masuaku,Masuaku,19,West Ham,20,10
443,Fabian Balbuena,Balbuena,19,West Ham,20,12
444,Jordan Hugill,Hugill,19,West Ham,20,0
445,Jarrod Bowen,Bowen,19,West Ham,20,20
447,Albian Ajeti,Ajeti,19,West Ham,20,0
448,Declan Rice,Rice,19,West Ham,20,20
449,Tomas Soucek,Soucek,19,West Ham,20,20
450,Pablo Fornals,Fornals,19,West Ham,20,19
451,Issa Diop,Diop,19,West Ham,20,4
452,Ben Johnson,Johnson,19,West Ham,20,4
558,Vladimir Coufal,Coufal,19,West Ham,17,16
576,Craig Dawson,Dawson,19,West Ham,16,5
587,Said Benrahma,Benrahma,19,West Ham,15,12
637,Frederik Alves,Alves,19,West Ham,3,0
638,Ademipo Odubeko,Odubeko,19,West Ham,3,0
453,John Ruddy,Ruddy,20,Wolves,20,0
454,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,20,18
455,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,20,20
456,Ryan Bennett,Bennett,20,Wolves,20,0
458,Willy Boly,Boly,20,Wolves,20,14
459,Conor Coady,Coady,20,Wolves,20,19
460,Raul Jimenez,Jimenez,20,Wolves,20,10
461,Romain Saiss,Saiss,20,Wolves,20,14
462,Jonathan Castro Otto,Jonny,20,Wolves,20,0
463,Leo Bonatini,Bonatini,20,Wolves,20,0
464,Leander Dendoncker,Dendoncker,20,Wolves,20,15
465,Adama Traore,Traore,20,Wolves,20,19
466,Ruben Diogo da Silva Neves,Neves,20,Wolves,20,20
467,Oskar Buur,Buur,20,Wolves,20,1
469,Daniel Castelo Podence,Podence,20,Wolves,20,16
470,Max Kilman,Kilman,20,Wolves,20,11
471,Ruben Goncalo Silva Nascimento Vinagre,Vinagre,20,Wolves,20,2
472,Matija Sarkic,Sarkic,20,Wolves,20,0
473,Morgan Gibbs-White,Gibbs-White,20,Wolves,20,2
474,Pedro Lomba Neto,Neto,20,Wolves,20,20
475,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,20,0
476,Leonardo Campana,Campana,20,Wolves,20,0
504,Fabio Silva,Fabio Silva,20,Wolves,20,14
505,Fernando Marcal,Marcal,20,Wolves,20,10
515,Vitor Ferreira,Vitinha,20,Wolves,20,10
545,Ki-Jana Hoever,Hoever,20,Wolves,18,5
546,Nelson Cabral Semedo,Semedo,20,Wolves,18,17
553,Meritan Shabani,Shabani,20,Wolves,18,0
563,Rayan Ait Nouri,Ait Nouri,20,Wolves,16,11
581,Owen Otasowie,Otasowie,20,Wolves,16,4
610,Theo Corbeanu,Corbeanu,20,Wolves,7,0
611,Taylor Perry,Perry,20,Wolves,7,0
614,Luke Cundle,Cundle,20,Wolves,6,0
615,Lewis Richards,Richards,20,Wolves,5,0
616,Christian Marques,Marques,20,Wolves,5,0
617,Andreas Sondergaard,Sondergaard,20,Wolves,4,0
626,Patrick Cutrone,Cutrone,20,Wolves,3,2
629,Nigel Lonwijk,Lonwijk,20,Wolves,3,0
642,Willian Jose Da Silva,Willian Jose,20,Wolves,1,1
