id,Name,web_name,Team number,Team,Position,Team games,Played
301,Paul Dummett,Dummett,14,Newcastle,2,19,0
302,Javier Manquillo,Manquillo,14,Newcastle,2,19,12
303,Emil Krafth,Krafth,14,Newcastle,2,19,7
304,Jacob Murphy,Murphy,14,Newcastle,3,19,16
305,Fabian Schar,Schar,14,Newcastle,2,19,9
306,Isaac Hayden,Hayden,14,Newcastle,3,19,14
307,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,4,19,19
308,Miguel Almiron,Almiron,14,Newcastle,3,19,16
309,Sean Longstaff,S.Longstaff,14,Newcastle,3,19,13
310,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,4,19,18
311,Jamal Lewis,Lewis,14,Newcastle,2,19,5
312,Matthew Longstaff,M.Longstaff,14,Newcastle,3,19,0
465,Federico Fernandez,Fernandez,14,Newcastle,2,19,7
513,Freddie Woodman,Woodman,14,Newcastle,1,19,4
514,Mark Gillespie,Gillespie,14,Newcastle,1,19,0
599,Joe White,White,14,Newcastle,3,16,0
609,Elliot Anderson,Anderson,14,Newcastle,3,14,0
145,Billy Gilmour,Gilmour,15,Norwich,3,19,12
290,Brandon Williams,Williams,15,Norwich,2,19,13
313,Michael McGovern,McGovern,15,Norwich,1,19,0
314,Tim Krul,Krul,15,Norwich,1,19,17
315,Teemu Pukki,Pukki,15,Norwich,4,19,18
316,Marco Stiepermann,Stiepermann,15,Norwich,3,19,0
317,Lukas Rupp,Rupp,15,Norwich,3,19,10
318,Kenny McLean,McLean,15,Norwich,3,19,18
319,Grant Hanley,Hanley,15,Norwich,2,19,15
320,Onel Hernandez,Hernandez,15,Norwich,3,19,0
321,Sam Byram,Byram,15,Norwich,2,19,2
322,Jordan Hugill,Hugill,15,Norwich,4,19,0
323,Kieran Dowell,Dowell,15,Norwich,3,19,8
324,Christoph Zimmermann,Zimmermann,15,Norwich,2,19,0
325,Todd Cantwell,Cantwell,15,Norwich,3,19,8
326,Max Aarons,Aarons,15,Norwich,2,19,18
327,Jacob Sørensen,Sørensen,15,Norwich,2,19,4
328,Przemyslaw Placheta,Placheta,15,Norwich,3,19,5
329,Adam Idah,Idah,15,Norwich,4,19,13
330,Josh Martin,Martin,15,Norwich,3,19,0
331,Andrew Omobamidele,Omobamidele,15,Norwich,2,19,5
448,Angus Gunn,Gunn,15,Norwich,1,19,2
449,Milot Rashica,Rashica,15,Norwich,3,19,13
456,Ben Gibson,Gibson,15,Norwich,2,19,15
457,Dimitris Giannoulis,Giannoulis,15,Norwich,2,19,10
471,Pierre Lees-Melou,Lees-Melou,15,Norwich,3,19,14
515,Bali Mumba,Mumba,15,Norwich,2,19,1
516,Joshua Sargent,Sargent,15,Norwich,4,19,17
528,Christos Tzolis,Tzolis,15,Norwich,3,19,9
580,Ozan Kabak,Kabak,15,Norwich,2,16,9
581,Mathias Normann,Normann,15,Norwich,3,16,9
643,Jonathan Tomkinson,Tomkinson,15,Norwich,2,4,0
648,Jonathan Rowe,Rowe,15,Norwich,3,3,1
649,Thomas Dickson-Peters,Dickson-Peters,15,Norwich,4,3,0
666,Jon McCracken,McCracken,15,Norwich,1,1,0
332,Theo Walcott,Walcott,16,Southampton,3,19,8
333,Fraser Forster,Forster,16,Southampton,1,19,2
334,Alex McCarthy,McCarthy,16,Southampton,1,19,15
335,Oriol Romeu Vidal,Romeu,16,Southampton,3,19,17
336,Nathan Redmond,Redmond,16,Southampton,3,19,16
338,Jack Stephens,Stephens,16,Southampton,2,19,6
339,Stuart Armstrong,S.Armstrong,16,Southampton,3,19,6
341,James Ward-Prowse,Ward-Prowse,16,Southampton,3,19,17
342,Kyle Walker-Peters,Walker-Peters,16,Southampton,2,19,15
343,Jan Bednarek,Bednarek,16,Southampton,2,19,14
344,Daniel N'Lundulu,Nlundulu,16,Southampton,4,19,0
345,Che Adams,Adams,16,Southampton,4,19,13
346,Nathan Tella,Tella,16,Southampton,3,19,8
347,William Smallbone,Smallbone,16,Southampton,3,19,1
348,Michael Obafemi,Obafemi,16,Southampton,4,19,0
349,Ibrahima Diallo,Diallo,16,Southampton,3,19,13
350,Moussa Djenepo,Djenepo,16,Southampton,3,19,8
351,Mohammed Salisu,Salisu,16,Southampton,2,19,18
460,Romain Perraud,Perraud,16,Southampton,2,19,8
491,Tino Livramento,Livramento,16,Southampton,2,19,18
517,Mohamed Elyounoussi,Elyounoussi,16,Southampton,3,19,14
518,Armando Broja,Broja,16,Southampton,4,19,15
519,Shane Long,Long,16,Southampton,4,19,3
525,Adam Armstrong,A.Armstrong,16,Southampton,4,19,16
546,Yan Valery,Valery,16,Southampton,2,19,1
567,Lyanco Evangelista Silveira Neves Vojnovic,Lyanco,16,Southampton,2,17,8
637,Harry Lewis,Lewis,16,Southampton,1,5,0
641,Willy Caballero,Caballero,16,Southampton,1,4,2
665,Dynel Simeu,Simeu,16,Southampton,2,2,0
667,Thierry Small,Small,16,Southampton,2,1,0
352,Joe Hart,Hart,17,Spurs,1,18,0
353,Hugo Lloris,Lloris,17,Spurs,1,18,18
355,Toby Alderweireld,Alderweireld,17,Spurs,2,18,0
356,Erik Lamela,Lamela,17,Spurs,3,18,0
357,Harry Kane,Kane,17,Spurs,4,18,17
358,Serge Aurier,Aurier,17,Spurs,2,18,0
359,Heung-Min Son,Son,17,Spurs,3,18,17
360,Matt Doherty,Doherty,17,Spurs,2,18,4
361,Eric Dier,Dier,17,Spurs,2,18,18
362,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,3,18,17
363,Bamidele Alli,Dele,17,Spurs,3,18,10
364,Ben Davies,Davies,17,Spurs,2,18,9
365,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,3,18,17
366,Harry Winks,Winks,17,Spurs,3,18,7
367,Davinson Sanchez,Sanchez,17,Spurs,2,18,12
368,Ryan Sessegnon,Sessegnon,17,Spurs,2,18,3
369,Steven Bergwijn,Bergwijn,17,Spurs,3,18,8
370,Sergio Reguilon,Reguilon,17,Spurs,2,18,17
371,Japhet Tanganga,Tanganga,17,Spurs,2,18,9
372,Giovani Lo Celso,Lo Celso,17,Spurs,3,18,8
373,Oliver Skipp,Skipp,17,Spurs,3,18,16
374,Joe Rodon,Rodon,17,Spurs,2,18,1
375,Tanguy Ndombele,Ndombele,17,Spurs,3,18,9
486,Pierluigi Gollini,Gollini,17,Spurs,1,18,0
487,Bryan Gil Salvatierra,Bryan,17,Spurs,3,18,8
494,Cristian Romero,Romero,17,Spurs,2,18,7
520,Dane Scarlett,Scarlett,17,Spurs,4,18,0
588,Emerson Aparecido Leite de Souza Junior,Emerson Royal,17,Spurs,2,15,14
597,Dilan Markanday,Markanday,17,Spurs,3,15,0
598,Tobi Omole,Omole,17,Spurs,2,15,0
659,Brandon Austin,Austin,17,Spurs,1,4,0
668,Harvey White,White,17,Spurs,3,2,0
354,Moussa Sissoko,Sissoko,18,Watford,3,18,16
376,Ben Foster,Foster,18,Watford,1,18,8
377,Danny Rose,Rose,18,Watford,2,18,8
378,Dan Gosling,Gosling,18,Watford,3,18,1
379,Craig Cathcart,Cathcart,18,Watford,2,18,16
380,Troy Deeney,Deeney,18,Watford,4,18,2
381,Tom Cleverley,Cleverley,18,Watford,3,18,13
382,Francisco Femenia Far,Femenia,18,Watford,2,18,11
383,Andre Gray,Gray,18,Watford,4,18,0
384,Christian Kabasele,Kabasele,18,Watford,2,18,3
385,Nathaniel Chalobah,Chalobah,18,Watford,3,18,0
387,William Troost-Ekong,Troost-Ekong,18,Watford,2,18,16
388,Stipe Perica,Perica,18,Watford,4,18,0
389,Daniel Bachmann,Bachmann,18,Watford,1,18,10
390,Adam Masina,Masina,18,Watford,2,18,11
391,Ken Sema,Sema,18,Watford,3,18,9
392,Philip Zinckernagel,Zinckernagel,18,Watford,3,18,0
393,Isaac Success Ajayi,Success,18,Watford,4,18,0
394,Ayotomiwa Dele-Bashiru,Dele-Bashiru,18,Watford,3,18,0
395,Ashley Fletcher,Fletcher,18,Watford,4,18,3
396,Francisco Sierralta,Sierralta,18,Watford,2,18,5
397,Domingos Quina,Quina,18,Watford,3,18,0
398,Marc Navarro,Navarro,18,Watford,2,18,0
399,Ismaila Sarr,Sarr,18,Watford,3,18,12
400,Jeremy Ngakia,Ngakia,18,Watford,2,18,10
401,Ben Wilmot,Wilmot,18,Watford,2,18,0
402,Joseph Hungbo,Hungbo,18,Watford,3,18,0
403,Imran Louza,Louza,18,Watford,3,18,7
404,Joao Pedro Junqueira de Jesus,Joao Pedro,18,Watford,4,18,13
405,Kwadwo Baah,Baah,18,Watford,3,18,0
450,Emmanuel Dennis,Dennis,18,Watford,4,18,17
454,Matthew Pollock,Pollock,18,Watford,2,18,0
467,Oghenekaro Peter Etebo,Etebo,18,Watford,3,18,6
468,Joshua King,King,18,Watford,4,18,16
469,Adedapo Awokoya-Mebude,Mebude,18,Watford,4,18,0
472,Juan Camilo Hernandez Suarez,Cucho,18,Watford,4,18,14
495,Juraj Kucka,Kucka,18,Watford,3,18,15
557,Ozan Tufan,Tufan,18,Watford,3,17,7
574,Robert Elliot,Elliot,18,Watford,1,16,0
618,Nicolas Nkoulou,Nkoulou,18,Watford,2,10,3
633,James Morris,Morris,18,Watford,2,6,0
642,Vincent Angelini,Angelini,18,Watford,1,3,0
669,Kamil Conteh,Conteh,18,Watford,3,2,0
128,Kurt Zouma,Zouma,19,West Ham,2,20,11
406,Mark Noble,Noble,19,West Ham,3,20,4
407,Darren Randolph,Randolph,19,West Ham,1,20,0
408,Lukasz Fabianski,Fabianski,19,West Ham,1,20,20
409,Angelo Ogbonna,Ogbonna,19,West Ham,2,20,11
410,Winston Reid,Reid,19,West Ham,2,20,0
411,Aaron Cresswell,Cresswell,19,West Ham,2,20,13
412,Andriy Yarmolenko,Yarmolenko,19,West Ham,3,20,9
413,Michail Antonio,Antonio,19,West Ham,4,20,19
414,Craig Dawson,Dawson,19,West Ham,2,20,17
415,Ryan Fredericks,Fredericks,19,West Ham,2,20,1
416,Manuel Lanzini,Lanzini,19,West Ham,3,20,14
417,Arthur Masuaku,Masuaku,19,West Ham,2,20,9
418,Vladimir Coufal,Coufal,19,West Ham,2,20,17
419,Said Benrahma,Benrahma,19,West Ham,3,20,20
420,Jarrod Bowen,Bowen,19,West Ham,3,20,20
421,Declan Rice,Rice,19,West Ham,3,20,19
422,Tomas Soucek,Soucek,19,West Ham,3,20,20
423,Pablo Fornals,Fornals,19,West Ham,3,20,18
424,Issa Diop,Diop,19,West Ham,2,20,6
425,Ben Johnson,Johnson,19,West Ham,2,20,11
489,Alphonse Areola,Areola,19,West Ham,1,20,0
521,Frederik Alves,Alves,19,West Ham,2,20,0
522,Conor Coventry,Coventry,19,West Ham,3,20,0
554,Jamal Baptiste,Baptiste,19,West Ham,2,20,0
582,Nikola Vlasic,Vlasic,19,West Ham,3,17,9
589,Alex Kral,Kral,19,West Ham,3,17,1
617,Harrison Ashby,Ashby,19,West Ham,2,13,1
634,Sonny Perkins,Perkins,19,West Ham,3,7,0
644,Ajibola Alese,Alese,19,West Ham,2,5,0
652,Armstrong Oko-Flex,Oko-Flex,19,West Ham,3,4,0
426,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,3,19,19
427,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,1,19,0
428,Willy Boly,Boly,20,Wolves,2,19,0
429,Conor Coady,Coady,20,Wolves,2,19,19
430,Raul Jimenez,Jimenez,20,Wolves,4,19,18
431,Romain Saiss,Saiss,20,Wolves,2,19,19
432,Fernando Marcal,Marcal,20,Wolves,2,19,11
433,Jonathan Castro Otto,Jonny,20,Wolves,2,19,0
434,Leander Dendoncker,Dendoncker,20,Wolves,3,19,15
435,Adama Traore,Traore,20,Wolves,3,19,18
436,Ruben Diogo da Silva Neves,Neves,20,Wolves,3,19,18
437,Nelson Cabral Semedo,Semedo,20,Wolves,2,19,17
438,Daniel Castelo Podence,Podence,20,Wolves,3,19,13
439,Max Kilman,Kilman,20,Wolves,2,19,19
440,Morgan Gibbs-White,Gibbs-White,20,Wolves,3,19,2
441,Pedro Lomba Neto,Neto,20,Wolves,3,19,0
442,Owen Otasowie,Otasowie,20,Wolves,3,19,0
443,Ki-Jana Hoever,Hoever,20,Wolves,2,19,6
444,Andreas Sondergaard,Sondergaard,20,Wolves,1,19,0
445,Fabio Silva,Fabio Silva,20,Wolves,4,19,9
446,Yerson Mosquera Valdelamar,Mosquera,20,Wolves,2,19,0
452,John Ruddy,Ruddy,20,Wolves,1,19,0
461,Francisco Machado Mota de Castro Trincao,Trincao,20,Wolves,3,19,15
470,Rayan Ait Nouri,Ait Nouri,20,Wolves,2,19,9
475,Jose Malheiro de Sa,Sa,20,Wolves,1,19,19
523,Patrick Cutrone,Cutrone,20,Wolves,4,19,0
547,Luke Cundle,Cundle,20,Wolves,3,19,0
548,Chem Campbell,Campbell,20,Wolves,3,19,0
549,Christian Marques,Marques,20,Wolves,2,19,0
583,Hee-Chan Hwang,Hwang,20,Wolves,4,16,14
611,Louie Moulden,Moulden,20,Wolves,1,14,0
621,James Storer,Storer,20,Wolves,1,10,0
635,Hugo Bueno,Bueno,20,Wolves,2,6,0
661,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,3,2,0
