id,Name,web_name,Team number,Team,Position,Team games,Played
307,Allan Saint-Maximin,Saint-Maximin,14,Newcastle,4,18,18
308,Miguel Almiron,Almiron,14,Newcastle,3,18,15
309,Sean Longstaff,S.Longstaff,14,Newcastle,3,18,12
310,Joelinton Cassio Apolinario de Lira,Joelinton,14,Newcastle,4,18,17
311,Jamal Lewis,Lewis,14,Newcastle,2,18,5
312,Matthew Longstaff,M.Longstaff,14,Newcastle,3,18,0
465,Federico Fernandez,Fernandez,14,Newcastle,2,18,7
513,Freddie Woodman,Woodman,14,Newcastle,1,18,4
514,Mark Gillespie,Gillespie,14,Newcastle,1,18,0
599,Joe White,White,14,Newcastle,3,15,0
609,Elliot Anderson,Anderson,14,Newcastle,3,13,0
145,Billy Gilmour,Gilmour,15,Norwich,3,18,11
290,Brandon Williams,Williams,15,Norwich,2,18,12
313,Michael McGovern,McGovern,15,Norwich,1,18,0
314,Tim Krul,Krul,15,Norwich,1,18,17
315,Teemu Pukki,Pukki,15,Norwich,4,18,18
316,Marco Stiepermann,Stiepermann,15,Norwich,3,18,0
317,Lukas Rupp,Rupp,15,Norwich,3,18,10
318,Kenny McLean,McLean,15,Norwich,3,18,17
319,Grant Hanley,Hanley,15,Norwich,2,18,15
320,Onel Hernandez,Hernandez,15,Norwich,3,18,0
321,Sam Byram,Byram,15,Norwich,2,18,1
322,Jordan Hugill,Hugill,15,Norwich,4,18,0
323,Kieran Dowell,Dowell,15,Norwich,3,18,8
324,Christoph Zimmermann,Zimmermann,15,Norwich,2,18,0
325,Todd Cantwell,Cantwell,15,Norwich,3,18,8
326,Max Aarons,Aarons,15,Norwich,2,18,18
327,Jacob Sørensen,Sørensen,15,Norwich,2,18,3
328,Przemyslaw Placheta,Placheta,15,Norwich,3,18,4
329,Adam Idah,Idah,15,Norwich,4,18,12
330,Josh Martin,Martin,15,Norwich,3,18,0
331,Andrew Omobamidele,Omobamidele,15,Norwich,2,18,5
448,Angus Gunn,Gunn,15,Norwich,1,18,1
449,Milot Rashica,Rashica,15,Norwich,3,18,13
456,Ben Gibson,Gibson,15,Norwich,2,18,14
457,Dimitris Giannoulis,Giannoulis,15,Norwich,2,18,9
471,Pierre Lees-Melou,Lees-Melou,15,Norwich,3,18,13
515,Bali Mumba,Mumba,15,Norwich,2,18,1
516,Joshua Sargent,Sargent,15,Norwich,4,18,16
528,Christos Tzolis,Tzolis,15,Norwich,3,18,8
580,Ozan Kabak,Kabak,15,Norwich,2,15,9
581,Mathias Normann,Normann,15,Norwich,3,15,9
643,Jonathan Tomkinson,Tomkinson,15,Norwich,2,3,0
648,Jonathan Rowe,Rowe,15,Norwich,3,2,0
649,Thomas Dickson-Peters,Dickson-Peters,15,Norwich,4,2,0
332,Theo Walcott,Walcott,16,Southampton,3,18,8
333,Fraser Forster,Forster,16,Southampton,1,18,1
334,Alex McCarthy,McCarthy,16,Southampton,1,18,15
335,Oriol Romeu Vidal,Romeu,16,Southampton,3,18,17
336,Nathan Redmond,Redmond,16,Southampton,3,18,15
338,Jack Stephens,Stephens,16,Southampton,2,18,6
339,Stuart Armstrong,S.Armstrong,16,Southampton,3,18,5
341,James Ward-Prowse,Ward-Prowse,16,Southampton,3,18,16
342,Kyle Walker-Peters,Walker-Peters,16,Southampton,2,18,14
343,Jan Bednarek,Bednarek,16,Southampton,2,18,13
344,Daniel N'Lundulu,Nlundulu,16,Southampton,4,18,0
345,Che Adams,Adams,16,Southampton,4,18,13
346,Nathan Tella,Tella,16,Southampton,3,18,8
347,William Smallbone,Smallbone,16,Southampton,3,18,1
348,Michael Obafemi,Obafemi,16,Southampton,4,18,0
349,Ibrahima Diallo,Diallo,16,Southampton,3,18,12
350,Moussa Djenepo,Djenepo,16,Southampton,3,18,8
351,Mohammed Salisu,Salisu,16,Southampton,2,18,17
460,Romain Perraud,Perraud,16,Southampton,2,18,7
491,Tino Livramento,Livramento,16,Southampton,2,18,18
517,Mohamed Elyounoussi,Elyounoussi,16,Southampton,3,18,14
518,Armando Broja,Broja,16,Southampton,4,18,14
519,Shane Long,Long,16,Southampton,4,18,2
525,Adam Armstrong,A.Armstrong,16,Southampton,4,18,15
546,Yan Valery,Valery,16,Southampton,2,18,0
567,Lyanco Evangelista Silveira Neves Vojnovic,Lyanco,16,Southampton,2,16,8
637,Harry Lewis,Lewis,16,Southampton,1,4,0
641,Willy Caballero,Caballero,16,Southampton,1,3,2
665,Dynel Simeu,Simeu,16,Southampton,2,1,0
352,Joe Hart,Hart,17,Spurs,1,16,0
353,Hugo Lloris,Lloris,17,Spurs,1,16,16
355,Toby Alderweireld,Alderweireld,17,Spurs,2,16,0
356,Erik Lamela,Lamela,17,Spurs,3,16,0
357,Harry Kane,Kane,17,Spurs,4,16,15
358,Serge Aurier,Aurier,17,Spurs,2,16,0
359,Heung-Min Son,Son,17,Spurs,3,16,15
360,Matt Doherty,Doherty,17,Spurs,2,16,3
361,Eric Dier,Dier,17,Spurs,2,16,16
362,Lucas Rodrigues Moura da Silva,Lucas Moura,17,Spurs,3,16,15
363,Bamidele Alli,Dele,17,Spurs,3,16,9
364,Ben Davies,Davies,17,Spurs,2,16,7
365,Pierre-Emile Højbjerg,Højbjerg,17,Spurs,3,16,15
366,Harry Winks,Winks,17,Spurs,3,16,5
367,Davinson Sanchez,Sanchez,17,Spurs,2,16,10
368,Ryan Sessegnon,Sessegnon,17,Spurs,2,16,3
369,Steven Bergwijn,Bergwijn,17,Spurs,3,16,8
370,Sergio Reguilon,Reguilon,17,Spurs,2,16,15
371,Japhet Tanganga,Tanganga,17,Spurs,2,16,9
372,Giovani Lo Celso,Lo Celso,17,Spurs,3,16,7
373,Oliver Skipp,Skipp,17,Spurs,3,16,15
374,Joe Rodon,Rodon,17,Spurs,2,16,1
375,Tanguy Ndombele,Ndombele,17,Spurs,3,16,9
486,Pierluigi Gollini,Gollini,17,Spurs,1,16,0
487,Bryan Gil Salvatierra,Bryan,17,Spurs,3,16,6
494,Cristian Romero,Romero,17,Spurs,2,16,7
520,Dane Scarlett,Scarlett,17,Spurs,4,16,0
588,Emerson Aparecido Leite de Souza Junior,Emerson Royal,17,Spurs,2,13,12
597,Dilan Markanday,Markanday,17,Spurs,3,13,0
598,Tobi Omole,Omole,17,Spurs,2,13,0
659,Brandon Austin,Austin,17,Spurs,1,2,0
354,Moussa Sissoko,Sissoko,18,Watford,3,16,14
376,Ben Foster,Foster,18,Watford,1,16,8
377,Danny Rose,Rose,18,Watford,2,16,8
378,Dan Gosling,Gosling,18,Watford,3,16,1
379,Craig Cathcart,Cathcart,18,Watford,2,16,14
380,Troy Deeney,Deeney,18,Watford,4,16,2
381,Tom Cleverley,Cleverley,18,Watford,3,16,12
382,Francisco Femenia Far,Femenia,18,Watford,2,16,10
383,Andre Gray,Gray,18,Watford,4,16,0
384,Christian Kabasele,Kabasele,18,Watford,2,16,3
385,Nathaniel Chalobah,Chalobah,18,Watford,3,16,0
387,William Troost-Ekong,Troost-Ekong,18,Watford,2,16,15
388,Stipe Perica,Perica,18,Watford,4,16,0
389,Daniel Bachmann,Bachmann,18,Watford,1,16,8
390,Adam Masina,Masina,18,Watford,2,16,9
391,Ken Sema,Sema,18,Watford,3,16,7
392,Philip Zinckernagel,Zinckernagel,18,Watford,3,16,0
393,Isaac Success Ajayi,Success,18,Watford,4,16,0
394,Ayotomiwa Dele-Bashiru,Dele-Bashiru,18,Watford,3,16,0
395,Ashley Fletcher,Fletcher,18,Watford,4,16,3
396,Francisco Sierralta,Sierralta,18,Watford,2,16,3
397,Domingos Quina,Quina,18,Watford,3,16,0
398,Marc Navarro,Navarro,18,Watford,2,16,0
399,Ismaila Sarr,Sarr,18,Watford,3,16,12
400,Jeremy Ngakia,Ngakia,18,Watford,2,16,10
401,Ben Wilmot,Wilmot,18,Watford,2,16,0
402,Joseph Hungbo,Hungbo,18,Watford,3,16,0
403,Imran Louza,Louza,18,Watford,3,16,5
404,Joao Pedro Junqueira de Jesus,Joao Pedro,18,Watford,4,16,11
405,Kwadwo Baah,Baah,18,Watford,3,16,0
450,Emmanuel Dennis,Dennis,18,Watford,4,16,15
454,Matthew Pollock,Pollock,18,Watford,2,16,0
467,Oghenekaro Peter Etebo,Etebo,18,Watford,3,16,6
468,Joshua King,King,18,Watford,4,16,14
469,Adedapo Awokoya-Mebude,Mebude,18,Watford,4,16,0
472,Juan Camilo Hernandez Suarez,Cucho,18,Watford,4,16,12
495,Juraj Kucka,Kucka,18,Watford,3,16,13
557,Ozan Tufan,Tufan,18,Watford,3,15,6
574,Robert Elliot,Elliot,18,Watford,1,14,0
618,Nicolas Nkoulou,Nkoulou,18,Watford,2,8,3
633,James Morris,Morris,18,Watford,2,4,0
642,Vincent Angelini,Angelini,18,Watford,1,1,0
128,Kurt Zouma,Zouma,19,West Ham,2,18,11
406,Mark Noble,Noble,19,West Ham,3,18,2
407,Darren Randolph,Randolph,19,West Ham,1,18,0
408,Lukasz Fabianski,Fabianski,19,West Ham,1,18,18
409,Angelo Ogbonna,Ogbonna,19,West Ham,2,18,11
410,Winston Reid,Reid,19,West Ham,2,18,0
411,Aaron Cresswell,Cresswell,19,West Ham,2,18,13
412,Andriy Yarmolenko,Yarmolenko,19,West Ham,3,18,9
413,Michail Antonio,Antonio,19,West Ham,4,18,17
414,Craig Dawson,Dawson,19,West Ham,2,18,15
415,Ryan Fredericks,Fredericks,19,West Ham,2,18,1
416,Manuel Lanzini,Lanzini,19,West Ham,3,18,12
417,Arthur Masuaku,Masuaku,19,West Ham,2,18,7
418,Vladimir Coufal,Coufal,19,West Ham,2,18,15
419,Said Benrahma,Benrahma,19,West Ham,3,18,18
420,Jarrod Bowen,Bowen,19,West Ham,3,18,18
421,Declan Rice,Rice,19,West Ham,3,18,18
422,Tomas Soucek,Soucek,19,West Ham,3,18,18
423,Pablo Fornals,Fornals,19,West Ham,3,18,18
424,Issa Diop,Diop,19,West Ham,2,18,4
425,Ben Johnson,Johnson,19,West Ham,2,18,9
489,Alphonse Areola,Areola,19,West Ham,1,18,0
521,Frederik Alves,Alves,19,West Ham,2,18,0
522,Conor Coventry,Coventry,19,West Ham,3,18,0
554,Jamal Baptiste,Baptiste,19,West Ham,2,18,0
582,Nikola Vlasic,Vlasic,19,West Ham,3,15,7
589,Alex Kral,Kral,19,West Ham,3,15,0
617,Harrison Ashby,Ashby,19,West Ham,2,11,1
634,Sonny Perkins,Perkins,19,West Ham,3,5,0
644,Ajibola Alese,Alese,19,West Ham,2,3,0
652,Armstrong Oko-Flex,Oko-Flex,19,West Ham,3,2,0
426,Joao Filipe Iria Santos Moutinho,Moutinho,20,Wolves,3,18,18
427,Rui Pedro dos Santos Patricio,Patricio,20,Wolves,1,18,0
428,Willy Boly,Boly,20,Wolves,2,18,0
429,Conor Coady,Coady,20,Wolves,2,18,18
430,Raul Jimenez,Jimenez,20,Wolves,4,18,17
431,Romain Saiss,Saiss,20,Wolves,2,18,18
432,Fernando Marcal,Marcal,20,Wolves,2,18,10
433,Jonathan Castro Otto,Jonny,20,Wolves,2,18,0
434,Leander Dendoncker,Dendoncker,20,Wolves,3,18,14
435,Adama Traore,Traore,20,Wolves,3,18,17
436,Ruben Diogo da Silva Neves,Neves,20,Wolves,3,18,17
437,Nelson Cabral Semedo,Semedo,20,Wolves,2,18,16
438,Daniel Castelo Podence,Podence,20,Wolves,3,18,12
439,Max Kilman,Kilman,20,Wolves,2,18,18
440,Morgan Gibbs-White,Gibbs-White,20,Wolves,3,18,2
441,Pedro Lomba Neto,Neto,20,Wolves,3,18,0
442,Owen Otasowie,Otasowie,20,Wolves,3,18,0
443,Ki-Jana Hoever,Hoever,20,Wolves,2,18,6
444,Andreas Sondergaard,Sondergaard,20,Wolves,1,18,0
445,Fabio Silva,Fabio Silva,20,Wolves,4,18,8
446,Yerson Mosquera Valdelamar,Mosquera,20,Wolves,2,18,0
452,John Ruddy,Ruddy,20,Wolves,1,18,0
461,Francisco Machado Mota de Castro Trincao,Trincao,20,Wolves,3,18,14
470,Rayan Ait Nouri,Ait Nouri,20,Wolves,2,18,9
475,Jose Malheiro de Sa,Sa,20,Wolves,1,18,18
523,Patrick Cutrone,Cutrone,20,Wolves,4,18,0
547,Luke Cundle,Cundle,20,Wolves,3,18,0
548,Chem Campbell,Campbell,20,Wolves,3,18,0
549,Christian Marques,Marques,20,Wolves,2,18,0
583,Hee-Chan Hwang,Hwang,20,Wolves,4,15,14
611,Louie Moulden,Moulden,20,Wolves,1,13,0
621,James Storer,Storer,20,Wolves,1,9,0
635,Hugo Bueno,Bueno,20,Wolves,2,5,0
661,Bruno Andre Cavaco Jordao,Jordao,20,Wolves,3,1,0
