chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,228286,0,0,1,-1,0,1,7.1,4.3,2,Edouard,3.8,548,False,,2020-10-09T00:00:14.848511Z,51,228286.jpg,4.1,Mendy,7.2,False,,a,5,8,82,1133583,627,719551,5470,0.7,16.1,Mendy,1800,0,0,10,16,0,0,0,0,0,34,0,377,273.0,0.0,0.0,27.5,167,20,652,69,649,66,299,20,,,,,,,Edouard Mendy
,,431019,0,0,0,0,0,1,-0.5,0.5,0,Karlo,0.0,593,False,,,40,431019.jpg,0.0,Ziger,0.7,False,,a,5,8,0,80370,22,34624,186,0.0,0.0,Ziger,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,52,496,27,469,21,522,52,,,,,,,Karlo Ziger
,,223332,0,0,0,0,0,3,-0.5,0.5,0,Faustino,0.0,605,False,,,45,223332.jpg,0.0,Anjorin,0.0,False,,a,5,8,0,553,4,456,3,0.0,0.0,Anjorin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594,228,585,228,570,226,599,229,,,,,,,Faustino Anjorin
100.0,100.0,94245,0,0,-3,3,0,4,4.4,2.2,0,Michy,2.2,108,False,,2020-09-27T12:30:10.890923Z,57,94245.jpg,2.1,Batshuayi,0.6,False,,a,6,31,34,68194,143,178822,137,0.4,6.0,Batshuayi,693,1,2,2,14,0,0,0,0,0,0,1,83,98.6,112.7,187.0,39.6,315,37,194,30,126,39,246,38,,,,,,,Michy Batshuayi
100.0,100.0,19419,0,0,0,0,0,2,3.0,1.5,0,Gary,1.5,125,False,,2020-12-24T14:00:15.266963Z,45,19419.jpg,1.7,Cahill,0.2,False,,a,6,31,15,20690,80,19516,50,0.3,3.3,Cahill,810,1,0,0,22,0,0,0,1,0,0,0,114,181.2,36.4,57.0,27.6,226,88,316,103,284,93,298,103,,,,,,,Gary Cahill
75.0,75.0,20066,0,0,-2,2,0,1,0.0,0.0,0,Wayne,0.0,126,False,Lack of match fitness - 75% chance of playing,2020-10-15T01:00:16.946989Z,43,20066.jpg,0.0,Hennessey,0.3,False,,d,6,31,0,7143,8,46017,13,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,59,517,36,497,31,541,59,,,,,,,Wayne Hennessey
0.0,0.0,40784,0,0,-1,1,0,2,0.0,0.0,0,Mamadou,0.0,127,False,Thigh injury - Unknown return date,2021-01-08T23:00:20.006701Z,44,40784.jpg,1.0,Sakho,0.1,False,,i,6,31,4,26166,1,29791,16,0.0,0.9,Sakho,275,0,0,0,8,0,0,0,0,0,0,0,33,36.6,1.6,6.0,4.5,390,150,428,166,394,150,422,156,,,,,,,Mamadou Sakho
,,40836,0,0,-2,2,3,1,5.4,2.7,0,Vicente,2.7,128,False,,,48,40836.jpg,3.2,Guaita,3.2,False,,a,6,31,78,467969,449,458940,797,0.6,16.2,Guaita,2160,0,0,4,42,0,1,0,2,0,75,10,413,551.8,0.0,0.0,55.2,20,8,624,63,615,59,179,9,,,,,,,Vicente Guaita
0.0,0.0,49413,0,0,-1,1,0,2,0.0,0.0,0,James,0.0,129,False,Eye Injury - Unknown return date,2021-01-25T15:30:25.041120Z,44,49413.jpg,3.0,Tomkins,0.0,False,,i,6,31,15,7393,2,7450,14,0.0,3.4,Tomkins,387,0,0,2,8,0,0,0,1,0,0,2,75,65.2,0.8,10.0,7.6,359,138,440,172,382,143,390,143,,,,,,,James Tomkins
0.0,0.0,50471,0,0,-3,3,0,3,0.0,0.0,0,James,0.3,130,False,Knock - Unknown return date,2021-02-01T19:30:26.153343Z,52,50471.jpg,2.5,McArthur,0.1,False,,i,6,31,45,7951,1,18946,26,0.1,8.7,McArthur,1465,0,2,4,26,0,0,0,3,0,0,3,228,285.2,202.2,65.0,55.2,156,60,122,84,268,135,180,95,,,,,,,James McArthur
75.0,75.0,50472,0,0,-2,2,0,3,0.3,0.2,0,James,0.2,131,False,Lack of match fitness - 75% chance of playing,2021-01-30T20:00:21.630565Z,43,50472.jpg,1.6,McCarthy,0.8,False,,d,6,31,13,138741,14,258534,142,0.0,3.0,McCarthy,465,0,0,1,9,0,0,0,1,0,0,0,69,67.8,32.8,8.0,10.8,354,154,328,170,386,181,378,169,5.0,,,,,,James McCarthy
100.0,100.0,54861,0,0,0,0,1,4,3.0,1.5,0,Christian,1.5,132,False,,2021-01-02T17:30:14.117437Z,55,54861.jpg,2.5,Benteke,0.5,False,,a,6,31,43,140680,282,129719,267,0.3,7.8,Benteke,792,3,2,1,16,0,0,0,0,1,0,3,112,187.6,129.7,465.0,78.1,221,24,183,27,42,20,94,24,,,,,,,Christian Benteke
,,55037,0,0,-1,1,0,3,2.6,1.3,0,Cheikhou,1.3,133,False,,,49,55037.jpg,2.5,Kouyaté,0.3,False,,a,6,31,54,83009,27,87553,62,0.3,11.0,Kouyaté,1863,1,0,4,32,0,0,0,0,0,0,2,274,353.8,66.1,120.0,54.1,105,39,257,152,192,98,187,97,,,,,,,Cheikhou Kouyaté
100.0,100.0,55494,0,0,-2,2,0,2,0.6,0.3,0,Joel,0.3,134,False,,2021-02-05T14:00:21.130904Z,43,55494.jpg,2.5,Ward,0.6,False,,a,6,31,30,88378,27,175957,108,0.1,7.0,Ward,995,0,1,3,19,0,0,0,3,0,0,2,158,176.6,75.2,15.0,26.7,232,91,242,60,370,136,305,106,,,,,,,Joel Ward
100.0,100.0,58786,0,0,-4,4,0,2,0.0,0.0,0,Martin,0.0,135,False,,2020-12-04T19:00:20.235749Z,41,58786.jpg,0.0,Kelly,0.2,False,,a,6,31,0,11254,37,79623,30,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,529,208,511,209,484,192,537,208,,,,,,,Martin Kelly
0.0,0.0,59125,0,0,-1,1,0,4,0.0,0.0,0,Connor,0.0,136,False,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,44,59125.jpg,0.0,Wickham,0.6,False,,i,6,31,0,81193,176,131232,181,0.0,0.0,Wickham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,564,67,549,71,531,70,571,72,,,,,,,Connor Wickham
,,60252,0,0,-5,5,0,3,2.0,1.0,0,Andros,1.0,137,False,,,55,60252.jpg,2.8,Townsend,1.1,False,,a,6,31,62,395080,40,407277,115,0.2,11.3,Townsend,1459,1,3,4,22,0,0,0,0,0,0,6,242,333.8,445.5,196.0,97.8,120,44,28,23,118,66,59,36,2.0,,4.0,,,,Andros Townsend
100.0,100.0,66975,0,0,-4,4,0,3,3.0,1.5,0,Luka,1.5,138,False,,2021-01-03T17:30:23.119822Z,56,66975.jpg,1.5,Milivojevic,0.2,False,,a,6,31,30,9424,14,60801,14,0.3,5.4,Milivojevic,1401,0,0,3,31,0,0,0,6,1,0,0,178,205.4,175.9,74.0,45.5,207,85,140,92,256,131,224,108,3.0,,1.0,,1.0,,Luka Milivojevic
100.0,100.0,74230,0,0,-1,1,0,2,4.4,2.2,0,Patrick,2.2,139,False,,2020-08-15T10:00:11.682747Z,54,74230.jpg,2.2,van Aanholt,0.4,False,,a,6,31,31,142653,135,127174,183,0.4,5.7,van Aanholt,1143,0,2,1,25,0,0,0,1,0,0,3,190,181.8,173.7,160.0,51.6,225,87,143,28,153,30,197,56,4.0,,2.0,,2.0,,Patrick van Aanholt
100.0,100.0,80146,0,0,-4,4,0,4,4.6,2.3,0,Jordan,2.3,140,False,,2020-10-18T17:30:11.950512Z,56,80146.jpg,2.4,Ayew,1.6,False,,a,6,31,47,180514,767,515891,378,0.4,8.4,Ayew,1213,1,3,3,26,0,0,0,1,0,0,2,139,173.4,160.6,308.0,64.1,236,27,157,25,71,30,134,28,,,,,4.0,,Jordan Ayew
0.0,0.0,82403,0,0,1,-1,3,3,0.0,0.0,0,Wilfried,1.7,141,False,Hamstring injury - Unknown return date,2021-02-02T23:00:28.387019Z,71,82403.jpg,5.4,Zaha,8.7,False,,i,6,31,102,3909351,41,4167445,3835,0.2,14.4,Zaha,1667,9,3,4,30,0,0,0,4,0,0,11,256,416.8,260.1,700.0,137.8,62,22,83,58,17,9,27,19,,,,,3.0,,Wilfried Zaha
0.0,0.0,86417,0,0,-2,2,1,3,0.0,0.0,0,Jeffrey,0.0,142,False,Hamstring injury - Unknown return date,2021-01-02T17:30:14.150779Z,53,86417.jpg,2.9,Schlupp,0.1,False,,i,6,31,44,14567,1,20156,11,0.0,8.3,Schlupp,973,2,1,4,17,0,0,0,2,0,0,3,121,219.8,158.1,230.0,60.7,196,79,159,100,104,59,154,78,,,,,,,Jeffrey Schlupp
0.0,0.0,141020,0,0,-3,3,0,3,0.0,0.0,0,Max,0.0,143,False,Left the club on 15/1,2021-01-15T23:30:26.650176Z,47,141020.jpg,0.0,Meyer,0.0,False,,u,6,31,0,2134,0,5088,3,0.0,0.0,Meyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624,249,616,249,604,248,627,249,,,,,,,Max Meyer
100.0,100.0,173954,0,0,-1,1,1,3,5.4,2.7,0,Jairo,2.7,144,False,,2020-10-24T17:00:21.697186Z,44,173954.jpg,2.2,Riedewald,0.8,False,,a,6,31,45,259795,231,225027,252,0.6,10.2,Riedewald,947,2,0,2,19,0,0,0,0,0,0,4,178,199.2,111.4,66.0,37.8,210,86,196,120,265,133,252,116,,,,,,,Jairo Riedewald
0.0,0.0,232423,0,0,-2,2,0,2,0.0,0.0,0,Nathan,0.0,145,False,Thigh injury - Unknown return date,2020-08-26T09:30:07.992498Z,38,232423.jpg,0.0,Ferguson,0.5,False,,i,6,31,0,52370,467,127113,238,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,183,461,183,429,161,491,183,,,,,,,Nathan Ferguson
100.0,100.0,244723,0,0,-1,1,1,2,0.6,0.3,0,Tyrick,0.3,146,False,,2020-12-11T13:30:17.644766Z,39,244723.jpg,2.8,Mitchell,15.0,False,,a,6,31,33,2134160,2200,2039373,5035,0.1,8.5,Mitchell,1080,0,1,3,19,0,0,0,1,0,0,2,165,199.4,50.7,21.0,27.2,209,82,287,84,349,123,302,104,,,,,,,Tyrick Mitchell
0.0,0.0,466955,0,0,-2,2,0,3,0.0,0.0,0,Brandon,0.0,147,False,Joined Kilmarnock on loan until the end of the season on 1/2,2021-02-01T21:00:20.102800Z,43,466955.jpg,0.0,Pierrick,0.1,False,,u,6,31,0,10842,0,14990,24,0.0,0.0,Pierrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,560,208,545,209,526,206,567,210,,,,,,,Brandon Pierrick
100.0,100.0,19188,0,0,-2,2,0,2,3.4,1.7,0,Scott,1.7,486,False,,2021-01-07T18:30:17.505449Z,43,19188.jpg,2.8,Dann,0.5,False,,a,6,31,33,101928,171,127003,73,0.4,7.7,Dann,1080,1,0,2,17,0,0,0,1,0,0,1,193,237.8,15.3,93.0,34.8,185,74,368,136,225,62,267,88,,,,,,,Scott Dann
100.0,100.0,232413,0,0,-2,2,2,3,8.0,4.0,0,Eberechi,4.0,489,False,,2020-11-17T23:00:19.063388Z,58,232413.jpg,3.5,Eze,1.1,False,,a,6,31,76,225014,589,191795,958,0.7,13.1,Eze,1588,3,4,2,36,0,0,0,2,0,0,10,300,349.8,449.0,233.0,103.2,108,41,27,22,99,56,54,33,1.0,,3.0,,,,Eberechi Eze
0.0,0.0,221272,0,0,0,0,0,2,0.0,0.0,0,Sam,0.0,522,False,Joined Plymouth Argyle on loan until the end of the season on 31/11,2021-01-31T20:30:26.390128Z,40,221272.jpg,0.0,Woods,0.5,False,,u,6,31,0,62844,0,54627,85,0.0,0.0,Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,511,195,492,195,465,178,519,195,,,,,,,Sam Woods
0.0,0.0,114536,0,0,0,0,0,2,0.0,0.0,0,Ryan,0.0,534,False,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,114536.jpg,0.0,Inniss,0.0,False,,u,6,31,0,4884,0,6371,0,0.0,0.0,Inniss,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,192,484,192,457,175,512,192,,,,,,,Ryan Inniss
,,57328,0,0,0,0,0,2,3.0,1.5,0,Nathaniel,1.5,577,False,,,45,57328.jpg,2.2,Clyne,0.2,False,,a,6,31,28,59584,82,51336,73,0.3,6.2,Clyne,1145,0,1,2,22,0,0,0,2,0,0,0,172,150.8,84.3,34.0,27.2,258,100,232,57,327,115,303,105,,,,,,,Nathaniel Clyne
,,42525,0,0,0,0,0,1,0.0,0.0,0,Stephen,0.0,578,False,,,40,42525.jpg,0.0,Henderson,0.5,False,,a,6,31,0,58495,53,29575,127,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,499,43,478,16,451,10,507,43,,,,,,,Stephen Henderson
100.0,100.0,105666,0,0,0,0,0,1,0.0,0.0,0,Jack,0.0,586,False,,2020-10-23T13:30:19.850079Z,45,105666.jpg,0.0,Butland,0.0,False,,a,6,31,0,5151,6,4058,13,0.0,0.0,Butland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,583,73,572,57,557,52,589,73,,,,,,,Jack Butland
100.0,100.0,231747,-1,1,-2,2,0,4,1.0,0.5,0,Jean-Philippe,0.5,641,False,,2021-01-25T15:30:25.996892Z,58,231747.jpg,1.5,Mateta,0.0,False,,a,6,31,3,6175,24,4069,50,0.1,0.5,Mateta,78,0,0,0,2,0,0,0,0,0,0,0,10,10.2,12.7,26.0,4.9,448,54,379,54,341,57,420,57,,,,,,,Jean-Philippe Mateta
100.0,100.0,41823,0,0,-2,2,0,3,0.5,-1.0,0,Fabian,0.0,149,False,,2020-12-05T15:30:20.402727Z,48,41823.jpg,1.2,Delph,0.0,False,,a,7,11,6,2456,6,5077,5,0.0,1.2,Delph,211,0,0,0,5,0,0,0,0,0,0,0,38,26.2,18.6,1.0,4.6,406,174,355,176,427,199,421,184,,,,,,,Fabian Delph
,,55422,0,0,-2,2,3,3,6.5,2.0,6,Gylfi,3.0,150,False,,,68,55422.jpg,3.2,Sigurdsson,1.4,False,,a,7,11,74,223280,360,237289,650,0.4,10.9,Sigurdsson,1311,4,2,4,19,0,0,0,1,0,0,9,264,277.2,350.8,232.0,86.1,163,63,46,37,103,58,81,47,2.0,,1.0,,1.0,,Gylfi Sigurdsson
0.0,0.0,57513,0,0,-2,2,0,1,0.0,0.0,0,Jonas,0.0,151,False,Transferred to FC Midtjylland,2021-02-02T08:42:26.111617Z,43,57513.jpg,0.0,Lössl,0.1,False,,u,7,11,0,3190,0,9832,15,0.0,0.0,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,60,520,38,500,33,543,60,,,,,,,Jonas Lössl
100.0,100.0,59949,0,0,-2,2,0,2,3.3,0.4,6,Seamus,1.4,152,False,,2020-11-13T11:00:14.415890Z,48,59949.jpg,2.1,Coleman,0.6,False,,a,7,11,31,205220,327,248006,99,0.3,6.5,Coleman,881,0,1,2,15,0,0,0,0,0,0,1,175,160.0,95.2,62.0,31.7,244,95,212,50,276,87,281,95,,,,,,,Seamus Coleman
0.0,0.0,66838,0,0,0,0,0,4,0.0,0.0,0,Cenk,0.0,153,False,Joined Besiktas on loan until the end of the season on 1/2,2021-02-01T19:00:19.507548Z,60,66838.jpg,0.8,Tosun,0.0,False,,u,7,11,4,7789,0,8367,5,0.0,0.7,Tosun,44,0,0,0,3,0,0,0,1,0,0,0,12,2.2,11.6,4.0,1.8,470,61,387,58,408,65,451,62,,,,,,,Cenk Tosun
,,100649,0,0,-3,3,0,3,0.7,-0.9,0,Bernard,0.1,154,False,,,57,100649.jpg,2.0,Anício Caldeira Duarte,0.1,False,,a,7,11,14,11497,39,19887,28,0.0,2.5,Bernard,293,1,0,1,4,0,0,0,2,0,0,1,49,82.6,104.0,63.0,25.0,334,145,200,122,275,138,315,144,,,,,,,Bernard Anício Caldeira Duarte
100.0,100.0,101188,0,0,1,-1,1,2,6.3,1.9,6,Lucas,2.9,155,False,,2021-02-11T00:00:27.483772Z,61,101188.jpg,3.7,Digne,7.1,False,,a,7,11,59,1568592,5710,1782727,1199,0.5,9.7,Digne,1421,0,8,2,27,0,0,0,0,1,0,8,304,316.4,337.2,81.0,73.6,134,55,51,11,247,72,103,21,3.0,,3.0,,,,Lucas Digne
,,106611,0,0,1,-1,2,2,4.3,0.9,6,Michael,1.9,156,False,,,51,106611.jpg,3.4,Keane,5.3,False,,a,7,11,78,857603,3251,657339,1404,0.4,15.3,Keane,1909,3,1,5,30,0,0,0,3,0,0,6,411,534.6,51.9,186.0,77.3,23,2,283,81,128,18,98,18,,,,,,,Michael Keane
100.0,100.0,111234,0,0,-2,2,0,1,4.5,1.0,8,Jordan,2.0,157,False,,2021-02-02T12:30:25.208918Z,48,111234.jpg,3.2,Pickford,4.5,False,,a,7,11,60,563757,1518,776107,383,0.4,12.5,Pickford,1710,0,0,4,25,0,0,0,1,0,57,3,328,399.2,10.0,0.0,41.0,76,16,393,4,622,61,234,15,,,,,,,Jordan Pickford
100.0,100.0,120250,0,0,-2,2,0,3,3.1,0.3,0,André Filipe,1.3,158,False,,2020-12-19T23:30:21.112204Z,53,120250.jpg,1.6,Tavares Gomes,0.2,False,,a,7,11,29,23293,16,42411,22,0.2,5.5,André Gomes,1015,0,1,2,17,0,0,0,3,0,0,0,135,124.8,133.6,55.0,31.0,286,121,177,109,288,142,285,130,4.0,,,,,,André Filipe Tavares Gomes
,,153133,0,0,-1,1,1,3,3.3,0.4,1,Alex,1.4,159,False,,,59,153133.jpg,2.5,Iwobi,0.2,False,,a,7,11,53,34145,53,38804,83,0.2,9.0,Iwobi,1110,1,3,5,14,0,0,0,0,0,0,1,207,222.4,200.3,184.0,60.7,195,78,123,85,131,73,155,79,,,,,,,Alex Iwobi
0.0,0.0,153673,0,0,-2,2,0,2,0.0,0.0,0,Jonjoe,0.0,160,False,Joined Celtic on loan until the end of the season on 1/2,2021-02-01T22:00:27.167113Z,43,153673.jpg,1.2,Kenny,0.1,False,,u,7,11,5,7972,0,19923,18,0.0,1.2,Kenny,78,0,0,0,1,0,0,0,0,0,0,0,19,11.0,8.1,8.0,2.8,444,172,399,148,387,145,437,164,,,,,,,Jonjoe Kenny
0.0,0.0,160987,0,0,0,0,0,3,0.0,0.0,0,Jean-Philippe,0.0,161,False,Achilles injury - Expected back 13 Mar,2020-08-15T10:00:11.729677Z,50,160987.jpg,0.0,Gbamin,0.0,False,,i,7,11,0,485,3,431,0,0.0,0.0,Gbamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,653,261,647,261,643,261,656,261,,,,,,,Jean-Philippe Gbamin
0.0,0.0,164511,0,0,0,0,1,2,0.0,0.0,0,Yerry,0.9,162,False,Calf injury - Unknown return date,2021-02-17T23:00:21.098924Z,55,164511.jpg,3.3,Mina,2.4,False,,i,7,11,62,402038,12,364313,4971,0.2,11.3,Mina,1637,2,0,4,21,0,0,0,1,0,0,5,322,423.2,22.3,182.0,63.0,61,18,347,123,134,20,143,36,,,,,,,Yerry Mina
,,173807,0,0,-3,3,0,3,3.7,0.6,3,Tom,1.6,163,False,,,52,173807.jpg,1.8,Davies,0.1,False,,a,7,11,28,4991,19,10917,6,0.3,5.4,Davies,866,0,0,3,12,0,0,0,1,0,0,0,139,124.2,48.3,2.0,17.5,288,122,292,162,419,196,346,160,,,,,,,Tom Davies
100.0,100.0,177815,-1,1,6,-6,3,4,8.7,3.1,4,Dominic,4.1,164,True,,2021-02-11T00:00:27.527495Z,76,177815.jpg,5.9,Calvert-Lewin,34.0,False,,a,7,11,124,7068005,31060,5605605,5937,0.5,16.3,Calvert-Lewin,1791,13,6,5,26,0,0,0,3,0,0,16,419,561.2,186.4,970.0,171.5,19,4,131,18,7,4,15,5,,,,,,,Dominic Calvert-Lewin
100.0,100.0,194164,0,0,-2,2,1,2,3.9,0.7,6,Mason,1.7,165,False,,2020-09-06T01:30:17.999031Z,48,194164.jpg,3.3,Holgate,0.8,False,,a,7,11,46,171519,857,129871,315,0.4,9.6,Holgate,1240,1,0,4,17,0,0,0,4,0,0,4,245,270.0,88.9,61.0,42.1,170,67,225,55,278,89,233,73,,,,,,,Mason Holgate
100.0,100.0,212319,0,0,-1,1,1,4,6.5,2.0,6,Richarlison,3.0,166,False,,2021-01-11T14:00:23.066552Z,79,212319.jpg,3.5,de Andrade,6.7,False,,a,7,11,71,1098971,4589,1324278,2843,0.4,9.0,Richarlison,1624,4,5,4,23,0,0,0,3,1,0,8,244,310.2,176.4,530.0,101.7,138,13,139,21,33,15,55,15,,,,,2.0,,Richarlison de Andrade
,,222627,0,0,-2,2,0,1,0.5,-1.0,0,João,0.0,167,False,,,43,222627.jpg,0.0,Virgínia,0.1,False,,a,7,11,0,1643,5,4740,2,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553,68,539,47,519,42,561,68,,,,,,,João Virgínia
0.0,0.0,232826,0,0,-2,2,0,3,0.0,0.0,0,Anthony,0.0,168,False,Joined Preston North End on loan until the end of the season on 1/2,2021-02-02T00:00:25.947313Z,43,232826.jpg,1.0,Gordon,0.5,False,,u,7,11,3,112153,0,138332,137,0.0,0.7,Gordon,87,0,0,0,0,0,0,0,0,0,0,0,11,14.4,12.7,4.0,3.1,429,183,377,183,401,187,433,188,,,,,,,Anthony Gordon
0.0,0.0,242058,0,0,-3,3,0,4,0.0,0.0,0,Moise,0.0,169,False,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,242058.jpg,1.0,Kean,0.2,False,,u,7,11,2,8011,0,36101,6,0.0,0.4,Kean,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,11.0,0.9,664,85,432,62,380,61,467,64,,,,,,,Moise Kean
0.0,0.0,480455,0,0,-1,1,0,2,0.0,0.0,0,Jarrad,0.0,170,False,Joined Blackburn Rovers on loan until the end of the season on 14/1,2021-01-14T23:00:22.063648Z,39,480455.jpg,0.0,Branthwaite,1.2,False,,u,7,11,0,140402,0,318036,208,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,494,190,472,190,444,172,502,190,,,,,,,Jarrad Branthwaite
100.0,100.0,119765,0,0,-3,3,0,3,0.5,-1.0,0,Allan,0.0,502,False,,2020-12-16T22:30:22.602548Z,52,119765.jpg,1.8,Marques Loureiro,0.6,False,,a,7,11,21,81832,23,167353,26,0.0,4.0,Allan,1028,0,0,2,16,0,0,0,4,0,0,0,140,177.4,99.0,27.0,30.5,230,94,208,127,338,166,287,131,,,,,,,Allan Marques Loureiro
100.0,100.0,60025,0,0,2,-2,1,3,7.7,2.6,6,James,3.6,508,False,,2021-02-11T00:00:28.283689Z,77,60025.jpg,4.3,Rodríguez,9.4,False,,a,7,11,77,3564504,1525,3844148,2704,0.5,10.0,Rodríguez,1343,5,4,2,24,0,0,0,3,0,0,7,347,386.8,437.8,280.0,110.7,81,26,30,25,79,44,47,28,1.0,,2.0,,,,James Rodríguez
100.0,100.0,121599,0,0,-3,3,2,3,6.3,1.9,3,Abdoulaye,2.9,512,False,,2021-01-14T23:30:25.835042Z,52,121599.jpg,2.8,Doucouré,0.9,False,,a,7,11,65,140204,370,252049,316,0.6,12.5,Doucouré,1978,2,3,5,32,0,0,0,6,0,0,2,349,370.6,254.4,247.0,87.2,93,32,88,62,92,51,79,45,,,,,,,Abdoulaye Doucouré
100.0,100.0,495542,0,0,0,0,0,2,0.5,-1.0,0,Niels,0.0,559,False,,2021-01-22T16:30:27.249165Z,40,495542.jpg,1.0,Nkounkou,0.2,False,,a,7,11,1,34314,40,30195,39,0.0,0.2,Nkounkou,68,0,0,0,1,0,0,0,1,0,0,0,6,13.8,5.3,1.0,2.0,430,167,410,155,424,157,444,167,,,,,,,Niels Nkounkou
100.0,100.0,198826,0,0,0,0,0,2,4.7,1.1,6,Ben,2.1,566,False,,2020-11-02T01:00:23.121685Z,50,198826.jpg,2.6,Godfrey,0.3,False,,a,7,11,44,50460,461,32965,123,0.4,8.8,Godfrey,1499,0,1,4,20,0,0,0,4,0,0,1,260,283.6,52.1,45.0,38.2,157,63,282,80,309,104,250,81,,,,,,,Ben Godfrey
,,111782,0,0,0,0,0,1,1.9,-0.3,0,Robin,0.7,573,False,,,45,111782.jpg,2.4,Olsen,0.1,False,,a,7,11,12,15120,34,9256,130,0.2,2.7,Olsen,450,0,0,1,8,0,0,0,1,0,13,0,73,104.4,0.0,0.0,10.5,309,22,573,58,558,53,379,22,,,,,,,Robin Olsen
0.0,0.0,218997,0,0,0,0,0,4,0.0,0.0,0,Ellis,0.0,596,False,Joined Blackburn Rovers on loan until the end of the season on 20/1,2021-01-20T23:00:23.497026Z,45,218997.jpg,0.0,Simms,0.1,False,,u,7,11,0,11578,0,10941,9,0.0,0.0,Simms,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,69,580,72,565,71,594,73,,,,,,,Ellis Simms
,,461446,0,0,0,0,0,3,0.5,-1.0,0,Tyler,0.0,644,False,,,45,461446.jpg,0.0,Onyango,0.0,False,,a,7,11,0,185,8,90,2,0.0,0.0,Onyango,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,609,240,599,240,587,240,613,241,,,,,,,Tyler Onyango
,,78007,-1,1,-1,1,0,4,2.1,-0.2,0,Joshua,0.8,651,False,,,54,78007.jpg,1.0,King,0.2,False,,a,7,11,4,23720,211,10636,320,0.1,0.7,King,67,0,0,0,2,0,0,0,0,0,0,0,8,6.6,0.8,2.0,0.9,455,57,441,65,420,67,466,63,,,,,,,Joshua King
100.0,100.0,126187,0,0,-1,1,0,3,2.5,1.5,0,Ruben,2.0,115,False,,2021-01-13T23:30:18.860000Z,59,126187.jpg,2.4,Loftus-Cheek,0.2,False,,a,8,54,46,25229,62,29318,98,0.3,7.8,Loftus-Cheek,1362,1,0,8,14,0,0,0,2,0,0,0,134,142.0,184.9,320.0,64.8,269,114,133,89,67,36,130,70,,,,,,,Ruben Loftus-Cheek
,,40559,0,0,-1,1,0,1,-1.5,-0.5,0,Fabricio,0.0,171,False,,,39,40559.jpg,0.0,Agosto Ramírez,1.9,False,,a,8,54,0,93573,2795,90445,398,0.0,0.0,Fabri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,485,37,463,9,432,3,493,37,,,,,,,Fabricio Agosto Ramírez
