assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
1,0,117,75.0,50.0,3,39155,5.0,,0,0,-3,3,196.4,73,51,,,0,3,0.1,0.6,1,Adam,1.2,8,0,40.0,164,86,54,False,90.6,272,115,764,Illness - 75% chance of playing,2021-01-07T17:00:15.322102Z,62,0,0,,0,,39155.jpg,1.9,0,0,Lallana,0.3,False,,d,3,36,117.0,143,80,27,14235,208,81683,462,0.2,4.4,Lallana,0,Adam Lallana
2,6,180,,,1,60307,1.0,,0,0,-2,2,338.1,21,18,3.0,,0,3,0.0,1.0,0,Pascal,1.0,12,2,68.1,59,34,57,False,215.0,133,50,713,,,58,0,0,1.0,0,,60307.jpg,3.1,0,0,Groß,0.5,False,,a,3,36,128.0,132,71,43,108444,175,91199,5628,0.2,7.4,Groß,1,Pascal Groß
0,0,0,0.0,0.0,0,61933,,,0,0,-2,2,0.0,485,196,,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,508,196,58,False,0.0,503,195,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,0,0,,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,,n,3,36,0.0,466,187,0,630,9,5289,30,0.0,0.0,Duffy,0,Shane Duffy
0,0,14,100.0,100.0,0,66242,,,0,0,-2,2,3.2,391,184,,,0,3,-0.5,0.5,1,Davy,0.5,1,0,5.7,387,172,59,False,10.8,420,180,112,,2020-12-04T02:00:20.275754Z,48,0,0,,0,,66242.jpg,1.5,0,0,Pröpper,0.0,False,,a,3,36,43.0,263,134,3,1291,85,6074,68,0.1,0.6,Pröpper,0,Davy Pröpper
0,0,0,0.0,0.0,0,74471,,,0,0,0,0,0.0,599,238,,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,608,237,60,False,0.0,606,237,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,,u,3,36,0.0,594,236,0,9987,1,11247,9,0.0,0.0,Mooy,0,Aaron Mooy
0,0,85,,,1,78916,,,-1,1,-3,3,49.6,246,62,,,0,2,-0.8,0.2,-2,Dan,0.2,13,0,18.3,292,94,61,False,84.4,280,107,731,,,42,1,0,,0,,78916.jpg,1.3,0,0,Burn,0.3,False,,a,3,36,53.0,239,71,13,12708,1352,43833,1257,0.0,3.1,Burn,3,Dan Burn
0,4,215,100.0,100.0,2,83299,,,0,0,-2,2,49.5,248,64,1.0,,1,2,3.2,4.2,7,Lewis,4.2,25,2,52.0,111,26,62,False,297.0,63,22,1260,,2020-10-18T15:00:19.802843Z,48,1,0,,0,,83299.jpg,2.5,1,0,Dunk,2.6,False,,a,3,36,173.0,89,9,35,106880,6391,492762,4768,0.9,7.3,Dunk,4,Lewis Dunk
0,0,0,0.0,0.0,0,86153,,,0,0,0,0,0.0,529,209,,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,547,209,63,False,0.0,543,208,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,,u,3,36,0.0,517,204,0,186,3,1002,7,0.0,0.0,Montoya,0,Martín Montoya
0,0,0,0.0,0.0,0,93284,,,0,0,-2,2,0.0,581,73,,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,592,73,64,False,0.0,590,71,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,,0,,93284.jpg,0.0,0,0,Andone,0.1,False,,i,3,36,0.0,573,73,0,12029,87,29593,118,0.0,0.0,Andone,0,Florin Andone
2,6,233,100.0,100.0,3,109345,2.0,,0,0,0,0,338.8,20,17,5.0,,1,3,1.8,2.8,2,Solomon,2.8,25,2,87.0,37,23,65,False,297.2,61,18,1312,,2020-11-26T14:00:20.548223Z,50,0,0,,0,,109345.jpg,3.5,0,0,March,1.4,False,,a,3,36,234.0,61,33,56,265897,8702,174363,11848,0.6,11.2,March,0,Solomon March
0,0,228,,,3,110735,,,0,0,-1,1,73.6,199,46,,,0,2,1.0,2.0,1,Adam,2.0,25,0,49.5,121,29,66,False,237.2,116,45,1440,,,44,0,0,,0,,110735.jpg,2.2,0,0,Webster,1.6,False,,a,3,36,185.0,81,5,35,85991,3479,164208,5739,0.5,8.0,Webster,1,Adam Webster
0,3,149,,,1,111478,,,0,0,-2,2,134.4,129,29,,,1,2,0.0,1.0,1,Joël,1.0,16,0,34.6,199,58,67,False,192.8,153,60,859,,,43,0,0,,0,,111478.jpg,1.8,0,0,Veltman,0.4,False,,a,3,36,18.0,323,112,21,49953,1116,47270,2253,0.2,4.9,Veltman,1,Joël Veltman
1,7,194,100.0,100.0,2,115382,,,0,0,-4,4,135.1,128,17,,,1,4,2.2,3.2,7,Neal,3.2,23,6,97.7,25,9,68,False,271.4,88,12,1116,,2020-11-28T15:00:19.358197Z,61,0,1,2.0,0,,115382.jpg,3.9,0,0,Maupay,2.1,False,,a,3,36,574.0,14,8,59,662213,14003,691856,7702,0.5,9.7,Maupay,0,Neal Maupay
4,5,158,100.0,100.0,3,116216,3.0,,0,0,-3,3,375.4,16,13,,,1,3,2.3,3.3,11,Leandro,3.3,20,1,78.4,48,29,69,False,176.0,174,68,1024,,2020-11-07T00:00:21.373051Z,57,0,0,,0,,116216.jpg,3.6,0,0,Trossard,0.7,False,,a,3,36,235.0,60,32,50,257329,2602,266977,1832,0.6,8.8,Trossard,1,Leandro Trossard
0,0,161,,,2,131897,,,0,0,-2,2,0.3,422,5,,,0,1,-0.7,0.3,0,Mathew,0.3,19,0,13.2,323,20,70,False,132.4,221,20,990,,,43,0,0,,0,,131897.jpg,2.3,0,16,Ryan,9.2,False,,a,3,36,0.0,474,35,25,440855,9226,965779,37822,0.1,5.8,Ryan,1,Mathew Ryan
1,0,62,100.0,100.0,0,165210,,,0,0,-1,1,94.5,174,108,,,0,3,-0.2,0.8,0,Alireza,0.8,6,0,28.8,230,110,71,False,51.4,332,145,249,,2020-09-30T21:00:17.370674Z,54,0,0,,0,,165210.jpg,1.2,0,0,Jahanbakhsh,0.0,False,,a,3,36,143.0,115,62,13,1701,62,4202,88,0.1,2.4,Jahanbakhsh,2,Alireza Jahanbakhsh
0,0,0,0.0,0.0,0,167473,,,0,0,0,0,0.0,614,245,,,0,3,0.0,0.0,0,José,0.0,0,0,0.0,617,245,72,False,0.0,615,245,0,Hamstring injury - Unknown return date,2020-08-15T10:00:11.482611Z,55,0,0,,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,,i,3,36,0.0,613,244,0,10016,26,10020,17,0.0,0.0,Izquierdo,0,José Izquierdo
0,0,0,0.0,0.0,0,178173,,,0,0,-1,1,0.0,516,208,,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,536,208,73,False,0.0,531,207,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,,n,3,36,0.0,502,203,0,309,4,650,6,0.0,0.0,Clarke,0,Matthew Clarke
0,0,229,100.0,100.0,3,198869,,,0,0,-1,1,90.3,179,41,,,0,2,0.8,1.8,1,Ben,1.8,27,0,33.4,204,61,74,False,230.0,120,46,1399,,2020-09-14T21:30:11.221083Z,44,0,0,,0,,198869.jpg,2.1,0,0,White,1.2,False,,a,3,36,12.0,342,126,33,85919,2520,116328,4780,0.4,7.5,White,2,Ben White
0,0,17,,,0,209362,,,0,0,-1,1,29.8,292,89,,,0,2,-0.7,0.3,0,Bernardo,0.3,2,0,11.1,339,122,75,False,12.6,408,161,115,,,39,0,0,,0,,209362.jpg,1.5,0,0,Fernandes da Silva Junior,7.6,False,,a,3,36,69.0,202,51,3,296960,8367,639693,17394,0.1,0.8,Bernardo,0,Bernardo Fernandes da Silva Junior
0,2,207,0.0,100.0,3,227127,,,0,0,0,0,130.9,135,87,2.0,,0,3,0.0,1.8,0,Yves,1.8,25,1,46.5,140,74,76,False,234.4,119,43,1374,Suspended until 16 Jan,2021-01-02T20:30:19.121459Z,45,0,0,,0,,227127.jpg,2.1,1,0,Bissouma,2.4,False,,s,3,36,102.0,159,88,33,306735,2081,410475,24835,0.4,7.3,Bissouma,5,Yves Bissouma
3,2,156,50.0,0.0,2,232792,,,0,0,2,-2,162.9,98,22,,,0,2,0.0,0.0,0,Tariq,1.0,15,1,46.7,139,36,77,False,147.8,202,78,887,Hamstring injury - 50% chance of playing,2020-12-18T14:00:20.367107Z,47,0,0,,0,,232792.jpg,3.2,1,0,Lamptey,5.0,False,,d,3,36,156.0,96,10,35,1218456,1264,1069669,39406,0.2,7.4,Lamptey,2,Tariq Lamptey
1,2,78,0.0,100.0,1,233425,,,0,0,-3,3,59.4,218,35,,,0,4,0.0,1.3,5,Aaron,1.3,13,2,37.4,183,31,78,False,98.8,264,32,576,Hamstring injury - Unknown return date,2021-01-02T20:30:19.147753Z,52,0,0,,0,,233425.jpg,2.7,0,0,Connolly,0.4,False,,i,3,36,217.0,70,31,30,76320,1117,96868,1968,0.2,5.8,Connolly,0,Aaron Connolly
0,0,74,,,2,235382,,,0,0,-2,2,105.0,163,101,,,0,3,-0.2,0.8,0,Steven,0.8,13,0,19.6,286,135,79,False,61.0,319,140,520,,,43,0,0,,0,,235382.jpg,1.8,0,0,Alzate,1.1,False,,a,3,36,29.0,292,149,14,171511,7120,131171,7563,0.2,3.3,Alzate,1,Steven Alzate
0,3,36,100.0,100.0,0,243016,4.0,,0,0,-2,2,15.5,334,169,4.0,,0,3,-0.5,0.5,0,Alexis,0.5,2,1,8.5,357,160,80,False,45.4,342,149,127,,2020-12-10T14:30:18.486416Z,53,0,0,,0,,243016.jpg,2.8,0,0,Mac Allister,0.0,False,,a,3,36,26.0,300,154,14,2662,37,5522,62,0.1,2.6,Mac Allister,0,Alexis Mac Allister
0,0,0,100.0,100.0,0,108813,,,0,0,0,0,0.0,452,16,,,0,1,-1.0,0.0,0,Christian,0.0,0,0,0.0,477,42,503,False,0.0,472,42,0,,2020-09-12T09:00:11.155698Z,40,0,0,,0,,108813.jpg,0.0,0,0,Walton,1.3,False,,a,3,36,0.0,428,12,0,42239,3480,67084,2189,0.0,0.0,Walton,0,Christian Walton
0,0,0,,,0,49262,,,0,0,0,0,0.0,448,12,,,0,1,-1.0,0.0,0,Jason,0.0,0,0,0.0,473,38,528,False,0.0,468,38,0,,,40,0,0,,0,,49262.jpg,0.0,0,0,Steele,0.8,False,,a,3,36,0.0,424,8,0,75946,1158,35326,1930,0.0,0.0,Steele,0,Jason Steele
0,0,3,,,0,220738,,,0,0,0,0,0.0,542,211,,,0,3,-1.0,0.0,0,Jayson,0.0,0,0,0.0,557,210,550,False,0.0,553,210,1,,,45,0,0,,0,,220738.jpg,1.0,0,0,Molumby,0.0,False,,a,3,36,0.0,530,208,1,2209,130,1749,124,0.0,0.2,Molumby,0,Jayson Molumby
0,0,3,,,0,204676,,,0,0,0,0,5.1,377,54,,,0,4,-0.7,0.3,1,Andi,0.3,0,0,6.8,374,49,574,False,0.4,448,56,63,,,50,0,0,,0,,204676.jpg,1.0,0,0,Zeqiri,0.1,False,,a,3,36,63.0,212,45,2,5757,868,4336,525,0.1,0.4,Zeqiri,0,Andi Zeqiri
2,6,114,75.0,75.0,2,50175,,,0,0,0,0,94.8,172,27,,,1,4,1.0,1.7,0,Danny,2.3,9,2,46.3,142,28,588,False,111.8,250,30,620,Knee injury - 75% chance of playing,2020-12-30T00:00:15.304730Z,55,0,0,,0,,50175.jpg,4.0,0,0,Welbeck,0.9,False,,d,3,36,256.0,55,26,36,186434,1128,118884,14313,0.4,6.5,Welbeck,0,Danny Welbeck
0,2,102,,,1,215059,,,0,0,-1,1,0.0,518,45,,,0,1,1.5,2.5,1,Robert,2.5,9,0,12.8,326,21,597,False,127.4,228,21,540,,,44,0,0,,0,,215059.jpg,2.7,0,14,Sánchez,0.8,False,,a,3,36,0.0,505,42,16,65187,10793,15909,4376,0.6,3.6,Sánchez,0,Robert Sánchez
0,0,31,100.0,100.0,0,40845,,,0,0,-2,2,7.9,367,178,,,0,3,-0.6,0.0,0,Dale,0.4,4,0,7.8,363,163,55,False,28.8,374,161,229,,2020-11-06T20:30:19.624560Z,43,0,0,,0,,40845.jpg,1.4,0,0,Stephens,4.8,False,,a,4,90,41.0,266,135,7,297773,11515,848254,15231,0.1,1.6,Stephens,0,Dale Stephens
0,2,196,100.0,100.0,6,17761,,,0,0,-2,2,55.8,225,55,,,0,2,3.6,0.0,0,James,4.6,15,0,44.5,150,39,81,False,249.2,105,40,1170,,2020-09-17T22:00:10.017429Z,53,0,0,,0,,17761.jpg,3.5,0,0,Tarkowski,2.5,False,,a,4,90,137.0,126,20,46,94185,4528,306058,8946,0.9,8.7,Tarkowski,2,James Tarkowski
0,0,24,100.0,100.0,0,17997,,,0,0,0,0,12.9,345,125,,,0,2,-1.0,0.0,0,Phil,0.0,8,0,5.1,390,145,82,False,31.4,369,142,270,,2020-11-29T21:30:18.549331Z,45,0,0,,0,,17997.jpg,0.3,0,0,Bardsley,0.2,False,,a,4,90,6.0,368,141,1,11550,145,40209,334,0.0,0.2,Bardsley,2,Phil Bardsley
0,2,66,100.0,100.0,2,39487,,,0,0,-2,2,17.7,330,117,,,0,2,1.4,0.0,0,Erik,2.4,6,0,7.8,362,132,83,False,24.8,382,149,354,,2020-10-22T13:30:13.791092Z,43,1,0,,0,,39487.jpg,2.2,0,0,Pieters,0.5,False,,a,4,90,37.0,275,86,18,43093,4220,93500,2694,0.6,4.2,Pieters,0,Erik Pieters
0,0,0,0.0,0.0,0,40145,,,0,0,0,0,0.0,596,236,,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,606,235,84,False,0.0,604,235,0,Lack of match fitness - Expected back 16 Jan,2020-08-15T10:00:11.504829Z,50,0,0,,0,,40145.jpg,0.0,0,0,Cork,0.0,False,,i,4,90,0.0,590,234,0,10350,14,10973,8,0.0,0.0,Cork,0,Jack Cork
0,1,76,100.0,100.0,1,41674,,,0,0,-2,2,11.5,356,130,,,0,2,-1.0,0.0,0,Kevin,0.0,12,0,12.2,334,118,85,False,94.2,269,102,540,,2020-10-12T20:30:21.362818Z,43,0,0,,0,,41674.jpg,1.8,0,0,Long,0.2,False,,a,4,90,16.0,329,116,11,11043,235,17634,410,0.0,2.6,Long,2,Kevin Long
1,0,47,75.0,75.0,2,44683,,,0,0,-2,2,54.8,227,38,,,0,4,-0.1,0.0,0,Jay,0.8,12,0,20.0,283,42,86,False,36.6,361,42,553,Knee injury - 75% chance of playing,2021-01-01T10:30:18.225481Z,58,0,0,3.0,0,,44683.jpg,1.4,0,0,Rodriguez,0.2,False,,d,4,90,112.0,153,41,17,13471,63,53741,877,0.1,2.9,Rodriguez,3,Jay Rodriguez
0,2,40,100.0,100.0,4,44699,,,0,0,0,0,128.1,138,20,,,0,4,1.6,0.0,0,Ashley,2.6,13,1,49.1,124,26,87,False,68.2,305,36,781,,2020-09-07T00:30:12.603985Z,60,0,0,1.0,0,,44699.jpg,2.1,0,0,Barnes,0.3,False,,a,4,90,298.0,46,23,25,25190,3006,20988,2383,0.4,4.2,Barnes,2,Ashley Barnes
0,6,185,100.0,100.0,5,51927,,,0,0,-1,1,12.6,349,127,,,1,2,5.4,0.0,0,Ben,6.4,8,1,32.7,208,64,88,False,214.4,136,54,810,,2020-09-07T00:30:12.617922Z,49,0,0,,0,,51927.jpg,5.3,0,0,Mee,1.7,False,,a,4,90,98.0,163,32,48,139795,28001,48457,14952,1.3,9.8,Mee,0,Ben Mee
2,2,239,,,6,60551,1.0,,0,0,-2,2,343.7,19,16,4.0,,0,3,1.8,0.0,0,Ashley,2.8,20,1,62.5,72,41,89,False,207.2,140,53,1350,,,53,0,0,,0,,60551.jpg,3.1,0,0,Westwood,0.6,False,,a,4,90,74.0,199,108,46,36526,2021,60509,2969,0.5,8.7,Westwood,3,Ashley Westwood
0,0,26,50.0,50.0,2,60586,3.0,,0,0,-1,1,32.0,289,160,3.0,,0,3,-0.5,0.0,0,Johann Berg,0.0,2,0,7.1,371,167,90,False,14.4,403,172,239,Lack of match fitness - 50% chance of playing,2020-12-11T16:00:20.140410Z,54,0,0,,0,,60586.jpg,2.2,0,0,Gudmundsson,0.0,False,,d,4,90,24.0,307,158,9,10286,11,14500,34,0.0,1.7,Gudmundsson,0,Johann Berg Gudmundsson
0,5,98,,,6,60689,,,0,0,-3,3,140.8,121,16,,,0,4,2.4,0.0,0,Chris,3.4,19,3,74.4,51,16,91,False,165.6,183,21,1289,,,62,0,0,1.0,0,,60689.jpg,3.1,0,0,Wood,1.7,False,,a,4,90,446.0,21,9,47,195023,8439,226621,10872,0.5,7.6,Wood,0,Chris Wood
0,2,184,100.0,100.0,5,68983,,,0,0,-1,1,58.0,220,53,,,0,2,3.6,0.0,0,Matthew,4.6,12,0,24.4,262,86,92,False,164.2,184,72,990,,2020-09-30T20:00:20.120303Z,44,0,0,,0,,68983.jpg,3.5,0,0,Lowton,1.4,False,,a,4,90,21.0,313,103,39,127748,15213,30363,8788,1.0,8.9,Lowton,2,Matthew Lowton
0,0,26,50.0,50.0,0,81183,,,0,0,-2,2,28.5,295,44,,,0,4,-0.3,0.0,0,Matej,0.4,2,0,12.9,324,43,93,False,12.6,410,46,167,Back injury - 50% chance of playing,2020-12-22T01:00:16.206209Z,48,0,0,,0,,81183.jpg,1.1,0,0,Vydra,0.5,False,,d,4,90,88.0,176,43,9,76505,306,99492,1831,0.1,1.9,Vydra,0,Matej Vydra
0,0,0,0.0,0.0,0,83312,,,0,0,-1,1,0.0,433,174,,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,459,174,94,False,0.0,454,173,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,0,0,,0,,83312.jpg,0.0,0,0,Gibson,0.1,False,,n,4,90,0.0,405,156,0,5958,92,17898,247,0.0,0.0,Gibson,0,Ben Gibson
1,3,106,100.0,100.0,5,90517,4.0,,0,0,0,0,103.3,165,103,5.0,,0,3,1.6,0.0,0,Robbie,2.6,2,1,30.9,220,104,95,False,128.0,227,90,606,,2020-12-22T01:00:16.233135Z,50,0,0,,0,,90517.jpg,3.0,0,0,Brady,0.1,False,,a,4,90,77.0,192,106,30,8779,1306,7841,879,0.5,6.0,Brady,2,Robbie Brady
0,14,295,100.0,100.0,6,98747,,,0,0,-1,1,10.0,364,4,,,2,1,5.6,0.0,0,Nick,6.6,15,0,39.7,166,6,96,False,387.4,21,8,1260,,2020-11-26T14:00:20.660503Z,54,0,0,,0,,98747.jpg,5.4,0,51,Pope,10.4,False,,a,4,90,0.0,609,69,75,360770,19823,719517,28234,1.2,13.9,Pope,0,Nick Pope
2,3,251,50.0,50.0,5,103914,,,0,0,1,-1,136.7,125,27,,,0,2,1.5,0.0,0,Charlie,4.0,20,0,42.4,155,40,97,False,252.6,100,38,1268,Hamstring injury - 50% chance of playing,2020-12-29T20:00:14.011333Z,46,0,0,,0,,103914.jpg,3.4,0,0,Taylor,4.4,False,,d,4,90,35.0,279,90,51,589011,1018,534373,46444,0.9,11.1,Taylor,1,Charlie Taylor
0,0,170,100.0,100.0,6,172782,,,0,0,-1,1,137.3,123,81,1.0,,0,3,1.6,0.0,0,Josh,2.6,15,0,47.6,133,69,98,False,190.6,154,60,1260,,2020-11-29T21:30:18.607071Z,49,0,0,,0,,172782.jpg,2.4,0,0,Brownhill,0.1,False,,a,4,90,146.0,113,60,33,5800,681,5348,408,0.5,6.7,Brownhill,1,Josh Brownhill
0,0,9,100.0,100.0,0,220037,,,0,0,0,0,0.0,460,22,,,0,1,-1.0,0.0,0,Bailey,0.0,5,0,0.6,444,31,99,False,6.4,428,31,90,,2020-10-15T09:00:16.232697Z,40,0,0,,0,,220037.jpg,0.0,0,1,Peacock-Farrell,1.7,False,,a,4,90,0.0,436,18,0,74797,2762,57909,3201,0.0,0.0,Peacock-Farrell,0,Bailey Peacock-Farrell
1,0,151,75.0,75.0,6,433154,2.0,,0,0,-3,3,256.4,48,34,6.0,,0,3,0.6,0.0,0,Dwight,1.8,18,0,47.4,136,71,100,False,166.4,181,72,1166,Groin Injury - 75% chance of playing,2020-12-22T01:00:16.249461Z,57,0,0,,0,,433154.jpg,2.6,0,0,McNeil,0.3,False,,d,4,90,50.0,250,127,34,18616,49,58951,860,0.3,6.0,McNeil,1,Dwight McNeil
0,0,35,75.0,75.0,0,218023,,,0,0,-1,1,21.2,314,104,,,0,2,-0.8,0.0,0,Jimmy,0.0,5,1,12.6,328,113,519,False,66.2,310,118,180,Knock - 75% chance of playing,2021-01-01T10:30:19.319929Z,39,0,0,,0,,218023.jpg,4.0,0,0,Dunne,4.9,False,,d,4,90,38.0,271,85,8,842955,1185,575281,31152,0.0,2.1,Dunne,0,Jimmy Dunne
0,0,0,,,0,461102,,,0,0,-1,1,0.0,439,180,,,0,2,-1.0,0.0,0,Bobby,0.0,0,0,0.0,465,180,520,False,0.0,460,179,0,,,39,0,0,,0,,461102.jpg,0.0,0,0,Thomas,0.8,False,,a,4,90,0.0,413,164,0,37520,5116,33377,1961,0.0,0.0,Thomas,0,Bobby Thomas
0,0,24,,,1,217401,,,0,0,0,0,7.9,368,179,2.0,,0,3,0.2,0.0,0,Josh,1.2,7,0,3.3,406,178,535,False,12.0,413,176,251,,,45,0,0,,0,,217401.jpg,1.8,0,0,Benson,0.0,False,,a,4,90,13.0,338,161,9,3156,338,2174,174,0.3,2.0,Benson,0,Josh Benson
0,0,0,,,0,195471,,,0,0,0,0,0.0,457,184,,,0,2,-1.0,0.0,0,Anthony,0.0,0,0,0.0,482,184,536,False,0.0,477,183,0,,,40,0,0,,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,,a,4,90,0.0,433,170,0,5384,394,4956,323,0.0,0.0,Driscoll-Glennon,0,Anthony Driscoll-Glennon
0,0,0,,,0,195064,,,0,0,0,0,0.0,537,208,,,0,3,-1.0,0.0,0,Mace,0.0,0,0,0.0,553,207,551,False,0.0,549,207,0,,,45,0,0,,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,,a,4,90,0.0,525,205,0,1117,50,997,57,0.0,0.0,Goodridge,0,Mace Goodridge
0,0,0,,,0,168399,,,0,0,0,0,0.0,455,18,,,0,1,-1.0,0.0,0,Will,0.0,0,0,0.0,480,44,583,False,0.0,475,44,0,,,40,0,0,,0,,168399.jpg,0.0,0,0,Norris,0.1,False,,a,4,90,0.0,431,14,0,11928,595,5280,380,0.0,0.0,Norris,0,Will Norris
0,0,0,,,0,461450,,,0,0,0,0,0.0,554,68,,,0,4,-1.0,0.0,0,Max,0.0,0,0,0.0,569,68,591,False,0.0,565,65,0,,,45,0,0,,0,,461450.jpg,0.0,0,0,Thompson,0.1,False,,a,4,90,0.0,542,67,0,11797,1109,8216,772,0.0,0.0,Thompson,0,Max Thompson
0,0,0,,,0,461096,,,0,0,0,0,0.0,553,67,,,0,4,-1.0,0.0,0,Lewis,0.0,0,0,0.0,568,67,592,False,0.0,564,64,0,,,45,0,0,,0,,461096.jpg,0.0,0,0,Richardson,0.1,False,,a,4,90,0.0,541,66,0,10911,750,7589,630,0.0,0.0,Richardson,0,Lewis Richardson
0,0,0,,,0,465299,,,0,0,0,0,0.0,555,221,,,0,3,-1.0,0.0,0,Anthony,0.0,0,0,0.0,570,220,612,False,0.0,566,220,0,,,45,0,0,,0,,465299.jpg,0.0,0,0,Mancini,0.0,False,,a,4,90,0.0,543,218,0,105,54,46,30,0.0,0.0,Mancini,0,Anthony Mancini
0,0,0,,,0,430367,,,0,0,0,0,0.0,549,66,,,0,4,-1.0,0.0,0,Joel,0.0,0,0,0.0,564,66,613,False,0.0,560,63,0,,,45,0,0,,0,,430367.jpg,0.0,0,0,Mumbongo,0.0,False,,a,4,90,0.0,537,65,0,544,254,224,127,0.0,0.0,Mumbongo,0,Joel Mumbongo
0,0,7,,,0,20310,,,0,0,-3,3,0.0,561,56,,,0,1,0.0,-0.5,0,Willy,0.0,3,0,0.4,447,32,101,False,4.2,433,32,90,,,47,0,0,,0,,20310.jpg,1.0,0,0,Caballero,0.2,False,,a,5,8,0.0,551,54,1,5128,85,20078,229,0.0,0.2,Caballero,0,Willy Caballero
1,1,128,,,3,41328,,,0,0,-4,4,85.9,185,42,,,0,2,0.0,1.0,1,César,1.5,7,0,27.5,244,78,102,False,135.8,213,84,590,,,56,0,0,,0,,41328.jpg,3.2,0,0,Azpilicueta,2.5,False,,a,5,8,54.0,236,70,26,86137,641,437926,3495,0.3,4.6,Azpilicueta,2,César Azpilicueta
0,3,90,,,0,44346,,,0,0,-3,3,63.7,212,34,4.0,,1,4,0.0,2.2,0,Olivier,2.7,4,3,36.1,191,34,103,False,110.4,252,31,356,,,67,0,0,,0,,44346.jpg,3.0,0,0,Giroud,1.4,False,,a,5,8,187.0,80,33,27,169305,10047,176475,15595,0.4,4.0,Giroud,1,Olivier Giroud
0,0,36,,,0,82263,,,0,0,-4,4,28.1,296,91,5.0,,0,2,0.0,-0.5,0,Marcos,0.0,6,0,8.5,358,130,104,False,37.0,358,137,225,,,56,0,0,,0,,82263.jpg,0.7,0,0,Alonso,1.4,False,,a,5,8,20.0,319,108,2,40664,183,194610,1492,0.0,0.4,Alonso,1,Marcos Alonso
2,4,166,100.0,100.0,3,85955,,,-1,1,-3,3,85.5,186,115,,,2,3,0.0,0.2,0,Jorge Luiz,0.7,8,3,39.5,167,88,105,False,213.4,137,51,636,,2020-09-14T21:30:11.281378Z,47,0,2,2.0,0,,85955.jpg,4.1,0,0,Frello Filho,4.1,False,,a,5,8,95.0,166,91,41,1260055,4945,1259854,18958,0.1,8.7,Jorginho,0,Jorge Luiz Frello Filho
1,0,117,100.0,100.0,2,91651,,,0,0,-2,2,115.8,152,96,,,0,3,0.0,0.5,1,Mateo,1.0,13,0,27.5,243,114,107,False,97.4,267,113,648,,2020-11-07T22:30:21.934477Z,53,0,0,,0,,91651.jpg,1.8,0,0,Kovacic,0.2,False,,a,5,8,62.0,214,113,22,27306,254,35311,762,0.2,4.2,Kovacic,1,Mateo Kovacic
0,0,39,,,1,102380,,,0,0,-5,5,2.1,398,152,,,0,2,0.0,-0.2,0,Antonio,0.3,1,0,7.3,368,135,109,False,49.6,335,129,180,,,45,0,0,,0,,102380.jpg,4.0,0,0,Rüdiger,0.6,False,,a,5,8,21.0,314,104,8,28103,614,143462,1326,0.1,1.8,Rüdiger,0,Antonio Rüdiger
0,6,337,,,6,103192,,,-1,1,8,-8,45.9,253,68,,,4,2,0.0,1.3,1,Kurt,1.8,17,4,64.2,69,12,110,True,416.6,15,1,1350,,,58,0,0,,0,,103192.jpg,5.2,0,0,Zouma,21.4,False,,a,5,8,179.0,85,6,78,2353273,27130,845868,178010,0.3,13.4,Zouma,1,Kurt Zouma
