chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,0.0,20529,0,0,-2,2,0,4,0.0,0.0,0,Glenn,0.0,53,False,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,48,20529.jpg,0.0,Murray,0.1,False,,u,3,36,0,5020,0,18277,20,0.0,0.0,Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,602,71,592,73,583,73,605,74,,,,,,,Glenn Murray
100.0,50.0,39155,0,0,-3,3,0,3,-0.3,0.3,0,Adam,0.2,54,False,,2021-01-07T17:00:15.322102Z,62,39155.jpg,1.9,Lallana,0.3,False,,a,3,36,27,14353,3,83211,80,0.0,4.4,Lallana,764,0,1,3,8,0,0,0,0,0,0,0,117,90.6,196.4,117.0,40.0,295,126,98,70,165,89,208,100,5.0,,,,,,Adam Lallana
,,60307,0,0,-2,2,0,3,1.1,2.1,3,Pascal,1.6,57,False,,,58,60307.jpg,3.1,Groß,0.3,False,,a,3,36,49,109370,12,105837,651,0.3,8.4,Groß,893,2,2,3,12,0,0,0,1,0,0,6,204,240.0,401.2,163.0,80.4,152,58,23,18,118,67,62,36,1.0,,3.0,,1.0,,Pascal Groß
0.0,0.0,61933,0,0,-2,2,0,2,0.0,0.0,0,Shane,0.0,58,False,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,61933.jpg,0.0,Duffy,0.0,False,,u,3,36,0,662,0,5403,4,0.0,0.0,Duffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,201,498,201,480,191,523,201,,,,,,,Shane Duffy
100.0,100.0,66242,0,0,-2,2,0,3,0.9,1.9,1,Davy,1.4,59,False,,2020-12-04T02:00:20.275754Z,48,66242.jpg,1.4,Pröpper,0.0,False,,a,3,36,7,1522,9,6333,26,0.3,1.5,Pröpper,195,0,0,0,2,0,0,0,0,0,0,0,28,18.4,4.7,52.0,7.6,406,175,399,187,266,136,376,168,,,,,,,Davy Pröpper
0.0,0.0,74471,0,0,0,0,0,3,0.0,0.0,0,Aaron,0.0,60,False,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,74471.jpg,0.0,Mooy,0.0,False,,u,3,36,0,9990,0,11275,1,0.0,0.0,Mooy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623,247,615,247,610,247,626,247,,,,,,,Aaron Mooy
,,78916,0,0,-3,3,0,2,1.1,2.1,0,Dan,1.6,61,False,,,42,78916.jpg,1.8,Burn,0.4,False,,a,3,36,21,21422,278,48803,338,0.4,5.0,Burn,911,0,0,2,14,1,0,0,3,0,0,0,122,107.0,52.3,62.0,21.7,276,105,257,66,243,71,297,98,,,,,,,Dan Burn
100.0,100.0,83299,0,0,-2,2,1,2,4.3,5.3,6,Lewis,4.8,62,False,,2020-10-18T15:00:19.802843Z,48,83299.jpg,3.0,Dunk,2.6,False,,a,3,36,51,129546,579,513330,1343,1.0,10.6,Dunk,1530,2,0,4,26,1,0,0,4,1,0,6,285,349.6,61.5,209.0,62.0,63,19,233,57,89,6,100,21,,,1.0,,,,Lewis Dunk
0.0,0.0,86153,0,0,0,0,0,2,0.0,0.0,0,Martín,0.0,63,False,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,86153.jpg,0.0,Montoya,0.0,False,,u,3,36,0,210,0,1033,1,0.0,0.0,Montoya,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,557,214,543,214,530,208,563,214,,,,,,,Martín Montoya
0.0,0.0,93284,0,0,-2,2,0,4,0.0,0.0,0,Florin,0.0,64,False,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,93284.jpg,0.0,Andone,0.1,False,,i,3,36,0,12280,21,29935,16,0.0,0.0,Andone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,609,73,600,75,591,75,612,76,,,,,,,Florin Andone
100.0,100.0,109345,0,0,0,0,1,3,1.5,2.5,3,Solomon,2.0,65,False,,2020-11-26T14:00:20.548223Z,50,109345.jpg,3.3,March,1.2,False,,a,3,36,63,291264,681,220603,3531,0.4,12.6,March,1514,2,2,5,25,0,0,0,0,0,0,6,252,340.2,367.5,276.0,98.3,69,23,27,21,61,34,39,26,2.0,,5.0,,,,Solomon March
,,110735,0,0,-1,1,0,2,2.5,3.5,6,Adam,3.0,66,False,,,44,110735.jpg,2.5,Webster,1.5,False,,a,3,36,47,98664,392,187394,1031,0.7,10.7,Webster,1710,0,0,5,26,0,0,0,3,0,0,0,272,289.0,77.2,200.0,56.5,108,43,213,48,93,8,125,32,,,,,,,Adam Webster
,,111478,0,0,-2,2,2,2,3.3,4.3,8,Joël,3.8,67,False,,,43,111478.jpg,2.5,Veltman,0.4,False,,a,3,36,37,57063,401,54921,408,0.9,8.6,Veltman,1129,0,0,3,17,0,0,0,2,0,0,6,208,246.6,186.8,24.0,45.7,147,59,105,22,325,111,178,46,,,,,,,Joël Veltman
100.0,100.0,115382,0,0,-4,4,1,4,3.5,4.5,2,Neal,4.0,68,False,,2020-11-28T15:00:19.358197Z,61,115382.jpg,3.9,Maupay,3.2,False,,a,3,36,71,805063,2773,743742,6526,0.7,11.6,Maupay,1308,7,1,4,23,0,0,1,0,0,0,10,229,310.2,169.2,679.0,115.5,90,10,120,15,12,7,27,8,,,,,2.0,,Neal Maupay
100.0,100.0,116216,0,0,-3,3,1,3,3.5,4.5,3,Leandro,4.0,69,False,,2020-11-07T00:00:21.373051Z,57,116216.jpg,3.4,Trossard,0.6,False,,a,3,36,58,265271,56,276215,763,0.7,10.2,Trossard,1271,1,4,5,21,0,0,0,1,0,0,5,186,210.0,430.8,314.0,95.3,174,68,17,13,56,31,43,28,3.0,,,,,,Leandro Trossard
0.0,0.0,165210,0,0,-1,1,0,3,0.0,0.0,0,Alireza,0.2,71,False,Knock - Expected back 06 Feb,2021-01-11T22:30:26.203805Z,54,165210.jpg,1.2,Jahanbakhsh,0.0,False,,i,3,36,13,1814,2,4463,17,0.0,2.4,Jahanbakhsh,249,0,1,0,6,0,0,0,2,0,0,0,62,51.4,94.5,143.0,28.8,349,151,201,124,141,78,257,119,,,,,,,Alireza Jahanbakhsh
0.0,0.0,167473,0,0,0,0,0,3,0.0,0.0,0,José,0.0,72,False,Hamstring injury - Unknown return date,2020-08-15T10:00:11.482611Z,55,167473.jpg,0.0,Izquierdo,0.0,False,,i,3,36,0,10146,11,10091,9,0.0,0.0,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,632,255,631,255,630,255,635,255,,,,,,,José Izquierdo
0.0,0.0,178173,0,0,-1,1,0,2,0.0,0.0,0,Matthew,0.0,73,False,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,178173.jpg,0.0,Clarke,0.0,False,,u,3,36,0,339,0,700,2,0.0,0.0,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,213,530,213,516,207,552,213,,,,,,,Matthew Clarke
100.0,100.0,198869,0,0,-1,1,0,2,2.9,3.9,8,Ben,3.4,74,False,,2020-09-14T21:30:11.221083Z,44,198869.jpg,2.6,White,1.1,False,,a,3,36,49,97096,583,133431,811,0.8,11.1,White,1669,0,0,5,28,0,0,0,2,0,0,2,291,258.8,107.1,42.0,41.0,134,54,179,43,284,93,203,60,,,,,,,Ben White
0.0,0.0,209362,0,0,-1,1,0,2,0.0,0.0,0,Bernardo,0.8,75,False,Joined Red Bull Salzburg on loan until the end of the season on 19/1,2021-01-20T23:30:17.856679Z,39,209362.jpg,1.7,Fernandes da Silva Junior,6.4,False,,u,3,36,5,319447,0,735636,7587,0.2,1.3,Bernardo,205,0,0,0,3,0,0,0,0,0,0,0,30,27.2,32.4,69.0,12.8,388,154,305,96,227,65,347,123,,,,,,,Bernardo Fernandes da Silva Junior
100.0,100.0,227127,0,0,0,0,0,3,0.5,1.5,2,Yves,1.0,76,False,,2021-01-02T20:30:19.121459Z,45,227127.jpg,2.0,Bissouma,2.0,False,,a,3,36,36,314442,336,470681,2949,0.2,8.0,Bissouma,1492,1,0,4,25,0,0,0,6,1,0,2,224,254.6,145.7,110.0,50.8,138,52,144,92,170,92,160,86,,,2.0,,,,Yves Bissouma
0.0,0.0,232792,0,0,2,-2,0,2,0.0,0.0,0,Tariq,0.0,77,False,Hamstring injury - Unknown return date,2020-12-18T14:00:20.367107Z,47,232792.jpg,3.2,Lamptey,3.5,False,,i,3,36,35,1219616,51,1210082,5842,0.0,7.4,Lamptey,887,1,3,2,15,0,0,0,2,1,0,2,156,147.8,162.9,156.0,46.7,229,87,125,27,127,20,173,44,,,,,,,Tariq Lamptey
100.0,50.0,233425,0,0,-3,3,0,4,0.5,0.8,0,Aaron,1.0,78,False,,2021-01-02T20:30:19.147753Z,52,233425.jpg,2.7,Connolly,0.3,False,,a,3,36,30,76749,50,101825,159,0.2,5.8,Connolly,576,2,1,1,13,0,0,0,0,0,0,2,78,98.8,59.4,217.0,37.4,283,34,237,37,87,34,220,35,,,,,,,Aaron Connolly
100.0,100.0,235382,0,0,-2,2,0,3,-0.5,0.5,0,Steven,0.0,79,False,,2021-01-11T22:30:26.268264Z,43,235382.jpg,1.8,Alzate,0.8,False,,a,3,36,14,177318,163,157522,1693,0.0,3.3,Alzate,520,0,0,2,13,0,0,0,1,0,0,0,74,61.0,105.0,29.0,19.6,341,148,181,110,312,156,310,147,,,,,,,Steven Alzate
100.0,100.0,243016,0,0,-2,2,0,3,1.9,2.9,2,Alexis,2.4,80,False,,2020-12-10T14:30:18.486416Z,53,243016.jpg,3.0,Mac Allister,0.0,False,,a,3,36,24,3140,10,5792,30,0.5,4.5,Mac Allister,360,1,1,2,3,0,0,0,1,0,0,3,75,93.8,75.9,39.0,20.7,289,123,216,133,291,148,303,144,4.0,,4.0,,,,Alexis Mac Allister
100.0,100.0,108813,0,0,0,0,0,1,-0.5,0.5,0,Christian,0.0,503,False,,2020-09-12T09:00:11.155698Z,40,108813.jpg,0.0,Walton,1.3,False,,a,3,36,0,54760,554,76242,312,0.0,0.0,Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,484,44,463,18,438,13,491,44,,,,,,,Christian Walton
,,49262,0,0,0,0,0,1,-0.5,0.5,0,Jason,0.0,528,False,,,40,49262.jpg,0.0,Steele,0.7,False,,a,3,36,0,81326,133,44091,240,0.0,0.0,Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,41,459,14,434,9,488,41,,,,,,,Jason Steele
0.0,0.0,220738,0,0,0,0,0,3,0.0,0.0,0,Jayson,0.0,550,False,Joined Preston North End on loan until the end of the season on 5/1. - Expected back 01 Jul,2021-01-11T12:00:22.222847Z,45,220738.jpg,1.0,Molumby,0.0,False,,u,3,36,1,2278,0,2102,10,0.0,0.2,Molumby,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,568,217,556,217,543,215,573,218,,,,,,,Jayson Molumby
,,204676,0,0,0,0,0,4,-0.3,0.7,0,Andi,0.2,574,False,,,50,204676.jpg,1.0,Zeqiri,0.1,False,,a,3,36,2,8407,81,6319,85,0.0,0.4,Zeqiri,63,0,0,0,0,0,0,0,0,0,0,0,3,0.4,5.1,63.0,6.8,463,58,396,55,242,47,383,49,,,,,,,Andi Zeqiri
0.0,0.0,50175,0,0,0,0,1,4,0.0,0.0,0,Danny,0.0,588,False,Knee injury - Unknown return date,2020-12-30T00:00:15.304730Z,55,50175.jpg,4.0,Welbeck,0.4,False,,i,3,36,36,187119,12,168075,1165,0.0,6.5,Welbeck,620,2,2,2,9,0,0,0,0,0,0,6,114,111.8,94.8,256.0,46.3,270,32,199,31,69,29,175,33,,,,,,,Danny Welbeck
,,215059,0,0,-1,1,0,1,3.3,4.3,6,Robert,3.8,597,False,,,44,215059.jpg,3.6,Sánchez,1.2,False,,a,3,36,32,133574,2902,42073,1109,0.9,7.3,Sánchez,810,0,0,3,10,0,0,0,0,0,23,3,164,199.0,0.0,0.0,19.9,181,20,532,47,518,43,305,20,,,,,,,Robert Sánchez
,,230127,0,0,0,0,0,3,0.5,1.5,0,Percy,1.0,627,False,,,55,230127.jpg,1.5,Tau,0.0,False,,a,3,36,3,4661,56,1530,246,0.2,0.5,Tau,84,0,0,0,1,0,0,0,0,0,0,0,14,7.6,11.5,6.0,2.5,436,187,371,180,388,182,429,185,,,,,,,Percy Tau
100.0,100.0,243505,0,0,0,0,0,3,-0.5,0.5,0,Jakub,0.0,628,False,,2021-01-14T22:00:27.325395Z,50,243505.jpg,0.0,Moder,0.0,False,,a,3,36,0,380,16,118,8,0.0,0.0,Moder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,626,250,619,250,615,250,629,250,,,,,,,Jakub Moder
,,465572,0,0,0,0,0,3,-0.2,0.8,0,Reda,0.3,630,False,,,45,465572.jpg,1.0,Khadra,0.0,False,,a,3,36,1,125,6,66,4,0.1,0.2,Khadra,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,587,232,575,232,400,187,467,198,,,,,,,Reda Khadra
,,244848,0,0,0,0,0,3,-0.5,0.5,0,Teddy,0.0,631,False,,,45,244848.jpg,0.0,Jenks,0.0,False,,a,3,36,0,67,6,30,5,0.0,0.0,Jenks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,222,561,222,548,220,578,223,,,,,,,Teddy Jenks
,,215062,0,0,0,0,0,3,-0.5,0.5,0,Max,0.0,632,False,,,45,215062.jpg,0.0,Sanders,0.0,False,,a,3,36,0,70,6,31,4,0.0,0.0,Sanders,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,564,214,553,215,540,213,570,216,,,,,,,Max Sanders
,,440241,0,0,0,0,0,3,-0.5,0.5,0,Jensen,0.0,633,False,,,45,440241.jpg,0.0,Weir,0.0,False,,a,3,36,0,141,16,54,12,0.0,0.0,Weir,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,577,225,565,225,552,223,582,226,,,,,,,Jensen Weir
100.0,100.0,40845,0,0,-2,2,0,3,-0.8,-0.3,0,Dale,0.2,55,False,,2020-11-06T20:30:19.624560Z,43,40845.jpg,1.4,Stephens,4.2,False,,a,4,90,7,326425,858,912017,4865,0.0,1.6,Stephens,229,0,0,0,4,0,0,0,0,0,0,0,31,28.8,7.9,41.0,7.8,386,165,384,183,285,143,373,167,,,,,,,Dale Stephens
100.0,100.0,17761,0,0,-2,2,0,2,2.8,3.3,0,James,3.8,81,False,,2020-09-17T22:00:10.017429Z,53,17761.jpg,3.4,Tarkowski,2.3,False,,a,4,90,57,106337,490,333831,1420,0.7,10.8,Tarkowski,1530,0,0,7,19,0,0,0,3,0,0,3,245,329.0,56.8,165.0,55.5,80,29,241,58,115,13,137,36,,,,,,,James Tarkowski
100.0,100.0,17997,0,0,-1,1,0,2,-1.0,-0.5,0,Phil,0.0,82,False,,2020-11-29T21:30:18.549331Z,44,17997.jpg,0.3,Bardsley,0.2,False,,a,4,90,1,12066,28,41348,59,0.0,0.2,Bardsley,270,0,0,0,8,0,0,0,2,0,0,0,24,31.4,12.9,6.0,5.1,383,151,359,133,384,147,400,151,,,,,,,Phil Bardsley
100.0,100.0,39487,0,0,-2,2,0,2,2.4,2.9,4,Erik,3.4,83,False,,2020-10-22T13:30:13.791092Z,43,39487.jpg,2.2,Pieters,0.5,False,,a,4,90,27,57251,309,107388,675,0.8,6.3,Pieters,665,0,1,2,10,1,0,0,0,0,0,2,113,100.2,42.3,39.0,18.1,282,108,279,82,288,94,320,107,5.0,,,,,,Erik Pieters
100.0,100.0,40145,0,0,0,0,0,3,-0.8,-0.3,1,Jack,0.2,84,False,,2020-08-15T10:00:11.504829Z,50,40145.jpg,1.0,Cork,0.0,False,,a,4,90,1,10525,15,11097,10,0.0,0.2,Cork,45,0,0,0,1,0,0,0,0,0,0,0,3,4.8,11.1,0.0,1.6,443,189,374,181,606,245,444,190,,,,,,,Jack Cork
100.0,100.0,41674,0,0,-2,2,0,2,-1.0,-0.5,0,Kevin,0.0,85,False,,2021-01-11T12:00:21.187814Z,43,41674.jpg,1.8,Long,0.2,False,,a,4,90,11,11529,35,18894,46,0.0,2.6,Long,540,0,0,1,12,0,0,0,2,0,0,1,76,94.2,11.5,16.0,12.2,288,111,370,138,347,127,352,127,,,,,,,Kevin Long
100.0,100.0,44683,0,0,-2,2,0,4,-0.2,0.3,2,Jay,0.8,86,False,,2021-01-01T10:30:18.225481Z,58,44683.jpg,1.4,Rodriguez,0.3,False,,a,4,90,21,15494,128,55414,119,0.1,3.6,Rodriguez,647,0,1,2,14,0,0,0,3,0,0,0,55,44.4,57.7,132.0,22.9,356,41,239,39,147,40,290,41,,,,,3.0,,Jay Rodriguez
75.0,75.0,44699,0,0,0,0,0,4,1.0,1.4,0,Ashley,2.4,87,False,Knock - 75% chance of playing,2021-01-25T21:30:18.928734Z,60,44699.jpg,2.3,Barnes,0.3,False,,d,4,90,35,42993,121,35049,1153,0.4,5.8,Barnes,1020,2,0,5,15,0,0,0,4,0,0,4,70,111.4,183.4,348.0,63.9,271,33,106,10,48,23,94,23,,,,,1.0,,Ashley Barnes
100.0,100.0,51927,0,0,-1,1,1,2,5.6,6.1,7,Ben,6.6,88,False,,2020-09-07T00:30:12.617922Z,49,51927.jpg,5.1,Mee,1.7,False,,a,4,90,66,190752,3358,100927,1965,1.3,13.5,Mee,1170,2,0,6,12,0,0,0,0,0,0,7,260,359.2,24.6,144.0,53.1,58,18,325,111,140,24,150,38,,,,,,,Ben Mee
100.0,100.0,60551,0,0,-2,2,0,3,1.8,2.3,5,Ashley,2.8,89,False,,2021-01-11T12:00:21.212082Z,53,60551.jpg,3.0,Westwood,0.5,False,,a,4,90,57,40166,51,72324,526,0.5,10.8,Westwood,1710,1,3,7,24,0,0,0,4,0,0,2,298,282.2,409.2,76.0,76.7,115,40,22,17,216,115,70,40,1.0,,,,,,Ashley Westwood
100.0,100.0,60586,0,0,-1,1,0,3,0.0,0.5,1,Johann Berg,1.0,90,False,,2020-12-11T16:00:20.140410Z,54,60586.jpg,1.8,Gudmundsson,0.0,False,,a,4,90,14,10681,5,14745,5,0.2,2.6,Gudmundsson,429,0,0,2,5,0,0,0,0,0,0,0,41,32.6,37.2,53.0,12.3,381,164,291,160,261,133,350,160,3.0,,3.0,,,,Johann Berg Gudmundsson
,,60689,0,0,-3,3,0,4,2.2,2.7,8,Chris,3.2,91,False,,,62,60689.jpg,3.2,Wood,1.6,False,,a,4,90,61,252636,813,295203,2398,0.5,9.8,Wood,1619,4,0,7,23,0,0,0,0,0,0,7,143,212.8,176.0,511.0,89.2,171,18,109,12,24,11,50,15,,,,,1.0,,Chris Wood
100.0,100.0,68983,0,0,-1,1,0,2,2.2,2.7,1,Matthew,3.2,92,False,,2020-09-30T20:00:20.120303Z,44,68983.jpg,3.3,Lowton,1.6,False,,a,4,90,50,188691,1988,79040,2526,0.7,11.4,Lowton,1350,0,0,6,16,0,0,0,2,0,0,2,230,218.2,84.0,26.0,32.9,167,67,207,47,318,109,238,75,,,,,,,Matthew Lowton
100.0,100.0,81183,0,0,-2,2,0,4,-0.4,0.1,1,Matej,0.6,93,False,,2020-12-22T01:00:16.206209Z,48,81183.jpg,1.1,Vydra,0.6,False,,a,4,90,12,91504,434,108561,476,0.1,2.5,Vydra,219,0,0,0,2,0,0,0,0,0,0,0,28,12.8,29.9,118.0,15.7,420,46,310,45,162,42,329,44,,,,,,,Matej Vydra
0.0,0.0,83312,0,0,-1,1,0,2,0.0,0.0,0,Ben,0.0,94,False,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,83312.jpg,0.0,Gibson,0.1,False,,u,4,90,0,6239,0,18785,36,0.0,0.0,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,467,178,444,178,415,158,474,178,,,,,,,Ben Gibson
100.0,75.0,90517,0,0,0,0,0,3,2.0,1.9,1,Robbie,3.0,95,False,,2021-01-25T21:30:18.954701Z,50,90517.jpg,2.8,Brady,0.1,False,,a,4,90,39,12567,16,11902,325,0.6,7.8,Brady,883,1,1,7,4,0,0,0,2,0,0,3,140,156.2,128.1,159.0,44.4,221,91,156,96,123,69,183,93,4.0,,5.0,,,,Robbie Brady
100.0,100.0,98747,0,0,-1,1,2,1,4.2,4.7,3,Nick,5.2,96,True,,2020-11-26T14:00:20.660503Z,54,98747.jpg,5.3,Pope,10.8,False,,a,4,90,95,458828,5884,804655,3155,1.0,17.6,Pope,1620,0,0,7,19,0,0,0,0,0,73,17,395,547.0,10.0,0.0,55.6,8,3,380,5,626,70,136,3,,,,,,,Nick Pope
50.0,50.0,103914,0,0,0,0,0,2,-0.3,0.0,0,Charlie,0.4,97,False,Hamstring injury - 50% chance of playing,2021-01-21T23:00:28.895395Z,45,103914.jpg,3.2,Taylor,2.7,False,,d,4,90,52,592169,62,728999,5996,0.1,11.6,Taylor,1316,0,2,5,20,0,0,0,1,0,0,3,257,264.2,137.0,35.0,43.6,132,52,148,34,300,101,187,51,,,,,,,Charlie Taylor
75.0,75.0,172782,0,0,-1,1,0,3,0.9,1.3,1,Josh,2.2,98,False,Knock - 75% chance of playing,2021-01-25T21:30:18.982874Z,49,172782.jpg,2.3,Brownhill,0.1,False,,d,4,90,41,7268,4,7221,149,0.4,8.4,Brownhill,1575,0,0,7,18,0,0,0,1,0,0,0,203,222.0,156.5,194.0,57.4,165,63,132,87,98,53,119,63,,,1.0,,,,Josh Brownhill
100.0,100.0,220037,0,0,0,0,0,1,-1.0,-0.5,0,Bailey,0.0,99,False,,2021-01-11T12:00:21.252081Z,40,220037.jpg,0.0,Peacock-Farrell,1.4,False,,a,4,90,0,78114,211,73769,398,0.0,0.0,Peacock-Farrell,90,0,0,0,5,0,0,0,0,0,1,0,9,6.4,0.0,0.0,0.6,439,33,471,24,446,19,455,33,,,,,,,Bailey Peacock-Farrell
100.0,100.0,433154,0,0,-3,3,1,3,2.6,3.1,13,Dwight,3.6,100,False,,2020-12-22T01:00:16.249461Z,57,433154.jpg,3.1,McNeil,0.3,False,,a,4,90,52,19561,172,60509,105,0.6,9.1,McNeil,1416,1,2,7,21,0,0,0,1,0,0,3,211,257.4,314.2,76.0,65.0,136,51,41,30,217,116,90,52,2.0,,6.0,,,,Dwight McNeil
100.0,100.0,218023,0,0,-2,2,0,2,-1.0,-0.5,0,Jimmy,0.0,519,False,,2021-01-01T10:30:19.319929Z,38,218023.jpg,4.0,Dunne,4.3,False,,a,4,90,8,880797,6956,669631,3066,0.0,2.1,Dunne,180,1,0,0,5,0,0,0,0,0,0,0,35,66.2,21.2,38.0,12.6,330,127,335,120,292,95,348,124,,,,,,,Jimmy Dunne
0.0,0.0,461102,0,0,-1,1,0,2,0.0,0.0,0,Bobby,0.0,520,False,Joined Barrow on loan until the end of the season. - Expected back 24 May,2021-01-24T15:00:27.128058Z,39,461102.jpg,0.0,Thomas,0.6,False,,u,4,90,0,48725,0,42515,901,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,472,183,449,183,423,166,479,183,,,,,,,Bobby Thomas
,,217401,0,0,0,0,0,3,-0.4,0.1,0,Josh,0.6,535,False,,,45,217401.jpg,1.8,Benson,0.0,False,,a,4,90,9,3771,5,2969,35,0.1,2.0,Benson,251,0,0,1,7,0,0,0,0,0,0,0,24,12.0,7.9,13.0,3.3,424,182,385,184,362,172,420,183,,,2.0,,,,Josh Benson
,,195471,0,0,0,0,0,2,-1.0,-0.5,0,Anthony,0.0,536,False,,,40,195471.jpg,0.0,Driscoll-Glennon,0.1,False,,a,4,90,0,6430,45,5939,65,0.0,0.0,Driscoll-Glennon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,489,187,468,187,443,171,496,187,,,,,,,Anthony Driscoll-Glennon
,,195064,0,0,0,0,0,3,-1.0,-0.5,0,Mace,0.0,551,False,,,45,195064.jpg,0.0,Goodridge,0.0,False,,a,4,90,0,1246,9,1142,10,0.0,0.0,Goodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,563,213,551,214,538,212,569,215,,,,,,,Mace Goodridge
,,168399,0,0,0,0,0,1,-1.0,-0.5,0,Will,0.0,583,False,,,40,168399.jpg,0.0,Norris,0.1,False,,a,4,90,0,15026,65,7361,60,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,487,46,466,20,441,15,494,46,,,,,,,Will Norris
,,461450,0,0,0,0,0,4,-1.0,-0.5,0,Max,0.0,591,False,,,45,461450.jpg,0.0,Thompson,0.1,False,,a,4,90,0,16462,271,11589,185,0.0,0.0,Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,584,66,572,69,560,68,589,70,,,,,,,Max Thompson
,,461096,0,0,0,0,0,4,-1.0,-0.5,0,Lewis,0.0,592,False,,,45,461096.jpg,0.0,Richardson,0.1,False,,a,4,90,0,13434,124,9856,130,0.0,0.0,Richardson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,582,65,570,68,558,67,587,69,,,,,,,Lewis Richardson
,,465299,0,0,0,0,0,3,-1.0,-0.5,0,Anthony,0.0,612,False,,,45,465299.jpg,0.0,Mancini,0.0,False,,a,4,90,0,350,10,212,16,0.0,0.0,Mancini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,586,231,574,231,562,230,591,232,,,,,,,Anthony Mancini
,,430367,0,0,0,0,0,4,-1.0,-0.5,0,Joel,0.0,613,False,,,45,430367.jpg,0.0,Mumbongo,0.0,False,,a,4,90,0,1503,49,867,30,0.0,0.0,Mumbongo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,576,64,564,67,551,66,581,68,,,,,,,Joel Mumbongo
,,20310,0,0,-3,3,0,1,1.0,0.5,0,Willy,0.0,101,False,,,47,20310.jpg,1.0,Caballero,0.2,False,,a,5,8,1,5299,8,20589,30,0.0,0.2,Caballero,90,0,0,0,3,0,0,0,0,0,0,0,7,4.2,0.0,0.0,0.4,445,34,580,58,568,54,460,34,,,,,,,Willy Caballero
,,41328,0,0,-4,4,0,2,4.2,3.7,7,César,3.2,102,False,,,56,41328.jpg,3.8,Azpilicueta,2.4,False,,a,5,8,38,89003,326,444785,366,0.6,6.8,Azpilicueta,770,0,1,5,7,0,0,0,3,0,0,2,174,167.6,132.4,72.0,37.2,211,83,152,37,225,63,222,70,,,,,,,César Azpilicueta
