assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
0,0,0,0.0,0.0,0,217401,,,0,0,0,0,0.0,591,226,,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,598,225,116,False,0.0,597,224,0,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,0,0,,0,,217401.jpg,0.0,0,0,Benson,0.0,False,,u,5,90,0.0,571,223,0,0,0,221,0,0.0,0.0,Benson,0,Josh Benson
0,0,0,0.0,0.0,0,220037,,,0,0,0,0,0.0,592,67,,,0,1,0.0,0.0,0,Bailey,0.0,0,0,0.0,599,78,117,False,0.0,598,78,0,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,0,0,,0,,220037.jpg,0.0,0,0,Peacock-Farrell,0.0,False,,u,5,90,0.0,573,61,0,0,0,420,0,0.0,0.0,Peacock-Farrell,0,Bailey Peacock-Farrell
1,1,219,100.0,100.0,3,433154,2.0,,0,0,-3,3,342.1,45,31,4.0,,0,3,0.0,1.0,0,Dwight,1.0,27,0,79.9,77,49,118,False,302.0,113,39,1504,,2022-01-10T12:30:20.695295Z,57,0,0,,0,,433154.jpg,2.4,0,0,McNeil,0.2,False,,a,5,90,153.0,162,87,40,32417,34,43051,49,0.2,7.0,McNeil,1,Dwight McNeil
0,0,93,75.0,75.0,2,432830,,,0,0,-2,2,32.6,320,107,,,0,2,-0.8,-0.8,0,Nathan,0.0,5,0,18.5,339,118,451,False,107.6,315,120,450,Illness - 75% chance of playing,2022-01-10T12:30:21.872953Z,43,0,0,,0,,432830.jpg,3.0,0,0,Collins,0.1,False,,d,5,90,44.0,304,97,15,6787,3,10180,19,0.0,3.5,Collins,1,Nathan Collins
0,0,37,100.0,100.0,0,20066,,,0,0,0,0,30.0,330,1,,,0,1,0.0,1.0,0,Wayne,1.0,6,0,9.3,383,25,480,False,62.8,360,29,180,,2021-10-28T12:30:12.207343Z,45,0,0,,0,,20066.jpg,2.0,0,8,Hennessey,0.2,False,,a,5,90,0.0,545,54,4,7455,637,14997,14,0.2,0.9,Hennessey,0,Wayne Hennessey
0,0,0,,,0,461096,,,0,0,-1,1,0.0,564,67,,,0,4,-1.0,-1.0,0,Lewis,0.0,0,0,0.0,574,64,533,False,0.0,572,63,0,,,44,0,0,,0,,461096.jpg,0.0,0,0,Richardson,1.2,False,,a,5,90,0.0,538,62,0,220294,2798,164349,395,0.0,0.0,Richardson,0,Lewis Richardson
0,0,0,,,0,461102,,,0,0,-1,1,0.0,475,184,,,0,2,-1.0,-1.0,0,Bobby,0.0,0,0,0.0,496,184,534,False,0.0,493,184,0,,,39,0,0,,0,,461102.jpg,0.0,0,0,Thomas,0.3,False,,a,5,90,0.0,435,168,0,25950,23,22627,32,0.0,0.0,Thomas,0,Bobby Thomas
0,0,0,,,0,461567,,,0,0,-1,1,0.0,476,185,,,0,2,-1.0,-1.0,0,Owen,0.0,0,0,0.0,497,185,565,False,0.0,494,185,0,,,39,0,0,,0,,461567.jpg,0.0,0,0,Dodgson,0.1,False,,a,5,90,0.0,436,169,0,8593,12,7801,11,0.0,0.0,Dodgson,0,Owen Dodgson
0,0,35,100.0,100.0,0,17349,,,0,0,-1,1,5.1,404,191,,,0,3,1.2,3.4,0,Aaron,2.2,6,1,11.2,376,167,575,False,51.6,368,154,262,,2021-11-04T14:00:15.979548Z,49,0,0,,0,,17349.jpg,1.8,0,0,Lennon,0.1,False,,a,5,90,56.0,288,152,14,8713,19,4524,34,0.4,2.9,Lennon,1,Aaron Lennon
0,5,142,0.0,0.0,2,149519,3.0,,0,0,-1,1,92.2,219,131,2.0,,1,3,0.0,0.0,0,Maxwel,1.5,10,6,52.5,178,87,578,False,239.4,159,60,607,International Duty - Expected back 08 Feb,2021-12-04T19:30:17.511729Z,59,0,0,,0,,149519.jpg,5.0,0,0,Cornet,0.4,False,,i,5,90,194.0,133,73,50,340370,66,321108,288,0.3,8.5,Cornet,2,Maxwel Cornet
0,0,5,100.0,100.0,0,192290,,,0,0,0,0,0.4,445,170,,,0,2,-1.0,-1.0,0,Connor,0.0,0,0,0.9,464,172,585,False,8.6,450,171,15,,2021-12-10T14:30:14.118965Z,45,0,0,,0,,192290.jpg,1.0,0,0,Roberts,0.0,False,,a,5,90,0.0,562,220,1,2209,4,2184,4,0.0,0.2,Roberts,0,Connor Roberts
3,2,307,100.0,100.0,5,41328,,,0,0,-3,3,191.9,119,26,,,1,2,0.0,1.7,0,César,1.2,11,0,63.8,125,30,119,False,317.6,98,38,1299,,2021-10-26T22:30:14.899348Z,57,0,0,,0,,41328.jpg,3.8,0,0,Azpilicueta,3.4,False,,a,6,8,128.0,178,39,61,840685,313,945121,649,0.2,10.7,Azpilicueta,0,César Azpilicueta
0,0,0,0.0,0.0,0,44346,,,0,0,0,0,0.0,688,89,,,0,4,0.0,0.0,0,Olivier,0.0,0,0,0.0,688,89,120,False,0.0,688,89,0,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,0,0,,0,,44346.jpg,0.0,0,0,Giroud,0.0,False,,u,6,8,0.0,688,89,0,0,0,1130,0,0.0,0.0,Giroud,0,Olivier Giroud
1,9,402,100.0,100.0,6,51090,,,0,0,1,-1,73.0,248,67,,,1,2,0.0,1.5,0,Thiago,1.0,15,2,75.6,86,12,121,False,518.4,10,2,1552,,2022-01-06T12:00:15.777057Z,56,0,0,,0,,51090.jpg,4.2,0,0,Emiliano da Silva,4.9,False,,a,6,8,164.0,152,26,79,677339,910,605789,1221,0.2,14.1,Thiago Silva,1,Thiago Emiliano da Silva
3,9,317,100.0,100.0,6,82263,2.0,,0,0,2,-2,375.9,36,8,2.0,,3,2,0.0,2.3,0,Marcos,1.8,14,1,96.3,48,5,122,False,302.2,112,47,1426,,2021-12-04T16:30:14.375665Z,57,0,0,,0,,82263.jpg,4.3,0,0,Alonso,11.5,False,,a,6,8,283.0,77,5,73,3041458,958,2587318,6846,0.3,12.8,Alonso,6,Marcos Alonso
1,10,368,100.0,100.0,6,85955,,,0,0,-1,1,241.9,83,57,,,3,3,0.0,3.8,0,Jorge Luiz,3.3,13,6,86.1,70,44,123,False,434.2,31,14,1451,,2021-12-17T14:00:13.260354Z,59,0,0,1.0,0,,85955.jpg,4.3,0,0,Frello Filho,6.1,False,,a,6,8,184.0,137,75,81,786771,585,746481,4133,0.6,13.7,Jorginho,3,Jorge Luiz Frello Filho
0,0,18,,,1,88894,,,0,0,-3,3,104.8,198,120,,,0,3,0.0,0.5,0,Ross,0.0,1,0,16.3,354,158,124,False,19.2,427,182,150,,,52,0,0,,0,,88894.jpg,1.4,0,0,Barkley,0.1,False,,a,6,8,38.0,313,160,7,5361,6,12342,12,0.0,1.3,Barkley,0,Ross Barkley
5,7,266,100.0,100.0,6,91651,,,0,0,0,0,245.5,82,56,,,1,3,0.0,2.8,0,Mateo,2.3,6,2,70.3,102,59,125,False,325.0,92,34,1034,,2021-10-29T13:00:08.190226Z,50,0,0,,0,,91651.jpg,4.1,0,0,Kovacic,2.3,False,,a,6,8,132.0,175,94,61,1172772,347,1087867,1043,0.5,12.2,Kovacic,3,Mateo Kovacic
0,0,0,0.0,0.0,0,94245,,,0,0,0,0,0.0,673,86,,,0,4,0.0,0.0,0,Michy,0.0,0,0,0.0,677,86,126,False,0.0,677,86,0,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,0,0,,0,,94245.jpg,0.0,0,0,Batshuayi,0.1,False,,u,6,8,0.0,673,86,0,1384,0,14190,4,0.0,0.0,Batshuayi,0,Michy Batshuayi
3,6,422,100.0,100.0,8,102380,,,0,0,7,-7,199.2,110,24,,,2,2,0.0,1.7,0,Antonio,1.2,18,2,88.9,61,7,127,True,385.4,55,17,1980,,2021-10-11T19:00:14.353765Z,62,0,0,,0,,102380.jpg,4.3,0,0,Rüdiger,24.9,False,,a,6,8,304.0,70,3,95,3264902,4177,1908771,11959,0.2,15.3,Rüdiger,5,Antonio Rüdiger
0,0,62,,,1,109745,,,0,0,-3,3,0.0,642,72,,,0,1,0.0,1.3,0,Kepa,0.8,2,0,7.3,405,29,129,False,72.8,347,28,270,,,47,0,0,,0,,109745.jpg,3.7,0,8,Arrizabalaga,0.6,False,,a,6,8,0.0,630,67,11,58604,210,39044,476,0.2,2.3,Arrizabalaga,0,Kepa Arrizabalaga
2,2,215,100.0,100.0,4,116594,,,0,0,-1,1,168.0,137,85,,,0,3,0.0,3.2,0,N'Golo,2.7,9,2,53.2,174,86,130,False,264.4,139,51,939,,2022-01-06T12:00:15.809189Z,49,0,0,,0,,116594.jpg,3.1,0,0,Kanté,2.3,False,,a,6,8,101.0,213,116,44,346002,416,556645,652,0.6,9.0,Kanté,1,N'Golo Kanté
2,3,130,100.0,100.0,4,124183,3.0,,0,0,-2,2,219.7,95,63,4.0,,0,3,0.0,2.5,0,Hakim,2.0,5,2,68.6,107,62,131,False,176.0,227,88,693,,2021-12-19T21:30:13.693725Z,73,0,0,3.0,0,,124183.jpg,3.4,0,0,Ziyech,0.5,False,,a,6,8,291.0,75,42,41,81001,170,99269,183,0.3,5.6,Ziyech,2,Hakim Ziyech
3,1,130,100.0,100.0,2,126187,,,0,0,-1,1,112.8,189,115,,,0,3,0.0,0.5,0,Ruben,0.0,9,0,39.2,230,109,132,False,141.0,264,107,692,,2021-12-17T14:00:13.292336Z,54,0,0,,0,,126187.jpg,2.5,0,0,Loftus-Cheek,0.1,False,,a,6,8,138.0,173,93,30,29025,9,30970,33,0.0,5.6,Loftus-Cheek,1,Ruben Loftus-Cheek
0,1,219,0.0,0.0,5,135363,,,0,0,-4,4,63.1,258,70,,,0,2,0.0,0.0,0,Andreas,0.3,8,0,27.2,294,98,133,False,196.2,204,82,999,Illness - Expected back 19 Feb,2022-01-14T12:00:15.049324Z,46,0,0,,0,,135363.jpg,3.2,0,0,Christensen,1.5,False,,i,6,8,13.0,370,134,41,551400,3,557400,629,0.1,8.9,Christensen,2,Andreas Christensen
1,1,55,100.0,100.0,2,165153,,,0,0,-4,4,40.3,303,43,,,0,4,0.0,0.8,0,Timo,0.3,5,1,47.9,194,35,134,False,73.0,346,43,574,,2021-12-17T00:30:15.095730Z,86,0,0,4.0,0,,165153.jpg,2.2,0,0,Werner,1.4,False,,a,6,8,369.0,52,22,24,199402,282,478601,286,0.0,2.8,Werner,1,Timo Werner
1,5,158,0.0,0.0,4,172850,,,0,0,-4,4,161.0,145,32,,,2,2,0.0,0.0,0,Benjamin,0.0,2,3,54.0,169,48,135,False,175.6,228,87,540,Knee injury - Expected back 01 Sep,2021-11-23T23:30:11.606654Z,56,0,0,,0,,172850.jpg,9.0,0,0,Chilwell,3.3,False,,i,6,8,202.0,122,15,54,1604992,8,2347844,538,0.0,9.6,Chilwell,0,Benjamin Chilwell
0,0,0,0.0,0.0,0,173879,,,0,0,0,0,0.0,689,90,,,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,689,90,136,False,0.0,689,90,0,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,0,0,,0,,173879.jpg,0.0,0,0,Abraham,0.1,False,,u,6,8,0.0,689,90,0,2438,0,42126,3,0.0,0.0,Abraham,0,Tammy Abraham
0,0,97,100.0,100.0,3,176413,,,0,0,-1,1,116.0,185,112,,,0,3,0.0,2.7,0,Christian,2.2,7,3,49.4,190,93,137,False,147.8,261,105,752,,2021-09-09T07:30:09.328572Z,79,0,0,,0,,176413.jpg,3.1,0,0,Pulisic,0.9,False,,a,6,8,230.0,104,56,37,116431,173,182445,673,0.3,4.7,Pulisic,1,Christian Pulisic
6,8,347,100.0,100.0,5,184341,1.0,,0,0,2,-2,510.3,7,6,1.0,,3,3,0.0,2.3,0,Mason,1.8,13,7,156.9,10,8,138,False,498.8,15,7,1343,,2021-11-14T17:30:13.492597Z,77,0,0,2.0,0,,184341.jpg,4.9,0,0,Mount,22.5,False,,a,6,8,558.0,20,11,98,3370376,1589,3127516,21573,0.2,12.7,Mount,2,Mason Mount
0,0,0,0.0,0.0,0,199598,,,0,0,0,0,0.0,584,227,,,0,2,0.0,0.0,0,Ethan,0.0,0,0,0.0,591,227,139,False,0.0,590,228,0,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,0,0,,0,,199598.jpg,0.0,0,0,Ampadu,0.0,False,,u,6,8,0.0,564,221,0,1370,0,7995,3,0.0,0.0,Ampadu,0,Ethan Ampadu
3,1,143,100.0,100.0,5,209046,5.0,,0,0,-2,2,301.7,60,42,,,0,3,0.0,3.0,0,Callum,2.5,8,1,77.1,81,52,140,False,153.6,253,100,872,,2021-12-17T00:30:15.111296Z,53,0,0,,0,,209046.jpg,3.1,0,0,Hudson-Odoi,0.4,False,,a,6,8,317.0,66,37,43,157763,51,149936,189,0.5,8.1,Hudson-Odoi,1,Callum Hudson-Odoi
2,2,112,100.0,100.0,6,219847,,,0,0,-7,7,100.6,205,123,,,0,3,0.0,1.0,0,Kai,0.5,8,2,69.2,105,61,141,False,162.2,240,96,940,,2021-12-23T19:30:12.094536Z,78,0,0,,0,,219847.jpg,3.1,0,0,Havertz,3.2,False,,a,6,8,432.0,44,24,50,797346,139,1489375,623,0.1,6.4,Havertz,0,Kai Havertz
5,16,333,0.0,0.0,5,225796,4.0,,0,0,7,-7,455.7,17,4,3.0,,4,2,0.0,0.0,0,Reece,0.2,10,4,107.6,37,3,142,False,372.0,62,18,1115,Hamstring injury - Expected back 19 Feb,2021-12-29T23:30:19.627357Z,62,1,0,,0,,225796.jpg,5.7,1,0,James,14.0,False,,i,6,8,247.0,93,8,91,3976926,87,3541490,18489,0.0,14.7,James,4,Reece James
0,3,360,0.0,0.0,8,228286,,,0,0,1,-1,0.0,685,82,,,0,1,0.0,0.0,0,Edouard,1.2,16,0,40.6,224,11,143,False,408.2,39,9,1800,International Duty - Expected back 19 Feb,2022-01-01T17:00:18.799751Z,61,0,0,,0,,228286.jpg,4.2,0,55,Mendy,11.6,False,,i,6,8,0.0,685,82,83,1347957,61,1485518,6484,0.2,13.6,Mendy,2,Edouard Mendy
0,2,56,,,1,204727,,,0,0,-1,1,4.0,407,152,,,0,2,0.0,0.8,0,Malang,0.3,1,0,6.6,409,146,501,False,61.6,362,135,180,,,49,0,0,,0,,204727.jpg,5.0,0,0,Sarr,0.1,False,,a,6,8,0.0,644,234,10,8701,63,9818,45,0.1,2.0,Sarr,0,Malang Sarr
0,5,229,0.0,0.0,5,180736,,,0,0,-3,3,47.0,278,82,,,2,2,0.0,0.0,0,Trevoh,0.5,7,2,35.8,243,76,527,False,244.2,155,62,907,Hamstring injury - Expected back 19 Feb,2022-01-06T12:00:17.462125Z,47,0,0,,0,,180736.jpg,4.1,0,0,Chalobah,1.9,False,,i,6,8,68.0,261,76,57,770735,6,761207,1087,0.1,12.1,Chalobah,1,Trevoh Chalobah
1,9,208,100.0,100.0,4,66749,,,0,0,0,0,198.0,112,15,,,1,4,0.0,4.2,0,Romelu,3.7,8,5,87.9,65,17,529,False,246.8,153,16,997,,2021-12-17T00:30:15.590764Z,115,0,0,,0,,66749.jpg,3.8,0,0,Lukaku,9.9,False,,a,6,8,436.0,41,19,57,3899344,1145,4105826,5383,0.3,5.0,Lukaku,0,Romelu Lukaku
0,0,3,0.0,0.0,0,109533,,,0,0,0,0,0.1,457,176,,,0,2,0.0,0.0,0,Emerson,0.0,0,0,0.2,479,176,539,False,0.0,581,225,4,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,0,0,,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.0,False,,u,6,8,2.0,410,155,1,868,0,2222,0,0.0,0.2,Emerson,0,Emerson Palmieri dos Santos
0,0,13,,,0,89335,,,0,0,-6,6,8.0,395,189,,,0,3,0.0,0.5,0,Saúl,0.0,2,0,3.3,433,190,592,False,16.6,431,184,162,,,49,0,0,,0,,89335.jpg,0.8,0,0,Ñíguez,0.1,False,,a,6,8,10.0,376,180,4,39198,2,38743,19,0.0,0.8,Saúl,1,Saúl Ñíguez
0,0,0,,,0,122074,,,0,0,0,0,0.0,488,29,,,0,1,0.0,0.5,0,Marcus,0.0,0,0,0.0,506,52,606,False,0.0,503,52,0,,,40,0,0,,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,,a,6,8,0.0,448,19,0,5524,5,3858,7,0.0,0.0,Bettinelli,0,Marcus Bettinelli
0,0,0,,,0,487838,,,0,0,0,0,0.0,630,251,,,0,3,0.0,0.5,0,Lewis,0.0,0,0,0.0,637,250,671,False,0.0,637,250,0,,,45,0,0,,0,,487838.jpg,0.0,0,0,Hall,0.0,False,,a,6,8,0.0,615,250,0,111,4,51,4,0.0,0.0,Hall,0,Lewis Hall
0,0,0,,,0,491785,,,0,0,0,0,0.0,634,254,,,0,3,0.0,0.5,0,Harvey,0.0,0,0,0.0,641,253,672,False,0.0,641,253,0,,,45,0,0,,0,,491785.jpg,0.0,0,0,Vale,0.0,False,,a,6,8,0.0,619,253,0,115,1,60,0,0.0,0.0,Vale,0,Harvey Vale
0,0,0,,,0,167767,,,0,0,0,0,0.0,579,226,,,0,2,0.0,2.5,0,Robert Kenedy,0.0,0,0,0.0,586,226,690,False,0.0,585,227,0,,,45,0,0,,0,,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,,a,6,8,0.0,558,219,0,141,13,23,0,0.0,0.0,Kenedy,0,Robert Kenedy Nunes do Nascimento
5,14,351,100.0,100.0,4,232787,3.0,,0,0,6,-6,481.7,11,10,2.0,,4,3,2.7,1.2,0,Conor,2.2,25,7,150.1,12,10,144,False,541.2,8,3,1569,,2021-12-29T00:30:19.540448Z,61,0,0,,0,,232787.jpg,5.6,0,0,Gallagher,18.0,False,,a,7,31,478.0,32,16,100,3982224,8619,2570877,2186,0.4,16.4,Gallagher,4,Conor Gallagher
0,3,332,100.0,100.0,5,40836,,,0,0,1,-1,0.0,639,70,,,0,1,1.9,0.4,0,Vicente,1.4,25,0,39.0,231,13,146,False,390.8,50,13,1620,,2022-01-14T16:00:20.140703Z,46,0,0,,0,,40836.jpg,3.4,0,51,Guaita,7.1,False,,a,7,31,0.0,625,64,61,762822,601,589665,923,0.3,13.3,Guaita,1,Vicente Guaita
0,2,97,0.0,0.0,0,49413,,,0,0,-2,2,22.0,348,120,,,1,2,0.0,0.0,0,James,0.2,11,1,25.1,305,102,147,False,140.4,266,100,545,Knock - Unknown return date,2022-01-13T13:30:17.509851Z,43,0,0,,0,,49413.jpg,2.1,0,0,Tomkins,0.1,False,,i,7,31,88.0,232,63,17,19659,0,20492,112,0.0,4.0,Tomkins,2,James Tomkins
2,4,171,0.0,0.0,4,50471,,,0,0,-2,2,156.9,150,92,,,0,3,0.0,0.0,0,James,0.0,12,0,42.2,218,104,148,False,193.2,207,76,950,Hamstring injury - Expected back 09 Feb,2021-11-19T13:00:14.956395Z,43,0,0,,0,,50471.jpg,3.0,0,0,McArthur,1.2,False,,i,7,31,72.0,251,133,33,536454,71,493907,390,0.0,7.7,McArthur,3,James McArthur
1,6,164,,,4,54861,,,-1,1,-4,4,163.7,144,25,,,1,4,1.3,-0.2,0,Christian,0.8,18,4,91.9,55,16,149,False,247.6,152,15,1071,,,61,0,0,,0,,54861.jpg,2.6,0,0,Benteke,1.6,False,,a,7,31,513.0,26,14,53,478168,485,479175,621,0.1,8.7,Benteke,3,Christian Benteke
1,5,290,0.0,0.0,5,55037,,,0,0,0,0,58.8,264,75,,,0,2,0.0,0.0,0,Cheikhou,1.6,22,0,31.9,271,87,150,False,227.4,172,69,1318,International Duty - Expected back 09 Feb,2022-01-01T17:00:18.824065Z,45,0,0,,0,,55037.jpg,3.1,0,0,Kouyaté,0.6,False,,i,7,31,32.0,328,110,53,90216,4,93717,277,0.4,11.8,Kouyaté,0,Cheikhou Kouyaté
0,0,0,,,0,58786,,,0,0,-1,1,0.0,465,179,,,0,2,0.5,-1.0,0,Martin,0.0,0,0,0.0,487,179,151,False,0.0,484,179,0,,,39,0,0,,0,,58786.jpg,0.0,0,0,Kelly,0.9,False,,a,7,31,0.0,424,162,0,66616,26,97563,82,0.0,0.0,Kelly,0,Martin Kelly
0,0,89,100.0,100.0,1,66975,2.0,,0,0,-2,2,143.5,162,99,1.0,,0,3,1.1,-0.4,0,Luka,0.6,12,0,22.8,319,146,152,False,54.2,366,153,567,,2021-08-13T13:00:14.777540Z,53,0,0,2.0,0,,66975.jpg,1.5,0,0,Milivojevic,0.0,False,,a,7,31,30.0,334,168,15,3132,1,9697,6,0.1,2.8,Milivojevic,1,Luka Milivojevic
3,1,161,100.0,100.0,5,80146,,,0,0,-2,2,287.1,64,7,4.0,,0,4,2.3,0.8,0,Jordan,1.8,24,1,83.7,73,19,153,False,207.4,194,25,1315,,2022-01-01T17:00:18.836063Z,58,0,0,4.0,0,,80146.jpg,2.4,0,0,Ayew,0.7,False,,a,7,31,342.0,58,24,46,279058,965,296608,242,0.3,7.9,Ayew,1,Jordan Ayew
1,3,167,0.0,0.0,4,82403,,,0,0,-2,2,326.7,52,36,,,1,3,0.0,0.0,0,Wilfried,-0.4,23,5,102.5,41,27,154,False,309.6,104,37,1391,International Duty - Expected back 09 Feb,2022-01-01T17:00:18.848007Z,68,0,0,1.0,0,,82403.jpg,3.6,1,0,Zaha,4.1,False,,i,7,31,391.0,49,29,61,881662,24,1136227,1471,-0.1,9.0,Zaha,3,Wilfried Zaha
1,0,126,100.0,100.0,3,86417,,,0,0,-1,1,101.5,204,122,,,0,3,3.7,2.2,0,Jeffrey,3.2,8,2,49.9,188,92,155,False,172.2,230,90,672,,2021-09-10T13:30:16.079290Z,54,0,0,,0,,86417.jpg,2.4,0,0,Schlupp,0.1,False,,a,7,31,224.0,107,59,38,6385,31,8540,10,0.6,7.0,Schlupp,0,Jeffrey Schlupp
0,3,60,,,0,105666,,,0,0,-1,1,0.0,552,57,,,1,1,3.1,1.6,0,Jack,2.6,6,0,9.2,385,26,156,False,91.6,333,25,270,,,44,0,0,,1,,105666.jpg,4.7,0,9,Butland,0.5,False,,a,7,31,0.0,523,49,14,139879,345,141533,166,0.6,3.2,Butland,0,Jack Butland
0,0,16,,,0,173954,4.0,,0,0,-3,3,27.5,338,172,,,0,3,0.7,-0.8,0,Jairo,0.2,5,0,4.0,426,188,157,False,11.2,440,188,116,,,47,0,0,,0,,173954.jpg,1.3,0,0,Riedewald,0.0,False,,a,7,31,2.0,412,196,4,2106,2,4066,4,0.0,0.9,Riedewald,0,Jairo Riedewald
0,0,0,,,0,185478,,,0,0,-2,2,0.0,544,218,,,0,2,0.5,-1.0,0,Jarosław,0.0,0,0,0.0,559,218,158,False,0.0,556,218,0,,,43,0,0,,0,,185478.jpg,0.0,0,0,Jach,0.0,False,,a,7,31,0.0,509,206,0,889,3,3279,3,0.0,0.0,Jach,0,Jarosław Jach
0,0,36,,,1,231747,,,0,0,-3,3,22.8,347,48,,,0,4,2.3,0.8,0,Jean-Philippe,1.8,4,1,17.7,342,47,159,False,50.8,370,46,221,,,52,0,0,,0,,231747.jpg,1.8,0,0,Mateta,0.1,False,,a,7,31,104.0,210,47,11,18769,97,20512,74,0.3,2.1,Mateta,0,Jean-Philippe Mateta
0,0,9,100.0,100.0,1,232413,,,0,0,-1,1,13.1,372,183,3.0,,0,3,0.9,-0.6,0,Eberechi,0.4,1,0,2.7,441,191,160,False,4.4,459,195,101,,2021-06-22T11:30:10.551607Z,59,0,0,,0,,232413.jpg,1.3,0,0,Eze,0.1,False,,a,7,31,9.0,382,186,4,118652,52,118399,111,0.1,0.7,Eze,1,Eberechi Eze
0,0,3,100.0,100.0,0,232423,,,0,0,0,0,0.0,599,229,,,0,2,0.7,-0.8,0,Nathan,0.2,0,0,0.0,606,229,161,False,0.2,478,176,8,,2021-06-22T11:30:10.567164Z,45,0,0,,0,,232423.jpg,1.0,0,0,Ferguson,0.0,False,,a,7,31,0.0,581,223,1,1124,5,1106,4,0.0,0.2,Ferguson,0,Nathan Ferguson
1,4,314,,,5,244723,,,0,0,0,0,271.6,71,13,,,1,2,2.9,1.4,0,Tyrick,2.4,31,0,69.8,103,18,162,False,370.4,63,19,1881,,,45,0,0,,0,,244723.jpg,2.8,0,0,Mitchell,1.2,False,,a,7,31,56.0,287,87,59,187240,406,145517,237,0.5,13.1,Mitchell,0,Tyrick Mitchell
2,2,100,,,1,108413,1.0,,0,0,-3,3,102.6,203,121,,,0,3,2.7,1.2,0,Will,2.2,11,0,20.1,332,153,386,False,96.2,328,138,498,,,47,0,0,,0,,108413.jpg,3.0,0,0,Hughes,0.1,False,,a,7,31,3.0,403,192,21,12566,23,11875,47,0.5,4.5,Hughes,1,Will Hughes
3,3,134,100.0,100.0,1,443661,5.0,,0,0,-1,1,122.0,183,110,,,0,3,3.3,1.8,0,Michael,2.8,6,2,36.9,238,114,464,False,157.8,244,98,391,,2021-08-08T17:30:05.380772Z,54,0,0,,0,,443661.jpg,2.7,0,0,Olise,0.2,False,,a,7,31,89.0,231,121,38,28640,115,19333,80,0.5,7.0,Olise,2,Michael Olise
0,2,293,100.0,100.0,5,55494,,,0,0,0,0,107.5,194,45,,,0,2,2.5,1.0,0,Joel,2.0,30,0,50.4,185,55,474,False,341.8,79,28,1800,,2021-12-01T00:00:11.895095Z,45,0,0,,0,,55494.jpg,2.4,0,0,Ward,0.3,False,,a,7,31,53.0,296,91,47,27459,41,31461,29,0.4,10.4,Ward,5,Joel Ward
0,4,359,,,5,209036,,,0,0,0,0,30.9,327,112,,,0,2,2.3,0.8,0,Marc,1.8,28,2,62.5,130,32,477,False,428.6,34,9,1800,,,45,0,0,,0,,209036.jpg,3.1,0,0,Guéhi,1.6,False,,a,7,31,162.0,155,29,63,240350,520,143054,376,0.4,14.0,Guéhi,4,Marc Guéhi
2,3,269,100.0,100.0,5,174874,,,0,0,0,0,69.0,254,69,,,0,2,2.1,0.6,0,Joachim,1.6,22,0,40.0,227,69,488,False,257.6,147,59,1384,,2021-12-29T00:30:20.444875Z,45,1,0,,0,,174874.jpg,2.9,0,0,Andersen,0.4,False,,a,7,31,73.0,250,69,49,54679,51,68513,34,0.4,10.9,Andersen,3,Joachim Andersen
0,0,9,,,0,57328,,,0,0,-2,2,0.4,442,168,,,0,2,0.5,-1.0,0,Nathaniel,0.0,1,0,1.7,456,169,493,False,16.4,432,164,91,,,43,0,0,,0,,57328.jpg,1.0,0,0,Clyne,0.1,False,,a,7,31,0.0,502,205,2,3764,9,8589,6,0.0,0.5,Clyne,1,Nathaniel Clyne
0,0,0,,,0,223824,,,0,0,-1,1,0.0,470,181,,,0,2,0.5,-1.0,0,Reece,0.0,0,0,0.0,491,181,540,False,0.0,488,181,0,,,39,0,0,,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,,a,7,31,0.0,430,165,0,7383,12,7538,11,0.0,0.0,Hannam,0,Reece Hannam
