chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,168399,0,0,-1,1,0,1,0.0,0.0,0,Will,0.0,114,False,,,44,168399.jpg,0.0,Norris,0.1,False,,a,5,90,0,5521,3,10324,12,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,76,582,64,555,53,592,76,,,,,,,Will Norris
100.0,100.0,172782,0,0,-2,2,1,3,0.0,3.6,2,Josh,3.6,115,False,,2021-12-30T23:30:12.623945Z,43,172782.jpg,2.2,Brownhill,2.7,False,,a,5,90,54,678639,905,770019,614,0.8,12.6,Brownhill,2010,1,1,5,30,0,0,0,8,0,0,3,276,382.4,354.6,199.0,93.8,119,45,70,50,170,93,110,67,4.0,,2.0,,,,Josh Brownhill
0.0,0.0,217401,0,0,0,0,0,3,0.0,0.0,0,Josh,0.0,116,False,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,217401.jpg,0.0,Benson,0.0,False,,u,5,90,0,0,0,229,0,0.0,0.0,Benson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622,238,616,238,598,236,624,239,,,,,,,Josh Benson
0.0,0.0,220037,0,0,0,0,0,1,0.0,0.0,0,Bailey,0.0,117,False,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,220037.jpg,0.0,Peacock-Farrell,0.0,False,,u,5,90,0,0,0,426,0,0.0,0.0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623,80,617,71,600,62,625,80,,,,,,,Bailey Peacock-Farrell
100.0,100.0,433154,0,0,-4,4,0,3,0.0,2.1,2,Dwight,2.1,118,False,,2022-01-10T12:30:20.695295Z,56,433154.jpg,2.3,McNeil,0.3,False,,a,5,90,63,61723,22,65756,93,0.4,11.2,McNeil,2342,0,1,7,37,0,0,0,1,0,0,1,332,427.4,524.7,316.0,127.1,90,34,23,18,115,67,51,33,3.0,,4.0,,,,Dwight McNeil
100.0,100.0,432830,0,0,-2,2,0,2,0.0,0.6,-2,Nathan,0.6,451,False,,2022-01-10T12:30:21.872953Z,43,432830.jpg,2.1,Collins,0.1,False,,a,5,90,19,7978,14,11181,9,0.1,4.4,Collins,770,0,0,3,13,0,0,0,1,1,0,0,126,171.6,33.7,74.0,28.0,281,105,356,127,300,96,331,112,,,,,,,Nathan Collins
100.0,100.0,20066,0,0,0,0,0,1,0.0,0.0,0,Wayne,0.0,480,False,,2021-10-28T12:30:12.207343Z,45,20066.jpg,2.0,Hennessey,0.3,False,,a,5,90,4,21991,6,22990,24,0.0,0.9,Hennessey,180,0,0,0,6,0,0,0,0,0,8,0,37,62.8,30.0,0.0,9.3,386,30,363,2,574,55,417,28,,,,,,,Wayne Hennessey
,,461096,0,0,0,0,0,4,0.0,0.0,0,Lewis,0.0,533,False,,,45,461096.jpg,0.0,Richardson,3.4,False,,a,5,90,0,532985,463,284139,1303,0.0,0.0,Richardson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,652,78,645,80,632,78,653,79,,,,,,,Lewis Richardson
,,461102,0,0,-1,1,0,2,0.0,0.0,0,Bobby,0.0,534,False,,,39,461102.jpg,0.0,Thomas,0.3,False,,a,5,90,0,29456,28,25222,23,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,189,501,189,463,179,522,189,,,,,,,Bobby Thomas
,,461567,0,0,-1,1,0,2,0.0,0.0,0,Owen,0.0,565,False,,,39,461567.jpg,0.0,Dodgson,0.1,False,,a,5,90,0,10475,7,9179,14,0.0,0.0,Dodgson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,190,502,190,464,180,523,190,,,,,,,Owen Dodgson
100.0,100.0,17349,0,0,-1,1,0,3,0.0,3.4,2,Aaron,3.4,575,False,,2021-11-04T14:00:15.979548Z,49,17349.jpg,2.5,Lennon,0.1,False,,a,5,90,45,24482,47,15502,65,0.7,9.2,Lennon,1068,2,1,4,16,0,0,0,2,0,0,1,124,149.0,59.3,112.0,31.8,308,128,297,162,242,128,316,144,,,,,,,Aaron Lennon
100.0,100.0,149519,0,0,-1,1,1,3,0.0,1.3,2,Maxwel,1.3,578,False,,2022-02-24T03:00:13.057923Z,59,149519.jpg,3.8,Cornet,0.8,False,,a,5,90,64,512842,67,462180,333,0.2,10.8,Cornet,1096,6,0,4,15,0,0,0,2,0,0,5,152,266.8,132.9,348.0,74.8,204,80,210,127,96,55,165,87,2.0,,1.0,,,,Maxwel Cornet
100.0,100.0,192290,0,0,0,0,2,2,0.0,3.3,1,Connor,3.3,585,False,,2021-12-10T14:30:14.118965Z,45,192290.jpg,3.5,Roberts,0.4,False,,a,5,90,38,76029,42,39906,230,0.7,8.4,Roberts,915,0,1,4,11,0,0,0,1,0,0,3,171,149.8,96.6,29.0,27.5,316,123,245,70,365,134,334,114,,,,,,,Connor Roberts
100.0,100.0,120202,0,0,0,0,1,4,0.0,3.3,2,Wout,3.3,700,False,,2022-02-13T22:00:17.195834Z,65,120202.jpg,3.3,Weghorst,4.9,False,,a,5,90,30,886105,562,418018,7177,0.5,4.6,Weghorst,752,1,2,4,9,0,0,0,1,0,0,3,79,107.8,74.3,136.0,31.8,348,42,281,41,213,47,314,46,,,,,,,Wout Weghorst
,,514229,0,0,0,0,0,1,0.0,0.0,0,Sam,0.0,708,False,,,40,514229.jpg,0.0,Waller,0.0,False,,a,5,90,0,1052,7,212,2,0.0,0.0,Waller,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,68,558,47,522,34,576,68,,,,,,,Sam Waller
75.0,75.0,41328,0,0,-4,4,1,2,0.0,0.9,0,César,0.2,119,False,Illness - 75% chance of playing,2022-02-27T23:00:19.122681Z,56,41328.jpg,3.8,Azpilicueta,3.0,False,,d,6,8,68,855038,11,995211,373,0.0,12.1,Azpilicueta,1434,0,3,6,11,0,0,0,0,0,0,2,338,334.8,230.1,142.0,70.8,146,59,134,30,209,51,169,45,,,,,,,César Azpilicueta
0.0,0.0,44346,0,0,0,0,0,4,0.0,0.0,0,Olivier,0.0,120,False,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,44346.jpg,0.0,Giroud,0.0,False,,u,6,8,0,0,0,1139,0,0.0,0.0,Giroud,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,711,92,711,92,711,92,711,92,,,,,,,Olivier Giroud
100.0,100.0,51090,0,0,2,-2,2,2,0.0,5.0,0,Thiago,4.0,121,False,,2022-01-06T12:00:15.777057Z,57,51090.jpg,4.7,Emiliano da Silva,8.4,False,,a,6,8,108,1141614,2598,757579,2065,0.7,18.9,Thiago Silva,1912,3,1,9,16,0,0,0,2,0,0,13,506,633.6,81.7,189.0,90.5,11,3,267,77,178,36,116,22,,,,,,,Thiago Emiliano da Silva
75.0,75.0,82263,0,0,1,-1,3,2,0.0,1.5,0,Marcos,1.0,122,False,Lack of match fitness - 75% chance of playing,2022-03-05T23:30:14.957642Z,56,82263.jpg,4.1,Alonso,7.7,False,,d,6,8,78,3140592,29,3020293,1961,0.2,13.9,Alonso,1445,1,4,6,14,0,0,0,6,0,0,9,333,325.6,390.3,283.0,100.1,154,65,59,12,117,12,86,12,2.0,,1.0,,,,Marcos Alonso
100.0,100.0,85955,0,0,-2,2,3,3,0.0,3.0,0,Jorge Luiz,2.0,123,False,,2021-12-17T14:00:13.260354Z,58,85955.jpg,4.0,Frello Filho,4.7,False,,a,6,8,91,861346,401,951113,953,0.3,15.7,Jorginho,1776,6,1,9,14,0,0,0,4,0,0,10,421,481.4,290.2,192.0,96.4,63,24,96,63,177,98,92,59,,,,,1.0,,Jorge Luiz Frello Filho
,,88894,0,0,-3,3,0,3,0.0,1.0,0,Ross,0.0,124,False,,,52,88894.jpg,1.4,Barkley,0.1,False,,a,6,8,7,5625,3,12884,4,0.0,1.3,Barkley,150,0,0,1,1,0,0,0,0,0,0,0,18,19.2,104.8,38.0,16.3,446,190,231,136,344,173,380,166,,,,,,,Ross Barkley
100.0,100.0,91651,0,0,0,0,1,3,0.0,2.0,0,Mateo,1.0,125,False,,2022-02-23T00:00:12.657795Z,50,91651.jpg,3.6,Kovacic,2.0,False,,a,6,8,68,1204825,125,1149181,290,0.2,13.6,Kovacic,1245,2,5,7,7,0,0,0,3,0,0,7,293,343.2,292.3,133.0,76.9,138,51,94,61,215,113,152,81,,,,,,,Mateo Kovacic
0.0,0.0,94245,0,0,0,0,0,4,0.0,0.0,0,Michy,0.0,126,False,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,94245.jpg,0.0,Batshuayi,0.0,False,,u,6,8,0,1384,0,14247,0,0.0,0.0,Batshuayi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,702,89,699,89,698,89,702,89,,,,,,,Michy Batshuayi
100.0,100.0,102380,0,0,6,-6,2,2,0.0,4.0,0,Antonio,3.0,127,False,,2021-10-11T19:00:14.353765Z,61,102380.jpg,4.6,Rüdiger,24.9,False,,a,6,8,114,4088458,3565,2716181,4693,0.5,18.7,Rüdiger,2250,2,3,11,18,0,0,0,5,0,0,7,500,440.8,211.1,348.0,100.1,79,31,149,34,82,4,87,13,,,,,,,Antonio Rüdiger
,,109745,0,0,-4,4,0,1,0.0,1.0,0,Kepa,0.0,129,False,,,46,109745.jpg,4.8,Arrizabalaga,0.4,False,,a,6,8,19,64383,8,67520,75,0.0,4.1,Arrizabalaga,360,0,0,2,2,0,0,0,0,0,11,1,89,95.6,0.0,0.0,9.6,357,27,671,75,657,66,415,27,,,,,,,Kepa Arrizabalaga
100.0,100.0,116594,0,0,-1,1,0,3,0.0,3.5,0,N'Golo,2.5,130,False,,2022-01-06T12:00:15.809189Z,49,116594.jpg,3.1,Kanté,2.4,False,,a,6,8,55,375733,283,581390,307,0.5,11.2,Kanté,1103,2,3,6,9,0,0,0,1,0,0,2,263,316.0,232.6,126.0,67.4,162,57,131,85,220,117,175,93,,,,,,,N'Golo Kanté
100.0,100.0,124183,0,0,-2,2,1,3,0.0,3.8,0,Hakim,2.8,131,False,,2022-02-23T00:00:12.676868Z,73,124183.jpg,4.5,Ziyech,1.2,False,,a,6,8,63,237447,157,194537,875,0.4,8.6,Ziyech,873,4,2,6,5,0,0,0,2,0,0,9,204,285.0,253.4,388.0,92.5,189,70,119,79,71,41,108,66,3.0,,4.0,,4.0,,Hakim Ziyech
100.0,100.0,126187,0,0,-1,1,0,3,0.0,1.8,0,Ruben,0.8,132,False,,2021-12-17T14:00:13.292336Z,54,126187.jpg,2.2,Loftus-Cheek,0.1,False,,a,6,8,33,29568,4,32262,12,0.1,6.1,Loftus-Cheek,773,0,3,2,10,0,0,0,1,0,0,1,140,152.2,127.1,142.0,42.1,305,127,213,128,208,112,268,123,,,,,,,Ruben Loftus-Cheek
100.0,100.0,135363,0,0,-4,4,0,2,0.0,3.2,0,Andreas,2.2,133,False,,2022-02-27T23:00:19.145038Z,46,135363.jpg,3.3,Christensen,1.4,False,,a,6,8,50,564609,91,575032,135,0.5,10.9,Christensen,1179,0,0,6,9,0,0,0,2,0,0,2,260,236.2,84.2,17.0,33.8,228,88,259,73,389,144,303,100,,,,,,,Andreas Christensen
100.0,100.0,165153,0,0,-4,4,0,4,0.0,1.8,0,Timo,0.8,134,False,,2021-12-17T00:30:15.095730Z,86,165153.jpg,2.1,Werner,1.5,False,,a,6,8,27,218617,132,497736,192,0.1,3.1,Werner,671,1,1,2,6,0,0,0,1,0,0,1,61,73.0,45.3,397.0,50.8,374,47,329,49,68,28,244,38,,,,,,,Timo Werner
0.0,0.0,172850,0,0,-4,4,2,2,0.0,0.0,0,Benjamin,0.0,135,False,Knee injury - Expected back 01 Sep,2021-11-23T23:30:11.606654Z,56,172850.jpg,9.0,Chilwell,3.1,False,,i,6,8,54,1605581,4,2364689,177,0.0,9.6,Chilwell,540,3,1,4,2,0,0,0,0,0,0,5,158,175.6,161.0,202.0,54.0,275,102,179,42,167,32,233,78,5.0,,,,,,Benjamin Chilwell
0.0,0.0,173879,0,0,0,0,0,4,0.0,0.0,0,Tammy,0.0,136,False,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,173879.jpg,0.0,Abraham,0.1,False,,u,6,8,0,2438,0,42257,3,0.0,0.0,Abraham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,712,93,712,93,712,93,712,93,,,,,,,Tammy Abraham
75.0,75.0,176413,0,0,-1,1,0,3,0.0,3.6,0,Christian,3.8,137,False,Illness - 75% chance of playing,2022-03-11T00:30:19.294431Z,79,176413.jpg,3.7,Pulisic,0.7,False,,d,6,8,52,136595,12,216429,380,0.5,6.6,Pulisic,932,4,1,5,7,0,0,0,2,0,0,2,140,210.2,140.3,302.0,65.3,250,100,196,117,102,57,184,95,,,,,,,Christian Pulisic
100.0,100.0,184341,0,0,0,0,4,3,0.0,5.0,0,Mason,4.0,138,False,,2022-02-13T11:00:11.871030Z,75,184341.jpg,5.2,Mount,14.5,False,,a,6,8,120,3820743,3253,4293190,2474,0.5,16.0,Mount,1600,8,8,7,14,0,0,0,2,0,0,11,423,595.0,658.1,661.0,191.6,23,11,10,8,24,13,14,10,1.0,,2.0,,2.0,,Mason Mount
0.0,0.0,199598,0,0,0,0,0,2,0.0,0.0,0,Ethan,0.0,139,False,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,199598.jpg,0.0,Ampadu,0.0,False,,u,6,8,0,1370,0,8057,1,0.0,0.0,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,615,235,609,234,591,232,617,234,,,,,,,Ethan Ampadu
25.0,25.0,209046,0,0,-2,2,0,3,0.0,0.2,0,Callum,0.0,140,False,Achilles injury - 25% chance of playing,2022-03-11T18:30:13.374201Z,53,209046.jpg,3.3,Hudson-Odoi,0.3,False,,d,6,8,49,164317,1,165376,114,0.0,9.2,Hudson-Odoi,958,1,4,6,8,0,0,0,1,0,0,1,163,175.4,326.9,326.0,82.7,276,115,78,55,93,53,135,78,,,,,,,Callum Hudson-Odoi
100.0,100.0,219847,0,0,-7,7,1,3,0.0,8.0,0,Kai,7.0,141,False,,2021-12-23T19:30:12.094536Z,78,219847.jpg,4.1,Havertz,5.3,False,,a,6,8,78,1057161,5459,1549482,1494,0.9,10.0,Havertz,1210,5,3,8,9,0,0,0,1,0,0,5,180,294.2,146.2,601.0,103.4,180,64,190,115,34,20,76,50,,,,,3.0,,Kai Havertz
25.0,25.0,225796,0,0,7,-7,5,2,0.0,1.4,0,Reece,4.5,142,False,Muscle injury - 25% chance of playing,2022-03-09T14:00:12.654443Z,62,225796.jpg,6.4,James,12.5,False,,d,6,8,109,4540090,952,4222046,7421,0.7,17.6,James,1184,5,6,6,10,1,0,0,4,1,0,19,386,433.2,471.3,288.0,119.4,85,33,34,7,113,10,53,5,4.0,,3.0,,,,Reece James
100.0,100.0,228286,0,0,1,-1,0,1,0.0,4.2,0,Edouard,3.2,143,False,,2022-01-01T17:00:18.799751Z,61,228286.jpg,4.2,Mendy,11.6,False,,a,6,8,96,1501947,452,1632335,1027,0.5,15.7,Mendy,2070,0,0,10,17,0,0,0,3,0,57,3,411,428.0,0.0,0.0,42.5,87,16,709,83,709,83,265,16,,,,,,,Edouard Mendy
,,204727,0,0,-1,1,0,2,0.0,2.2,0,Malang,1.2,501,False,,,49,204727.jpg,5.2,Sarr,0.2,False,,a,6,8,21,18816,37,15717,75,0.2,4.3,Sarr,343,0,0,3,1,0,0,0,1,0,0,2,103,88.4,32.8,1.0,12.2,365,142,359,128,440,169,397,145,,,,,,,Malang Sarr
100.0,100.0,180736,0,0,-3,3,3,2,0.0,5.2,0,Trevoh,4.2,527,False,,2022-01-06T12:00:17.462125Z,47,180736.jpg,4.6,Chalobah,2.2,False,,a,6,8,74,823678,948,787085,344,0.9,15.7,Chalobah,1087,3,1,6,8,0,0,0,2,0,0,6,291,325.0,63.6,101.0,48.8,156,66,287,88,255,70,247,82,,,,,,,Trevoh Chalobah
100.0,100.0,66749,0,0,0,0,1,4,0.0,1.8,0,Romelu,0.8,529,False,,2021-12-17T00:30:15.590764Z,115,66749.jpg,3.4,Lukaku,8.0,False,,a,6,8,62,4002769,96,4374452,1193,0.1,5.4,Lukaku,1181,5,1,6,8,0,0,0,0,0,0,9,216,248.6,202.4,501.0,95.1,218,24,153,23,52,22,99,22,,,,,,,Romelu Lukaku
0.0,0.0,109533,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.0,539,False,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,109533.jpg,1.0,Palmieri dos Santos,0.0,False,,u,6,8,1,868,0,2233,0,0.0,0.2,Emerson,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.2,607,233,480,180,431,165,498,180,,,,,,,Emerson Palmieri dos Santos
,,89335,0,0,-6,6,0,3,0.0,3.0,0,Saúl,2.0,592,False,,,49,89335.jpg,1.6,Ñíguez,0.1,False,,a,6,8,13,40133,11,39499,19,0.4,2.7,Saúl,343,0,1,1,3,0,0,0,1,0,0,0,49,53.8,47.0,39.0,13.9,395,165,319,169,339,170,392,172,,,,,,,Saúl Ñíguez
,,122074,0,0,0,0,0,1,0.0,1.0,0,Marcus,0.0,606,False,,,40,122074.jpg,0.0,Bettinelli,0.0,False,,a,6,8,0,6012,2,4508,10,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,54,512,33,474,20,530,54,,,,,,,Marcus Bettinelli
,,487838,0,0,0,0,0,3,0.0,1.0,0,Lewis,0.0,671,False,,,45,487838.jpg,0.0,Hall,0.0,False,,a,6,8,0,280,5,164,3,0.0,0.0,Hall,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663,264,657,264,642,263,663,264,,,,,,,Lewis Hall
,,491785,0,0,0,0,0,3,0.0,1.0,0,Harvey,0.0,672,False,,,45,491785.jpg,0.0,Vale,0.0,False,,a,6,8,0,353,2,190,1,0.0,0.0,Vale,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665,266,661,267,646,266,665,266,,,,,,,Harvey Vale
,,167767,0,0,0,0,0,2,0.0,1.0,0,Robert Kenedy,0.0,690,False,,,45,167767.jpg,0.0,Nunes do Nascimento,0.0,False,,a,6,8,0,621,6,380,4,0.0,0.0,Kenedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,610,234,604,233,586,231,612,233,,,,,,,Robert Kenedy Nunes do Nascimento
100.0,100.0,232787,0,0,6,-6,4,3,0.0,2.2,0,Conor,3.2,144,False,,2022-02-12T18:30:10.889226Z,61,232787.jpg,5.0,Gallagher,12.9,False,,a,7,31,121,4411973,2369,3447655,3198,0.5,19.8,Gallagher,2109,8,6,6,31,0,0,0,7,0,0,16,419,625.4,547.1,566.0,173.7,13,6,16,12,41,23,19,14,1.0,,1.0,,,,Conor Gallagher
100.0,100.0,40836,0,0,1,-1,0,1,0.0,1.5,0,Vicente,2.5,146,False,,2022-02-19T20:00:13.664835Z,46,40836.jpg,3.5,Guaita,5.8,False,,a,7,31,80,813345,97,744265,631,0.5,17.4,Guaita,2025,0,0,7,29,0,0,0,2,0,64,5,415,469.8,0.0,0.0,46.9,70,14,670,74,656,65,254,14,,,,,,,Vicente Guaita
100.0,100.0,49413,0,0,-2,2,1,2,0.0,-1.0,0,James,0.0,147,False,,2022-01-13T13:30:17.509851Z,43,49413.jpg,2.1,Tomkins,0.1,False,,a,7,31,17,20251,6,23842,4,0.0,4.0,Tomkins,545,1,0,0,11,0,0,0,2,0,0,2,97,140.4,22.0,88.0,25.1,313,121,380,136,272,81,343,118,,,,,,,James Tomkins
0.0,0.0,50471,0,0,-2,2,0,3,0.0,0.0,0,James,1.7,148,False,Knock - Unknown return date,2022-03-05T21:00:17.710207Z,43,50471.jpg,2.9,McArthur,1.2,False,,i,7,31,43,559154,19,518532,315,0.4,10.0,McArthur,1164,0,3,4,14,0,0,0,3,0,0,5,229,252.0,186.0,81.0,51.8,213,86,164,102,282,145,242,114,,,,,,,James McArthur
,,54861,0,0,-5,5,1,4,0.0,-0.8,0,Christian,0.2,149,False,,,60,54861.jpg,2.5,Benteke,1.3,False,,a,7,31,55,495728,75,529672,191,0.0,9.2,Benteke,1105,4,1,4,19,0,0,0,3,0,0,6,166,247.8,164.3,515.0,92.2,219,25,175,28,51,21,109,25,,,,,,,Christian Benteke
100.0,100.0,55037,0,0,0,0,0,2,0.0,0.7,0,Cheikhou,1.7,150,False,,2022-01-01T17:00:18.824065Z,45,55037.jpg,3.0,Kouyaté,0.5,False,,a,7,31,63,93711,35,101528,38,0.4,14.0,Kouyaté,1572,0,1,6,24,0,0,0,1,0,0,5,335,252.2,72.5,33.0,35.8,212,82,279,81,356,126,294,96,,,,,,,Cheikhou Kouyaté
,,58786,0,0,-2,2,0,2,0.0,-1.0,0,Martin,0.0,151,False,,,38,58786.jpg,0.0,Kelly,1.2,False,,a,7,31,0,100304,1075,107786,237,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,181,482,181,443,170,504,181,,,,,,,Martin Kelly
100.0,100.0,66975,0,0,-2,2,0,3,0.0,-1.0,0,Luka,0.0,152,False,,2021-08-13T13:00:14.777540Z,53,66975.jpg,1.2,Milivojevic,0.0,False,,a,7,31,15,3433,3,10141,3,0.0,2.8,Milivojevic,647,0,0,1,13,1,0,0,1,0,0,0,98,70.2,145.2,38.0,25.3,379,157,191,116,345,174,341,155,4.0,,2.0,,2.0,,Luka Milivojevic
100.0,100.0,80146,0,0,-2,2,0,4,0.0,0.3,0,Jordan,1.3,153,False,,2022-01-01T17:00:18.836063Z,58,80146.jpg,2.3,Ayew,0.7,False,,a,7,31,56,311971,96,325237,160,0.2,9.7,Ayew,1526,1,4,7,25,0,0,0,1,0,0,1,200,236.2,320.2,358.0,91.4,229,27,83,12,77,30,114,26,,,4.0,,,,Jordan Ayew
100.0,100.0,82403,0,0,-2,2,2,3,0.0,4.0,0,Wilfried,5.0,154,False,,2022-01-01T17:00:18.848007Z,68,82403.jpg,4.2,Zaha,5.3,False,,a,7,31,97,1138426,2463,1288183,1152,0.7,14.3,Zaha,1931,9,1,6,27,0,0,1,3,1,0,7,276,500.8,467.2,611.0,157.7,56,21,36,27,32,19,26,18,,,,,1.0,,Wilfried Zaha
100.0,100.0,86417,0,0,-1,1,1,3,0.0,2.3,0,Jeffrey,3.3,155,False,,2021-09-10T13:30:16.079290Z,54,86417.jpg,2.8,Schlupp,0.1,False,,a,7,31,61,9796,30,11131,17,0.6,11.3,Schlupp,1194,3,2,5,14,0,0,0,1,0,0,2,193,261.2,138.3,327.0,72.8,210,84,198,119,91,52,158,83,,,,,,,Jeffrey Schlupp
,,105666,0,0,-1,1,1,1,0.0,-0.2,0,Jack,0.8,156,False,,,44,105666.jpg,3.2,Butland,0.4,False,,a,7,31,19,146549,11,152740,37,0.2,4.3,Butland,495,0,0,0,9,0,1,0,0,0,10,3,81,107.8,0.0,0.0,10.9,346,26,580,62,552,51,405,26,,,,,,,Jack Butland
,,173954,0,0,-3,3,0,3,0.0,-1.0,0,Jairo,0.0,157,False,,,47,173954.jpg,1.3,Riedewald,0.0,False,,a,7,31,4,2337,1,4323,3,0.0,0.9,Riedewald,116,0,0,0,5,0,0,0,0,0,0,0,16,11.2,27.5,2.0,4.0,460,198,372,187,436,206,447,199,,,,,,,Jairo Riedewald
,,185478,0,0,-2,2,0,2,0.0,-1.0,0,Jarosław,0.0,158,False,,,43,185478.jpg,0.0,Jach,0.0,False,,a,7,31,0,1018,1,3480,1,0.0,0.0,Jach,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,583,228,573,228,542,222,587,228,,,,,,,Jarosław Jach
,,231747,0,0,-3,3,0,4,0.0,2.2,0,Jean-Philippe,3.2,159,False,,,52,231747.jpg,2.8,Mateta,0.5,False,,a,7,31,36,80177,817,44192,407,0.6,6.9,Mateta,583,3,1,2,8,0,0,0,1,0,0,4,118,159.0,50.2,302.0,51.0,296,36,308,46,101,37,243,37,,,,,,,Jean-Philippe Mateta
100.0,100.0,232413,0,0,-1,1,0,3,0.0,-0.8,0,Eberechi,0.2,160,False,,2021-06-22T11:30:10.551607Z,59,232413.jpg,1.2,Eze,0.1,False,,a,7,31,7,121471,16,121479,23,0.0,1.2,Eze,138,0,0,1,3,0,0,0,1,0,0,0,22,11.0,24.3,9.0,4.5,463,200,374,189,406,196,443,197,,,,,,,Eberechi Eze
0.0,0.0,232423,0,0,0,0,0,2,0.0,0.0,0,Nathan,0.0,161,False,Hamstring injury - Expected back 02 Apr,2022-02-08T17:00:15.212446Z,45,232423.jpg,1.0,Ferguson,0.0,False,,i,7,31,1,1278,2,1366,0,0.0,0.2,Ferguson,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,499,180,624,236,608,234,632,236,,,,,,,Nathan Ferguson
,,244723,0,0,0,0,1,2,0.0,2.7,0,Tyrick,3.7,162,False,,,45,244723.jpg,3.0,Mitchell,1.2,False,,a,7,31,84,236019,211,190925,308,0.8,18.7,Mitchell,2511,0,2,7,38,0,0,0,0,0,0,5,443,517.8,319.1,83.0,92.0,48,16,84,16,279,86,111,19,,,,,,,Tyrick Mitchell
,,108413,0,0,-3,3,0,3,0.0,-0.2,0,Will,0.8,386,False,,,47,108413.jpg,2.4,Hughes,0.1,False,,a,7,31,29,14357,6,15167,12,0.2,6.2,Hughes,816,0,2,2,15,0,0,0,3,0,0,2,145,121.8,126.5,52.0,30.0,332,141,214,129,323,165,319,146,2.0,,,,,,Will Hughes
100.0,100.0,443661,0,0,-1,1,0,3,0.0,1.5,0,Michael,2.5,464,False,,2021-08-08T17:30:05.380772Z,54,443661.jpg,3.0,Olise,0.5,False,,a,7,31,62,114282,110,76528,229,0.5,11.5,Olise,895,2,5,2,13,0,0,0,3,0,0,8,241,266.2,290.7,226.0,78.3,203,79,95,62,145,80,149,80,3.0,,3.0,,,,Michael Olise
75.0,75.0,55494,0,0,0,0,0,2,0.0,0.0,0,Joel,1.0,474,False,Lack of match fitness - 75% chance of playing,2022-02-23T00:00:13.508813Z,45,55494.jpg,2.4,Ward,0.2,False,,d,7,31,55,29784,0,37256,34,0.2,12.2,Ward,2070,0,0,6,34,0,0,0,6,0,0,2,336,384.8,125.6,53.0,56.5,112,44,215,54,322,105,226,72,,,,,,,Joel Ward
