chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,432830,0,0,-2,2,0,2,1.3,0.0,0,Nathan,1.8,451,False,,2021-09-03T11:30:16.089829Z,43,432830.jpg,3.0,Collins,0.1,False,,a,5,90,15,5834,36,8516,44,0.4,3.5,Collins,450,0,0,2,5,0,0,0,1,0,0,0,93,107.6,32.6,44.0,18.5,272,104,295,93,280,89,307,103,,,,,,,Nathan Collins
100.0,100.0,20066,0,0,0,0,0,1,-0.5,0.0,0,Wayne,0.0,480,False,,2021-10-28T12:30:12.207343Z,45,20066.jpg,0.0,Hennessey,0.2,False,,a,5,90,0,4034,43,12873,50,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,70,534,55,508,47,546,70,,,,,,,Wayne Hennessey
,,461096,0,0,0,0,0,4,-0.5,0.0,0,Lewis,0.0,533,False,,,45,461096.jpg,0.0,Richardson,1.0,False,,a,5,90,0,176533,466,135966,707,0.0,0.0,Richardson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593,74,585,76,568,73,593,74,,,,,,,Lewis Richardson
,,461102,0,0,0,0,0,2,-0.5,0.0,0,Bobby,0.0,534,False,,,40,461102.jpg,0.0,Thomas,0.3,False,,a,5,90,0,23698,42,20431,101,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,186,486,187,448,175,504,187,,,,,,,Bobby Thomas
,,461567,0,0,-1,1,0,2,-0.5,0.0,0,Owen,0.0,565,False,,,39,461567.jpg,0.0,Dodgson,0.1,False,,a,5,90,0,6946,69,6079,71,0.0,0.0,Dodgson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,461,168,444,169,405,156,465,169,,,,,,,Owen Dodgson
100.0,100.0,17349,0,0,-1,1,0,3,0.0,0.0,0,Aaron,0.5,575,False,,2021-11-04T14:00:15.979548Z,49,17349.jpg,0.8,Lennon,0.0,False,,a,5,90,5,1697,6,1636,15,0.1,1.0,Lennon,110,0,0,0,1,0,0,0,1,0,0,0,13,8.8,2.6,30.0,4.1,421,183,391,188,310,157,397,178,,,,,,,Aaron Lennon
50.0,50.0,149519,0,0,0,0,1,3,1.1,0.0,0,Maxwel,2.8,578,False,Thigh injury - 50% chance of playing,2021-12-04T19:30:17.511729Z,60,149519.jpg,4.9,Cornet,1.2,False,,d,5,90,44,337588,111,249029,6489,0.5,7.3,Cornet,562,5,0,2,8,0,0,0,2,0,0,5,125,208.4,90.7,170.0,46.8,140,48,185,109,114,62,151,77,3.0,,,,,,Maxwel Cornet
25.0,25.0,192290,0,0,0,0,0,2,-0.1,0.0,0,Connor,0.2,585,False,Illness - 25% chance of playing,2021-12-10T14:30:14.118965Z,45,192290.jpg,1.0,Roberts,0.0,False,,d,5,90,1,1983,4,1782,31,0.0,0.2,Roberts,15,0,0,0,0,0,0,0,0,0,0,0,5,8.6,0.4,0.0,0.9,423,155,421,156,527,207,438,158,,,,,,,Connor Roberts
100.0,100.0,41328,0,0,-3,3,1,2,2.0,2.0,2,César,1.0,119,False,,2021-10-26T22:30:14.899348Z,57,41328.jpg,4.4,Azpilicueta,3.4,False,,a,6,8,48,804594,490,911369,1547,0.2,8.4,Azpilicueta,849,0,3,4,6,0,0,0,0,0,0,2,217,202.2,119.4,52.0,37.3,151,64,154,36,267,79,201,62,,,,,,,César Azpilicueta
0.0,0.0,44346,0,0,0,0,0,4,0.0,0.0,0,Olivier,0.0,120,False,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,44346.jpg,0.0,Giroud,0.0,False,,u,6,8,0,0,0,1115,1,0.0,0.0,Giroud,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,653,88,653,88,653,88,653,88,,,,,,,Olivier Giroud
100.0,100.0,51090,0,0,1,-1,1,2,5.3,5.3,2,Thiago,4.3,121,False,,2021-10-13T23:00:12.722748Z,56,51090.jpg,4.6,Emiliano da Silva,6.4,False,,a,6,8,65,583708,7285,362093,5027,0.8,11.6,Thiago Silva,1141,2,1,5,10,0,0,0,1,0,0,7,307,400.0,66.0,162.0,62.7,20,4,232,64,118,19,82,12,,,,,,,Thiago Emiliano da Silva
100.0,100.0,82263,0,0,2,-2,2,2,3.3,3.3,6,Marcos,2.3,122,False,,2021-12-04T16:30:14.375665Z,57,82263.jpg,4.8,Alonso,10.5,False,,a,6,8,53,2687699,4112,2332700,4118,0.4,9.3,Alonso,923,1,2,5,8,0,0,0,3,0,0,4,223,214.2,289.5,181.0,68.7,135,57,42,9,106,14,69,7,2.0,,2.0,,,,Marcos Alonso
100.0,100.0,85955,0,0,-2,2,2,3,5.7,5.7,1,Jorge Luiz,4.7,123,False,,2021-12-08T00:00:12.769302Z,58,85955.jpg,4.1,Frello Filho,5.0,False,,a,6,8,61,470899,12008,526796,3342,0.8,10.5,Jorginho,1172,4,1,6,10,0,0,0,3,0,0,7,275,330.0,220.8,149.0,70.1,42,14,68,49,132,71,65,44,,,,,1.0,,Jorge Luiz Frello Filho
,,88894,0,0,-3,3,0,3,1.2,1.2,1,Ross,0.2,124,False,,,52,88894.jpg,1.4,Barkley,0.1,False,,a,6,8,7,4573,27,11415,41,0.0,1.3,Barkley,150,0,0,1,1,0,0,0,0,0,0,0,18,19.2,104.8,38.0,16.3,392,169,168,99,293,150,324,149,,,,,,,Ross Barkley
50.0,0.0,91651,0,0,0,0,1,3,0.5,0.0,0,Mateo,0.0,125,False,Lack of match fitness - 50% chance of playing,2021-10-29T13:00:08.190226Z,50,91651.jpg,5.1,Kovacic,1.9,False,,d,6,8,46,1084268,241,1037266,2156,0.0,9.2,Kovacic,702,1,5,6,2,0,0,0,1,0,0,4,182,237.8,189.1,99.0,52.7,114,42,87,58,183,100,124,64,,,,,,,Mateo Kovacic
0.0,0.0,94245,0,0,0,0,0,4,0.0,0.0,0,Michy,0.0,126,False,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,94245.jpg,0.0,Batshuayi,0.1,False,,u,6,8,0,1384,0,14098,7,0.0,0.0,Batshuayi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643,85,639,85,638,85,643,85,,,,,,,Michy Batshuayi
100.0,100.0,102380,0,0,7,-7,2,2,6.0,6.0,2,Antonio,5.0,127,True,,2021-10-11T19:00:14.353765Z,62,102380.jpg,5.2,Rüdiger,24.3,False,,a,6,8,83,2725161,18081,1406450,9100,0.8,13.4,Rüdiger,1440,2,3,7,12,0,0,0,2,0,0,6,330,283.4,166.6,249.0,69.9,78,29,102,22,68,2,67,6,,,,,,,Antonio Rüdiger
,,109745,0,0,-3,3,0,1,1.0,1.0,0,Kepa,0.0,129,False,,,47,109745.jpg,6.0,Arrizabalaga,0.2,False,,a,6,8,6,12607,64,25839,100,0.0,1.3,Arrizabalaga,90,0,0,1,0,0,0,0,0,0,2,0,25,17.2,0.0,0.0,1.7,400,31,606,67,592,62,428,31,,,,,,,Kepa Arrizabalaga
100.0,50.0,116594,0,0,-1,1,0,3,2.5,1.2,0,N'Golo,1.5,130,False,,2021-11-23T23:30:11.588608Z,49,116594.jpg,3.1,Kanté,2.2,False,,a,6,8,25,201210,1136,425174,998,0.3,5.1,Kanté,494,2,0,3,3,0,0,0,1,0,0,1,115,146.2,90.7,56.0,29.2,219,80,184,108,258,136,246,111,,,,,,,N'Golo Kanté
100.0,100.0,124183,0,0,-2,2,0,3,4.2,4.2,2,Hakim,3.2,131,False,,2021-10-15T13:30:08.899154Z,73,124183.jpg,2.9,Ziyech,0.5,False,,a,6,8,26,65320,563,80152,870,0.4,3.6,Ziyech,482,1,2,2,4,0,0,0,2,0,0,1,90,122.8,187.8,272.0,58.3,248,98,89,60,64,37,99,54,6.0,,4.0,,,,Hakim Ziyech
100.0,100.0,126187,0,0,-1,1,0,3,2.8,2.8,2,Ruben,1.8,132,False,,2021-10-26T22:30:14.916662Z,54,126187.jpg,2.5,Loftus-Cheek,0.2,False,,a,6,8,30,28217,204,24521,335,0.3,5.6,Loftus-Cheek,692,0,3,2,9,0,0,0,1,0,0,1,130,141.0,112.8,138.0,39.2,226,84,157,94,144,79,194,94,,,,,,,Ruben Loftus-Cheek
100.0,100.0,135363,-1,1,-3,3,0,2,1.5,1.5,0,Andreas,0.5,133,False,,2021-10-26T22:30:14.933807Z,47,135363.jpg,3.5,Christensen,2.1,False,,a,6,8,39,545367,375,497542,2418,0.1,8.3,Christensen,916,0,0,5,8,0,0,0,2,0,0,1,205,176.2,61.9,13.0,25.1,183,74,236,65,356,125,268,90,,,,,,,Andreas Christensen
100.0,100.0,165153,0,0,-4,4,0,4,1.7,1.7,0,Timo,0.7,134,False,,2021-11-30T14:00:11.653894Z,86,165153.jpg,2.4,Werner,1.8,False,,a,6,8,22,184296,2728,433290,2284,0.1,2.6,Werner,543,1,1,2,4,0,0,0,1,0,0,1,51,72.4,38.6,325.0,43.3,321,38,280,40,46,20,168,33,,,,,3.0,,Timo Werner
0.0,0.0,172850,0,0,-3,3,2,2,0.0,0.0,0,Benjamin,1.5,135,False,Knee injury - Expected back 15 Jan,2021-11-23T23:30:11.606654Z,57,172850.jpg,9.0,Chilwell,3.9,False,,i,6,8,54,1604021,89,2296952,5508,0.3,9.5,Chilwell,540,3,1,4,2,0,0,0,0,0,0,5,158,175.6,161.0,202.0,54.0,184,75,110,23,91,7,117,27,1.0,,,,,,Benjamin Chilwell
0.0,0.0,173879,0,0,0,0,0,4,0.0,0.0,0,Tammy,0.0,136,False,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,173879.jpg,0.0,Abraham,0.1,False,,u,6,8,0,2438,0,41929,12,0.0,0.0,Abraham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,654,89,654,89,654,89,654,89,,,,,,,Tammy Abraham
100.0,100.0,176413,0,0,-1,1,0,3,3.0,3.0,2,Christian,2.0,137,False,,2021-09-09T07:30:09.328572Z,79,176413.jpg,3.0,Pulisic,0.6,False,,a,6,8,21,64264,293,154372,455,0.3,2.7,Pulisic,324,2,0,1,3,0,0,0,0,0,0,0,52,88.2,68.3,140.0,29.7,299,122,228,131,141,77,243,110,,,,,,,Christian Pulisic
100.0,100.0,184341,0,0,1,-1,3,3,8.0,8.0,7,Mason,7.0,138,False,,2021-11-14T17:30:13.492597Z,76,184341.jpg,6.0,Mount,20.6,False,,a,6,8,84,2327957,49007,2259939,8371,0.9,11.1,Mount,884,7,5,4,8,0,0,0,1,0,0,8,288,422.0,332.0,410.0,116.6,14,6,29,21,32,17,12,10,3.0,,1.0,,2.0,,Mason Mount
0.0,0.0,199598,0,0,0,0,0,2,0.0,0.0,0,Ethan,0.0,139,False,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,199598.jpg,0.0,Ampadu,0.0,False,,u,6,8,0,1370,0,7897,6,0.0,0.0,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,557,211,550,211,529,208,559,211,,,,,,,Ethan Ampadu
,,209046,0,0,-2,2,0,3,2.2,2.2,0,Callum,1.2,140,False,,,53,209046.jpg,3.1,Hudson-Odoi,0.6,False,,a,6,8,28,141033,417,110676,2174,0.2,5.3,Hudson-Odoi,594,1,1,4,5,0,0,0,0,0,0,0,105,115.0,242.4,204.0,56.1,260,104,60,44,88,49,107,58,5.0,,,,,,Callum Hudson-Odoi
100.0,100.0,219847,0,0,-7,7,0,3,2.8,2.8,0,Kai,1.8,141,False,,2021-12-04T16:30:14.429022Z,78,219847.jpg,3.4,Havertz,3.7,False,,a,6,8,47,768205,822,1416801,3259,0.2,6.0,Havertz,852,2,2,6,6,0,0,0,0,0,0,2,105,158.8,97.3,408.0,66.1,206,76,179,105,34,19,73,48,,,,,,,Kai Havertz
100.0,100.0,225796,0,0,8,-8,4,2,4.5,4.5,8,Reece,3.5,142,True,,2021-11-30T14:00:11.678212Z,63,225796.jpg,6.5,James,35.6,False,,a,6,8,84,3724149,15462,1337369,15473,0.6,13.3,James,909,4,5,4,9,0,0,0,4,1,0,16,297,348.8,408.1,240.0,99.7,34,10,10,3,70,3,28,3,4.0,,3.0,,,,Reece James
100.0,100.0,228286,0,0,3,-3,0,1,3.8,3.8,2,Edouard,2.8,143,False,,2021-09-19T23:00:18.408901Z,63,228286.jpg,4.4,Mendy,18.6,False,,a,6,8,70,1301557,1905,795011,19380,0.4,11.1,Mendy,1440,0,0,7,12,0,0,0,2,0,44,3,292,332.8,0.0,0.0,33.1,40,12,651,77,651,77,225,14,,,,,,,Edouard Mendy
,,204727,0,0,-1,1,0,2,1.0,1.0,0,Malang,0.0,501,False,,,49,204727.jpg,8.0,Sarr,0.1,False,,a,6,8,8,6140,48,8397,52,0.0,1.6,Sarr,90,0,0,1,0,0,0,0,0,0,0,2,35,36.2,2.7,0.0,3.9,370,141,390,142,607,220,400,143,,,,,,,Malang Sarr
100.0,50.0,180736,0,0,-3,3,2,2,2.7,1.4,1,Trevoh,1.7,527,False,,2021-12-02T00:00:16.480139Z,47,180736.jpg,5.4,Chalobah,2.2,False,,a,6,8,54,735721,1194,698889,2224,0.4,11.5,Chalobah,703,2,0,5,3,0,0,0,0,0,0,5,200,198.2,40.5,49.0,28.7,156,66,273,82,270,81,249,82,,,,,,,Trevoh Chalobah
100.0,100.0,66749,0,0,0,0,1,4,1.7,1.7,0,Romelu,0.7,529,False,,2021-10-20T22:00:16.413043Z,115,66749.jpg,3.2,Lukaku,9.9,False,,a,6,8,35,3598465,3099,3802768,11218,0.1,3.0,Lukaku,693,3,0,4,5,0,0,0,0,0,0,5,133,157.4,148.6,308.0,61.3,207,28,122,19,51,21,88,23,,,,,,,Romelu Lukaku
0.0,0.0,109533,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.0,539,False,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,109533.jpg,1.0,Palmieri dos Santos,0.0,False,,u,6,8,1,868,0,2207,3,0.0,0.2,Emerson,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.2,549,209,433,163,388,145,452,162,,,,,,,Emerson Palmieri dos Santos
,,89335,0,0,-5,5,0,3,1.2,1.2,1,Saúl,0.2,592,False,,,50,89335.jpg,0.8,Ñíguez,0.1,False,,a,6,8,3,38606,38,37585,77,0.0,0.6,Saúl,117,0,0,0,2,0,0,0,1,0,0,0,2,6.0,4.4,6.0,1.5,431,187,383,184,376,182,432,190,,,,,,,Saúl Ñíguez
,,122074,0,0,0,0,0,1,1.0,1.0,0,Marcus,0.0,606,False,,,40,122074.jpg,0.0,Bettinelli,0.0,False,,a,6,8,0,3416,44,2247,28,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,472,45,458,24,419,15,476,45,,,,,,,Marcus Bettinelli
100.0,100.0,232787,0,0,7,-7,4,3,0.0,4.5,2,Conor,4.5,144,True,,2021-08-04T10:30:07.874717Z,62,232787.jpg,5.6,Gallagher,28.3,False,,a,7,31,89,3485966,53085,1133764,19381,0.7,14.4,Gallagher,1405,6,5,4,21,0,0,0,4,0,0,12,315,484.4,453.3,457.0,139.4,2,2,5,4,23,11,6,4,3.0,,2.0,,,,Conor Gallagher
,,40836,0,0,1,-1,0,1,0.0,1.8,0,Vicente,1.8,146,False,,,46,40836.jpg,3.4,Guaita,8.8,False,,a,7,31,54,678446,4405,355698,9931,0.4,11.7,Guaita,1440,0,0,4,22,0,0,0,1,0,47,3,291,355.6,0.0,0.0,35.5,29,10,603,64,586,58,211,10,,,,,,,Vicente Guaita
,,49413,0,0,-2,2,1,2,0.0,2.5,0,James,2.5,147,False,,,43,49413.jpg,2.7,Tomkins,0.2,False,,a,7,31,16,11691,412,9099,285,0.6,3.7,Tomkins,448,1,0,0,8,0,0,0,1,0,0,2,86,131.2,21.3,80.0,23.3,239,90,327,111,215,52,276,93,,,,,,,James Tomkins
0.0,0.0,50471,0,0,-2,2,0,3,0.0,0.0,0,James,0.0,148,False,Hamstring injury - Unknown return date,2021-11-19T13:00:14.956395Z,43,50471.jpg,3.0,McArthur,1.7,False,,i,7,31,33,523766,1326,437028,3480,0.0,7.7,McArthur,950,0,2,4,12,0,0,0,3,0,0,4,171,193.2,156.9,72.0,42.2,160,54,116,75,220,119,178,87,,,,,,,James McArthur
,,54861,0,0,-1,1,1,4,0.0,3.2,1,Christian,3.2,149,False,,,64,54861.jpg,2.9,Benteke,3.1,False,,a,7,31,49,424365,4279,288124,13063,0.5,7.7,Benteke,986,4,1,4,14,0,0,0,3,0,0,6,161,241.8,159.3,449.0,84.4,110,10,113,17,25,13,42,13,,,,,,,Christian Benteke
,,55037,0,0,0,0,0,2,0.0,2.2,1,Cheikhou,2.2,150,False,,,45,55037.jpg,3.0,Kouyaté,0.8,False,,a,7,31,45,76007,476,63990,646,0.5,10.0,Kouyaté,1138,0,1,4,19,0,0,0,0,0,0,4,249,203.4,54.0,32.0,29.0,146,62,246,69,306,102,248,81,,,,,,,Cheikhou Kouyaté
,,58786,0,0,-1,1,0,2,0.0,0.0,0,Martin,0.0,151,False,,,39,58786.jpg,0.0,Kelly,1.0,False,,a,7,31,0,61915,206,86031,498,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,457,165,440,166,399,151,461,166,,,,,,,Martin Kelly
100.0,100.0,66975,0,0,-2,2,0,3,0.0,0.3,0,Luka,0.3,152,False,,2021-08-13T13:00:14.777540Z,53,66975.jpg,1.7,Milivojevic,0.0,False,,a,7,31,12,2647,22,9067,29,0.1,2.3,Milivojevic,467,0,0,1,8,0,0,0,1,0,0,0,67,39.2,85.4,28.0,15.2,366,155,194,114,314,159,334,153,2.0,,1.0,,2.0,,Luka Milivojevic
,,80146,0,0,-2,2,0,4,0.0,3.0,7,Jordan,3.0,153,False,,,58,80146.jpg,2.3,Ayew,0.7,False,,a,7,31,37,78356,4036,92422,939,0.5,6.4,Ayew,1045,1,2,4,18,0,0,0,1,0,0,1,130,172.2,209.4,275.0,65.7,190,24,75,11,62,25,75,19,,,4.0,,4.0,,Jordan Ayew
100.0,100.0,82403,0,0,-1,1,1,3,0.0,2.5,7,Wilfried,2.5,154,False,,2021-10-18T23:00:15.818665Z,69,82403.jpg,3.9,Zaha,6.2,False,,a,7,31,63,850716,5487,919189,6512,0.4,9.1,Zaha,1355,5,1,4,20,0,0,0,3,0,0,3,177,309.6,323.9,389.0,102.3,61,22,32,24,37,22,26,18,,,,,1.0,,Wilfried Zaha
100.0,100.0,86417,0,0,-1,1,0,3,0.0,1.2,0,Jeffrey,1.2,155,False,,2021-09-10T13:30:16.079290Z,54,86417.jpg,1.8,Schlupp,0.0,False,,a,7,31,22,2481,26,5925,30,0.2,4.1,Schlupp,387,1,0,2,4,0,0,0,0,0,0,0,68,79.0,51.4,70.0,20.1,316,131,251,145,222,121,295,134,,,,,,,Jeffrey Schlupp
,,105666,0,0,-1,1,0,1,0.0,0.2,1,Jack,0.2,156,False,,,44,105666.jpg,1.0,Butland,0.3,False,,a,7,31,1,6892,195,20034,88,0.0,0.2,Butland,90,0,0,0,2,0,0,0,0,0,2,0,14,20.2,0.0,0.0,2.0,390,29,519,49,487,41,422,29,,,,,,,Jack Butland
,,173954,0,0,-2,2,0,3,0.0,0.0,0,Jairo,0.0,157,False,,,48,173954.jpg,1.5,Riedewald,0.0,False,,a,7,31,3,1763,13,3702,18,0.0,0.6,Riedewald,101,0,0,0,5,0,0,0,0,0,0,0,13,10.6,26.7,2.0,3.9,411,178,314,164,390,185,398,179,4.0,,,,,,Jairo Riedewald
,,185478,0,0,-2,2,0,2,0.0,0.0,0,Jarosław,0.0,158,False,,,43,185478.jpg,0.0,Jach,0.0,False,,a,7,31,0,722,6,3030,11,0.0,0.0,Jach,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,199,508,200,474,191,525,200,,,,,,,Jarosław Jach
,,231747,0,0,-3,3,0,4,0.0,0.0,0,Jean-Philippe,0.0,159,False,,,52,231747.jpg,1.0,Mateta,0.1,False,,a,7,31,2,9397,105,15226,97,0.0,0.4,Mateta,60,0,0,0,2,0,0,0,0,0,0,0,6,6.4,1.3,0.0,0.8,430,54,401,56,628,80,443,59,,,,,,,Jean-Philippe Mateta
100.0,100.0,232413,0,0,-1,1,0,3,0.0,0.3,0,Eberechi,0.3,160,False,,2021-06-22T11:30:10.551607Z,59,232413.jpg,1.0,Eze,0.1,False,,a,7,31,2,5768,71,6145,145,0.1,0.3,Eze,36,0,0,0,1,0,0,0,0,0,0,0,5,2.8,9.5,0.0,1.3,440,192,368,177,645,263,435,191,1.0,,3.0,,,,Eberechi Eze
0.0,0.0,232423,0,0,0,0,0,2,0.0,0.0,0,Nathan,0.0,161,False,Lack of match fitness - Unknown return date,2021-06-22T11:30:10.567164Z,45,232423.jpg,0.0,Ferguson,0.0,False,,i,7,31,0,755,5,845,2,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,213,564,213,545,210,573,213,,,,,,,Nathan Ferguson
,,244723,0,0,0,0,0,2,0.0,1.5,1,Tyrick,1.5,162,False,,,45,244723.jpg,2.8,Mitchell,1.2,False,,a,7,31,47,138567,723,97144,1330,0.3,10.4,Mitchell,1530,0,1,4,24,0,0,0,0,0,0,2,236,277.2,167.5,34.0,47.9,87,32,100,21,299,97,143,42,,,,,,,Tyrick Mitchell
,,108413,0,0,-3,3,0,3,0.0,1.7,2,Will,1.7,386,False,,,47,108413.jpg,3.3,Hughes,0.1,False,,a,7,31,10,4919,189,6788,87,0.4,2.1,Hughes,172,0,1,0,4,0,0,0,0,0,0,2,43,40.4,18.3,0.0,5.9,360,152,333,171,591,241,388,175,,,,,,,Will Hughes
100.0,100.0,443661,0,0,-1,1,0,3,0.0,0.8,1,Michael,0.8,464,False,,2021-08-08T17:30:05.380772Z,54,443661.jpg,2.0,Olise,0.1,False,,a,7,31,24,11742,46,11404,114,0.1,4.4,Olise,289,1,2,0,6,0,0,0,2,0,0,1,80,95.2,99.1,82.0,27.6,291,119,176,104,211,115,256,116,5.0,,,,,,Michael Olise
100.0,100.0,55494,0,0,0,0,0,2,0.0,0.8,1,Joel,0.8,474,False,,2021-12-01T00:00:11.895095Z,45,55494.jpg,2.3,Ward,0.2,False,,a,7,31,37,21701,139,26157,144,0.2,8.2,Ward,1440,0,0,4,23,0,0,0,5,0,0,2,228,278.0,86.2,48.0,41.3,85,31,192,48,272,83,181,53,,,,,,,Joel Ward
,,209036,0,0,1,-1,0,2,0.0,3.3,0,Marc,3.3,477,False,,,46,209036.jpg,3.2,Guéhi,2.0,False,,a,7,31,54,198714,2148,58108,3971,0.7,11.7,Guéhi,1530,2,0,4,24,0,0,0,4,0,0,4,301,361.2,28.6,140.0,53.3,26,6,310,102,140,25,122,31,,,,,,,Marc Guéhi
100.0,100.0,174874,0,0,0,0,0,2,0.0,1.7,1,Joachim,1.7,488,False,,2021-11-27T18:30:15.412676Z,45,174874.jpg,3.2,Andersen,0.4,False,,a,7,31,41,48830,165,60968,183,0.4,9.1,Andersen,1032,0,2,4,15,0,0,0,3,0,0,3,216,202.8,66.7,53.0,32.3,148,63,231,63,266,78,229,71,,,,,,,Joachim Andersen
,,57328,0,0,-2,2,0,2,0.0,0.3,0,Nathaniel,0.3,493,False,,,43,57328.jpg,1.0,Clyne,0.1,False,,a,7,31,2,3099,34,7764,48,0.1,0.5,Clyne,91,0,0,0,1,0,0,0,1,0,0,0,9,16.4,0.4,0.0,1.7,402,149,418,154,469,189,426,153,,,,,,,Nathaniel Clyne
,,223824,0,0,-1,1,0,2,0.0,0.0,0,Reece,0.0,540,False,,,39,223824.jpg,0.0,Hannam,0.1,False,,a,7,31,0,5729,46,6032,41,0.0,0.0,Hannam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,459,167,442,168,402,154,463,168,,,,,,,Reece Hannam
,,450542,0,0,0,0,0,3,0.0,0.0,0,Jesurun,0.0,541,False,,,45,450542.jpg,1.0,Rak-Sakyi,0.0,False,,a,7,31,1,2861,16,2710,13,0.0,0.2,Rak-Sakyi,13,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.0,0.0,0.6,450,195,380,182,565,225,448,195,,,,,,,Jesurun Rak-Sakyi
,,448482,0,0,0,0,0,4,0.0,0.0,0,Robert,0.0,542,False,,,45,448482.jpg,0.0,Street,1.2,False,,a,7,31,0,210359,538,143400,796,0.0,0.0,Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,72,581,74,563,71,589,72,,,,,,,Robert Street
,,462831,0,0,0,0,0,3,0.0,0.0,0,Scott,0.0,543,False,,,45,462831.jpg,0.0,Banks,0.0,False,,a,7,31,0,5196,32,4313,30,0.0,0.0,Banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,598,234,590,235,573,230,598,234,,,,,,,Scott Banks
,,169593,0,0,0,0,0,1,0.0,0.0,0,Remi,0.0,561,False,,,40,169593.jpg,0.0,Matthews,0.2,False,,a,7,31,0,24252,53,13847,64,0.0,0.0,Matthews,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,46,460,25,421,16,478,46,,,,,,,Remi Matthews
,,199670,0,0,-2,2,1,4,0.0,2.5,8,Odsonne,2.5,586,False,,,63,199670.jpg,3.2,Edouard,1.8,False,,a,7,31,45,541150,4911,417232,2143,0.4,7.1,Edouard,782,3,2,4,11,0,0,0,0,0,0,4,149,200.8,112.6,325.0,64.0,152,18,158,27,45,19,77,20,,,,,,,Odsonne Edouard
100.0,100.0,41823,-1,1,-2,2,0,3,0.0,-0.3,0,Fabian,0.7,163,False,,2021-08-27T10:30:07.874741Z,43,41823.jpg,1.0,Delph,0.3,False,,a,8,11,6,59631,3618,52538,652,0.2,1.4,Delph,247,0,0,0,4,0,0,0,1,0,0,0,45,39.2,19.0,8.0,6.6,365,154,330,170,366,178,385,173,,,,,,,Fabian Delph
0.0,0.0,55422,0,0,-2,2,0,3,0.0,0.0,0,Gylfi,0.0,164,False,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,68,55422.jpg,0.0,Sigurdsson,0.7,False,,n,8,11,0,9209,27,106959,134,0.0,0.0,Sigurdsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,655,267,655,267,655,267,655,267,,,,,,,Gylfi Sigurdsson
