chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,248164,0,0,0,0,0,1,0.0,0.0,0,Viljami,0.0,596,False,,,40,248164.jpg,0.0,Sinisalo,0.1,False,,a,2,7,0,3658,64,1332,39,0.0,0.0,Sinisalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,428,44,414,25,374,21,434,44,,,,,,,Viljami Sinisalo
,,515597,0,0,0,0,0,2,0.0,0.0,0,Lamare,0.0,610,False,,,40,515597.jpg,0.0,Bogarde,0.0,False,,a,2,7,0,1144,169,228,54,0.0,0.0,Bogarde,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,166,433,168,394,151,453,168,,,,,,,Lamare Bogarde
,,61810,0,0,1,-1,0,2,3.0,3.5,5,Pontus,4.0,76,False,,,46,61810.jpg,5.4,Jansson,8.2,False,,a,3,94,38,760230,4543,233138,3694,0.9,8.3,Jansson,621,0,3,3,6,0,0,0,1,0,0,5,146,97.8,24.1,13.0,13.7,110,42,222,61,250,70,204,65,,,,,,,Pontus Jansson
,,128295,0,0,0,0,0,3,1.0,1.5,1,Christian,2.0,77,False,,,50,128295.jpg,2.7,Nørgaard,1.0,False,,a,3,94,19,136579,251,100899,1173,0.4,3.8,Nørgaard,617,1,0,3,6,0,0,0,3,0,0,0,73,91.6,31.1,44.0,16.7,126,46,189,108,158,81,170,87,,,,,,,Christian Nørgaard
,,144485,0,0,-2,2,1,4,4.2,4.7,2,Ivan,5.2,78,False,,,63,144485.jpg,4.4,Toney,14.9,False,,a,3,94,31,642507,15742,1654444,10711,0.8,4.9,Toney,630,2,2,3,6,0,0,0,1,0,0,4,119,126.2,123.7,170.0,42.0,59,7,42,6,41,17,35,9,,,2.0,,1.0,,Ivan Toney
100.0,100.0,154138,0,0,-3,3,0,3,-1.0,-0.5,0,Tariqe,0.0,79,False,,2021-08-19T18:30:11.430175Z,52,154138.jpg,0.0,Fosu-Henry,0.0,False,,a,3,94,0,1057,19,6573,29,0.0,0.0,Fosu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579,232,579,235,567,229,582,233,,,,,,,Tariqe Fosu-Henry
,,154561,0,0,1,-1,0,1,2.2,2.7,3,David,3.2,80,False,,,46,154561.jpg,4.3,Raya Martin,10.0,False,,a,3,94,30,784970,4421,276696,3767,0.7,6.5,Raya,630,0,0,3,6,0,0,0,0,0,18,1,143,133.0,0.0,0.0,13.2,51,11,540,53,520,49,211,12,,,,,,,David Raya Martin
,,174932,0,0,0,0,0,3,1.8,2.3,4,Sergi,2.8,81,False,,,55,174932.jpg,3.9,Canós,2.2,False,,a,3,94,27,298463,539,240204,2294,0.5,4.9,Canós,577,1,1,4,5,0,0,0,2,0,0,3,92,110.4,52.0,69.0,23.1,91,30,140,85,101,53,102,52,2.0,,,,,,Sergi Canós
0.0,0.0,183656,0,0,-1,1,0,3,0.0,0.0,0,Pelenda Joshua,0.0,82,False,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,54,183656.jpg,0.0,Dasilva,0.0,False,,i,3,94,0,283,7,1443,9,0.0,0.0,Dasilva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,590,238,587,239,581,236,590,238,,,,,2.0,,Pelenda Joshua Dasilva
100.0,100.0,194010,0,0,0,0,0,2,1.5,2.0,2,Rico,2.5,83,False,,2021-09-18T18:00:16.393567Z,45,194010.jpg,3.4,Henry,1.1,False,,a,3,94,24,93161,751,70523,631,0.6,5.3,Henry,614,0,0,3,6,0,0,0,1,0,0,0,91,62.0,58.9,11.0,13.2,200,81,124,27,258,76,210,69,,,,,,,Rico Henry
,,204580,0,0,0,0,1,3,3.0,3.5,0,Vitaly,4.0,84,False,,,50,204580.jpg,3.8,Janelt,0.3,False,,a,3,94,23,29028,1552,7604,749,0.8,4.6,Janelt,511,1,0,4,4,0,0,0,1,0,0,3,88,117.0,112.9,90.0,32.1,78,25,56,36,80,44,58,35,,,,,,,Vitaly Janelt
,,205836,0,0,-2,2,0,3,-1.0,-0.5,0,Saman,0.0,85,False,,,53,205836.jpg,1.5,Ghoddos,0.0,False,,a,3,94,3,675,11,2910,24,0.0,0.6,Ghoddos,85,0,0,0,1,0,0,0,0,0,0,0,20,13.4,25.4,36.0,7.5,321,135,218,126,183,94,285,126,4.0,,4.0,,,,Saman Ghoddos
100.0,100.0,207283,0,0,-1,1,0,3,-0.2,0.3,2,Mathias,0.8,86,False,,2021-08-12T07:00:05.877357Z,49,207283.jpg,1.3,Jensen,0.0,False,,a,3,94,4,1740,32,2797,30,0.2,0.8,Jensen,93,0,0,0,2,0,0,0,0,0,0,0,23,11.0,25.6,0.0,3.7,334,141,216,125,543,219,328,145,1.0,,1.0,,,,Mathias Jensen
100.0,100.0,213687,0,0,-1,1,0,2,-1.0,-0.5,0,Charlie,0.0,87,False,,2021-08-25T08:00:07.939391Z,39,213687.jpg,0.0,Goode,2.1,False,,a,3,94,0,136896,1041,90405,1532,0.0,0.0,Goode,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,400,140,383,142,339,120,406,142,,,,,,,Charlie Goode
,,216620,0,0,-2,2,0,4,-1.0,-0.5,0,Marcus,0.0,88,False,,,53,216620.jpg,1.0,Forss,0.1,False,,a,3,94,1,9160,76,16117,121,0.0,0.2,Forss,4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,0.0,0.1,584,75,338,50,574,72,403,55,,,,,,,Marcus Forss
,,226956,0,0,-2,2,0,2,-0.5,0.0,0,Mads,0.5,89,False,,,43,226956.jpg,1.0,Roerslev Rasmussen,0.1,False,,a,3,94,2,1080,12,4679,23,0.1,0.5,Roerslev,44,0,0,0,1,0,0,0,0,0,0,0,10,11.4,0.5,0.0,1.2,327,126,355,124,402,159,369,131,,,,,,,Mads Roerslev Rasmussen
0.0,0.0,228044,0,0,-1,1,0,2,0.0,0.0,0,Mads,0.0,90,False,Knee injury - Unknown return date,2021-08-25T08:00:07.948174Z,44,228044.jpg,1.0,Bech Sørensen,0.0,False,,i,3,94,1,728,10,7145,27,0.0,0.2,Sørensen,19,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,473,180,460,181,431,174,478,181,,,,,,,Mads Bech Sørensen
100.0,100.0,231065,0,0,1,-1,1,2,3.8,4.3,2,Ethan,4.8,91,False,,2021-09-25T20:00:13.284165Z,46,231065.jpg,5.4,Pinnock,6.1,False,,a,3,94,38,543462,14118,241697,2156,1.0,8.3,Pinnock,582,1,1,3,4,0,0,0,0,0,0,4,142,142.6,13.8,43.0,19.9,44,12,266,83,160,39,131,39,,,,,,,Ethan Pinnock
0.0,0.0,235448,0,0,0,0,0,1,0.0,0.0,0,Ellery,0.0,92,False,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,235448.jpg,0.0,Balcombe,0.0,False,,u,3,94,0,0,0,501,2,0.0,0.0,Balcombe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,426,42,412,23,372,19,432,42,,,,,,,Ellery Balcombe
,,420922,0,0,0,0,0,3,-1.0,-0.5,0,Jan,0.0,93,False,,,45,420922.jpg,0.0,Zamburek,0.9,False,,a,3,94,0,51034,142,53872,598,0.0,0.0,Zamburek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,206,521,209,497,198,533,207,,,,,,,Jan Zamburek
0.0,0.0,434024,0,0,0,0,0,1,0.0,0.0,0,Patrik,0.0,94,False,Joined Viking on loan until the end of 2021 - Expected back 15 Jan,2021-08-30T12:00:07.817769Z,40,434024.jpg,0.0,Gunnarsson,0.9,False,,n,3,94,0,25390,17,61610,671,0.0,0.0,Gunnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,431,45,417,26,377,22,437,45,,,,,,,Patrik Gunnarsson
0.0,0.0,434662,0,0,-1,1,0,4,0.0,0.0,0,Halil,0.0,95,False,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,434662.jpg,0.0,Dervişoğlu,0.0,False,,u,3,94,0,1259,0,3996,15,0.0,0.0,Dervişoğlu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593,80,589,79,584,78,593,80,,,,,,,Halil Dervişoğlu
,,446008,0,0,0,0,0,3,3.5,4.0,7,Bryan,4.5,96,False,,,55,446008.jpg,3.7,Mbeumo,1.1,False,,a,3,94,26,102484,8331,100682,1495,0.8,4.7,Mbeumo,591,2,0,3,6,0,0,0,1,0,0,0,59,54.2,116.7,136.0,30.8,222,85,49,33,51,32,62,37,3.0,,3.0,,,,Bryan Mbeumo
,,481405,0,0,0,0,0,3,-0.8,-0.3,1,Mads,0.2,97,False,,,45,481405.jpg,1.0,Bidstrup,0.1,False,,a,3,94,3,4287,29,5450,60,0.0,0.7,Bidstrup,21,0,0,0,0,0,0,0,0,0,0,0,9,6.6,0.4,0.0,0.8,353,156,362,176,513,208,376,169,,,,,,,Mads Bidstrup
100.0,100.0,428580,0,0,-1,1,0,3,0.2,0.7,2,Frank,1.2,479,False,,2021-08-28T18:30:12.117284Z,49,428580.jpg,1.8,Onyeka,0.1,False,,a,3,94,11,4476,78,6501,43,0.2,2.2,Onyeka,333,0,0,2,5,0,0,0,1,0,0,0,31,23.6,29.1,57.0,11.0,294,119,201,117,125,65,235,108,,,,,,,Frank Onyeka
,,191866,0,0,0,0,0,2,1.2,1.7,0,Kristoffer,2.2,483,False,,,45,191866.jpg,3.8,Ajer,1.3,False,,a,3,94,23,83702,883,41744,968,0.5,5.1,Ajer,520,0,0,3,5,0,0,0,1,0,0,1,98,81.8,21.0,28.0,13.1,154,62,232,69,203,53,213,70,,,,,,,Kristoffer Ajer
,,232247,0,0,-1,1,0,2,-1.0,-0.5,0,Dominic,0.0,498,False,,,44,232247.jpg,0.0,Thompson,0.0,False,,a,3,94,0,1068,19,2664,28,0.0,0.0,Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,181,461,182,432,175,479,182,,,,,,,Dominic Thompson
100.0,100.0,432160,0,0,0,0,0,3,0.2,0.7,1,Shandon,1.2,499,False,,2021-08-19T18:30:11.877010Z,50,432160.jpg,1.2,Baptiste,0.0,False,,a,3,94,6,1394,31,2774,29,0.2,1.2,Baptiste,188,0,0,2,0,0,0,0,0,1,0,0,9,11.2,7.4,4.0,2.1,332,139,297,153,312,157,354,161,,,,,,,Shandon Baptiste
,,216646,0,0,-1,1,0,3,2.0,2.5,6,Yoane,3.0,524,False,,,59,216646.jpg,3.5,Wissa,0.1,False,,a,3,94,14,2702,375,4555,74,0.5,2.4,Wissa,57,2,0,0,0,0,0,0,0,0,0,0,48,34.4,0.9,55.0,9.0,276,112,343,172,132,68,259,118,,,,,,,Yoane Wissa
,,240796,0,0,0,0,0,1,-1.0,-0.5,0,Álvaro,0.0,556,False,,,45,240796.jpg,0.0,Fernández,0.1,False,,a,3,94,0,4928,51,3333,58,0.0,0.0,Fernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,522,65,513,52,488,48,525,65,,,,,,,Álvaro Fernández
,,450550,0,0,0,0,0,2,-1.0,-0.5,0,Finley,0.0,569,False,,,40,450550.jpg,0.0,Stevens,0.3,False,,a,3,94,0,23755,137,10825,213,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,436,156,422,158,382,140,442,158,,,,,,,Finley Stevens
,,48760,0,0,0,0,0,2,-0.5,0.0,1,Mathias,0.5,594,False,,,45,48760.jpg,0.7,Jorgensen,0.0,False,,a,3,94,2,519,20,285,20,0.1,0.4,Zanka,145,0,0,0,3,0,0,0,1,0,0,0,11,11.2,0.4,0.0,1.1,331,129,361,128,443,179,370,132,,,,,,,Mathias Jorgensen
,,39155,0,0,-1,1,0,3,2.7,1.7,3,Adam,2.2,53,False,,,54,39155.jpg,2.0,Lallana,0.2,False,,a,4,36,14,8295,211,14857,163,0.4,2.6,Lallana,542,0,0,3,4,0,0,0,1,0,0,0,80,52.0,30.2,53.0,13.6,231,90,196,113,135,71,205,98,,,,,,,Adam Lallana
,,49262,0,0,0,0,0,1,0.5,-0.5,0,Jason,0.0,54,False,,,40,49262.jpg,0.0,Steele,3.3,False,,a,4,36,0,162085,300,98424,5931,0.0,0.0,Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,411,33,396,13,353,9,417,33,,,,,,,Jason Steele
100.0,100.0,60307,0,0,0,0,0,3,1.7,0.7,3,Pascal,1.2,55,False,,2021-09-11T17:30:15.909181Z,60,60307.jpg,3.8,Groß,0.4,False,,a,4,36,19,50960,261,69248,246,0.2,3.2,Groß,443,0,2,2,4,0,0,0,0,0,0,1,101,108.4,225.2,72.0,40.6,98,34,7,3,97,52,39,25,1.0,,2.0,,1.0,,Pascal Groß
,,61933,0,0,3,-3,1,2,5.0,4.0,6,Shane,4.5,56,False,,,43,61933.jpg,5.0,Duffy,23.3,False,,a,4,36,35,1906320,19506,432331,4896,1.0,8.1,Duffy,630,1,1,3,5,0,0,0,2,0,0,3,154,188.0,17.9,168.0,37.5,11,1,241,71,42,1,45,5,,,,,,,Shane Duffy
0.0,0.0,66242,0,0,0,0,0,3,0.0,0.0,0,Davy,0.0,57,False,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,66242.jpg,0.0,Pröpper,0.0,False,,u,4,36,0,0,0,59,0,0.0,0.0,Pröpper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,184,475,188,446,174,488,186,,,,,,,Davy Pröpper
100.0,100.0,78916,0,0,-1,1,0,2,2.5,1.5,6,Dan,2.0,58,False,,2021-08-06T16:30:04.717960Z,44,78916.jpg,2.7,Burn,0.0,False,,a,4,36,8,1457,171,2158,32,0.5,1.8,Burn,155,0,0,1,1,0,0,0,0,0,0,0,31,28.8,12.7,6.0,4.8,283,111,275,86,291,90,315,111,,,,,,,Dan Burn
,,83299,0,0,0,0,0,2,5.5,4.5,8,Lewis,5.0,59,False,,,50,83299.jpg,4.1,Dunk,4.3,False,,a,4,36,29,100600,3521,227644,1445,1.0,5.8,Dunk,630,0,0,3,5,0,0,0,0,0,0,4,141,117.8,21.0,45.0,18.3,76,27,233,70,153,36,152,45,,,4.0,,,,Lewis Dunk
100.0,100.0,109345,0,0,-1,1,0,3,1.5,0.5,1,Solomon,1.0,60,False,,2021-08-28T18:30:11.548541Z,54,109345.jpg,1.6,March,0.1,False,,a,4,36,8,2395,16,6577,50,0.2,1.5,March,255,0,0,1,2,0,0,0,1,0,0,0,29,48.2,86.8,57.0,19.2,241,95,82,52,126,66,143,73,2.0,,3.0,,,,Solomon March
0.0,0.0,110735,0,0,-1,1,0,2,0.0,0.0,0,Adam,0.2,61,False,Hamstring injury - Expected back 16 Oct,2021-09-11T17:30:15.927256Z,44,110735.jpg,2.2,Webster,0.3,False,,i,4,36,9,18189,5,44190,345,0.0,2.0,Webster,306,0,0,1,3,0,0,0,1,0,0,0,51,87.2,17.8,0.0,10.5,139,57,243,73,415,164,242,75,,,,,,,Adam Webster
100.0,100.0,111478,0,0,-1,1,0,2,5.3,4.3,5,Joël,4.8,62,False,,2021-08-14T18:00:09.888942Z,44,111478.jpg,4.0,Veltman,1.3,False,,a,4,36,20,39138,1400,209849,2883,1.1,4.5,Veltman,405,0,1,2,3,0,0,0,3,0,0,3,86,78.8,74.1,5.0,15.8,162,66,96,21,300,96,179,53,,,,,,,Joël Veltman
100.0,100.0,115382,0,0,0,0,1,4,5.3,4.3,1,Neal,4.8,63,False,,2021-08-21T19:00:12.804729Z,65,115382.jpg,4.6,Maupay,3.3,False,,a,4,36,32,304574,12451,234037,2759,0.7,4.9,Maupay,585,4,0,2,5,0,0,0,2,0,0,5,125,149.0,92.6,180.0,41.7,36,4,73,9,36,15,36,10,,,,,2.0,,Neal Maupay
,,116216,0,0,-1,1,1,3,5.5,4.5,3,Leandro,5.0,64,False,,,64,116216.jpg,3.9,Trossard,1.2,False,,a,4,36,27,91775,3000,93348,1333,0.8,4.2,Trossard,596,1,1,3,5,0,0,0,1,0,0,3,90,111.6,157.8,200.0,46.9,89,29,24,17,27,15,23,15,3.0,,1.0,,,,Leandro Trossard
0.0,0.0,131897,0,0,0,0,0,1,0.0,0.0,0,Mathew,0.0,65,False,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,131897.jpg,0.0,Ryan,0.0,False,,u,4,36,0,0,0,666,1,0.0,0.0,Ryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,61,481,47,452,43,494,61,,,,,,,Mathew Ryan
0.0,0.0,165210,0,0,0,0,0,3,0.0,0.0,0,Alireza,0.0,66,False,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,165210.jpg,0.0,Jahanbakhsh,0.0,False,,u,4,36,0,0,0,89,0,0.0,0.0,Jahanbakhsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,598,242,595,243,591,240,598,242,,,,,,,Alireza Jahanbakhsh
0.0,0.0,209362,0,0,0,0,0,2,0.0,0.0,0,Bernardo,0.0,68,False,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,209362.jpg,0.0,Fernandes Da Silva Junior,0.0,False,,u,4,36,0,0,0,428,2,0.0,0.0,Bernardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,419,146,405,148,363,128,425,148,,,,,,,Bernardo Fernandes Da Silva Junior
,,215059,0,0,1,-1,0,1,4.3,3.3,6,Robert,3.8,69,False,,,46,215059.jpg,3.6,Sánchez,24.2,False,,a,4,36,25,723955,5600,582571,14580,0.8,5.4,Sánchez,630,0,0,3,5,0,0,0,2,0,13,1,134,118.2,20.0,0.0,13.8,74,13,236,1,521,50,201,11,,,,,,,Robert Sánchez
75.0,75.0,227127,0,0,1,-1,0,3,1.3,0.5,0,Yves,1.2,70,False,Knee injury - 75% chance of playing,2021-09-22T08:00:11.687845Z,46,227127.jpg,3.2,Bissouma,14.1,False,,d,4,36,16,928388,906,774656,20691,0.3,3.5,Bissouma,438,0,1,2,4,0,0,0,1,0,0,2,84,85.2,29.2,27.0,14.2,146,53,200,116,206,109,197,95,,,,,,,Yves Bissouma
100.0,100.0,232792,0,0,-1,1,0,2,0.5,-0.5,0,Tariq,0.0,71,False,,2021-07-27T10:00:07.150819Z,44,232792.jpg,0.0,Lamptey,0.4,False,,a,4,36,0,12418,338,25695,293,0.0,0.0,Lamptey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,182,462,183,433,176,480,183,,,,,,,Tariq Lamptey
100.0,100.0,233425,0,0,-2,2,0,4,0.7,-0.3,0,Aaron,0.2,72,False,,2021-09-08T10:30:09.965954Z,53,233425.jpg,1.0,Connolly,0.1,False,,a,4,36,2,9186,109,18238,139,0.0,0.4,Connolly,59,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.4,6.0,0.6,398,54,333,49,298,49,385,50,,,,,,,Aaron Connolly
0.0,0.0,235382,0,0,-1,1,0,3,0.0,0.0,0,Steven,0.2,73,False,Ankle injury - Unknown return date,2021-09-27T22:30:16.564180Z,49,235382.jpg,1.5,Alzate,0.0,False,,i,4,36,3,2289,2,4012,80,0.0,0.6,Alzate,90,0,0,0,1,0,0,0,0,0,0,0,14,12.0,24.5,2.0,3.9,324,138,220,128,329,167,326,144,,,,,,,Steven Alzate
100.0,100.0,243016,0,0,0,0,0,3,1.7,0.7,1,Alexis,1.2,74,False,,2021-09-23T00:00:09.177654Z,55,243016.jpg,3.6,Mac Allister,0.5,False,,a,4,36,18,41140,73,41310,426,0.2,3.3,Mac Allister,187,1,1,1,1,0,0,0,0,0,0,3,58,90.8,53.1,86.0,23.0,128,48,137,84,87,48,103,53,,,5.0,,,,Alexis Mac Allister
,,243505,0,0,0,0,0,3,2.0,1.0,3,Jakub,1.5,75,False,,,45,243505.jpg,1.9,Moder,0.8,False,,a,4,36,13,81968,384,57403,631,0.3,2.9,Moder,266,0,1,1,2,0,0,0,0,0,0,0,39,34.4,32.3,56.0,12.3,275,111,183,106,129,67,219,101,,,,,,,Jakub Moder
25.0,25.0,50175,0,0,0,0,0,4,0.9,0.7,0,Danny,3.2,447,False,Hamstring injury - 25% chance of playing,2021-09-27T22:30:17.364816Z,60,50175.jpg,3.5,Welbeck,0.3,False,,d,4,36,14,24675,69,21443,845,0.5,2.3,Welbeck,238,1,0,1,2,0,0,0,0,0,0,3,41,50.0,17.0,64.0,13.2,236,27,248,36,113,37,212,33,,,,,3.0,,Danny Welbeck
25.0,25.0,423649,0,0,-1,1,0,3,0.2,-0.1,0,Enock,0.2,462,False,Groin Injury - 25% chance of playing,2021-09-23T00:00:09.805256Z,59,423649.jpg,0.7,Mwepu,0.0,False,,d,4,36,2,1047,6,8883,59,0.0,0.3,Mwepu,91,0,0,0,1,0,0,0,1,0,0,0,4,8.8,14.0,7.0,2.8,341,145,263,142,287,153,338,153,,,,,,,Enock Mwepu
100.0,100.0,240514,0,0,0,0,0,1,0.5,-0.5,0,Kjell,0.0,476,False,,2021-08-08T16:00:04.206498Z,45,240514.jpg,0.0,Scherpen,0.0,False,,a,4,36,0,1343,29,1972,34,0.0,0.0,Scherpen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,64,512,51,487,47,524,64,,,,,,,Kjell Scherpen
0.0,0.0,93284,0,0,0,0,0,4,0.0,0.0,0,Florin,0.0,500,False,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,93284.jpg,0.0,Andone,0.1,False,,u,4,36,0,3828,0,14882,33,0.0,0.0,Andone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571,71,568,73,553,69,574,73,,,,,,,Florin Andone
0.0,0.0,204676,0,0,0,0,0,4,0.0,0.0,0,Andi,0.0,535,False,Joined Augsburg on a season-long loan - Expected back 01 Jul,2021-08-30T12:00:08.393270Z,45,204676.jpg,0.0,Zeqiri,0.4,False,,u,4,36,0,77446,0,71248,551,0.0,0.0,Zeqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,60,496,61,471,56,508,62,,,,,,,Andi Zeqiri
0.0,0.0,442229,0,0,0,0,0,2,0.0,0.0,0,Michal,0.0,536,False,Joined Olympiacos on a season-long loan - Expected back 01 Jul,2021-09-01T16:00:13.890461Z,40,442229.jpg,0.0,Karbownik,0.0,False,,u,4,36,0,3903,0,4427,34,0.0,0.0,Karbownik,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,433,154,419,156,379,138,439,156,,,,,,,Michal Karbownik
,,209045,0,0,0,0,0,3,0.5,-0.5,0,Taylor,0.0,537,False,,,45,209045.jpg,1.0,Richards,0.0,False,,a,4,36,1,2911,25,1762,29,0.0,0.2,Richards,17,0,0,0,0,0,0,0,0,0,0,0,4,2.6,11.5,8.0,2.2,378,172,285,149,281,150,351,158,,,,,,,Taylor Richards
0.0,0.0,486672,0,0,0,0,0,3,0.0,0.0,0,Moisés,0.0,538,False,Joined Beerschot on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.824881Z,45,486672.jpg,0.0,Caicedo,0.0,False,,u,4,36,0,713,0,811,7,0.0,0.0,Caicedo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,214,534,217,514,209,546,215,,,,,,,Moisés Caicedo
,,433589,0,0,0,0,0,2,0.5,-0.5,0,Haydon,0.0,560,False,,,40,433589.jpg,0.0,Roberts,0.2,False,,a,4,36,0,16161,71,8192,181,0.0,0.0,Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,429,151,415,153,375,135,435,153,,,,,,,Haydon Roberts
,,179268,0,0,0,0,1,2,5.3,4.3,9,Marc,4.8,584,False,,,50,179268.jpg,4.8,Cucurella,0.7,False,,a,4,36,19,68650,4653,23094,459,1.0,3.8,Cucurella,351,0,0,2,2,0,0,0,1,0,0,4,83,72.2,93.0,4.0,16.9,178,73,72,18,311,106,166,50,4.0,,,,,,Marc Cucurella
,,106757,0,0,0,0,0,4,0.5,-0.5,0,Jürgen,0.0,595,False,,,45,106757.jpg,0.0,Locadia,0.5,False,,a,4,36,0,55080,346,19510,758,0.0,0.0,Locadia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,486,56,478,57,449,52,491,58,,,,,,,Jürgen Locadia
,,441192,0,0,0,0,0,3,1.6,0.6,0,Jeremy,0.0,612,False,,,45,441192.jpg,0.0,Sarmiento,0.0,False,,a,4,36,0,9,9,4,4,0.0,0.0,Sarmiento,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,207,523,210,499,199,535,208,,,,,,,Jeremy Sarmiento
,,17761,0,0,0,0,0,2,0.5,2.0,5,James,2.0,98,False,,,50,17761.jpg,2.4,Tarkowski,1.4,False,,a,5,90,17,58277,270,68103,1775,0.4,3.4,Tarkowski,630,1,0,1,11,0,0,0,3,0,0,0,86,175.6,3.0,87.0,26.6,17,4,319,109,85,10,84,18,,,,,,,James Tarkowski
,,17997,0,0,0,0,0,2,-1.5,0.0,0,Phil,0.0,99,False,,,40,17997.jpg,0.0,Bardsley,0.7,False,,a,5,90,0,16768,109,32532,354,0.0,0.0,Bardsley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,405,142,389,144,346,123,411,144,,,,,,,Phil Bardsley
,,39487,0,0,-1,1,0,2,-1.5,0.0,0,Erik,0.0,100,False,,,44,39487.jpg,1.0,Pieters,0.1,False,,a,5,90,1,1604,11,8855,92,0.0,0.2,Pieters,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.9,2.0,0.2,453,170,341,116,320,109,397,136,5.0,,,,,,Erik Pieters
,,40145,0,0,0,0,0,3,-1.5,0.0,0,Jack,0.0,101,False,,,45,40145.jpg,2.0,Cork,0.2,False,,a,5,90,4,10485,114,10629,148,0.0,0.9,Cork,174,0,0,0,4,0,0,0,0,0,0,0,10,4.6,1.8,13.0,2.0,362,161,327,167,249,133,357,163,,,,,,,Jack Cork
0.0,0.0,40845,0,0,0,0,0,3,0.0,0.0,0,Dale,0.0,102,False,Ankle injury - Unknown return date,2021-08-02T14:00:11.997802Z,45,40845.jpg,0.0,Stephens,0.0,False,,i,5,90,0,1648,61,2068,31,0.0,0.0,Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,183,472,187,442,173,487,185,,,,,,,Dale Stephens
