chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,full_name
100.0,100.0,207283,0,0,-2,2,2,3,2.0,-1.0,0,Mathias,0.0,88,False,,2022-10-29T19:30:07.406123Z,48,207283.jpg,3.6,Jensen,1.8,False,,a,4,94,132,923066,0,795941,0,0.0,27.5,Jensen,2805,5,7,10,40,0,0,0,5,0,0,11,498,644.0,787.9,208.0,164.1,37,2.34,4.79,7.13,40.47,67,27,23,19,184,111,55,39,2.0,,2.0,,,,0.08,0.0,0.15,0.23,1.3,1.28,280,169,664,281,90,39,140,49,1.19,0.32,Mathias Jensen
,,216646,0,0,-2,2,1,3,4.5,1.0,2,Yoane,2.0,89,False,,,53,216646.jpg,2.9,Wissa,0.3,False,,a,4,94,111,119602,0,111796,0,0.4,20.9,Wissa,1587,7,4,7,17,0,0,0,3,0,0,6,292,366.2,185.3,424.0,96.8,16,5.65,1.08,6.73,21.64,196,81,192,120,85,55,141,87,,,,,,,0.32,0.0,0.06,0.38,1.23,0.96,149,81,153,75,175,70,326,111,0.91,0.4,Yoane Wissa
100.0,100.0,226956,0,0,-2,2,0,2,-0.5,0.0,1,Mads,1.0,90,False,,2023-03-15T23:00:08.667220Z,43,226956.jpg,2.4,Roerslev Rasmussen,0.1,False,,a,4,94,48,12170,0,13608,0,0.2,11.2,Roerslev,1101,0,0,5,12,0,0,0,0,0,0,0,201,167.6,120.7,46.0,33.4,12,0.28,0.82,1.10,17.67,335,134,262,69,368,131,354,126,,,,,,,0.02,0.0,0.07,0.09,1.44,0.98,573,147,208,58,240,89,494,182,0.98,0.41,Mads Roerslev Rasmussen
0.0,0.0,228044,0,0,0,0,0,2,0.0,0.0,0,Mads,0.0,91,False,Season-long loan to Nice,2022-09-02T10:45:40.543006Z,45,228044.jpg,1.0,Bech Sørensen,0.0,False,,u,4,94,4,1768,0,7120,0,0.0,0.9,Bech,18,0,0,0,0,0,0,0,0,0,0,0,12,2.6,0.2,0.0,0.2,0,0.00,0.00,0.00,0.28,517,180,510,184,666,254,535,185,,,,,,,0.0,0.0,0.0,0.0,1.4,0.0,379,79,553,223,498,175,582,215,0.0,0.0,Mads Bech Sørensen
100.0,100.0,231065,0,0,-1,1,1,2,2.2,14.0,15,Ethan,15.0,92,False,,2022-07-22T23:00:04.442209Z,44,231065.jpg,3.7,Pinnock,0.9,False,,a,4,94,112,254754,0,163810,0,3.4,25.5,Pinnock,2700,3,0,10,34,1,0,0,0,0,0,6,575,840.8,110.1,319.0,127.2,30,2.73,1.11,3.84,40.17,20,3,281,82,116,7,87,11,,,,,,,0.09,0.0,0.04,0.13,1.34,1.13,512,116,2,1,79,17,199,71,1.0,0.33,Ethan Pinnock
100.0,100.0,428580,0,0,-2,2,0,3,1.8,2.0,3,Frank,3.0,93,False,,2023-04-04T14:00:24.565190Z,48,428580.jpg,1.8,Onyeka,0.0,False,,a,4,94,38,4432,0,6604,0,0.6,7.9,Onyeka,837,0,3,3,11,0,0,0,0,0,0,0,111,136.4,93.7,111.0,34.2,8,1.03,0.78,1.81,15.65,361,147,307,167,269,141,348,153,,,,,,,0.11,0.0,0.08,0.19,1.68,1.18,289,173,86,40,361,151,575,229,0.86,0.32,Frank Onyeka
100.0,100.0,432160,0,0,0,0,0,3,0.0,0.0,1,Shandon,1.0,94,False,,2023-03-18T19:00:08.431799Z,45,432160.jpg,1.3,Baptiste,0.2,False,,a,4,94,29,40410,0,57648,0,0.2,6.4,Baptiste,600,0,2,1,6,0,0,0,1,1,0,0,123,112.8,144.5,54.0,31.2,4,0.32,0.53,0.85,7.51,375,156,233,141,348,170,362,163,,,,,,,0.05,0.0,0.08,0.13,1.13,0.9,385,218,219,108,450,199,376,132,0.6,0.15,Shandon Baptiste
,,446008,0,0,-3,3,3,4,6.0,4.0,5,Bryan,5.0,95,False,,,57,446008.jpg,3.9,Mbeumo,4.0,False,,a,4,94,150,1501560,0,1332907,0,0.9,26.3,Mbeumo,2905,9,9,10,39,0,0,0,5,0,0,19,556,692.6,808.6,895.0,239.5,36,9.48,5.53,15.01,41.96,51,6,21,1,21,11,20,6,1.0,,3.0,,2.0,,0.29,0.0,0.17,0.46,1.3,1.21,86,31,49,7,68,12,89,13,1.12,0.31,Bryan Mbeumo
0.0,0.0,213687,0,0,-1,1,0,2,0.0,0.0,0,Charlie,0.0,96,False,Season-long loan to Blackpool,2023-01-25T09:46:46.479703Z,39,213687.jpg,0.0,Goode,0.4,False,,u,4,94,0,60732,0,92576,0,0.0,0.0,Goode,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,560,197,544,195,504,184,564,196,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,742,242,329,100,572,197,294,108,0.0,0.0,Charlie Goode
0.0,0.0,216620,0,0,0,0,0,4,0.0,0.0,0,Marcus,0.0,97,False,Transferred to Middlesbrough,2022-07-28T16:30:04.354162Z,45,216620.jpg,0.0,Forss,0.0,False,,u,4,94,0,0,0,13367,0,0.0,0.0,Forss,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,682,71,681,71,662,71,687,73,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,372,67,549,47,693,73,546,72,0.0,0.0,Marcus Forss
0.0,0.0,232247,0,0,0,0,0,2,0.0,0.0,0,Dominic,0.0,98,False,Transferred to Blackpool,2022-07-25T23:00:04.235293Z,40,232247.jpg,0.0,Thompson,0.0,False,,u,4,94,0,0,0,3096,0,0.0,0.0,Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,592,211,578,209,541,200,596,210,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,670,194,365,117,605,212,652,235,0.0,0.0,Dominic Thompson
0.0,0.0,481405,0,0,0,0,0,3,0.0,0.0,0,Mads,0.0,99,False,Season-long loan to FC Nordsjælland,2022-07-15T15:58:39.010980Z,45,481405.jpg,0.0,Bidstrup,0.0,False,,u,4,94,0,0,0,146,0,0.0,0.0,Bidstrup,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,709,288,708,293,692,284,713,291,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,416,235,582,218,719,297,764,327,0.0,0.0,Mads Bidstrup
0.0,0.0,235448,0,0,0,0,0,1,0.0,0.0,0,Ellery,0.0,100,False,Joined Crawley Town on loan - Expected back 01 Jul,2022-07-31T21:00:04.294454Z,40,235448.jpg,0.0,Balcombe,0.0,False,,u,4,94,0,0,0,10393,0,0.0,0.0,Balcombe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,593,67,579,50,542,41,597,67,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,671,46,366,54,606,67,522,58,0.0,0.0,Ellery Balcombe
100.0,100.0,472713,0,0,-1,1,0,2,2.5,5.0,6,Aaron,6.0,510,False,,2023-03-29T09:00:10.250182Z,49,472713.jpg,2.4,Hickey,0.3,False,,a,4,94,63,70342,0,79298,0,1.2,12.9,Hickey,1918,0,3,5,30,0,0,0,7,0,0,2,310,227.4,120.7,102.0,45.1,23,0.38,0.58,0.96,28.13,290,114,263,70,278,81,306,105,,,,,,,0.02,0.0,0.03,0.05,1.32,1.41,253,35,31,12,248,93,310,113,1.08,0.23,Aaron Hickey
0.0,0.0,249231,0,0,-3,3,0,3,0.0,0.0,0,Keane,0.0,515,False,Knee injury - Expected back 01 Jul,2023-03-09T20:30:09.340852Z,52,249231.jpg,1.4,Lewis-Potter,0.0,False,,i,4,94,14,4053,0,12311,0,0.0,2.7,Lewis-Potter,313,0,1,0,4,0,0,0,0,0,0,0,37,42.0,64.0,114.0,21.9,3,0.49,0.29,0.78,4.15,455,201,351,182,261,137,399,178,,,,,,,0.14,0.0,0.08,0.22,1.19,1.15,163,91,716,315,438,191,531,203,0.86,0.0,Keane Lewis-Potter
100.0,100.0,140200,0,0,-2,2,0,1,-1.0,-1.0,0,Thomas,0.0,517,False,,2023-04-25T13:30:09.359267Z,43,140200.jpg,0.0,Strakosha,0.1,False,,a,4,94,0,6577,0,20125,0,0.0,0.0,Strakosha,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,646,82,639,70,610,61,651,82,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,550,28,469,71,658,82,432,52,0.0,0.0,Thomas Strakosha
,,51927,0,0,3,-3,4,2,3.2,5.0,6,Ben,6.0,526,False,,,48,51927.jpg,3.9,Mee,14.4,False,,a,4,94,143,3627031,0,2197556,0,1.3,29.8,Mee,3269,3,2,12,40,0,0,0,2,0,0,11,643,780.6,103.1,336.0,122.2,37,3.19,0.74,3.93,46.31,29,5,290,87,113,6,98,14,,,,,,,0.09,0.0,0.02,0.11,1.27,1.1,260,36,28,11,60,10,29,10,1.02,0.33,Ben Mee
0.0,0.0,450550,0,0,0,0,0,2,0.0,0.0,0,Fin,0.0,540,False,Season-long loan to Swansea City,2022-09-02T11:06:34.494373Z,40,450550.jpg,0.0,Stevens,0.1,False,,u,4,94,0,11638,0,29313,0,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,608,218,594,216,559,209,612,217,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,690,205,384,127,621,219,431,161,0.0,0.0,Fin Stevens
0.0,0.0,434662,0,0,0,0,0,4,0.0,0.0,0,Halil,0.0,541,False,Season-long loan to Burnley,2022-09-02T11:13:18.538417Z,45,434662.jpg,4.0,Dervişoğlu,0.5,False,,u,4,94,4,271681,0,342809,0,0.0,0.9,Dervişoğlu,6,0,1,0,0,0,0,0,0,0,0,0,11,0.0,0.0,10.0,1.0,0,0.03,0.00,0.03,0.10,690,73,689,73,441,65,512,66,,,,,,,0.45,0.0,0.0,0.45,1.5,0.0,388,70,559,49,53,10,274,46,0.0,0.0,Halil Dervişoğlu
,,440089,0,0,-5,5,0,3,0.5,1.0,2,Mikkel,2.0,580,False,,,50,440089.jpg,1.3,Damsgaard,0.1,False,,a,4,94,33,25583,0,26089,0,0.4,6.6,Damsgaard,970,0,0,3,14,0,0,0,4,0,0,0,131,140.2,172.1,152.0,46.5,9,2.31,1.32,3.63,14.89,357,145,209,129,218,128,300,137,,,,,,,0.21,0.0,0.12,0.33,1.38,1.3,211,118,147,69,454,200,482,179,0.84,0.28,Mikkel Damsgaard
,,48760,0,0,-1,1,1,2,-0.2,5.0,6,Mathias,6.0,595,False,,,39,48760.jpg,2.5,Jorgensen,0.9,False,,a,4,94,45,283022,0,207201,0,1.5,11.5,Zanka,1097,0,1,4,15,1,0,0,2,0,0,4,191,203.2,39.4,54.0,30.0,11,1.33,0.15,1.48,19.73,309,122,385,134,344,120,369,131,,,,,,,0.11,0.0,0.01,0.12,1.62,1.23,730,235,26,9,219,78,195,69,0.9,0.33,Mathias Jorgensen
,,591357,0,0,-1,1,0,3,-1.0,-1.0,0,Ryan,0.0,632,False,,,44,591357.jpg,0.0,Trevitt,0.0,False,,a,4,94,0,2391,0,2004,0,0.0,0.0,Trevitt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,668,265,665,270,645,259,673,268,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,534,297,525,193,679,274,684,274,0.0,0.0,Ryan Trevitt
0.0,0.0,503300,0,0,-1,1,0,1,0.0,0.0,0,Matthew,0.0,633,False,International Duty - Expected back 12 Jun,2023-05-24T21:30:09.721025Z,39,503300.jpg,0.0,Cox,0.0,False,,i,4,94,0,11624,0,8634,0,0.0,0.0,Cox,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,573,55,557,36,518,26,577,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,758,76,344,41,585,55,530,59,0.0,0.0,Matthew Cox
,,592661,0,0,0,0,0,2,-1.0,-1.0,0,Tristan,0.0,646,False,,,40,592661.jpg,0.0,Crama,0.0,False,,a,4,94,0,4164,0,3319,0,0.0,0.0,Crama,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,638,242,626,241,592,235,643,242,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,725,233,418,154,651,243,569,208,0.0,0.0,Tristan Crama
,,601975,0,0,0,0,0,3,-1.0,-1.0,0,Yegor,0.0,650,False,,,45,601975.jpg,0.0,Yarmolyuk,0.0,False,,a,4,94,0,1528,0,1142,0,0.0,0.0,Yarmolyuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,747,318,742,319,732,314,748,318,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,469,275,627,251,751,321,695,281,0.0,0.0,Yegor Yarmolyuk
,,513418,0,0,-1,1,0,3,1.0,0.0,1,Kevin,1.0,688,False,,,49,513418.jpg,1.6,Schade,0.0,False,,a,4,94,29,1657,0,1114,0,0.2,5.9,Schade,723,0,1,3,7,0,0,0,2,0,0,0,76,74.4,115.5,209.0,39.8,7,2.07,0.67,2.74,7.18,413,177,272,155,183,110,327,149,,,,,,,0.26,0.0,0.08,0.34,0.89,0.87,255,150,248,122,399,172,690,277,0.87,0.37,Kevin Schade
,,501284,0,0,0,0,0,3,-1.0,-1.0,0,Michael,0.0,752,False,,,45,501284.jpg,0.0,Olakigbe,0.0,False,,a,4,94,0,168,0,103,0,0.0,0.0,Olakigbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,724,299,720,301,709,295,726,300,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,438,249,602,231,731,305,761,324,0.0,0.0,Michael Olakigbe
0.0,0.0,39155,0,0,-2,2,1,3,0.0,0.0,0,Adam,0.0,101,False,Muscle injury - Expected back 28 May,2023-01-21T18:30:07.104814Z,48,39155.jpg,2.9,Lallana,0.1,False,,i,5,36,47,34986,0,46144,0,0.0,9.8,Lallana,717,2,1,5,10,0,0,0,0,0,0,4,146,144.2,186.7,152.0,48.5,12,0.88,1.22,2.10,10.59,353,142,190,119,217,127,293,134,,,,,,,0.11,0.0,0.15,0.26,1.33,1.26,257,152,651,270,171,67,451,165,1.51,0.63,Adam Lallana
,,49262,0,0,0,0,3,1,3.6,2.5,2,Jason,2.5,102,False,,,40,49262.jpg,4.3,Steele,6.0,False,,a,5,36,65,809976,0,231357,0,0.6,16.2,Steele,1350,0,1,6,23,1,1,0,1,0,37,8,332,377.6,13.0,0.0,39.1,15,0.00,0.15,0.15,23.46,190,22,443,6,522,30,331,21,,,,,,,0.0,2.47,0.01,0.01,1.56,1.53,649,35,101,13,28,7,66,12,1.0,0.4,Jason Steele
100.0,100.0,50175,0,0,0,0,1,4,3.3,1.0,0,Danny,1.0,103,False,,2023-04-24T10:00:08.094660Z,65,50175.jpg,2.9,Welbeck,2.1,False,,a,5,36,91,682148,0,572874,0,0.2,14.0,Welbeck,1844,6,5,6,28,0,0,0,0,0,0,5,296,378.2,390.6,782.0,155.4,21,8.59,1.65,10.24,26.45,189,18,90,7,29,13,66,14,,,,,3.0,,0.42,0.0,0.08,0.5,1.29,1.37,53,23,276,37,177,23,131,20,1.02,0.29,Danny Welbeck
100.0,100.0,60307,0,0,-1,1,3,3,4.7,3.5,5,Pascal,3.5,104,False,,2023-05-04T23:30:08.893581Z,54,60307.jpg,4.3,Groß,11.0,False,,a,5,36,159,4598699,0,3826265,0,0.6,29.4,Groß,3240,9,8,11,51,1,0,0,7,0,0,14,748,918.6,1227.5,582.0,273.2,37,5.19,8.93,14.12,48.43,14,6,5,3,49,30,11,8,1.0,,,,2.0,,0.14,0.0,0.25,0.39,1.35,1.42,119,63,74,34,30,12,41,12,1.03,0.31,Pascal Groß
,,83299,0,0,3,-3,0,2,2.6,0.0,0,Lewis,0.0,106,False,,,48,83299.jpg,3.1,Dunk,8.2,False,,a,5,36,112,1915846,0,1275189,0,0.0,23.3,Dunk,3240,1,1,12,50,1,0,0,4,0,0,7,648,661.4,163.6,198.0,102.4,36,1.67,0.90,2.57,46.43,60,16,215,53,187,28,128,24,,,3.0,,,,0.05,0.0,0.02,0.07,1.29,1.39,264,38,656,235,143,43,49,18,1.0,0.33,Lewis Dunk
100.0,25.0,109345,0,0,2,-2,4,3,0.1,0.0,0,Solly,0.0,107,False,,2023-05-08T20:30:07.871969Z,52,109345.jpg,4.5,March,4.4,False,,a,5,36,147,3040944,0,2610197,0,0.0,28.3,March,2719,6,10,10,40,0,0,0,2,0,0,16,559,791.8,965.8,955.0,271.4,31,7.01,5.90,12.91,37.58,27,12,12,10,17,7,12,9,2.0,,2.0,,,,0.23,0.0,0.2,0.43,1.24,1.32,158,87,714,313,21,9,85,26,1.03,0.33,Solly March
100.0,100.0,110735,0,0,0,0,1,2,1.6,0.5,1,Adam,0.5,108,False,,2023-05-12T13:30:09.094624Z,45,110735.jpg,2.8,Webster,0.5,False,,a,5,36,75,238625,0,216704,0,0.1,16.7,Webster,1983,0,0,9,27,1,0,0,2,0,0,3,405,361.8,104.3,126.0,59.2,23,1.72,0.45,2.17,25.80,199,76,287,85,243,60,254,80,,,,,,,0.08,0.0,0.02,0.1,1.17,1.23,356,68,287,82,184,63,267,96,1.04,0.41,Adam Webster
100.0,100.0,111478,0,0,1,-1,3,2,0.9,0.0,0,Joël,0.0,109,False,,2023-05-04T23:30:08.916583Z,46,111478.jpg,3.1,Veltman,2.4,False,,a,5,36,95,1207858,0,1084195,0,0.0,20.7,Veltman,2183,1,1,10,29,0,0,0,6,0,0,6,447,407.2,201.3,162.0,77.4,25,1.72,1.02,2.74,27.53,168,63,183,43,209,38,191,50,,,,,,,0.07,0.0,0.04,0.11,1.13,1.2,329,56,631,231,141,42,126,46,1.03,0.41,Joël Veltman
,,215059,0,0,-1,1,0,1,0.0,0.0,0,Robert,0.0,113,False,,,44,215059.jpg,3.6,Sánchez,7.6,False,,a,5,36,82,2056362,0,2405364,0,0.0,18.6,Sánchez,2070,0,0,6,30,0,1,0,2,0,48,10,380,439.0,0.1,0.0,43.9,23,0.00,0.01,0.01,27.60,145,20,514,11,629,67,311,20,,,,,,,0.0,2.09,0.0,0.0,1.2,1.3,505,23,504,75,88,17,53,8,1.0,0.26,Robert Sánchez
0.0,0.0,232792,0,0,-3,3,0,2,0.0,0.0,0,Tariq,0.0,114,False,Knee injury - Expected back 01 Jul,2023-03-04T18:30:07.132595Z,42,232792.jpg,1.1,Lamptey,0.9,False,,i,5,36,23,101102,0,264110,0,0.0,5.5,Lamptey,439,0,0,1,7,0,0,0,1,0,0,0,91,70.6,87.2,48.0,20.6,3,0.20,0.64,0.84,6.37,418,157,315,100,364,128,405,149,,,,,,,0.04,0.0,0.13,0.17,1.31,1.44,610,169,446,174,465,160,201,72,0.62,0.21,Tariq Lamptey
0.0,0.0,235382,0,0,-1,1,0,3,0.0,0.0,0,Steven,0.0,115,False,Season-long loan to Standard Liege,2022-10-02T10:52:11.759818Z,44,235382.jpg,0.0,Alzate,0.1,False,,u,5,36,0,10288,0,25579,0,0.0,0.0,Alzate,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,659,258,655,263,632,250,664,261,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,514,286,509,182,670,267,477,174,0.0,0.0,Steven Alzate
100.0,100.0,243016,0,0,1,-1,3,3,4.1,1.5,2,Alexis,1.5,116,False,,2023-01-21T18:30:07.117166Z,56,243016.jpg,4.0,Mac Allister,14.7,False,,a,5,36,140,3561988,0,2030056,0,0.3,25.0,Mac Allister,2882,10,2,10,45,1,0,0,8,0,0,18,567,750.8,746.4,714.0,221.3,31,12.05,4.27,16.32,40.48,33,15,27,21,33,18,25,17,,,1.0,,1.0,,0.38,0.0,0.13,0.51,1.26,1.41,100,53,182,96,56,26,26,8,0.97,0.31,Alexis Mac Allister
0.0,0.0,243505,0,0,-1,1,0,3,0.0,0.0,0,Jakub,0.0,117,False,Knee injury - Expected back 28 May,2022-07-05T15:30:04.143244Z,44,243505.jpg,0.0,Moder,0.0,False,,i,5,36,0,1888,0,4225,0,0.0,0.0,Moder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,660,259,656,264,633,251,665,262,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,515,287,510,183,671,268,661,264,0.0,0.0,Jakub Moder
0.0,0.0,423649,0,0,-2,2,0,3,0.0,0.0,0,Enock,0.0,118,False,Retired due to hereditary heart condition,2022-09-23T09:00:06.519657Z,53,423649.jpg,1.8,Mwepu,0.0,False,,u,5,36,11,5979,0,16508,0,0.0,2.1,Mwepu,209,0,1,0,4,0,0,0,0,0,0,0,29,48.8,39.0,34.0,12.2,2,0.22,0.24,0.46,2.77,450,198,387,198,393,191,440,200,,,,,,,0.09,0.0,0.1,0.19,1.19,1.72,150,82,729,323,367,155,533,204,0.86,0.0,Enock Mwepu
0.0,0.0,441192,0,0,0,0,0,3,0.0,0.0,0,Jeremy,0.0,119,False,Foot injury - Expected back 28 May,2023-03-24T14:00:08.387996Z,45,441192.jpg,1.8,Sarmiento Morante,0.0,False,,i,5,36,16,6795,0,12916,0,0.0,3.6,Sarmiento,168,0,2,1,2,0,0,0,1,0,0,0,40,46.6,38.2,50.0,12.9,1,0.33,0.27,0.60,2.76,451,199,392,199,362,177,436,196,,,,,,,0.18,0.0,0.14,0.32,1.48,1.07,391,222,562,209,356,147,555,219,0.54,0.54,Jeremy Sarmiento Morante
100.0,100.0,486672,0,0,0,0,0,3,2.0,1.0,0,Moisés,1.0,120,False,,2022-12-26T18:30:07.614392Z,50,486672.jpg,2.1,Caicedo Corozo,0.4,False,,a,5,36,79,104642,0,81464,0,0.2,15.8,Caicedo,3138,1,1,10,47,0,0,0,10,0,0,0,503,589.8,680.4,210.0,148.2,34,1.67,2.51,4.18,45.90,84,39,34,27,180,108,70,50,,,,,,,0.05,0.0,0.07,0.12,1.32,1.35,215,120,254,127,298,119,280,93,0.98,0.29,Moisés Caicedo Corozo
0.0,0.0,209045,0,0,0,0,0,3,0.0,0.0,0,Taylor,0.0,121,False,Joined QPR on loan - Expected back 01 Jul,2022-07-22T22:30:04.788277Z,45,209045.jpg,0.0,Richards,0.0,False,,u,5,36,0,0,0,517,0,0.0,0.0,Richards,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,680,272,679,277,660,266,685,275,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,369,210,547,200,691,281,738,306,0.0,0.0,Taylor Richards
0.0,0.0,433589,0,0,0,0,0,2,0.0,0.0,0,Haydon,0.0,122,False,Joined Derby County on loan - Expected back 01 Jul,2022-07-09T22:00:04.021716Z,40,433589.jpg,0.0,Roberts,0.0,False,,u,5,36,0,0,0,582,0,0.0,0.0,Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,599,213,585,211,548,202,603,212,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,678,197,373,120,612,214,734,257,0.0,0.0,Haydon Roberts
,,450434,0,0,-5,5,1,4,4.1,3.0,5,Deniz,3.0,123,False,,,50,450434.jpg,2.4,Undav,0.8,False,,a,5,36,52,123408,0,117815,0,0.6,10.4,Undav,614,5,2,2,9,1,0,0,2,0,0,4,173,196.4,124.0,372.0,69.1,6,4.89,1.25,6.14,9.03,314,36,255,39,104,35,224,35,,,,,,,0.72,0.0,0.18,0.9,1.32,1.32,213,57,89,12,249,31,213,34,0.88,0.29,Deniz Undav
100.0,100.0,451340,0,0,7,-7,4,3,3.0,1.5,1,Kaoru,1.5,124,False,,2022-10-15T09:30:07.136345Z,57,451340.jpg,4.2,Mitoma,27.3,False,,a,5,36,138,4867333,0,1839456,0,0.3,24.2,Mitoma,2311,7,9,8,35,0,0,0,0,0,0,11,457,569.6,569.4,867.0,200.4,24,8.29,4.93,13.22,35.52,94,42,46,38,25,14,31,21,,,,,,,0.32,0.0,0.19,0.51,1.38,1.36,87,48,183,97,40,19,9,4,0.93,0.31,Kaoru Mitoma
,,474120,0,0,-4,4,0,4,3.7,4.5,2,Julio,4.5,125,False,,,46,474120.jpg,2.9,Enciso,2.4,False,,a,5,36,57,356708,0,139622,0,1.0,12.4,Enciso,794,4,3,4,12,0,0,0,1,0,0,7,189,262.8,177.5,399.0,83.8,7,3.93,1.18,5.11,14.76,267,29,202,29,94,31,174,31,,,,,,,0.45,0.0,0.13,0.58,1.67,1.36,337,64,54,9,170,21,123,18,0.79,0.45,Julio Enciso
0.0,0.0,484658,0,0,0,0,0,3,0.0,0.0,0,Kacper,0.0,126,False,Season-long loan to Vitesse Arnhem,2022-08-26T07:25:55.973718Z,45,484658.jpg,0.0,Kozłowski,0.0,False,,u,5,36,0,1670,0,7635,0,0.0,0.0,Kozłowski,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,711,290,710,295,694,286,715,293,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,419,237,585,220,721,299,618,249,0.0,0.0,Kacper Kozłowski
100.0,100.0,243568,0,0,-3,3,0,3,2.0,0.5,0,Billy,0.5,149,False,,2023-02-17T22:00:09.055238Z,42,243568.jpg,1.5,Gilmour,0.4,False,,a,5,36,21,79209,0,106157,0,0.1,5.0,Gilmour,502,0,1,2,8,0,0,0,1,0,0,0,105,67.6,56.5,33.0,15.8,7,0.50,0.80,1.30,9.35,423,183,363,188,394,192,425,193,,,,,,,0.09,0.0,0.14,0.23,1.68,1.43,612,323,282,144,407,175,297,100,1.25,0.36,Billy Gilmour
0.0,0.0,240514,0,0,0,0,0,1,0.0,0.0,0,Kjell,0.0,542,False,Season-long loan to Vitesse Arnhem,2022-08-17T10:33:33.723103Z,40,240514.jpg,0.0,Scherpen,0.0,False,,u,5,36,0,1447,0,7233,0,0.0,0.0,Scherpen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,595,69,581,52,544,43,599,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,673,48,368,56,608,69,554,61,0.0,0.0,Kjell Scherpen
