chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,61810,1,-1,1,-1,0,2,6.8,6.8,7,Pontus,7.3,76,True,,,46,61810.jpg,7.3,Jansson,4.6,False,,a,3,94,22,301332,242992,45803,30576,1.6,4.8,Jansson,270,0,1,2,1,0,0,0,0,0,0,5,80,53.4,20.6,4.0,7.9,101,36,149,37,232,70,160,53,,,,,,,Pontus Jansson
,,128295,0,0,0,0,0,3,3.2,3.2,1,Christian,3.7,77,False,,,50,128295.jpg,3.7,Nørgaard,1.3,False,,a,3,94,11,103029,11830,46689,14636,0.7,2.2,Nørgaard,270,1,0,2,1,0,0,0,2,0,0,0,33,53.6,7.1,40.0,10.1,99,40,228,122,85,48,118,63,,,,,,,Christian Nørgaard
,,144485,0,0,-1,1,0,4,2.8,2.8,6,Ivan,3.3,78,False,,,64,144485.jpg,3.3,Toney,20.2,False,,a,3,94,10,236234,57894,861201,208966,0.5,1.6,Toney,270,1,0,2,1,0,0,0,1,0,0,1,31,41.6,32.3,103.0,17.7,150,16,105,18,26,11,54,16,,,2.0,,1.0,,Ivan Toney
75.0,75.0,154138,0,0,-2,2,0,3,-0.4,-0.4,0,Tariqe,0.0,79,False,Knock - 75% chance of playing,2021-08-19T18:30:11.430175Z,53,154138.jpg,0.0,Fosu-Henry,0.1,False,,d,3,94,0,356,53,4904,602,0.0,0.0,Fosu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,211,535,215,521,208,541,214,,,,,,,Tariqe Fosu-Henry
,,154561,1,-1,1,-1,0,1,5.2,5.2,3,David,5.7,80,False,,,46,154561.jpg,5.7,Raya Martin,8.0,False,,a,3,94,17,425385,194485,83378,34242,1.2,3.7,Raya,270,0,0,2,1,0,0,0,0,0,10,1,77,86.6,0.0,0.0,8.6,29,4,483,49,453,47,142,4,,,,,,,David Raya Martin
,,174932,0,0,0,0,0,3,4.8,4.8,2,Sergi,5.3,81,False,,,55,174932.jpg,5.3,Canós,3.3,False,,a,3,94,16,249988,23067,107165,37590,1.0,2.9,Canós,270,1,0,2,1,0,0,0,0,0,0,3,51,84.0,38.8,63.0,18.6,35,17,87,55,51,31,49,28,2.0,,,,,,Sergi Canós
0.0,0.0,183656,0,0,-1,1,0,3,0.0,0.0,0,Pelenda Joshua,0.0,82,False,Hip injury - Unknown return date,2021-08-09T06:00:12.543954Z,54,183656.jpg,0.0,Dasilva,0.0,False,,i,3,94,0,131,18,1074,127,0.0,0.0,Dasilva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,218,547,220,537,216,553,220,,,,,2.0,,Pelenda Joshua Dasilva
,,194010,0,0,0,0,0,2,4.2,4.2,2,Rico,4.7,83,False,,,45,194010.jpg,4.7,Henry,1.1,False,,a,3,94,14,51248,12790,23613,9118,1.0,3.1,Henry,270,0,0,2,1,0,0,0,0,0,0,0,52,37.6,38.8,10.0,8.7,166,70,86,19,182,48,139,43,,,,,,,Rico Henry
,,204580,0,0,0,0,0,3,1.8,1.8,1,Vitaly,2.3,84,False,,,50,204580.jpg,2.3,Janelt,0.1,False,,a,3,94,7,1873,397,1765,542,0.5,1.4,Janelt,264,0,0,2,1,0,0,0,1,0,0,0,37,33.2,46.1,18.0,9.8,176,66,71,43,146,83,125,66,,,,,,,Vitaly Janelt
,,205836,0,0,-1,1,0,3,0.5,0.5,2,Saman,1.0,85,False,,,54,205836.jpg,1.5,Ghoddos,0.0,False,,a,3,94,3,353,124,1772,269,0.2,0.6,Ghoddos,85,0,0,0,1,0,0,0,0,0,0,0,20,13.4,25.4,36.0,7.5,238,98,131,79,95,52,167,80,4.0,,4.0,,,,Saman Ghoddos
100.0,75.0,207283,0,0,-1,1,0,3,-0.2,-0.2,1,Mathias,0.3,86,False,,2021-08-12T07:00:05.877357Z,49,207283.jpg,1.0,Jensen,0.0,False,,a,3,94,1,484,349,1605,195,0.1,0.2,Jensen,10,0,0,0,0,0,0,0,0,0,0,0,5,4.2,24.3,0.0,2.9,291,133,134,81,479,191,262,120,1.0,,1.0,,,,Mathias Jensen
75.0,75.0,213687,0,0,0,0,0,2,-0.4,-0.4,0,Charlie,0.0,87,False,Knock - 75% chance of playing,2021-08-25T08:00:07.939391Z,40,213687.jpg,0.0,Goode,1.0,False,,d,3,94,0,10327,1136,34577,8720,0.0,0.0,Goode,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,358,123,347,124,292,96,368,125,,,,,,,Charlie Goode
,,216620,-1,1,-1,1,0,4,-0.2,-0.2,0,Marcus,0.3,88,False,,,54,216620.jpg,1.0,Forss,0.1,False,,a,3,94,1,5546,711,9000,1983,0.1,0.2,Forss,4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,0.0,0.1,552,68,274,38,541,66,340,45,,,,,,,Marcus Forss
,,226956,0,0,-1,1,0,2,-0.5,-0.5,0,Mads,0.0,89,False,,,44,226956.jpg,0.0,Roerslev Rasmussen,0.1,False,,a,3,94,0,451,101,3093,522,0.0,0.0,Roerslev,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,399,157,388,158,344,141,408,158,,,,,,,Mads Roerslev Rasmussen
0.0,0.0,228044,0,0,0,0,0,2,0.0,0.0,0,Mads,0.3,90,False,Knee injury - Unknown return date,2021-08-25T08:00:07.948174Z,45,228044.jpg,1.0,Bech Sørensen,0.1,False,,i,3,94,1,546,38,4366,1324,0.1,0.2,Sørensen,19,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,459,175,453,174,418,163,465,174,,,,,,,Mads Bech Sørensen
,,231065,0,0,1,-1,1,2,5.8,5.8,2,Ethan,6.3,91,False,,,46,231065.jpg,6.3,Pinnock,5.9,False,,a,3,94,19,375099,31967,102035,39437,1.4,4.1,Pinnock,270,0,1,2,1,0,0,0,0,0,0,2,69,64.0,12.5,10.0,8.6,74,22,192,57,183,49,143,44,,,,,,,Ethan Pinnock
0.0,0.0,235448,0,0,0,0,0,1,0.0,0.0,0,Ellery,0.0,92,False,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,235448.jpg,0.0,Balcombe,0.0,False,,u,3,94,0,0,0,300,95,0.0,0.0,Balcombe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,364,37,353,20,301,17,374,37,,,,,,,Ellery Balcombe
,,420922,0,0,0,0,0,3,-0.5,-0.5,0,Jan,0.0,93,False,,,45,420922.jpg,0.0,Zamburek,0.9,False,,a,3,94,0,28129,10927,25408,8559,0.0,0.0,Zamburek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,182,467,186,434,170,479,185,,,,,,,Jan Zamburek
0.0,,434024,0,0,0,0,0,1,0.0,-0.5,0,Patrik,0.0,94,False,Joined Viking on loan until the end of 2021 - Expected back 15 Jan,2021-08-30T12:00:07.817769Z,40,434024.jpg,0.0,Gunnarsson,1.4,False,,n,3,94,0,22685,4836,23773,13418,0.0,0.0,Gunnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,367,38,356,21,304,18,377,38,,,,,,,Patrik Gunnarsson
0.0,,434662,0,0,-1,1,0,4,0.0,-0.5,0,Halil,0.0,95,False,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,434662.jpg,0.0,Dervişoğlu,0.0,False,,u,3,94,0,1259,351,2336,525,0.0,0.0,Dervişoğlu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,70,550,69,543,68,557,71,,,,,,,Halil Dervişoğlu
,,446008,0,0,0,0,0,3,2.2,2.2,2,Bryan,2.7,96,False,,,55,446008.jpg,2.7,Mbeumo,1.1,False,,a,3,94,8,45222,4715,45305,14420,0.5,1.5,Mbeumo,240,0,0,2,1,0,0,0,0,0,0,0,12,10.4,54.4,51.0,11.7,255,109,55,33,63,34,95,53,3.0,,3.0,,,,Bryan Mbeumo
,,481405,0,0,0,0,0,3,0.2,0.2,0,Mads,0.7,97,False,,,45,481405.jpg,1.0,Bidstrup,0.1,False,,a,3,94,2,2562,468,2612,671,0.2,0.4,Bidstrup,13,0,0,0,0,0,0,0,0,0,0,0,6,6.6,0.4,0.0,0.8,277,124,303,153,448,178,308,142,,,,,,,Mads Bidstrup
75.0,,428580,0,0,0,0,0,3,1.1,1.5,0,Frank,2.0,479,False,Illness - 75% chance of playing,2021-08-28T18:30:12.117284Z,50,428580.jpg,3.0,Onyeka,0.1,False,,d,3,94,6,2674,83,3510,1310,0.4,1.2,Onyeka,148,0,0,2,0,0,0,0,0,0,0,0,15,19.8,28.3,31.0,7.9,207,83,119,74,106,58,162,78,,,,,,,Frank Onyeka
,,191866,0,0,0,0,0,2,4.2,4.2,2,Kristoffer,4.7,483,False,,,45,191866.jpg,4.7,Ajer,1.0,False,,a,3,94,14,36400,9149,14695,5581,1.0,3.1,Ajer,250,0,0,2,1,0,0,0,0,0,0,0,54,31.2,15.3,26.0,7.2,181,74,168,48,120,26,172,58,,,,,,,Kristoffer Ajer
,,232247,0,0,0,0,0,2,-0.5,-0.5,0,Dominic,0.0,498,False,,,45,232247.jpg,0.0,Thompson,0.0,False,,a,3,94,0,480,113,1433,324,0.0,0.0,Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,176,454,175,419,164,466,175,,,,,,,Dominic Thompson
100.0,75.0,432160,0,0,0,0,0,3,-0.2,-0.2,1,Shandon,0.3,499,False,,2021-08-19T18:30:11.877010Z,50,432160.jpg,1.0,Baptiste,0.0,False,,a,3,94,1,431,187,1710,203,0.1,0.2,Baptiste,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,529,206,528,210,513,203,535,209,,,,,,,Shandon Baptiste
,,216646,0,0,0,0,0,3,0.2,0.2,1,Yoane,0.7,524,False,,,60,216646.jpg,1.0,Wissa,0.0,False,,a,3,94,2,719,188,2824,417,0.1,0.3,Wissa,37,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.6,2.0,0.3,320,149,291,149,264,139,330,155,,,,,,,Yoane Wissa
,,240796,0,0,0,0,0,1,-0.5,-0.5,0,Álvaro,0.0,556,False,,,45,240796.jpg,0.0,Fernández,0.0,False,,a,3,94,0,2127,966,880,469,0.0,0.0,Fernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,60,459,48,425,46,471,60,,,,,,,Álvaro Fernández
,,450550,0,0,0,0,0,2,0.5,0.5,0,Finley,0.0,569,False,,,40,450550.jpg,0.0,Stevens,0.1,False,,a,3,94,0,8004,8004,1516,1516,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,370,130,359,131,307,106,380,132,,,,,,,Finley Stevens
,,39155,-1,1,-1,1,0,3,2.2,1.7,1,Adam,1.7,53,False,,,54,39155.jpg,1.7,Lallana,0.2,False,,a,4,36,5,3226,808,7703,1923,0.3,0.9,Lallana,182,0,0,1,2,0,0,0,0,0,0,0,29,10.6,8.4,4.0,2.3,253,107,221,119,237,125,276,129,5.0,,,,,,Adam Lallana
,,49262,0,0,0,0,0,1,0.5,0.0,0,Jason,0.0,54,False,,,40,49262.jpg,0.0,Steele,3.0,False,,a,4,36,0,61892,37214,24390,12988,0.0,0.0,Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,346,28,335,11,280,8,356,28,,,,,,,Jason Steele
,,60307,0,0,0,0,0,3,5.2,4.7,2,Pascal,4.7,55,False,,,60,60307.jpg,4.7,Groß,0.8,False,,a,4,36,14,38244,6535,21176,8287,0.8,2.3,Groß,270,0,2,1,3,0,0,0,0,0,0,1,70,85.4,143.6,44.0,27.3,32,15,2,1,75,43,16,10,1.0,,2.0,,1.0,,Pascal Groß
,,61933,1,-1,2,-2,1,2,6.2,5.7,1,Shane,5.7,56,False,,,42,61933.jpg,5.7,Duffy,14.4,False,,a,4,36,17,864827,276813,121692,61753,1.4,4.0,Duffy,270,1,0,1,3,0,0,0,1,0,0,3,73,119.2,0.9,114.0,23.5,6,1,282,94,20,1,26,3,,,,,,,Shane Duffy
0.0,0.0,66242,0,0,0,0,0,3,0.0,0.0,0,Davy,0.0,57,False,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,66242.jpg,0.0,Pröpper,0.0,False,,u,4,36,0,0,0,45,10,0.0,0.0,Pröpper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,413,160,407,165,365,146,422,165,,,,,,,Davy Pröpper
0.0,0.0,78916,-1,1,-1,1,0,2,0.0,0.0,0,Dan,0.0,58,False,Knee injury - Unknown return date,2021-08-06T16:30:04.717960Z,44,78916.jpg,0.0,Burn,0.0,False,,i,4,36,0,188,53,1434,229,0.0,0.0,Burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,386,145,374,145,324,122,395,146,,,,,,,Dan Burn
,,83299,0,0,0,0,0,2,3.5,3.0,1,Lewis,3.0,59,False,,,50,83299.jpg,3.0,Dunk,5.2,False,,a,4,36,9,40461,9253,106020,33749,0.6,1.8,Dunk,270,0,0,1,3,0,0,0,0,0,0,0,56,44.0,2.5,2.0,4.8,139,58,254,82,254,83,219,77,,,4.0,,,,Lewis Dunk
75.0,,109345,0,0,0,0,0,3,1.4,1.3,0,Solomon,1.3,60,False,Hamstring injury - 75% chance of playing,2021-08-28T18:30:11.548541Z,55,109345.jpg,2.0,March,0.1,False,,d,4,36,4,1409,68,3786,1287,0.2,0.7,March,180,0,0,1,1,0,0,0,1,0,0,0,17,28.0,57.1,19.0,10.4,185,71,46,28,143,82,114,61,2.0,,1.0,,,,Solomon March
,,110735,0,0,0,0,0,2,3.2,2.7,1,Adam,2.7,61,False,,,45,110735.jpg,2.7,Webster,0.6,False,,a,4,36,8,13689,2788,13054,4402,0.6,1.8,Webster,270,0,0,1,3,0,0,0,1,0,0,0,47,83.2,17.3,0.0,10.0,36,9,160,43,372,151,120,34,,,,,,,Adam Webster
100.0,0.0,111478,0,0,-1,1,0,2,0.8,0.0,1,Joël,0.3,62,False,,2021-08-14T18:00:09.888942Z,44,111478.jpg,1.0,Veltman,1.7,False,,a,4,36,1,5513,3344,145600,15174,0.1,0.2,Veltman,45,0,0,0,1,0,0,0,0,0,0,0,8,9.8,22.6,3.0,3.5,257,101,140,34,244,77,249,88,,,,,,,Joël Veltman
100.0,75.0,115382,0,0,0,0,0,4,4.8,3.2,2,Neal,4.3,63,False,,2021-08-21T19:00:12.804729Z,65,115382.jpg,4.3,Maupay,2.2,False,,a,4,36,13,105545,23136,123818,24782,0.7,2.0,Maupay,225,2,0,0,3,0,0,0,1,0,0,1,60,77.6,53.1,108.0,23.9,44,8,58,10,24,10,25,8,,,,,3.0,,Neal Maupay
,,116216,0,0,-1,1,0,3,2.8,2.3,2,Leandro,2.3,64,False,,,64,116216.jpg,2.3,Trossard,0.7,False,,a,4,36,7,8611,1728,46345,8194,0.4,1.1,Trossard,236,0,0,1,3,0,0,0,0,0,0,0,19,18.4,22.1,75.0,11.5,214,88,142,87,42,23,98,55,3.0,,3.0,,,,Leandro Trossard
0.0,0.0,131897,0,0,0,0,0,1,0.0,0.0,0,Mathew,0.0,65,False,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,131897.jpg,0.0,Ryan,0.0,False,,u,4,36,0,0,0,459,97,0.0,0.0,Ryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,423,51,415,37,374,34,430,51,,,,,,,Mathew Ryan
0.0,0.0,165210,0,0,0,0,0,3,0.0,0.0,0,Alireza,0.0,66,False,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,165210.jpg,0.0,Jahanbakhsh,0.0,False,,u,4,36,0,0,0,74,10,0.0,0.0,Jahanbakhsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,564,226,562,228,556,224,567,228,,,,,,,Alireza Jahanbakhsh
0.0,0.0,209362,0,0,0,0,0,2,0.0,0.0,0,Bernardo,0.0,68,False,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,209362.jpg,0.0,Fernandes Da Silva Junior,0.0,False,,u,4,36,0,0,0,295,45,0.0,0.0,Bernardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,356,121,345,122,290,94,366,123,,,,,,,Bernardo Fernandes Da Silva Junior
,,215059,0,0,0,0,0,1,3.8,3.3,2,Robert,3.3,69,False,,,45,215059.jpg,3.3,Sánchez,24.2,False,,a,4,36,10,262434,119536,184541,80004,0.7,2.2,Sánchez,270,0,0,1,3,0,0,0,0,0,6,0,59,54.8,10.0,0.0,6.4,96,15,214,1,404,41,189,13,,,,,,,Robert Sánchez
,,227127,0,0,1,-1,0,3,4.2,3.7,1,Yves,3.7,70,False,,,46,227127.jpg,3.7,Bissouma,15.9,False,,a,4,36,11,472999,125276,210849,83603,0.8,2.4,Bissouma,270,0,1,1,3,0,0,0,1,0,0,2,55,57.0,22.2,15.0,9.5,89,37,141,86,157,89,129,68,,,,,,,Yves Bissouma
0.0,0.0,232792,0,0,0,0,0,2,0.0,0.0,0,Tariq,0.0,71,False,Hamstring injury - Unknown return date,2021-07-27T10:00:07.150819Z,45,232792.jpg,0.0,Lamptey,0.4,False,,i,4,36,0,2125,808,16924,3270,0.0,0.0,Lamptey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,462,178,456,177,421,166,468,177,,,,,,,Tariq Lamptey
,,233425,-1,1,-1,1,0,4,0.8,0.3,0,Aaron,0.3,72,False,,,54,233425.jpg,1.0,Connolly,0.2,False,,a,4,36,1,5919,1123,9686,2471,0.1,0.2,Connolly,45,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,1.1,6.0,0.5,553,69,278,40,216,38,320,41,,,,,,,Aaron Connolly
,,235382,0,0,0,0,0,3,1.2,0.7,0,Steven,0.7,73,False,,,50,235382.jpg,2.0,Alzate,0.1,False,,a,4,36,2,1433,350,1948,497,0.1,0.4,Alzate,71,0,0,0,1,0,0,0,0,0,0,0,12,10.4,24.1,2.0,3.7,254,108,135,82,256,134,244,109,,,,,,,Steven Alzate
,,243016,0,0,0,0,0,3,4.8,4.3,1,Alexis,4.3,74,False,,,55,243016.jpg,4.3,Mac Allister,0.6,False,,a,4,36,13,29465,2829,16251,5590,0.8,2.4,Mac Allister,149,1,0,1,1,0,0,0,0,0,0,3,39,64.0,38.9,66.0,16.9,75,31,85,54,49,29,58,35,4.0,,5.0,,,,Alexis Mac Allister
,,243505,0,0,0,0,0,3,2.8,2.3,2,Jakub,2.3,75,False,,,45,243505.jpg,2.3,Moder,0.9,False,,a,4,36,7,58113,7932,26978,7122,0.5,1.6,Moder,100,0,1,0,2,0,0,0,0,0,0,0,21,24.2,14.6,41.0,8.0,195,76,170,100,82,46,156,77,,,,,,,Jakub Moder
100.0,75.0,50175,0,0,0,0,0,4,0.8,0.2,1,Danny,0.3,447,False,,2021-08-02T13:30:12.546776Z,60,50175.jpg,1.0,Welbeck,0.1,False,,a,4,36,1,2350,1848,6645,1129,0.0,0.2,Welbeck,31,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,2.0,0.3,575,76,300,45,262,40,329,42,,,,,2.0,,Danny Welbeck
100.0,25.0,423649,0,0,-1,1,0,3,0.8,0.1,0,Enock,0.3,462,False,,2021-08-25T08:00:08.175586Z,59,423649.jpg,0.5,Mwepu,0.1,False,,a,4,36,1,597,135,6011,823,0.1,0.2,Mwepu,63,0,0,0,1,0,0,0,1,0,0,0,3,2.2,13.2,7.0,2.1,314,145,183,105,207,114,281,133,,,,,,,Enock Mwepu
0.0,0.0,240514,0,0,0,0,0,1,0.0,0.0,0,Kjell,0.0,476,False,Ankle injury - Unknown return date,2021-08-08T16:00:04.206498Z,45,240514.jpg,0.0,Scherpen,0.0,False,,i,4,36,0,329,105,946,227,0.0,0.0,Scherpen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,465,59,458,47,424,45,470,59,,,,,,,Kjell Scherpen
0.0,0.0,93284,0,0,0,0,0,4,0.0,0.0,0,Florin,0.0,500,False,Joined Cadiz on a season-long loan - Expected back 01 Jul,2021-08-23T23:00:15.913951Z,50,93284.jpg,0.0,Andone,0.1,False,,u,4,36,0,3828,0,10694,2262,0.0,0.0,Andone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,60,512,62,492,57,520,63,,,,,,,Florin Andone
0.0,,204676,0,0,0,0,0,4,0.0,0.0,0,Andi,0.0,535,False,Joined Augsburg on a season-long loan - Expected back 01 Jul,2021-08-30T12:00:08.393270Z,45,204676.jpg,0.0,Zeqiri,0.8,False,,u,4,36,0,77446,9307,41682,19405,0.0,0.0,Zeqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,442,48,437,50,401,45,449,51,,,,,,,Andi Zeqiri
0.0,,442229,0,0,0,0,0,2,0.0,0.0,0,Michal,0.0,536,False,Joined Olympiacos on a season-long loan - Expected back 01 Jul,2021-09-01T16:00:13.890461Z,40,442229.jpg,0.0,Karbownik,0.1,False,,u,4,36,0,3903,1396,1852,1020,0.0,0.0,Karbownik,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,368,129,357,130,305,105,378,131,,,,,,,Michal Karbownik
,,209045,0,0,0,0,0,3,0.8,0.3,1,Taylor,0.3,537,False,,,45,209045.jpg,1.0,Richards,0.0,False,,a,4,36,1,1064,494,429,204,0.1,0.2,Richards,17,0,0,0,0,0,0,0,0,0,0,0,4,2.6,11.5,8.0,2.2,308,142,203,112,196,106,277,130,,,,,,,Taylor Richards
0.0,,486672,0,0,0,0,0,3,0.0,0.0,0,Moisés,0.0,538,False,Joined Beerschot on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.824881Z,45,486672.jpg,0.0,Caicedo,0.0,False,,u,4,36,0,713,219,372,211,0.0,0.0,Caicedo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,486,188,479,192,449,179,491,191,,,,,,,Moisés Caicedo
,,433589,0,0,0,0,0,2,0.5,0.0,0,Haydon,0.0,560,False,,,40,433589.jpg,0.0,Roberts,0.1,False,,a,4,36,0,6568,3449,1730,1147,0.0,0.0,Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,365,127,354,128,302,103,375,129,,,,,,,Haydon Roberts
,,179268,0,0,0,0,0,2,2.7,2.2,0,Marc,0.0,584,False,,,50,179268.jpg,0.0,Cucurella,0.1,False,,a,4,36,0,9299,9299,2307,2307,0.0,0.0,Cucurella,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,192,520,191,502,186,527,192,,,,,,,Marc Cucurella
,,17761,0,0,0,0,0,2,2.5,2.5,2,James,3.0,98,False,,,50,17761.jpg,3.0,Tarkowski,1.5,False,,a,5,90,9,25325,4321,30956,7646,0.6,1.8,Tarkowski,270,1,0,0,5,0,0,0,1,0,0,0,32,93.4,1.0,75.0,17.0,18,5,281,93,41,5,57,7,,,,,,,James Tarkowski
,,17997,0,0,0,0,0,2,-0.5,-0.5,0,Phil,0.0,99,False,,,40,17997.jpg,0.0,Bardsley,0.8,False,,a,5,90,0,9333,3423,15185,3639,0.0,0.0,Bardsley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,339,115,328,116,273,88,349,117,,,,,,,Phil Bardsley
,,39487,-1,1,-1,1,0,2,-0.2,-0.2,0,Erik,0.3,100,False,,,44,39487.jpg,1.0,Pieters,0.2,False,,a,5,90,1,830,276,4823,1001,0.1,0.2,Pieters,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.9,2.0,0.2,383,142,283,95,245,78,332,114,5.0,,,,,,Erik Pieters
,,40145,0,0,0,0,0,3,0.8,0.8,0,Jack,1.3,101,False,,,45,40145.jpg,2.0,Cork,0.2,False,,a,5,90,4,7140,1240,4799,1328,0.3,0.9,Cork,174,0,0,0,4,0,0,0,0,0,0,0,10,4.6,1.8,13.0,2.0,287,129,262,139,164,92,283,134,,,,,,,Jack Cork
0.0,0.0,40845,0,0,0,0,0,3,0.0,0.0,0,Dale,0.0,102,False,Ankle injury - Unknown return date,2021-08-02T14:00:11.997802Z,45,40845.jpg,0.0,Stephens,0.0,False,,i,5,90,0,742,226,1056,239,0.0,0.0,Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,409,159,401,163,358,144,418,164,,,,,,,Dale Stephens
0.0,0.0,41674,0,0,0,0,0,2,0.0,0.0,0,Kevin,0.0,103,False,Achilles injury - Unknown return date,2021-08-02T14:00:12.013515Z,40,41674.jpg,0.0,Long,0.1,False,,i,5,90,0,1156,282,4938,887,0.0,0.0,Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,344,116,333,117,278,89,354,118,,,,,,,Kevin Long
,,44683,0,0,0,0,0,4,0.5,0.5,0,Jay,1.0,104,False,,,55,44683.jpg,1.5,Rodriguez,0.8,False,,a,5,90,3,21363,2614,32824,9366,0.2,0.5,Rodriguez,84,0,0,1,0,0,0,0,0,0,0,0,17,9.8,13.5,35.0,5.8,259,27,179,24,96,23,201,26,,,,,3.0,,Jay Rodriguez
,,44699,0,0,0,0,0,4,0.8,0.8,1,Ashley,1.3,105,False,,,55,44699.jpg,1.3,Barnes,1.8,False,,a,5,90,4,50402,11677,68171,20123,0.2,0.7,Barnes,188,0,0,1,4,0,0,0,1,0,0,0,3,22.4,55.3,27.0,10.5,200,22,53,9,116,28,111,19,,,,,2.0,,Ashley Barnes
,,51927,-1,1,-1,1,0,2,0.5,0.5,1,Ben,1.0,106,False,,,49,51927.jpg,1.0,Mee,0.7,False,,a,5,90,3,4996,1441,19168,4111,0.2,0.6,Mee,270,0,0,0,5,0,0,0,1,0,0,0,23,45.0,11.3,29.0,8.5,136,56,206,65,110,24,146,47,,,,,,,Ben Mee
100.0,75.0,60551,0,0,-1,1,0,3,2.5,1.9,2,Ashley,3.0,107,False,,2021-08-21T15:30:08.893231Z,54,60551.jpg,4.5,Westwood,0.4,False,,a,5,90,9,6531,1679,26877,4298,0.6,1.7,Westwood,180,0,1,0,3,0,0,0,0,0,0,2,40,38.2,50.8,0.0,8.9,165,59,62,38,527,211,137,71,1.0,,,,,,Ashley Westwood
,,60586,0,0,0,0,0,3,1.5,1.5,3,Johann Berg,2.0,108,False,,,55,60586.jpg,2.0,Gudmundsson,0.1,False,,a,5,90,6,813,242,1975,375,0.4,1.1,Gudmundsson,230,0,0,1,4,0,0,0,1,0,0,0,11,11.4,28.8,8.0,4.6,246,101,116,72,205,112,224,100,4.0,,3.0,,,,Johann Berg Gudmundsson
