index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
2424,0,0,0,0,0.0,628,241,0,0,0.0,0.0,2021-02-22T20:00:00Z,0,Jakub Moder,6,0,0,0,M,0,25,0,549,3,2.0,1.0,0.0,0,-1,53,54,50,True,0
2425,0,0,4,0,0.5,628,258,0,0,1.0,1.2,2021-02-27T15:00:00Z,6,Jakub Moder,18,0,0,0,M,0,26,0,571,3,0.0,1.0,8.0,1,-16,34,50,50,False,0
2426,0,0,3,0,0.0,630,178,0,0,0.2,0.0,2021-01-13T18:00:00Z,4,Reda Khadra,12,0,0,0,M,0,18,0,0,3,0.0,1.0,2.0,1,0,0,0,45,False,0
2427,0,0,0,0,0.0,630,182,0,0,0.0,0.0,2021-01-16T15:00:00Z,0,Reda Khadra,10,0,0,0,M,0,19,0,88,3,1.0,0.0,0.0,0,63,77,14,45,False,0
2428,0,0,0,0,0.0,630,189,0,0,0.0,0.0,2021-01-27T19:30:00Z,0,Reda Khadra,8,0,0,0,M,0,20,0,94,3,0.0,0.0,0.0,0,-6,42,48,45,True,0
2429,0,0,0,0,0.0,630,200,0,0,0.0,0.0,2021-01-31T19:15:00Z,0,Reda Khadra,17,0,0,0,M,0,21,0,96,3,0.0,1.0,0.0,0,-5,14,19,45,True,0
2430,0,0,0,0,0.0,630,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,Reda Khadra,11,0,0,0,M,0,22,0,135,3,1.0,0.0,0.0,0,20,31,11,45,False,0
2431,0,0,0,0,0.0,630,220,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,Reda Khadra,4,0,0,0,M,0,23,0,152,3,1.0,1.0,0.0,0,2,37,35,45,False,0
2432,0,0,0,0,0.0,630,230,0,0,0.0,0.0,2021-02-13T20:00:00Z,0,Reda Khadra,2,0,0,0,M,0,24,0,214,3,0.0,0.0,0.0,0,33,72,39,45,True,0
2433,0,0,0,0,0.0,630,241,0,0,0.0,0.0,2021-02-22T20:00:00Z,0,Reda Khadra,6,0,0,0,M,0,25,0,232,3,2.0,1.0,0.0,0,-3,42,45,45,True,0
2434,0,0,0,0,0.0,630,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,Reda Khadra,18,0,0,0,M,0,26,0,265,3,0.0,1.0,0.0,0,6,42,36,45,False,0
2435,0,0,0,0,0.0,631,178,0,0,0.0,0.0,2021-01-13T18:00:00Z,0,Teddy Jenks,12,0,0,0,M,0,18,0,0,3,0.0,1.0,0.0,0,0,0,0,45,False,0
2436,0,0,0,0,0.0,631,182,0,0,0.0,0.0,2021-01-16T15:00:00Z,0,Teddy Jenks,10,0,0,0,M,0,19,0,41,3,1.0,0.0,0.0,0,26,34,8,45,False,0
2437,0,0,0,0,0.0,631,189,0,0,0.0,0.0,2021-01-27T19:30:00Z,0,Teddy Jenks,8,0,0,0,M,0,20,0,74,3,0.0,0.0,0.0,0,10,27,17,45,True,0
2438,0,0,0,0,0.0,631,200,0,0,0.0,0.0,2021-01-31T19:15:00Z,0,Teddy Jenks,17,0,0,0,M,0,21,0,79,3,0.0,1.0,0.0,0,-2,14,16,45,True,0
2439,0,0,0,0,0.0,631,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,Teddy Jenks,11,0,0,0,M,0,22,0,97,3,1.0,0.0,0.0,0,11,27,16,45,False,0
2440,0,0,0,0,0.0,631,220,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,Teddy Jenks,4,0,0,0,M,0,23,0,121,3,1.0,1.0,0.0,0,3,13,10,45,False,0
2441,0,0,0,0,0.0,631,230,0,0,0.0,0.0,2021-02-13T20:00:00Z,0,Teddy Jenks,2,0,0,0,M,0,24,0,161,3,0.0,0.0,0.0,0,18,53,35,45,True,0
2442,0,0,0,0,0.0,631,241,0,0,0.0,0.0,2021-02-22T20:00:00Z,0,Teddy Jenks,6,0,0,0,M,0,25,0,164,3,2.0,1.0,0.0,0,-6,29,35,45,True,0
2443,0,0,0,0,0.0,631,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,Teddy Jenks,18,0,0,0,M,0,26,0,183,3,0.0,1.0,0.0,0,3,37,34,45,False,0
2444,0,0,0,0,0.0,632,178,0,0,0.0,0.0,2021-01-13T18:00:00Z,0,Max Sanders,12,0,0,0,M,0,18,0,0,3,0.0,1.0,0.0,0,0,0,0,45,False,0
2445,0,0,0,0,0.0,632,182,0,0,0.0,0.0,2021-01-16T15:00:00Z,0,Max Sanders,10,0,0,0,M,0,19,0,59,3,1.0,0.0,0.0,0,22,31,9,45,False,0
2446,0,0,0,0,0.0,632,189,0,0,0.0,0.0,2021-01-27T19:30:00Z,0,Max Sanders,8,0,0,0,M,0,20,0,73,3,0.0,0.0,0.0,0,15,33,18,45,True,0
2447,0,0,0,0,0.0,632,200,0,0,0.0,0.0,2021-01-31T19:15:00Z,0,Max Sanders,17,0,0,0,M,0,21,0,83,3,0.0,1.0,0.0,0,-1,13,14,45,True,0
2448,0,0,0,0,0.0,632,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,Max Sanders,11,0,0,0,M,0,22,0,107,3,1.0,0.0,0.0,0,17,28,11,45,False,0
2449,0,0,0,0,0.0,632,220,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,Max Sanders,4,0,0,0,M,0,23,0,75,3,1.0,1.0,0.0,0,-34,0,34,45,False,0
2450,0,0,0,0,0.0,632,230,0,0,0.0,0.0,2021-02-13T20:00:00Z,0,Max Sanders,2,0,0,0,M,0,24,0,70,3,0.0,0.0,0.0,0,-5,0,5,45,True,0
2451,0,0,0,0,0.0,632,241,0,0,0.0,0.0,2021-02-22T20:00:00Z,0,Max Sanders,6,0,0,0,M,0,25,0,64,3,2.0,1.0,0.0,0,-6,0,6,45,True,0
2452,0,0,0,0,0.0,632,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,Max Sanders,18,0,0,0,M,0,26,0,61,3,0.0,1.0,0.0,0,-2,0,2,45,False,0
2453,0,0,0,0,0.0,633,178,0,0,0.0,0.0,2021-01-13T18:00:00Z,0,Jensen Weir,12,0,0,0,M,0,18,0,0,3,0.0,1.0,0.0,0,0,0,0,45,False,0
2454,0,0,0,0,0.0,633,182,0,0,0.0,0.0,2021-01-16T15:00:00Z,0,Jensen Weir,10,0,0,0,M,0,19,0,64,3,1.0,0.0,0.0,0,39,54,15,45,False,0
2455,0,0,0,0,0.0,633,189,0,0,0.0,0.0,2021-01-27T19:30:00Z,0,Jensen Weir,8,0,0,0,M,0,20,0,121,3,0.0,0.0,0.0,0,44,71,27,45,True,0
2456,0,0,0,0,0.0,633,200,0,0,0.0,0.0,2021-01-31T19:15:00Z,0,Jensen Weir,17,0,0,0,M,0,21,0,126,3,0.0,1.0,0.0,0,-11,35,46,45,True,0
2457,0,0,0,0,0.0,633,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,Jensen Weir,11,0,0,0,M,0,22,0,159,3,1.0,0.0,0.0,0,20,45,25,45,False,0
2458,0,0,0,0,0.0,633,220,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,Jensen Weir,4,0,0,0,M,0,23,0,174,3,1.0,1.0,0.0,0,-8,27,35,45,False,0
2459,0,0,0,0,0.0,633,230,0,0,0.0,0.0,2021-02-13T20:00:00Z,0,Jensen Weir,2,0,0,0,M,0,24,0,262,3,0.0,0.0,0.0,0,55,111,56,45,True,0
2460,0,0,0,0,0.0,633,241,0,0,0.0,0.0,2021-02-22T20:00:00Z,0,Jensen Weir,6,0,0,0,M,0,25,0,274,3,2.0,1.0,0.0,0,-4,54,58,45,True,0
2461,0,0,0,0,0.0,633,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,Jensen Weir,18,0,0,0,M,0,26,0,300,3,0.0,1.0,0.0,0,9,70,61,45,False,0
2462,0,0,0,0,0.0,662,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,Thomas McGill,11,0,0,0,G,0,22,0,0,3,1.0,0.0,0.0,0,0,0,0,40,False,0
2463,0,0,0,0,0.0,662,220,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,Thomas McGill,4,0,0,0,G,0,23,0,200,3,1.0,1.0,0.0,0,170,182,12,40,False,0
2464,0,0,0,0,0.0,662,230,0,0,0.0,0.0,2021-02-13T20:00:00Z,0,Thomas McGill,2,0,0,0,G,0,24,0,699,3,0.0,0.0,0.0,0,384,485,101,40,True,0
2465,0,0,0,0,0.0,662,241,0,0,0.0,0.0,2021-02-22T20:00:00Z,0,Thomas McGill,6,0,0,0,G,0,25,0,3402,3,2.0,1.0,0.0,0,2439,2892,453,39,True,0
2466,0,0,0,0,0.0,662,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,Thomas McGill,18,0,0,0,G,0,26,0,35255,3,0.0,1.0,0.0,0,24349,27136,2787,39,False,0
2467,0,0,0,0,0.0,663,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,Michal Karbownik,11,0,0,0,D,0,22,0,0,3,1.0,0.0,0.0,0,0,0,0,45,False,0
2468,0,0,0,0,0.0,663,220,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,Michal Karbownik,4,0,0,0,D,0,23,0,135,3,1.0,1.0,0.0,0,102,118,16,45,False,0
2469,0,0,0,0,0.0,663,230,0,0,0.0,0.0,2021-02-13T20:00:00Z,0,Michal Karbownik,2,0,0,0,D,0,24,0,329,3,0.0,0.0,0.0,0,111,182,71,45,True,0
2470,0,0,0,0,0.0,663,241,0,0,0.0,0.0,2021-02-22T20:00:00Z,0,Michal Karbownik,6,0,0,0,D,0,25,0,408,3,2.0,1.0,0.0,0,20,99,79,45,True,0
2471,0,0,0,0,0.0,663,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,Michal Karbownik,18,0,0,0,D,0,26,0,510,3,0.0,1.0,0.0,0,18,129,111,45,False,0
2472,0,0,0,0,0.0,664,220,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,Moisés Caicedo,4,0,0,0,M,0,23,0,55,3,1.0,1.0,0.0,0,46,51,5,50,False,0
2473,0,0,0,0,0.0,664,230,0,0,0.0,0.0,2021-02-13T20:00:00Z,0,Moisés Caicedo,2,0,0,0,M,0,24,0,145,3,0.0,0.0,0.0,0,50,82,32,50,True,0
2474,0,0,0,0,0.0,664,241,0,0,0.0,0.0,2021-02-22T20:00:00Z,0,Moisés Caicedo,6,0,0,0,M,0,25,0,168,3,2.0,1.0,0.0,0,2,32,30,50,True,0
2475,0,0,0,0,0.0,664,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,Moisés Caicedo,18,0,0,0,M,0,26,0,196,3,0.0,1.0,0.0,0,-7,45,52,50,False,0
2476,0,0,0,0,0.0,55,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,Dale Stephens,5,0,0,0,M,0,1,0,849631,3,3.0,1.0,0.0,0,0,0,0,45,True,0
2477,0,0,0,0,0.0,55,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,Dale Stephens,9,0,0,0,M,0,2,0,635661,4,2.0,4.0,0.0,0,-110033,6747,140182,45,False,0
2478,0,0,9,0,4.1,55,20,1,0,3.1,13.8,2020-09-26T19:00:00Z,90,Dale Stephens,16,0,0,0,M,0,3,0,612961,4,1.0,0.0,13.0,2,-22133,4637,26770,45,True,0
2479,0,0,13,0,2.5,55,36,2,0,1.7,6.0,2020-10-03T19:00:00Z,67,Dale Stephens,14,0,0,0,M,0,4,0,660276,4,1.0,3.0,8.0,2,18947,82706,63759,44,False,0
2480,0,0,0,0,0.0,55,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,Dale Stephens,18,0,0,0,M,0,5,0,608815,4,0.0,0.0,0.0,0,-50184,55135,105319,44,False,0
2481,0,0,0,0,0.0,55,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,Dale Stephens,17,0,0,0,M,0,6,0,581869,4,1.0,0.0,0.0,0,-30849,30083,60932,44,True,0
2482,0,0,5,0,0.7,55,60,1,0,0.5,4.0,2020-10-31T15:00:00Z,45,Dale Stephens,5,0,0,0,M,0,7,0,553855,4,3.0,0.0,0.0,1,-27812,9334,37146,44,True,0
2483,0,0,0,0,0.0,55,70,0,0,0.0,0.0,2020-11-06T17:30:00Z,0,Dale Stephens,3,0,0,0,M,0,8,0,522809,4,0.0,0.0,0.0,0,-30944,5171,36115,44,False,0
2484,0,0,0,0,0.0,55,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,Dale Stephens,6,0,0,0,M,0,9,0,447050,4,0.0,1.0,0.0,0,-69110,1497,70607,44,True,0
2485,0,0,0,0,0.0,55,95,0,0,0.0,0.0,2020-11-28T15:00:00Z,0,Dale Stephens,12,0,0,0,M,0,10,0,436234,4,0.0,5.0,0.0,0,-20984,8346,29330,43,False,0
2486,0,0,0,0,0.0,55,101,0,0,0.0,0.0,2020-12-05T12:30:00Z,0,Dale Stephens,7,0,0,0,M,0,11,0,407243,4,1.0,1.0,0.0,0,-27265,9337,36602,43,True,0
2487,0,0,0,0,0.0,55,109,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,Dale Stephens,1,0,0,0,M,0,12,0,395373,4,1.0,0.0,0.0,0,-14144,5773,19917,43,False,0
2488,0,0,0,0,0.0,55,120,0,0,0.0,0.0,2020-12-17T18:00:00Z,0,Dale Stephens,2,0,0,0,M,0,13,0,384661,4,0.0,0.0,0.0,0,-10744,3839,14583,43,False,0
2489,0,0,0,0,0.0,55,130,0,0,0.0,0.0,2020-12-21T17:30:00Z,0,Dale Stephens,20,0,0,0,M,0,14,0,371672,4,1.0,2.0,0.0,0,-13321,2657,15978,43,True,0
2490,0,0,2,0,0.6,55,142,0,0,2.5,4.8,2020-12-27T12:00:00Z,16,Dale Stephens,10,0,0,0,M,0,15,0,373786,4,0.0,1.0,20.0,1,-1051,13117,14168,43,False,0
2491,0,0,2,0,0.0,55,150,0,0,0.0,0.2,2020-12-29T18:00:00Z,11,Dale Stephens,15,0,0,0,M,0,16,0,373178,4,0.0,1.0,0.0,1,-697,11517,12214,43,True,0
2492,0,0,0,0,0.0,55,379,0,0,0.0,0.0,2021-01-12T20:15:00Z,0,Dale Stephens,13,0,0,0,M,0,18,0,381555,4,1.0,0.0,0.0,0,-8369,18951,27320,43,True,0
2493,0,0,0,0,0.0,55,187,0,0,0.0,0.0,2021-01-16T15:00:00Z,0,Dale Stephens,19,0,0,0,M,0,19,0,355828,4,0.0,1.0,0.0,0,-10956,11913,22869,43,False,0
2494,0,0,0,0,0.0,55,177,0,0,0.0,0.0,2021-01-21T20:00:00Z,0,Dale Stephens,11,0,0,0,M,0,19,0,355828,4,1.0,0.0,0.0,0,-10956,11913,22869,43,False,0
2495,0,0,0,0,0.0,55,190,0,0,0.0,0.0,2021-01-27T18:00:00Z,0,Dale Stephens,2,0,0,0,M,0,20,0,338104,4,2.0,3.0,0.0,0,-15495,8445,23940,43,True,0
2496,0,0,0,0,0.0,55,201,0,0,0.0,0.0,2021-01-31T12:00:00Z,0,Dale Stephens,5,0,0,0,M,0,21,0,314165,4,0.0,2.0,0.0,0,-23942,2389,26331,43,False,0
2497,0,0,-2,0,0.3,55,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,19,Dale Stephens,12,0,0,0,M,0,22,0,300035,4,2.0,0.0,0.0,0,-14479,813,15292,43,True,1
2498,0,0,0,0,0.0,55,220,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,Dale Stephens,3,0,0,0,M,0,23,0,292132,4,1.0,1.0,0.0,0,-8725,4046,12771,42,True,0
2499,0,0,0,0,0.0,55,232,0,0,0.0,0.0,2021-02-13T15:00:00Z,0,Dale Stephens,6,0,0,0,M,0,24,0,285408,4,3.0,0.0,0.0,0,-7350,7638,14988,42,False,0
2500,0,0,0,0,0.0,55,160,0,0,0.0,0.0,2021-02-17T18:00:00Z,0,Dale Stephens,8,0,0,0,M,0,24,0,285408,4,1.0,1.0,0.0,0,-7350,7638,14988,42,True,0
2501,0,0,0,0,0.0,55,242,0,0,0.0,0.0,2021-02-20T15:00:00Z,0,Dale Stephens,18,0,0,0,M,0,25,0,276965,4,0.0,0.0,0.0,0,-9043,3151,12194,42,True,0
2504,0,0,0,0,0.0,81,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,James Tarkowski,9,0,0,0,D,0,2,0,347655,4,2.0,4.0,0.0,0,-44155,7804,51959,55,False,0
2505,0,0,0,0,0.0,81,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,James Tarkowski,16,0,0,0,D,0,3,0,256219,4,1.0,0.0,0.0,0,-91242,1213,92455,55,True,0
2506,0,0,5,0,10.5,81,36,3,0,6.4,24.0,2020-10-03T19:00:00Z,90,James Tarkowski,14,0,0,0,D,0,4,0,217072,4,1.0,3.0,29.0,0,-43754,1677,45431,54,False,1
2507,0,0,25,1,10.3,81,48,0,0,3.5,20.6,2020-10-19T16:30:00Z,90,James Tarkowski,18,0,0,0,D,0,5,0,207302,4,0.0,0.0,4.0,6,-14754,8172,22926,54,False,0
2508,0,0,8,0,0.6,81,52,1,0,6.0,18.8,2020-10-26T20:00:00Z,90,James Tarkowski,17,0,0,0,D,0,6,0,196759,4,1.0,0.0,41.0,2,-9799,2562,12361,54,True,0
2509,0,0,9,0,0.1,81,60,3,0,2.2,18.6,2020-10-31T15:00:00Z,90,James Tarkowski,5,0,0,0,D,0,7,0,191346,4,3.0,0.0,3.0,1,-6542,2440,8982,54,True,0
2510,0,0,25,1,0.5,81,70,0,0,2.0,15.0,2020-11-06T17:30:00Z,90,James Tarkowski,3,0,0,0,D,0,8,0,185975,4,0.0,0.0,4.0,6,-6522,3987,10509,54,False,0
2511,0,0,20,1,10.7,81,80,0,0,3.1,14.2,2020-11-23T17:30:00Z,90,James Tarkowski,6,0,0,0,D,0,9,0,188987,4,0.0,1.0,6.0,6,238,7944,7706,54,True,0
2512,0,0,6,0,0.1,81,95,5,0,1.7,12.6,2020-11-28T15:00:00Z,90,James Tarkowski,12,0,0,0,D,0,10,0,182714,4,0.0,5.0,4.0,0,-4777,2005,6782,54,False,0
2513,0,0,5,0,0.4,81,101,1,0,0.9,6.6,2020-12-05T12:30:00Z,90,James Tarkowski,7,0,0,0,D,0,11,0,177436,4,1.0,1.0,2.0,2,-5752,3194,8946,53,True,0
2514,0,0,24,1,0.0,81,109,0,0,3.5,24.0,2020-12-13T19:15:00Z,90,James Tarkowski,1,0,0,0,D,0,12,0,172185,4,1.0,0.0,11.0,6,-5884,1225,7109,53,False,0
2515,0,0,24,1,11.3,81,120,0,0,4.2,26.2,2020-12-17T18:00:00Z,90,James Tarkowski,2,0,0,0,D,0,13,0,170888,4,0.0,0.0,4.0,6,-1749,1475,3224,53,False,0
2516,0,0,12,0,0.3,81,130,1,0,3.1,24.4,2020-12-21T17:30:00Z,90,James Tarkowski,20,0,0,0,D,0,14,0,172544,4,1.0,2.0,6.0,2,1148,3929,2781,53,True,0
2517,0,0,6,0,10.9,81,142,1,0,4.8,15.6,2020-12-27T12:00:00Z,90,James Tarkowski,10,0,0,0,D,0,15,0,172199,4,0.0,1.0,21.0,1,-684,4998,5682,53,False,1
2518,0,2,27,1,0.1,81,150,0,0,3.1,28.6,2020-12-29T18:00:00Z,90,James Tarkowski,15,0,0,0,D,0,16,0,186017,4,0.0,1.0,2.0,8,12170,16198,4028,53,True,0
2519,0,0,7,0,0.7,81,379,1,0,4.1,17.8,2021-01-12T20:15:00Z,90,James Tarkowski,13,0,0,0,D,0,18,0,187048,4,1.0,0.0,22.0,2,-8171,8566,16737,53,True,0
2520,0,0,12,0,0.1,81,187,1,0,2.1,20.8,2021-01-16T15:00:00Z,90,James Tarkowski,19,0,0,0,D,0,19,0,186843,4,0.0,1.0,0.0,2,-5727,4053,9780,53,False,0
2521,0,1,25,1,0.1,81,177,0,0,3.4,29.6,2021-01-21T20:00:00Z,90,James Tarkowski,11,0,0,0,D,0,19,0,186843,4,1.0,0.0,4.0,7,-5727,4053,9780,53,False,0
2522,0,0,5,0,0.1,81,190,2,0,1.4,11.6,2021-01-27T18:00:00Z,90,James Tarkowski,2,0,0,0,D,0,20,0,183377,4,2.0,3.0,2.0,0,-5211,3571,8782,53,True,1
2523,0,0,16,0,0.6,81,201,2,0,2.9,19.8,2021-01-31T12:00:00Z,90,James Tarkowski,5,0,0,0,D,0,21,0,177332,4,0.0,2.0,9.0,1,-6223,1571,7794,53,False,0
2524,0,0,14,0,0.3,81,210,2,0,2.4,21.2,2021-02-03T18:00:00Z,90,James Tarkowski,12,0,0,0,D,0,22,0,174486,4,2.0,0.0,2.0,1,-3169,1632,4801,53,True,0
2525,0,0,10,0,15.8,81,220,1,0,7.7,25.8,2021-02-06T15:00:00Z,90,James Tarkowski,3,0,0,0,D,0,23,0,185806,4,1.0,1.0,35.0,2,10290,15022,4732,53,True,0
2526,0,0,22,1,0.3,81,232,0,0,2.3,22.2,2021-02-13T15:00:00Z,90,James Tarkowski,6,0,0,0,D,0,24,0,274356,4,3.0,0.0,0.0,6,69554,78382,8828,53,False,0
2527,0,0,14,0,0.9,81,160,1,0,2.0,15.4,2021-02-17T18:00:00Z,90,James Tarkowski,8,0,0,0,D,0,24,0,274356,4,1.0,1.0,4.0,2,69554,78382,8828,53,True,0
2528,0,3,27,1,1.4,81,242,0,0,1.9,17.4,2021-02-20T15:00:00Z,90,James Tarkowski,18,0,0,0,D,0,25,0,255535,4,0.0,0.0,0.0,9,-2014,13132,15146,53,True,0
2531,0,0,4,0,1.0,82,14,4,0,1.9,11.8,2020-09-20T18:00:00Z,90,Phil Bardsley,9,0,0,0,D,0,2,0,38923,4,2.0,4.0,6.0,-1,-815,3415,4230,45,False,1
2532,0,0,10,0,10.1,82,20,1,0,2.4,13.6,2020-09-26T19:00:00Z,90,Phil Bardsley,16,0,0,0,D,0,3,0,38080,4,1.0,0.0,0.0,1,-1879,4011,5890,45,True,1
2533,0,0,10,0,1.8,82,36,3,0,0.8,6.0,2020-10-03T19:00:00Z,90,Phil Bardsley,14,0,0,0,D,0,4,0,35951,4,1.0,3.0,0.0,1,-2642,1198,3840,45,False,0
2534,0,0,0,0,0.0,82,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,Phil Bardsley,18,0,0,0,D,0,5,0,33744,4,0.0,0.0,0.0,0,-2741,1453,4194,45,False,0
2535,0,0,0,0,0.0,82,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,Phil Bardsley,17,0,0,0,D,0,6,0,27153,4,1.0,0.0,0.0,0,-6408,183,6591,45,True,0
2536,0,0,0,0,0.0,82,60,0,0,0.0,0.0,2020-10-31T15:00:00Z,0,Phil Bardsley,5,0,0,0,D,0,7,0,23035,4,3.0,0.0,0.0,0,-4357,52,4409,45,True,0
2537,0,0,0,0,0.0,82,70,0,0,0.0,0.0,2020-11-06T17:30:00Z,0,Phil Bardsley,3,0,0,0,D,0,8,0,20774,4,0.0,0.0,0.0,0,-2352,121,2473,45,False,0
2538,0,0,0,0,0.0,82,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,Phil Bardsley,6,0,0,0,D,0,9,0,19041,4,0.0,1.0,0.0,0,-1786,100,1886,45,True,0
2539,0,0,0,0,0.0,82,95,0,0,0.0,0.0,2020-11-28T15:00:00Z,0,Phil Bardsley,12,0,0,0,D,0,10,0,18286,4,0.0,5.0,0.0,0,-887,91,978,45,False,0
2540,0,0,0,0,0.0,82,101,0,0,0.0,0.0,2020-12-05T12:30:00Z,0,Phil Bardsley,7,0,0,0,D,0,11,0,16632,4,1.0,1.0,0.0,0,-1624,38,1662,45,True,0
2541,0,0,0,0,0.0,82,109,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,Phil Bardsley,1,0,0,0,D,0,12,0,15732,4,1.0,0.0,0.0,0,-1021,18,1039,45,False,0
2542,0,0,0,0,0.0,82,120,0,0,0.0,0.0,2020-12-17T18:00:00Z,0,Phil Bardsley,2,0,0,0,D,0,13,0,15037,4,0.0,0.0,0.0,0,-710,11,721,45,False,0
2543,0,0,0,0,0.0,82,130,0,0,0.0,0.0,2020-12-21T17:30:00Z,0,Phil Bardsley,20,0,0,0,D,0,14,0,14631,4,1.0,2.0,0.0,0,-456,82,538,45,True,0
2544,0,0,0,0,0.0,82,142,0,0,0.0,0.0,2020-12-27T12:00:00Z,0,Phil Bardsley,10,0,0,0,D,0,15,0,14442,4,0.0,1.0,0.0,0,-322,227,549,45,False,0
2545,0,0,0,0,0.0,82,150,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Phil Bardsley,15,0,0,0,D,0,16,0,14304,4,0.0,1.0,0.0,0,-200,173,373,45,True,0
2546,0,0,0,0,0.0,82,379,0,0,0.0,0.0,2021-01-12T20:15:00Z,0,Phil Bardsley,13,0,0,0,D,0,18,0,14013,4,1.0,0.0,0.0,0,-280,307,587,45,True,0
2547,0,0,0,0,0.0,82,187,0,0,0.0,0.0,2021-01-16T15:00:00Z,0,Phil Bardsley,19,0,0,0,D,0,19,0,13713,4,0.0,1.0,0.0,0,-248,172,420,44,False,0
2548,0,0,0,0,0.0,82,177,0,0,0.0,0.0,2021-01-21T20:00:00Z,0,Phil Bardsley,11,0,0,0,D,0,19,0,13713,4,1.0,0.0,0.0,0,-248,172,420,44,False,0
2549,0,0,0,0,0.0,82,190,0,0,0.0,0.0,2021-01-27T18:00:00Z,0,Phil Bardsley,2,0,0,0,D,0,20,0,13512,4,2.0,3.0,0.0,0,-253,154,407,44,True,0
2550,0,0,0,0,0.0,82,201,0,0,0.0,0.0,2021-01-31T12:00:00Z,0,Phil Bardsley,5,0,0,0,D,0,21,0,13363,4,0.0,2.0,0.0,0,-178,81,259,44,False,0
2551,0,0,0,0,0.0,82,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,Phil Bardsley,12,0,0,0,D,0,22,0,13255,4,2.0,0.0,0.0,0,-139,69,208,44,True,0
2552,0,0,0,0,0.0,82,220,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,Phil Bardsley,3,0,0,0,D,0,23,0,13177,4,1.0,1.0,0.0,0,-118,110,228,44,True,0
2553,0,0,4,0,0.0,82,232,0,0,0.8,8.0,2021-02-13T15:00:00Z,3,Phil Bardsley,6,0,0,0,D,0,24,0,13133,4,3.0,0.0,0.0,1,-104,295,399,44,False,0
2554,0,0,0,0,0.0,82,160,0,0,0.0,0.0,2021-02-17T18:00:00Z,0,Phil Bardsley,8,0,0,0,D,0,24,0,13133,4,1.0,1.0,0.0,0,-104,295,399,44,True,0
2555,0,0,0,0,0.0,82,242,0,0,0.0,0.0,2021-02-20T15:00:00Z,0,Phil Bardsley,18,0,0,0,D,0,25,0,13098,4,0.0,0.0,0.0,0,-63,154,217,44,True,0
2558,0,0,-3,0,0.7,83,14,3,0,1.7,0.0,2020-09-20T18:00:00Z,50,Erik Pieters,9,1,0,0,D,0,2,0,85013,4,2.0,4.0,17.0,-2,-1476,9662,11138,45,False,0
2559,0,0,0,0,0.0,83,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,Erik Pieters,16,0,0,0,D,0,3,0,75005,4,1.0,0.0,0.0,0,-11025,6425,17450,45,True,0
2560,0,0,0,0,0.0,83,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,Erik Pieters,14,0,0,0,D,0,4,0,61630,4,1.0,3.0,0.0,0,-13830,535,14365,45,False,0
