index,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,team
1190,80,129,15,0,True,2020-12-20T12:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-22,2915,43,65,Alexis Mac Allister,3
1191,503,7,5,0,True,2020-09-14T19:15:00Z,1.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,107597,0,0,Christian Walton,3
1192,503,16,14,0,False,2020-09-20T13:00:00Z,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-9208,101857,2437,11645,Christian Walton,3
1193,503,19,13,0,True,2020-09-26T11:30:00Z,2.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-7810,96007,2973,10783,Christian Walton,3
1194,503,32,7,0,False,2020-10-03T14:00:00Z,4.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3823,93659,2286,6109,Christian Walton,3
1195,503,40,6,0,False,2020-10-18T13:00:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-5932,89181,3493,9425,Christian Walton,3
1196,503,51,18,0,True,2020-10-26T17:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-946,89200,3506,4452,Christian Walton,3
1197,503,67,17,0,False,2020-11-01T19:15:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-488,89041,1878,2366,Christian Walton,3
1198,503,70,4,0,True,2020-11-06T17:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1754,87273,808,2562,Christian Walton,3
1199,503,79,2,0,False,2020-11-21T15:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2157,85501,1466,3623,Christian Walton,3
1200,503,90,11,0,True,2020-11-28T12:30:00Z,1.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-893,84594,939,1832,Christian Walton,3
1201,503,100,16,0,True,2020-12-07T20:00:00Z,1.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-313,86627,1928,2241,Christian Walton,3
1202,503,114,9,0,False,2020-12-13T19:15:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2135,88037,3315,1180,Christian Walton,3
1203,503,121,8,0,False,2020-12-16T20:00:00Z,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1331,89813,2313,982,Christian Walton,3
1204,503,129,15,0,True,2020-12-20T12:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,910,90681,2162,1252,Christian Walton,3
1205,528,7,5,0,True,2020-09-14T19:15:00Z,1.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,Jason Steele,3
1206,528,16,14,0,False,2020-09-20T13:00:00Z,0.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,5600,11147,6959,1359,Jason Steele,3
1207,528,19,13,0,True,2020-09-26T11:30:00Z,2.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,11160,27517,16637,5477,Jason Steele,3
1208,528,32,7,0,False,2020-10-03T14:00:00Z,4.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,5263,35099,7664,2401,Jason Steele,3
1209,528,40,6,0,False,2020-10-18T13:00:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,11454,49960,15803,4349,Jason Steele,3
1210,528,51,18,0,True,2020-10-26T17:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,6032,56160,8101,2069,Jason Steele,3
1211,528,67,17,0,False,2020-11-01T19:15:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1140,57281,2720,1580,Jason Steele,3
1212,528,70,4,0,True,2020-11-06T17:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,227,57914,2066,1839,Jason Steele,3
1213,528,79,2,0,False,2020-11-21T15:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2988,62011,4790,1802,Jason Steele,3
1214,528,90,11,0,True,2020-11-28T12:30:00Z,1.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,925,62823,2370,1445,Jason Steele,3
1215,528,100,16,0,True,2020-12-07T20:00:00Z,1.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1768,61358,1338,3106,Jason Steele,3
1216,528,114,9,0,False,2020-12-13T19:15:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-57,61198,995,1052,Jason Steele,3
1217,528,121,8,0,False,2020-12-16T20:00:00Z,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3,61347,774,777,Jason Steele,3
1218,528,129,15,0,True,2020-12-20T12:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-385,61026,903,1288,Jason Steele,3
1219,550,19,13,0,True,2020-09-26T11:30:00Z,2.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,Jayson Molumby,3
1220,550,32,7,0,False,2020-10-03T14:00:00Z,4.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,279,456,359,80,Jayson Molumby,3
1221,550,40,6,0,False,2020-10-18T13:00:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,145,763,301,156,Jayson Molumby,3
1222,550,51,18,0,True,2020-10-26T17:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,64,919,211,147,Jayson Molumby,3
1223,550,67,17,0,False,2020-11-01T19:15:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1,971,132,133,Jayson Molumby,3
1224,550,70,4,0,True,2020-11-06T17:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-23,979,100,123,Jayson Molumby,3
1225,550,79,2,1,False,2020-11-21T15:00:00Z,1.0,2.0,9,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,45,74,1128,241,167,Jayson Molumby,3
1226,550,90,11,0,True,2020-11-28T12:30:00Z,1.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-8,1159,162,170,Jayson Molumby,3
1227,550,100,16,0,True,2020-12-07T20:00:00Z,1.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-63,1142,87,150,Jayson Molumby,3
1228,550,114,9,0,False,2020-12-13T19:15:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,22,1188,102,80,Jayson Molumby,3
1229,550,121,8,0,False,2020-12-16T20:00:00Z,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,3,1219,71,68,Jayson Molumby,3
1230,550,129,15,0,True,2020-12-20T12:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-19,1216,57,76,Jayson Molumby,3
1231,574,40,6,0,False,2020-10-18T13:00:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,244,462,301,57,Andi Zeqiri,3
1232,574,51,18,0,True,2020-10-26T17:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,538,1525,827,289,Andi Zeqiri,3
1233,574,67,17,0,False,2020-11-01T19:15:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-48,1788,328,376,Andi Zeqiri,3
1234,574,70,4,0,True,2020-11-06T17:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-19,1983,307,326,Andi Zeqiri,3
1235,574,79,2,0,False,2020-11-21T15:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-40,2251,370,410,Andi Zeqiri,3
1236,574,90,11,0,True,2020-11-28T12:30:00Z,1.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-50,2343,223,273,Andi Zeqiri,3
1237,574,100,16,0,True,2020-12-07T20:00:00Z,1.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,22,2568,316,294,Andi Zeqiri,3
1238,574,114,9,0,False,2020-12-13T19:15:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,32,2779,338,306,Andi Zeqiri,3
1239,574,121,8,0,False,2020-12-16T20:00:00Z,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,47,2932,274,227,Andi Zeqiri,3
1240,574,129,15,1,True,2020-12-20T12:00:00Z,1.0,1.0,14,18,0,0,0,0,0,0,0,0,0,0,0,3,0.0,4.3,14.0,1.8,50,-51,2996,195,246,Andi Zeqiri,3
1241,588,51,18,0,True,2020-10-26T17:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,680,876,917,237,Danny Welbeck,3
1242,588,67,17,1,False,2020-11-01T19:15:00Z,2.0,1.0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,2.0,0.3,55,295,1352,578,283,Danny Welbeck,3
1243,588,70,4,2,True,2020-11-06T17:30:00Z,0.0,0.0,8,85,0,0,1,0,0,0,0,0,0,0,0,7,7.4,32.3,67.0,10.7,55,576,2176,979,403,Danny Welbeck,3
1244,588,79,2,9,False,2020-11-21T15:00:00Z,1.0,2.0,9,90,1,0,0,1,0,0,0,0,0,0,3,35,46.2,14.9,31.0,9.2,55,1550,4233,2438,888,Danny Welbeck,3
1245,588,90,11,5,True,2020-11-28T12:30:00Z,1.0,1.0,10,90,0,1,0,1,0,0,0,0,0,0,0,18,11.6,12.3,29.0,5.3,55,9307,14981,11314,2007,Danny Welbeck,3
1246,588,100,16,5,True,2020-12-07T20:00:00Z,1.0,2.0,11,81,0,1,0,2,0,0,0,0,0,0,0,18,6.0,11.4,25.0,4.2,55,40103,61673,44957,4854,Danny Welbeck,3
1247,588,114,9,2,False,2020-12-13T19:15:00Z,3.0,0.0,12,62,0,0,0,3,0,0,0,0,0,0,0,3,2.2,0.6,17.0,2.0,55,13605,71901,24498,10893,Danny Welbeck,3
1248,588,121,8,2,False,2020-12-16T20:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,0,0,0,0,2,3.2,1.0,22.0,2.6,55,18023,91904,26648,8625,Danny Welbeck,3
1249,588,129,15,8,True,2020-12-20T12:00:00Z,1.0,1.0,14,24,1,0,0,0,0,0,0,0,0,0,3,24,34.0,0.0,53.0,8.7,55,13679,106188,23928,10249,Danny Welbeck,3
1250,597,67,17,1,False,2020-11-01T19:15:00Z,2.0,1.0,7,90,0,0,0,2,0,0,0,0,0,2,0,12,19.0,0.0,0.0,1.9,45,0,0,0,0,Robert Sánchez,3
1251,597,70,4,0,True,2020-11-06T17:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,1024,1558,1203,179,Robert Sánchez,3
1252,597,79,2,0,False,2020-11-21T15:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-327,1291,146,473,Robert Sánchez,3
1253,597,90,11,0,True,2020-11-28T12:30:00Z,1.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,250,1764,523,273,Robert Sánchez,3
1254,597,100,16,0,True,2020-12-07T20:00:00Z,1.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,179,2069,493,314,Robert Sánchez,3
1255,597,114,9,0,False,2020-12-13T19:15:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-41,2051,153,194,Robert Sánchez,3
1256,597,121,8,9,False,2020-12-16T20:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,0,0,4,2,29,37.0,0.0,0.0,3.7,44,-90,2024,71,161,Robert Sánchez,3
1257,597,129,15,2,True,2020-12-20T12:00:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,2,0,16,12.6,0.0,0.0,1.3,44,13606,16321,14023,417,Robert Sánchez,3
1258,55,7,5,0,True,2020-09-14T19:15:00Z,1.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,849631,0,0,Dale Stephens,3
1259,55,14,9,0,False,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-110033,635661,6747,140182,Dale Stephens,4
1260,55,20,16,2,True,2020-09-26T19:00:00Z,0.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,9,13.8,4.1,13.0,3.1,45,-22133,612961,4637,26770,Dale Stephens,4
1261,55,36,14,2,False,2020-10-03T19:00:00Z,3.0,1.0,4,67,0,0,0,2,0,0,0,0,0,0,0,13,6.0,2.5,8.0,1.7,44,18947,660276,82706,63759,Dale Stephens,4
1262,55,48,18,0,False,2020-10-19T16:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-50184,608815,55135,105319,Dale Stephens,4
1263,55,52,17,0,True,2020-10-26T20:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-30849,581869,30083,60932,Dale Stephens,4
1264,55,60,5,1,True,2020-10-31T15:00:00Z,0.0,3.0,7,45,0,0,0,1,0,0,0,0,0,0,0,5,4.0,0.7,0.0,0.5,44,-27812,553855,9334,37146,Dale Stephens,4
1265,55,70,3,0,False,2020-11-06T17:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-30944,522809,5171,36115,Dale Stephens,4
1266,55,80,6,0,True,2020-11-23T17:30:00Z,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-69110,447050,1497,70607,Dale Stephens,4
1267,55,95,12,0,False,2020-11-28T15:00:00Z,5.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-20984,436234,8346,29330,Dale Stephens,4
1268,55,101,7,0,True,2020-12-05T12:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-27265,407243,9337,36602,Dale Stephens,4
1269,55,109,1,0,False,2020-12-13T19:15:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-14144,395373,5773,19917,Dale Stephens,4
1270,55,120,2,0,False,2020-12-17T18:00:00Z,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-10744,384661,3839,14583,Dale Stephens,4
1272,81,14,9,0,False,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-44155,347655,7804,51959,James Tarkowski,4
1273,81,20,16,0,True,2020-09-26T19:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-91242,256219,1213,92455,James Tarkowski,4
1274,81,36,14,0,False,2020-10-03T19:00:00Z,3.0,1.0,4,90,0,0,0,3,0,0,0,1,0,0,0,5,24.0,10.5,29.0,6.4,54,-43754,217072,1677,45431,James Tarkowski,4
1275,81,48,18,6,False,2020-10-19T16:30:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,25,20.6,10.3,4.0,3.5,54,-14754,207302,8172,22926,James Tarkowski,4
1276,81,52,17,2,True,2020-10-26T20:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,8,18.8,0.6,41.0,6.0,54,-9799,196759,2562,12361,James Tarkowski,4
1277,81,60,5,1,True,2020-10-31T15:00:00Z,0.0,3.0,7,90,0,0,0,3,0,0,0,0,0,0,0,9,18.6,0.1,3.0,2.2,54,-6542,191346,2440,8982,James Tarkowski,4
1278,81,70,3,6,False,2020-11-06T17:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,25,15.0,0.5,4.0,2.0,54,-6522,185975,3987,10509,James Tarkowski,4
1279,81,80,6,6,True,2020-11-23T17:30:00Z,1.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,20,14.2,10.7,6.0,3.1,54,238,188987,7944,7706,James Tarkowski,4
1280,81,95,12,0,False,2020-11-28T15:00:00Z,5.0,0.0,10,90,0,0,0,5,0,0,0,0,0,0,0,6,12.6,0.1,4.0,1.7,54,-4777,182714,2005,6782,James Tarkowski,4
1281,81,101,7,2,True,2020-12-05T12:30:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,5,6.6,0.4,2.0,0.9,53,-5752,177436,3194,8946,James Tarkowski,4
1282,81,109,1,6,False,2020-12-13T19:15:00Z,0.0,1.0,12,90,0,0,1,0,0,0,0,0,0,0,0,24,24.0,0.0,11.0,3.5,53,-5884,172185,1225,7109,James Tarkowski,4
1283,81,120,2,6,False,2020-12-17T18:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,0,0,0,0,24,26.2,11.3,4.0,4.2,53,-1749,170888,1475,3224,James Tarkowski,4
1285,82,14,9,-1,False,2020-09-20T18:00:00Z,4.0,2.0,2,90,0,0,0,4,0,0,0,1,0,0,0,4,11.8,1.0,6.0,1.9,45,-815,38923,3415,4230,Phil Bardsley,4
1286,82,20,16,1,True,2020-09-26T19:00:00Z,0.0,1.0,3,90,0,0,0,1,0,0,0,1,0,0,0,10,13.6,10.1,0.0,2.4,45,-1879,38080,4011,5890,Phil Bardsley,4
1287,82,36,14,1,False,2020-10-03T19:00:00Z,3.0,1.0,4,90,0,0,0,3,0,0,0,0,0,0,0,10,6.0,1.8,0.0,0.8,45,-2642,35951,1198,3840,Phil Bardsley,4
1288,82,48,18,0,False,2020-10-19T16:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2741,33744,1453,4194,Phil Bardsley,4
1289,82,52,17,0,True,2020-10-26T20:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-6408,27153,183,6591,Phil Bardsley,4
1290,82,60,5,0,True,2020-10-31T15:00:00Z,0.0,3.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4357,23035,52,4409,Phil Bardsley,4
1291,82,70,3,0,False,2020-11-06T17:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2352,20774,121,2473,Phil Bardsley,4
1292,82,80,6,0,True,2020-11-23T17:30:00Z,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1786,19041,100,1886,Phil Bardsley,4
1293,82,95,12,0,False,2020-11-28T15:00:00Z,5.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-887,18286,91,978,Phil Bardsley,4
1294,82,101,7,0,True,2020-12-05T12:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1624,16632,38,1662,Phil Bardsley,4
1295,82,109,1,0,False,2020-12-13T19:15:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1021,15732,18,1039,Phil Bardsley,4
1296,82,120,2,0,False,2020-12-17T18:00:00Z,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-710,15037,11,721,Phil Bardsley,4
1298,83,14,9,-2,False,2020-09-20T18:00:00Z,4.0,2.0,2,50,0,0,0,3,1,0,0,0,0,0,0,-3,0.0,0.7,17.0,1.7,45,-1476,85013,9662,11138,Erik Pieters,4
1299,83,20,16,0,True,2020-09-26T19:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-11025,75005,6425,17450,Erik Pieters,4
1300,83,36,14,0,False,2020-10-03T19:00:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-13830,61630,535,14365,Erik Pieters,4
1301,83,48,18,6,False,2020-10-19T16:30:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,22,7.6,1.3,0.0,0.9,44,-12016,50162,572,12588,Erik Pieters,4
1302,83,52,17,0,True,2020-10-26T20:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-5362,45235,868,6230,Erik Pieters,4
1303,83,60,5,0,True,2020-10-31T15:00:00Z,0.0,3.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-7591,37749,117,7708,Erik Pieters,4
1304,83,70,3,0,False,2020-11-06T17:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-7631,30156,60,7691,Erik Pieters,4
1305,83,80,6,1,True,2020-11-23T17:30:00Z,1.0,0.0,9,6,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,43,-4695,25400,78,4773,Erik Pieters,4
1306,83,95,12,1,False,2020-11-28T15:00:00Z,5.0,0.0,10,23,0,0,0,1,0,0,0,0,0,0,0,8,6.2,11.6,0.0,1.8,43,-1021,24713,195,1216,Erik Pieters,4
1307,83,101,7,0,True,2020-12-05T12:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-812,23995,327,1139,Erik Pieters,4
1308,83,109,1,0,False,2020-12-13T19:15:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-903,23183,200,1103,Erik Pieters,4
1309,83,120,2,1,False,2020-12-17T18:00:00Z,0.0,0.0,13,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,43,-691,22537,150,841,Erik Pieters,4
1311,84,14,9,0,False,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-295,1333,45,340,Jack Cork,4
1312,84,20,16,0,True,2020-09-26T19:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-170,1200,9641,9811,Jack Cork,4
1313,84,36,14,0,False,2020-10-03T19:00:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-84,1129,20,104,Jack Cork,4
1314,84,48,18,0,False,2020-10-19T16:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,29,1176,104,75,Jack Cork,4
1315,84,52,17,0,True,2020-10-26T20:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-64,1113,33,97,Jack Cork,4
1316,84,60,5,0,True,2020-10-31T15:00:00Z,0.0,3.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-23,1092,26,49,Jack Cork,4
1317,84,70,3,0,False,2020-11-06T17:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2,1097,33,35,Jack Cork,4
1318,84,80,6,0,True,2020-11-23T17:30:00Z,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-8,1091,44,52,Jack Cork,4
1319,84,95,12,0,False,2020-11-28T15:00:00Z,5.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,60,1166,105,45,Jack Cork,4
1320,84,101,7,0,True,2020-12-05T12:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-41,1124,65,106,Jack Cork,4
1321,84,109,1,0,False,2020-12-13T19:15:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,108,1236,174,66,Jack Cork,4
1322,84,120,2,0,False,2020-12-17T18:00:00Z,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-90,1147,4,94,Jack Cork,4
1324,85,14,9,0,False,2020-09-20T18:00:00Z,4.0,2.0,2,90,0,0,0,4,0,0,0,0,0,0,0,11,22.8,10.2,6.0,3.9,45,-563,15118,881,1444,Kevin Long,4
1325,85,20,16,2,True,2020-09-26T19:00:00Z,0.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,12,24.6,0.5,4.0,2.9,45,-584,15661,1496,2080,Kevin Long,4
1326,85,36,14,1,False,2020-10-03T19:00:00Z,3.0,1.0,4,90,0,0,0,3,0,0,0,0,0,0,0,10,6.6,0.0,4.0,1.1,45,-445,15833,845,1290,Kevin Long,4
1327,85,48,18,7,False,2020-10-19T16:30:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,1,26,7.6,0.2,0.0,0.8,45,-52,16390,1605,1657,Kevin Long,4
1328,85,52,17,1,True,2020-10-26T20:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,1,0,0,0,5,16.6,0.3,0.0,1.7,45,443,17251,1533,1090,Kevin Long,4
