assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,451,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Nathan Collins,4,0,0,0,D,0,1,0,7002,5,2,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,480,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Wayne Hennessey,4,0,0,0,G,0,1,0,17185,5,2,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,533,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Lewis Richardson,4,0,0,0,F,0,1,0,0,5,2,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,534,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Bobby Thomas,4,0,0,0,D,0,1,0,0,5,2,1,0.0,0,0,0,0,40,True,0
0,0,25,1,8.6,119,3,0,0,2.5,10.4,2021-08-14T14:00:00Z,66,César Azpilicueta,7,0,0,0,D,0,1,0,254999,6,0,3,6.0,6,0,0,0,60,True,0
0,0,0,0,0.0,120,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Olivier Giroud,7,0,0,0,F,0,1,0,2369,6,0,3,0.0,0,0,0,0,65,True,0
0,0,0,0,0.0,121,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Thiago Emiliano da Silva,7,0,0,0,D,0,1,0,219781,6,0,3,0.0,0,0,0,0,55,True,0
0,3,46,1,35.5,122,3,0,1,12.1,56.0,2021-08-14T14:00:00Z,85,Marcos Alonso,7,0,0,0,D,0,1,0,101537,6,0,3,29.0,15,0,0,0,55,True,0
0,0,14,1,21.4,123,3,0,0,4.3,19.6,2021-08-14T14:00:00Z,90,Jorge Luiz Frello Filho,7,0,0,0,M,0,1,0,328061,6,0,3,2.0,3,0,0,0,60,True,0
0,0,0,0,0.0,124,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ross Barkley,7,0,0,0,M,0,1,0,9890,6,0,3,0.0,0,0,0,0,55,True,0
1,0,24,1,28.5,125,3,0,0,5.7,24.6,2021-08-14T14:00:00Z,90,Mateo Kovacic,7,0,0,0,M,0,1,0,17075,6,0,3,4.0,6,0,0,0,50,True,0
0,0,0,0,0.0,126,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Michy Batshuayi,7,0,0,0,F,0,1,0,14838,6,0,3,0.0,0,0,0,0,55,True,0
0,0,22,1,3.4,127,3,0,0,1.8,14.6,2021-08-14T14:00:00Z,90,Antonio Rüdiger,7,0,0,0,D,0,1,0,446404,6,0,3,0.0,6,0,0,0,55,True,0
0,0,0,0,0.0,128,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kurt Zouma,7,0,0,0,D,0,1,0,99447,6,0,3,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,129,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kepa Arrizabalaga,7,0,0,0,G,0,1,0,19536,6,0,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,130,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,N'Golo Kanté,7,0,0,0,M,0,1,0,316399,6,0,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,131,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Hakim Ziyech,7,0,0,0,M,0,1,0,37887,6,0,3,0.0,0,0,0,0,75,True,0
0,0,0,0,0.0,132,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ruben Loftus-Cheek,7,0,0,0,M,0,1,0,7043,6,0,3,0.0,0,0,0,0,55,True,0
0,1,27,1,1.3,133,3,0,0,2.0,18.6,2021-08-14T14:00:00Z,90,Andreas Christensen,7,0,0,0,D,0,1,0,51896,6,0,3,0.0,7,0,0,0,50,True,0
0,0,6,1,12.8,134,3,0,0,4.0,1.2,2021-08-14T14:00:00Z,90,Timo Werner,7,0,0,0,F,0,1,0,335608,6,0,3,26.0,2,0,0,0,90,True,0
0,0,0,0,0.0,135,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Benjamin Chilwell,7,0,0,0,D,0,1,0,896206,6,0,3,0.0,0,0,0,0,60,True,0
0,0,0,0,0.0,136,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Tammy Abraham,7,0,0,0,F,0,1,0,45383,6,0,3,0.0,0,0,0,0,65,True,0
0,0,21,1,3.4,137,3,0,1,8.2,36.8,2021-08-14T14:00:00Z,81,Christian Pulisic,7,0,0,0,M,0,1,0,94495,6,0,3,42.0,8,0,0,0,80,True,0
1,0,19,1,18.5,138,3,0,0,6.2,14.2,2021-08-14T14:00:00Z,90,Mason Mount,7,0,0,0,M,0,1,0,1404414,6,0,3,29.0,6,0,0,0,75,True,0
0,0,0,0,0.0,139,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ethan Ampadu,7,0,0,0,D,0,1,0,7410,6,0,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,140,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Callum Hudson-Odoi,7,0,0,0,M,0,1,0,14532,6,0,3,0.0,0,0,0,0,55,True,0
0,0,1,0,0.8,141,3,0,0,0.2,0.0,2021-08-14T14:00:00Z,8,Kai Havertz,7,0,0,0,M,0,1,0,834989,6,0,3,2.0,1,0,0,0,85,True,0
0,0,4,0,2.1,142,3,0,0,0.6,2.2,2021-08-14T14:00:00Z,23,Reece James,7,0,0,0,D,0,1,0,465500,6,0,3,2.0,1,0,0,0,55,True,0
0,0,20,1,0.0,143,3,0,0,1.1,11.2,2021-08-14T14:00:00Z,90,Edouard Mendy,7,0,0,0,G,0,1,1,613542,6,0,3,0.0,6,0,0,0,60,True,0
0,0,0,0,0.0,501,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Malang Sarr,7,0,0,0,D,0,1,0,3636,6,0,3,0.0,0,0,0,0,50,True,0
0,2,37,1,7.0,527,3,0,1,6.3,45.4,2021-08-14T14:00:00Z,90,Trevoh Chalobah,7,0,0,0,D,0,1,0,8103,6,0,3,11.0,14,0,0,0,50,True,0
0,0,0,0,0.0,529,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Romelu Lukaku,7,0,0,0,F,0,1,0,485681,6,0,3,0.0,0,0,0,0,115,True,0
0,0,3,0,0.1,539,3,0,0,0.2,0.0,2021-08-14T14:00:00Z,4,Emerson Palmieri dos Santos,7,0,0,0,D,0,1,0,0,6,0,3,2.0,1,0,0,0,45,True,0
0,0,0,0,0.0,144,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Conor Gallagher,6,0,0,0,M,0,1,0,2134,7,0,3,0.0,0,0,0,0,55,False,0
0,0,20,0,0.0,146,3,3,0,2.4,24.0,2021-08-14T14:00:00Z,90,Vicente Guaita,6,0,0,0,G,0,1,3,361754,7,0,3,0.0,2,0,0,0,45,False,0
0,0,0,0,0.0,147,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,James Tomkins,6,0,0,0,D,0,1,0,9200,7,0,3,0.0,0,0,0,0,45,False,0
0,0,22,0,26.0,148,3,3,0,5.5,24.8,2021-08-14T14:00:00Z,90,James McArthur,6,0,0,0,M,0,1,0,16857,7,0,3,4.0,2,0,0,0,45,False,0
0,0,1,0,0.3,149,3,1,0,0.1,0.0,2021-08-14T14:00:00Z,33,Christian Benteke,6,0,0,0,F,0,1,0,96513,7,0,3,4.0,1,0,0,0,65,False,0
0,0,16,0,0.6,150,3,3,0,1.7,16.4,2021-08-14T14:00:00Z,90,Cheikhou Kouyaté,6,0,0,0,D,0,1,0,30144,7,0,3,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,151,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Martin Kelly,6,0,0,0,D,0,1,0,80769,7,0,3,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,152,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Luka Milivojevic,6,0,0,0,M,0,1,0,9126,7,0,3,0.0,0,0,0,0,55,False,0
0,0,0,0,11.9,153,3,3,0,4.6,14.8,2021-08-14T14:00:00Z,90,Jordan Ayew,6,0,0,0,F,0,1,0,48838,7,0,3,19.0,2,0,0,0,60,False,0
0,0,1,0,3.0,154,3,3,0,2.6,1.0,2021-08-14T14:00:00Z,90,Wilfried Zaha,6,0,0,0,M,0,1,0,460453,7,0,3,22.0,2,0,0,0,70,False,0
0,0,3,0,1.4,155,3,2,0,0.6,1.0,2021-08-14T14:00:00Z,56,Jeffrey Schlupp,6,0,0,0,M,0,1,0,4667,7,0,3,4.0,1,0,0,0,55,False,0
0,0,0,0,0.0,156,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jack Butland,6,0,0,0,G,0,1,0,30766,7,0,3,0.0,0,0,0,0,45,False,0
0,0,8,0,5.4,157,3,3,0,0.8,2.8,2021-08-14T14:00:00Z,76,Jairo Riedewald,6,0,0,0,M,0,1,0,2741,7,0,3,0.0,2,0,0,0,50,False,0
0,0,0,0,0.0,158,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jarosław Jach,6,0,0,0,D,0,1,0,3499,7,0,3,0.0,0,0,0,0,45,False,0
0,0,5,0,1.3,159,3,2,0,0.8,6.4,2021-08-14T14:00:00Z,56,Jean-Philippe Mateta,6,0,0,0,F,0,1,0,8209,7,0,3,0.0,1,0,0,0,55,False,0
0,0,0,0,0.0,160,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Eberechi Eze,6,0,0,0,M,0,1,0,3447,7,0,3,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,161,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Nathan Ferguson,6,0,0,0,D,0,1,0,331,7,0,3,0.0,0,0,0,0,45,False,0
0,0,5,0,1.9,162,3,3,0,0.6,4.0,2021-08-14T14:00:00Z,90,Tyrick Mitchell,6,0,0,0,D,0,1,0,44446,7,0,3,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,464,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Michael Olise,6,0,0,0,M,0,1,0,3327,7,0,3,0.0,0,0,0,0,55,False,0
0,0,15,0,1.3,474,3,3,0,2.5,23.8,2021-08-14T14:00:00Z,90,Joel Ward,6,0,0,0,D,0,1,0,15214,7,0,3,0.0,1,0,0,0,45,False,0
0,0,14,0,11.9,477,3,3,0,2.8,13.8,2021-08-14T14:00:00Z,90,Marc Guéhi,6,0,0,0,D,0,1,0,21817,7,0,3,2.0,1,0,0,0,45,False,0
0,0,9,0,0.3,488,3,1,0,1.0,7.4,2021-08-14T14:00:00Z,33,Joachim Andersen,6,0,0,0,D,0,1,0,33665,7,0,3,2.0,1,0,0,0,45,False,0
0,0,0,0,0.0,493,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Nathaniel Clyne,6,0,0,0,D,0,1,0,7285,7,0,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,540,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Reece Hannam,6,0,0,0,D,0,1,0,0,7,0,3,0.0,0,0,0,0,40,False,0
0,0,3,0,5.0,541,3,0,0,0.6,1.0,2021-08-14T14:00:00Z,13,Jesurun Rak-Sakyi,6,0,0,0,M,0,1,0,0,7,0,3,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,542,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Robert Street,6,0,0,0,F,0,1,0,0,7,0,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,543,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Scott Banks,6,0,0,0,M,0,1,0,0,7,0,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,163,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Fabian Delph,16,0,0,0,M,0,1,0,12377,8,1,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,164,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Gylfi Sigurdsson,16,0,0,0,M,0,1,0,144120,8,1,3,0.0,0,0,0,0,70,True,0
0,0,10,0,16.6,165,4,1,0,3.7,20.6,2021-08-14T14:00:00Z,90,Seamus Coleman,16,0,0,0,D,0,1,0,41053,8,1,3,0.0,2,0,0,0,50,True,0
0,0,0,0,0.0,166,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,James Rodríguez,16,0,0,0,M,0,1,0,139782,8,1,3,0.0,0,0,0,0,70,True,0
0,0,0,0,0.0,167,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Bernard Anício Caldeira Duarte,16,0,0,0,M,0,1,0,471,8,1,3,0.0,0,0,0,0,55,True,0
0,0,9,0,25.9,168,4,1,0,4.5,8.2,2021-08-14T14:00:00Z,90,Lucas Digne,16,0,0,0,D,0,1,0,1292519,8,1,3,11.0,2,0,0,0,55,True,0
0,0,9,0,10.9,169,4,1,0,4.7,15.6,2021-08-14T14:00:00Z,90,Michael Keane,16,0,0,0,D,0,1,0,203108,8,1,3,20.0,2,0,0,0,50,True,0
0,0,14,0,0.0,170,4,1,0,2.0,19.6,2021-08-14T14:00:00Z,90,Jordan Pickford,16,0,0,0,G,0,1,2,446969,8,1,3,0.0,2,0,0,0,50,True,0
0,0,6,0,2.0,171,4,1,0,2.0,11.4,2021-08-14T14:00:00Z,90,Allan Marques Loureiro,16,0,0,0,M,0,1,0,78248,8,1,3,7.0,2,0,0,0,45,True,0
0,0,0,0,0.0,172,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,André Filipe Tavares Gomes,16,0,0,0,M,0,1,0,10273,8,1,3,0.0,0,0,0,0,50,True,0
0,2,31,0,4.6,173,4,1,1,8.3,41.8,2021-08-14T14:00:00Z,90,Abdoulaye Doucouré,16,0,0,0,M,0,1,0,19357,8,1,3,37.0,8,0,0,0,55,True,1
1,0,7,0,11.0,174,4,0,0,5.5,20.6,2021-08-14T14:00:00Z,20,Alex Iwobi,16,0,0,0,M,0,1,0,12093,8,1,3,23.0,4,0,0,0,60,True,0
0,0,3,0,0.0,175,4,0,0,0.2,2.0,2021-08-14T14:00:00Z,7,Yerry Mina,16,0,0,0,D,0,1,0,41893,8,1,3,0.0,1,0,0,0,50,True,0
0,0,0,0,0.0,176,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Tom Davies,16,0,0,0,M,0,1,0,5901,8,1,3,0.0,0,0,0,0,50,True,0
0,1,26,0,2.3,177,4,1,1,12.0,34.2,2021-08-14T14:00:00Z,90,Dominic Calvert-Lewin,16,0,0,0,F,0,1,0,686033,8,1,3,83.0,7,0,0,0,80,True,0
0,0,13,0,0.2,178,4,1,0,2.0,19.6,2021-08-14T14:00:00Z,90,Mason Holgate,16,0,0,0,D,0,1,0,54382,8,1,3,0.0,2,0,0,0,45,True,0
0,0,0,0,0.0,179,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ben Godfrey,16,0,0,0,D,0,1,0,73737,8,1,3,0.0,0,0,0,0,50,True,0
1,3,41,0,29.3,180,4,1,1,13.0,63.8,2021-08-14T14:00:00Z,88,Richarlison de Andrade,16,0,0,0,F,0,1,0,640325,8,1,3,37.0,11,0,0,0,75,True,1
0,0,0,0,0.0,181,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,João Virgínia,16,0,0,0,G,0,1,0,167543,8,1,3,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,481,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Asmir Begović,16,0,0,0,G,0,1,0,153135,8,1,3,0.0,0,0,0,0,40,True,0
1,0,21,0,40.5,482,4,1,0,7.1,30.8,2021-08-14T14:00:00Z,69,Andros Townsend,16,0,0,0,M,0,1,0,47331,8,1,3,0.0,5,0,0,0,55,True,0
0,0,10,0,16.8,484,4,1,0,3.0,10.8,2021-08-14T14:00:00Z,82,Demarai Gray,16,0,0,0,M,0,1,0,27308,8,1,3,2.0,2,0,0,0,55,True,0
0,0,0,0,0.0,502,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jonjoe Kenny,16,0,0,0,D,0,1,0,4273,8,1,3,0.0,0,0,0,0,45,True,0
0,0,2,0,0.5,503,4,0,0,0.1,0.0,2021-08-14T14:00:00Z,1,Anthony Gordon,16,0,0,0,M,0,1,0,2025,8,1,3,0.0,1,0,0,0,45,True,0
0,0,0,0,0.0,504,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jean-Philippe Gbamin,16,0,0,0,M,0,1,0,2036,8,1,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,544,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jarrad Branthwaite,16,0,0,0,D,0,1,0,0,8,1,3,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,545,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Nathan Broadhead,16,0,0,0,F,0,1,0,0,8,1,3,0.0,0,0,0,0,45,True,0
0,2,31,1,0.0,200,5,0,0,2.6,26.0,2021-08-14T14:00:00Z,90,Kasper Schmeichel,20,0,0,0,G,0,1,3,1114563,9,0,1,0.0,9,0,0,0,50,True,0
0,0,0,0,0.0,201,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jonny Evans,20,0,0,0,D,0,1,0,17182,9,0,1,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,202,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Marc Albrighton,20,0,0,0,M,0,1,0,14368,9,0,1,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,203,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Nampalys Mendy,20,0,0,0,M,0,1,0,31304,9,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,204,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Danny Ward,20,0,0,0,G,0,1,0,230909,9,0,1,0.0,0,0,0,0,40,True,0
0,0,23,1,24.7,205,5,0,1,12.1,37.2,2021-08-14T14:00:00Z,90,Jamie Vardy,20,0,0,0,F,0,1,0,1032316,9,0,1,59.0,5,0,0,0,105,True,1
0,0,0,0,0.0,206,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Dennis Praet,20,0,0,0,M,0,1,0,4344,9,0,1,0.0,0,0,0,0,50,True,0
1,3,34,1,17.5,207,5,0,0,5.1,33.2,2021-08-14T14:00:00Z,90,Ricardo Domingos Barbosa Pereira,20,0,0,0,D,0,1,0,150617,9,0,1,0.0,12,0,0,0,55,True,0
0,0,27,1,0.8,208,5,0,0,1.6,15.4,2021-08-14T14:00:00Z,90,Daniel Amartey,20,0,0,0,D,0,1,0,985291,9,0,1,0.0,6,0,0,0,40,True,0
0,0,0,0,0.0,209,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Timothy Castagne,20,0,0,0,D,0,1,0,83726,9,0,1,0.0,0,0,0,0,55,True,0
0,0,23,1,17.8,210,5,0,0,5.8,33.4,2021-08-14T14:00:00Z,90,Youri Tielemans,20,0,0,0,M,0,1,0,364491,9,0,1,7.0,3,0,0,0,65,True,0
0,0,7,1,35.2,211,5,0,0,4.4,7.2,2021-08-14T14:00:00Z,61,Ayoze Pérez,20,0,0,0,M,0,1,0,18150,9,0,1,2.0,3,0,0,0,60,True,0
0,0,9,1,15.2,212,5,0,0,2.1,4.2,2021-08-14T14:00:00Z,61,James Maddison,20,0,0,0,M,0,1,0,833924,9,0,1,2.0,3,0,0,0,70,True,0
0,0,2,0,3.7,213,5,0,0,1.3,1.4,2021-08-14T14:00:00Z,18,Kelechi Iheanacho,20,0,0,0,F,0,1,0,929331,9,0,1,8.0,1,0,0,0,75,True,0
0,0,0,0,0.0,214,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Hamza Choudhury,20,0,0,0,M,0,1,0,8491,9,0,1,0.0,0,0,0,0,45,True,0
0,0,-1,1,1.5,215,5,0,0,2.7,2.8,2021-08-14T14:00:00Z,71,Harvey Barnes,20,0,0,0,M,0,1,0,916129,9,0,1,23.0,3,0,0,0,70,True,0
0,0,20,1,3.3,216,5,0,0,2.0,16.4,2021-08-14T14:00:00Z,90,Wilfred Ndidi,20,0,0,0,M,0,1,0,106828,9,0,1,0.0,3,0,0,0,50,True,0
0,0,23,1,0.3,217,5,0,0,2.4,23.8,2021-08-14T14:00:00Z,90,Çaglar Söyüncü,20,0,0,0,D,0,1,0,184568,9,0,1,0.0,6,0,0,0,50,True,0
0,0,0,0,0.0,218,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,James Justin,20,0,0,0,D,0,1,0,2893,9,0,1,0.0,0,0,0,0,50,True,0
0,1,29,1,5.7,219,5,0,0,3.1,25.4,2021-08-14T14:00:00Z,90,Luke Thomas,20,0,0,0,D,0,1,0,14916,9,0,1,0.0,7,0,0,0,45,True,0
0,0,0,0,0.0,220,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Wesley Fofana,20,0,0,0,D,0,1,0,60900,9,0,1,0.0,0,0,0,0,45,True,0
0,0,3,0,0.1,340,5,0,0,0.4,3.6,2021-08-14T14:00:00Z,28,Jannik Vestergaard,20,0,0,0,D,0,1,0,97933,9,0,1,0.0,1,0,0,0,50,True,0
0,0,0,0,0.0,455,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Patson Daka,20,0,0,0,F,0,1,0,105111,9,0,1,0.0,0,0,0,0,75,True,0
0,0,4,0,0.9,458,5,0,0,0.4,3.4,2021-08-14T14:00:00Z,28,Boubakary Soumaré,20,0,0,0,M,0,1,0,7397,9,0,1,0.0,1,0,0,0,50,True,0
0,0,0,0,0.0,473,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ryan Bertrand,20,0,0,0,D,0,1,0,144893,9,0,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,505,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kiernan Dewsbury-Hall,20,0,0,0,M,0,1,0,2531,9,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,182,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Pablo Hernández Domínguez,13,0,0,0,M,0,1,0,392,10,1,5,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,183,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Francisco Casilla Cortés,13,0,0,0,G,0,1,0,881,10,1,5,0.0,0,0,0,0,45,False,0
0,0,10,0,10.5,184,6,5,0,3.8,25.4,2021-08-14T11:30:00Z,90,Liam Cooper,13,0,0,0,D,0,1,0,21528,10,1,5,2.0,-1,0,0,0,45,False,1
0,0,23,0,4.8,185,6,5,1,7.0,52.4,2021-08-14T11:30:00Z,90,Luke Ayling,13,0,0,0,D,0,1,0,787277,10,1,5,13.0,6,0,0,0,45,False,0
0,0,7,0,5.2,186,6,5,0,2.1,5.8,2021-08-14T11:30:00Z,90,Mateusz Klich,13,0,0,0,M,0,1,0,31003,10,1,5,10.0,2,0,0,0,55,False,0
0,0,7,0,1.3,187,6,1,0,0.5,3.6,2021-08-14T11:30:00Z,45,Rodrigo Moreno,13,0,0,0,F,0,1,0,112933,10,1,5,0.0,1,0,0,0,65,False,0
1,0,25,0,13.1,188,6,5,0,4.3,29.6,2021-08-14T11:30:00Z,90,Stuart Dallas,13,0,0,0,M,0,1,0,1045606,10,1,5,0.0,5,0,0,0,55,False,0
0,0,0,0,10.8,189,6,5,0,1.8,0.0,2021-08-14T11:30:00Z,76,Patrick Bamford,13,0,0,0,F,0,1,0,1258401,10,1,5,8.0,2,0,0,0,80,False,0
0,0,0,0,0.0,190,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Diego Llorente,13,0,0,0,D,0,1,0,8101,10,1,5,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,191,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Kalvin Phillips,13,0,0,0,M,0,1,0,161941,10,1,5,0.0,0,0,0,0,50,False,0
0,0,1,0,0.4,192,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,21,Hélder Wander Sousa de Azevedo e Costa,13,0,0,0,M,0,1,0,14333,10,1,5,1.0,1,0,0,0,55,False,0
0,0,7,0,14.3,193,6,0,0,2.2,4.4,2021-08-14T11:30:00Z,13,Tyler Roberts,13,0,0,0,M,0,1,0,4628,10,1,5,3.0,1,0,0,0,50,False,0
0,0,14,0,0.3,194,6,5,0,1.5,14.4,2021-08-14T11:30:00Z,90,Robin Koch,13,0,0,0,D,0,1,0,21640,10,1,5,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,195,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Ian Carlo Poveda-Ocampo,13,0,0,0,M,0,1,0,5955,10,1,5,0.0,0,0,0,0,45,False,0
0,0,9,0,19.4,196,6,5,0,4.7,11.6,2021-08-14T11:30:00Z,90,Raphael Dias Belloli,13,0,0,0,M,0,1,0,1238151,10,1,5,16.0,1,0,0,0,65,False,1
0,0,0,0,0.0,197,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Jamie Shackleton,13,0,0,0,M,0,1,0,4409,10,1,5,0.0,0,0,0,0,45,False,0
0,0,15,0,0.0,198,6,5,0,1.6,16.4,2021-08-14T11:30:00Z,90,Pascal Struijk,13,0,0,0,D,0,1,0,29507,10,1,5,0.0,0,0,0,0,45,False,0
0,0,17,0,0.0,199,6,5,0,2.2,21.6,2021-08-14T11:30:00Z,90,Illan Meslier,13,0,0,0,G,0,1,3,281639,10,1,5,0.0,1,0,0,0,50,False,0
0,0,8,0,21.1,267,6,5,0,3.8,10.2,2021-08-14T11:30:00Z,68,Jack Harrison,13,0,0,0,M,0,1,0,330990,10,1,5,7.0,2,0,0,0,60,False,0
0,0,4,0,0.8,463,6,4,0,0.5,3.8,2021-08-14T11:30:00Z,45,Héctor Junior Firpo Adames,13,0,0,0,D,0,1,0,61450,10,1,5,0.0,-1,0,0,0,50,False,0
0,0,0,0,0.0,490,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Kristoffer Klaesson,13,0,0,0,G,0,1,0,9800,10,1,5,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,550,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Sam Greenwood,13,0,0,0,F,0,1,0,0,10,1,5,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,551,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Crysencio Summerville,13,0,0,0,M,0,1,0,0,10,1,5,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,552,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Adam Forshaw,13,0,0,0,M,0,1,0,0,10,1,5,0.0,0,0,0,0,45,False,0
0,0,10,1,18.8,221,7,0,0,4.0,21.0,2021-08-14T16:30:00Z,90,James Milner,15,0,0,0,M,0,1,0,6425,11,3,0,0.0,2,0,0,0,50,False,1
0,0,0,0,0.0,222,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Jordan Henderson,15,0,0,0,M,0,1,0,47909,11,3,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,223,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Adrián San Miguel del Castillo,15,0,0,0,G,0,1,0,17548,11,3,0,0.0,0,0,0,0,45,False,0
0,0,25,1,3.8,224,7,0,0,3.3,7.0,2021-08-14T16:30:00Z,90,Joel Matip,15,0,0,0,D,0,1,0,25704,11,3,0,22.0,6,0,0,0,50,False,0
