assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,537,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Kaine Kesler Hayden,1,0,0,0,Defender,0,5,0,7813,2,1,2,0.0,0,-737,0,737,40,False,0
0,0,0,0,0.0,537,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Kaine Kesler Hayden,13,0,0,0,Defender,0,6,0,7154,2,1,1,0.0,0,-662,0,662,40,True,0
0,0,0,0,0.0,537,71,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,Kaine Kesler Hayden,17,0,0,0,Defender,0,8,0,6592,2,0,1,0.0,0,-199,0,199,40,True,0
0,0,0,0,0.0,538,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Ashley Young,3,0,0,0,Defender,0,1,0,8673,2,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,538,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,1,Ashley Young,8,0,0,0,Defender,0,2,0,12338,2,1,2,0.0,0,-860,1034,1894,45,True,1
0,0,0,0,0.0,538,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Ashley Young,7,0,0,0,Defender,0,3,0,12602,2,1,3,0.0,0,-1321,930,2251,45,False,0
0,0,0,0,0.0,538,32,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,Ashley Young,19,0,0,0,Defender,0,4,0,12452,2,1,0,0.0,0,-1396,617,2013,45,True,0
0,0,0,0,0.0,538,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Ashley Young,1,0,0,0,Defender,0,5,0,12770,2,1,2,0.0,0,-664,679,1343,45,False,0
0,0,12,0,0.5,538,51,1,0,1.6,15.4,2022-09-03T16:30:00Z,63,Ashley Young,13,0,0,0,Defender,0,6,0,12511,2,1,1,0.0,2,-814,501,1315,44,True,0
0,0,19,1,19.7,538,71,0,0,3.9,10.0,2022-09-16T19:00:00Z,90,Ashley Young,17,0,0,0,Defender,0,8,0,14923,2,0,1,9.0,5,654,1050,396,44,True,1
0,0,13,1,1.3,57,2,0,0,1.2,6.2,2022-08-06T14:00:00Z,90,Adam Smith,2,0,0,0,Defender,0,1,0,12696,3,0,2,4.0,5,0,0,0,45,True,1
0,0,5,0,4.6,57,17,4,0,4.1,16.4,2022-08-13T14:00:00Z,90,Adam Smith,13,0,0,0,Defender,0,2,0,16539,3,0,4,20.0,-1,-284,1645,1929,45,False,1
0,0,13,0,30.6,57,21,3,0,5.0,19.4,2022-08-20T16:30:00Z,90,Adam Smith,1,0,0,0,Defender,0,3,0,15593,3,3,0,0.0,0,-1916,663,2579,45,True,1
0,0,-1,0,0.1,57,36,5,0,0.6,5.4,2022-08-27T14:00:00Z,45,Adam Smith,12,0,0,0,Defender,0,4,0,14900,3,0,9,0.0,-2,-1574,419,1993,44,False,1
0,0,21,1,1.0,57,42,0,0,1.5,12.0,2022-08-31T18:30:00Z,90,Adam Smith,20,0,0,0,Defender,0,5,0,13666,3,0,0,2.0,6,-1555,237,1792,44,True,0
0,0,12,0,2.1,57,58,2,0,1.4,11.6,2022-09-03T14:00:00Z,90,Adam Smith,16,0,0,0,Defender,0,6,0,14330,3,3,2,0.0,1,15,972,957,44,False,0
0,0,7,0,0.4,57,77,1,0,1.0,10.0,2022-09-17T14:00:00Z,90,Adam Smith,15,0,0,0,Defender,0,8,0,14138,3,1,1,0.0,2,-141,364,505,44,False,0
0,0,3,0,0.0,58,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,1,Junior Stanislas,2,0,0,0,Midfielder,0,1,0,9491,3,0,2,0.0,1,0,0,0,50,True,0
0,0,2,0,0.3,58,17,1,0,0.0,0.0,2022-08-13T14:00:00Z,27,Junior Stanislas,13,0,0,0,Midfielder,0,2,0,8333,3,0,4,1.0,1,-1913,240,2153,50,False,0
0,0,0,0,0.0,58,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Junior Stanislas,1,0,0,0,Midfielder,0,3,0,7382,3,3,0,0.0,0,-1351,677,2028,49,True,0
0,0,0,0,0.0,58,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Junior Stanislas,12,0,0,0,Midfielder,0,4,0,5341,3,0,9,0.0,0,-2093,103,2196,49,False,0
0,0,0,0,0.0,58,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Junior Stanislas,20,0,0,0,Midfielder,0,5,0,4111,3,0,0,0.0,0,-1263,50,1313,48,True,0
0,0,0,0,0.0,58,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Junior Stanislas,16,0,0,0,Midfielder,0,6,0,3354,3,3,2,0.0,0,-786,40,826,48,False,0
0,0,0,0,0.0,58,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Junior Stanislas,15,0,0,0,Midfielder,0,8,0,2825,3,1,1,0.0,0,-180,23,203,48,False,0
0,0,0,0,0.0,59,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Ryan Fredericks,2,0,0,0,Defender,0,1,0,3897,3,0,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,59,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Ryan Fredericks,13,0,0,0,Defender,0,2,0,2921,3,0,4,0.0,0,-1010,56,1066,45,False,0
0,0,0,0,0.0,59,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Ryan Fredericks,1,0,0,0,Defender,0,3,0,2408,3,3,0,0.0,0,-580,47,627,44,True,0
0,0,0,0,0.0,59,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Ryan Fredericks,12,0,0,0,Defender,0,4,0,2189,3,0,9,0.0,0,-260,99,359,44,False,0
0,0,3,0,0.3,59,42,0,0,0.5,4.2,2022-08-31T18:30:00Z,21,Ryan Fredericks,20,0,0,0,Defender,0,5,0,1939,3,0,0,0.0,1,-253,15,268,44,True,0
0,0,3,0,1.2,59,58,0,0,0.6,4.8,2022-09-03T14:00:00Z,45,Ryan Fredericks,16,0,0,0,Defender,0,6,0,2048,3,3,2,0.0,1,-66,81,147,44,False,0
0,0,0,0,0.0,59,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Ryan Fredericks,15,0,0,0,Defender,0,8,0,2395,3,1,1,0.0,0,37,96,59,44,False,0
0,0,0,0,0.0,60,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,David Brooks,2,0,0,0,Midfielder,0,1,0,4165,3,0,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,60,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,David Brooks,13,0,0,0,Midfielder,0,2,0,3044,3,0,4,0.0,0,-1198,95,1293,55,False,0
0,0,0,0,0.0,60,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,David Brooks,1,0,0,0,Midfielder,0,3,0,2207,3,3,0,0.0,0,-874,37,911,54,True,0
0,0,0,0,0.0,60,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,David Brooks,12,0,0,0,Midfielder,0,4,0,1872,3,0,9,0.0,0,-385,76,461,54,False,0
0,0,0,0,0.0,60,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,David Brooks,20,0,0,0,Midfielder,0,5,0,1668,3,0,0,0.0,0,-215,43,258,54,True,0
0,0,0,0,0.0,60,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,David Brooks,16,0,0,0,Midfielder,0,6,0,1511,3,3,2,0.0,0,-179,39,218,53,False,0
0,0,0,0,0.0,60,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,David Brooks,15,0,0,0,Midfielder,0,8,0,1423,3,1,1,0.0,0,-4,49,53,53,False,0
0,0,0,0,0.0,61,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Jamal Lowe,2,0,0,0,Midfielder,0,1,0,4561,3,0,2,0.0,0,0,0,0,55,True,0
0,0,3,0,0.0,61,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,1,Jamal Lowe,13,0,0,0,Midfielder,0,2,0,4570,3,0,4,0.0,1,-944,190,1134,55,False,0
0,0,0,0,0.0,61,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Jamal Lowe,1,0,0,0,Midfielder,0,3,0,4190,3,3,0,0.0,0,-662,124,786,54,True,0
0,0,0,0,0.0,61,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Jamal Lowe,12,0,0,0,Midfielder,0,4,0,3557,3,0,9,0.0,0,-734,61,795,54,False,0
0,0,0,0,0.0,61,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Jamal Lowe,20,0,0,0,Midfielder,0,5,0,3010,3,0,0,0.0,0,-563,9,572,53,True,0
0,0,0,0,0.0,61,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Jamal Lowe,16,0,0,0,Midfielder,0,6,0,2913,3,3,2,0.0,0,-232,69,301,53,False,0
0,0,0,0,0.0,61,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Jamal Lowe,15,0,0,0,Midfielder,0,8,0,3019,3,1,1,0.0,0,-7,83,90,53,False,0
0,0,27,1,5.8,62,2,0,1,5.8,35.0,2022-08-06T14:00:00Z,90,Kieffer Moore,2,0,0,0,Forward,0,1,0,20629,3,0,2,17.0,6,0,0,0,55,True,0
0,0,5,0,11.8,62,17,4,0,2.1,5.2,2022-08-13T14:00:00Z,89,Kieffer Moore,13,0,0,0,Forward,0,2,0,88006,3,0,4,4.0,2,37863,48582,10719,55,False,0
0,0,2,0,11.7,62,21,3,0,2.7,0.0,2022-08-20T16:30:00Z,90,Kieffer Moore,1,0,0,0,Forward,0,3,0,126006,3,3,0,16.0,2,29006,55705,26699,55,True,0
0,0,7,0,1.8,62,36,9,0,3.8,11.4,2022-08-27T14:00:00Z,90,Kieffer Moore,12,0,0,0,Forward,0,4,0,127591,3,0,9,25.0,2,-1952,22293,24245,55,False,0
0,0,4,0,0.3,62,42,0,0,0.1,1.0,2022-08-31T18:30:00Z,13,Kieffer Moore,20,0,0,0,Forward,0,5,0,129837,3,0,0,0.0,1,-1470,20754,22224,55,True,0
0,0,2,0,0.1,62,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,1,Kieffer Moore,16,0,0,0,Forward,0,6,0,107105,3,3,2,0.0,1,-23214,4920,28134,55,False,0
0,0,3,0,0.1,62,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,1,Kieffer Moore,15,0,0,0,Forward,0,8,0,82606,3,1,1,0.0,1,-7907,836,8743,55,False,0
0,0,0,0,0.0,63,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Emiliano Marcondes,2,0,0,0,Midfielder,0,1,0,1706,3,0,2,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,63,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Emiliano Marcondes,13,0,0,0,Midfielder,0,2,0,1891,3,0,4,0.0,0,-309,72,381,50,False,0
0,0,0,0,0.0,63,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Emiliano Marcondes,1,0,0,0,Midfielder,0,3,0,1813,3,3,0,0.0,0,-293,94,387,49,True,0
0,0,3,0,0.0,63,36,1,0,0.1,1.2,2022-08-27T14:00:00Z,8,Emiliano Marcondes,12,0,0,0,Midfielder,0,4,0,1737,3,0,9,0.0,1,-198,40,238,49,False,0
0,0,0,0,0.0,63,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Emiliano Marcondes,20,0,0,0,Midfielder,0,5,0,1790,3,0,0,0.0,0,-88,81,169,49,True,0
0,0,0,0,0.0,63,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Emiliano Marcondes,16,0,0,0,Midfielder,0,6,0,1822,3,3,2,0.0,0,-83,75,158,48,False,0
0,0,0,0,0.0,63,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Emiliano Marcondes,15,0,0,0,Midfielder,0,8,0,1876,3,1,1,0.0,0,-9,50,59,48,False,0
0,2,30,1,0.2,64,2,0,1,5.9,42.0,2022-08-06T14:00:00Z,90,Jefferson Lerma Solís,2,0,0,0,Midfielder,0,1,0,3496,3,0,2,17.0,10,0,0,0,50,True,0
0,0,8,0,0.0,64,17,4,0,0.7,7.0,2022-08-13T14:00:00Z,90,Jefferson Lerma Solís,13,1,0,0,Midfielder,0,2,0,132873,3,0,4,0.0,0,67096,79355,12259,50,False,0
0,0,13,0,2.3,64,21,3,0,1.6,8.4,2022-08-20T16:30:00Z,90,Jefferson Lerma Solís,1,0,0,0,Midfielder,0,3,0,106121,3,3,0,5.0,2,-23920,12600,36520,50,True,0
0,0,8,0,0.3,64,36,9,0,1.0,4.0,2022-08-27T14:00:00Z,90,Jefferson Lerma Solís,12,0,0,0,Midfielder,0,4,0,88836,3,0,9,6.0,2,-19906,2878,22784,50,False,0
0,0,13,1,4.8,64,42,0,0,1.8,10.6,2022-08-31T18:30:00Z,90,Jefferson Lerma Solís,20,0,0,0,Midfielder,0,5,0,79649,3,0,0,3.0,3,-10415,2135,12550,50,True,0
0,0,13,0,7.5,64,58,2,0,2.0,10.4,2022-09-03T14:00:00Z,90,Jefferson Lerma Solís,16,0,0,0,Midfielder,0,6,0,76528,3,3,2,2.0,2,-4403,4489,8892,50,False,0
0,0,7,0,2.6,64,77,1,0,2.2,19.0,2022-09-17T14:00:00Z,90,Jefferson Lerma Solís,15,0,0,0,Midfielder,0,8,0,71101,3,1,1,0.0,2,-484,2563,3047,50,False,0
0,0,0,0,0.0,65,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Jack Stacey,2,0,0,0,Defender,0,1,0,4613,3,0,2,0.0,0,0,0,0,45,True,0
0,0,5,0,4.6,65,17,4,0,1.1,6.6,2022-08-13T14:00:00Z,90,Jack Stacey,13,0,0,0,Defender,0,2,0,4856,3,0,4,0.0,-1,-764,87,851,45,False,1
0,0,0,0,0.0,65,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Jack Stacey,1,0,0,0,Defender,0,3,0,4750,3,3,0,0.0,0,-604,104,708,44,True,0
0,0,0,0,0.0,65,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Jack Stacey,12,0,0,0,Defender,0,4,0,4647,3,0,9,0.0,0,-392,114,506,44,False,0
0,0,0,0,0.0,65,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Jack Stacey,20,0,0,0,Defender,0,5,0,4551,3,0,0,0.0,0,-307,85,392,44,True,0
0,0,3,0,0.0,65,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,1,Jack Stacey,16,0,0,0,Defender,0,6,0,4533,3,3,2,0.0,1,-266,104,370,43,False,0
0,0,6,0,0.0,65,77,0,0,0.5,5.0,2022-09-17T14:00:00Z,3,Jack Stacey,15,0,0,0,Defender,0,8,0,4632,3,1,1,0.0,1,-86,72,158,43,False,0
0,0,2,1,0.6,66,2,0,0,4.8,4.4,2022-08-06T14:00:00Z,90,Dominic Solanke,2,0,0,0,Forward,0,1,0,102656,3,0,2,43.0,2,0,0,0,60,True,0
0,0,0,0,0.0,66,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Dominic Solanke,13,0,0,0,Forward,0,2,0,98173,3,0,4,0.0,0,-12892,6938,19830,60,False,0
0,0,0,0,0.0,66,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Dominic Solanke,1,0,0,0,Forward,0,3,0,62582,3,3,0,0.0,0,-35806,979,36785,59,True,0
0,0,1,0,1.4,66,36,4,0,0.3,0.0,2022-08-27T14:00:00Z,45,Dominic Solanke,12,0,0,0,Forward,0,4,0,47145,3,0,9,2.0,1,-16512,382,16894,58,False,0
0,0,3,1,1.9,66,42,0,0,6.2,18.2,2022-08-31T18:30:00Z,90,Dominic Solanke,20,0,0,0,Forward,0,5,0,42279,3,0,0,42.0,2,-5593,1646,7239,58,True,0
1,3,42,0,13.7,66,58,2,1,8.8,51.2,2022-09-03T14:00:00Z,90,Dominic Solanke,16,0,0,0,Forward,0,6,0,37831,3,3,2,23.0,12,-4965,2095,7060,57,False,0
0,0,7,0,0.3,66,77,1,0,2.0,9.2,2022-09-17T14:00:00Z,90,Dominic Solanke,15,0,0,0,Forward,0,8,0,50048,3,1,1,10.0,2,2274,8845,6571,57,False,0
0,0,4,0,0.3,67,2,0,0,0.8,7.2,2022-08-06T14:00:00Z,18,Lewis Cook,2,0,0,0,Midfielder,0,1,0,4802,3,0,2,0.0,1,0,0,0,50,True,0
0,0,7,0,0.6,67,17,3,0,0.4,3.0,2022-08-13T14:00:00Z,63,Lewis Cook,13,0,0,0,Midfielder,0,2,0,5294,3,0,4,0.0,2,-559,255,814,50,False,0
0,0,2,0,1.8,67,21,1,0,1.2,10.2,2022-08-20T16:30:00Z,45,Lewis Cook,1,0,0,0,Midfielder,0,3,0,5332,3,3,0,0.0,1,-462,374,836,50,True,0
0,0,11,0,0.3,67,36,7,0,0.7,6.4,2022-08-27T14:00:00Z,76,Lewis Cook,12,0,0,0,Midfielder,0,4,0,5132,3,0,9,0.0,2,-509,265,774,49,False,0
0,0,11,1,0.9,67,42,0,0,0.9,8.0,2022-08-31T18:30:00Z,90,Lewis Cook,20,0,0,0,Midfielder,0,5,0,5329,3,0,0,0.0,3,-110,398,508,49,True,0
1,1,28,0,22.8,67,58,2,0,6.9,38.4,2022-09-03T14:00:00Z,90,Lewis Cook,16,0,0,0,Midfielder,0,6,0,5639,3,3,2,8.0,6,16,531,515,49,False,0
0,0,13,0,10.7,67,77,1,0,2.5,14.2,2022-09-17T14:00:00Z,90,Lewis Cook,15,0,0,0,Midfielder,0,8,0,7848,3,1,1,0.0,2,487,808,321,49,False,0
0,0,3,1,1.3,68,2,0,0,0.6,4.2,2022-08-06T14:00:00Z,71,Ben Pearson,2,0,0,0,Midfielder,0,1,0,14038,3,0,2,0.0,2,0,0,0,45,True,1
0,0,12,0,0.9,68,17,4,0,1.7,8.8,2022-08-13T14:00:00Z,90,Ben Pearson,13,0,0,0,Midfielder,0,2,0,34423,3,0,4,7.0,2,8900,13090,4190,45,False,0
0,0,0,0,0.3,68,21,2,0,0.1,0.8,2022-08-20T16:30:00Z,45,Ben Pearson,1,0,0,0,Midfielder,0,3,0,59240,3,3,0,0.0,1,18338,31808,13470,45,True,0
0,0,3,0,0.0,68,36,1,0,0.0,0.0,2022-08-27T14:00:00Z,4,Ben Pearson,12,0,0,0,Midfielder,0,4,0,52848,3,0,9,0.0,1,-5840,4428,10268,45,False,0
0,0,0,0,0.0,68,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Ben Pearson,20,0,0,0,Midfielder,0,5,0,42597,3,0,0,0.0,0,-10391,602,10993,45,True,0
0,0,0,0,0.0,68,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Ben Pearson,16,0,0,0,Midfielder,0,6,0,35855,3,3,2,0.0,0,-7043,173,7216,45,False,0
0,0,0,0,0.0,68,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Ben Pearson,15,0,0,0,Midfielder,0,8,0,27462,3,1,1,0.0,0,-2825,125,2950,45,False,0
0,0,1,0,0.3,69,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,4,Ryan Christie,2,0,0,0,Midfielder,0,1,0,6183,3,0,2,0.0,1,0,0,0,55,True,0
0,0,11,0,1.3,69,17,3,0,1.2,8.6,2022-08-13T14:00:00Z,62,Ryan Christie,13,0,0,0,Midfielder,0,2,0,6375,3,0,4,2.0,2,-876,162,1038,55,False,0
0,0,5,0,1.3,69,21,0,0,0.5,3.8,2022-08-20T16:30:00Z,25,Ryan Christie,1,0,0,0,Midfielder,0,3,0,6437,3,3,0,0.0,1,-600,307,907,55,True,0
0,0,4,0,10.5,69,36,5,0,2.0,1.4,2022-08-27T14:00:00Z,45,Ryan Christie,12,0,0,0,Midfielder,0,4,0,5865,3,0,9,8.0,1,-829,149,978,54,False,0
0,0,4,1,12.1,69,42,0,0,3.2,15.4,2022-08-31T18:30:00Z,85,Ryan Christie,20,0,0,0,Midfielder,0,5,0,5513,3,0,0,4.0,3,-534,102,636,54,True,0
0,0,3,0,4.5,69,58,2,0,2.9,2.2,2022-09-03T14:00:00Z,84,Ryan Christie,16,0,0,0,Midfielder,0,6,0,5575,3,3,2,22.0,2,-213,302,515,54,False,0
0,0,6,0,1.3,69,77,1,0,2.7,13.2,2022-09-17T14:00:00Z,86,Ryan Christie,15,0,0,0,Midfielder,0,8,0,5637,3,1,1,12.0,1,-32,152,184,53,False,1
0,0,10,1,1.0,70,2,0,0,2.7,22.2,2022-08-06T14:00:00Z,90,Philip Billing,2,0,0,0,Midfielder,0,1,0,13415,3,0,2,4.0,2,0,0,0,55,True,1
0,0,4,0,10.3,70,17,1,0,1.3,2.4,2022-08-13T14:00:00Z,26,Philip Billing,13,0,0,0,Midfielder,0,2,0,13851,3,0,4,0.0,1,-1439,791,2230,55,False,0
0,0,7,0,0.5,70,21,3,0,1.4,13.2,2022-08-20T16:30:00Z,64,Philip Billing,1,0,0,0,Midfielder,0,3,0,11771,3,3,0,0.0,2,-2540,358,2898,54,True,0
0,0,4,0,1.0,70,36,4,0,0.8,6.8,2022-08-27T14:00:00Z,45,Philip Billing,12,0,0,0,Midfielder,0,4,0,10099,3,0,9,0.0,1,-1954,232,2186,54,False,0
0,0,6,1,15.3,70,42,0,0,2.4,5.0,2022-08-31T18:30:00Z,76,Philip Billing,20,0,0,0,Midfielder,0,5,0,9008,3,0,0,4.0,3,-1290,165,1455,53,True,0
0,0,27,0,19.1,70,58,2,1,6.7,37.0,2022-09-03T14:00:00Z,89,Philip Billing,16,0,0,0,Midfielder,0,6,0,8743,3,3,2,11.0,7,-511,487,998,53,False,0
0,2,30,0,21.8,70,77,1,1,11.2,55.4,2022-09-17T14:00:00Z,90,Philip Billing,15,0,0,0,Midfielder,0,8,0,12280,3,1,1,35.0,9,1333,2105,772,53,False,0
0,1,29,1,0.1,71,2,0,0,3.7,37.0,2022-08-06T14:00:00Z,90,Chris Mepham,2,0,0,0,Defender,0,1,0,4990,3,0,2,0.0,7,0,0,0,45,True,0
0,0,10,0,0.1,71,17,4,0,1.1,10.8,2022-08-13T14:00:00Z,90,Chris Mepham,13,0,0,0,Defender,0,2,0,12485,3,0,4,0.0,-1,1755,2813,1058,45,False,1
0,0,10,0,0.6,71,21,3,0,3.6,18.0,2022-08-20T16:30:00Z,90,Chris Mepham,1,0,0,0,Defender,0,3,0,11282,3,3,0,17.0,1,-1762,406,2168,45,True,0
0,0,4,0,0.2,71,36,8,0,0.4,3.4,2022-08-27T14:00:00Z,81,Chris Mepham,12,1,0,0,Defender,0,4,0,10897,3,0,9,0.0,-4,-1054,241,1295,45,False,0
0,3,29,1,0.1,71,42,0,0,2.0,20.2,2022-08-31T18:30:00Z,90,Chris Mepham,20,0,0,0,Defender,0,5,0,10425,3,0,0,0.0,8,-1040,414,1454,44,True,1
0,0,14,0,0.3,71,58,2,0,3.1,31.0,2022-09-03T14:00:00Z,90,Chris Mepham,16,0,0,0,Defender,0,6,0,12963,3,3,2,0.0,1,1461,2389,928,44,False,0
0,0,8,0,0.3,71,77,1,0,1.3,10.6,2022-09-17T14:00:00Z,90,Chris Mepham,15,0,0,0,Defender,0,8,0,13661,3,1,1,2.0,2,277,1109,832,44,False,0
0,0,24,1,0.0,72,2,0,0,1.5,14.6,2022-08-06T14:00:00Z,90,Mark Travers,2,0,0,0,Goalkeeper,0,1,2,24837,3,0,2,0.0,6,0,0,0,45,True,0
0,0,20,0,0.0,72,17,4,0,3.1,30.6,2022-08-13T14:00:00Z,90,Mark Travers,13,0,0,0,Goalkeeper,0,2,4,57378,3,0,4,0.0,1,10558,15701,5143,45,False,0
0,0,13,0,0.0,72,21,3,0,2.6,26.4,2022-08-20T16:30:00Z,90,Mark Travers,1,0,0,0,Goalkeeper,0,3,3,52800,3,3,0,0.0,2,-6029,2600,8629,45,True,0
0,0,17,0,0.0,72,36,9,0,3.2,31.8,2022-08-27T14:00:00Z,90,Mark Travers,12,0,0,0,Goalkeeper,0,4,4,51477,3,0,9,0.0,-1,-3382,1217,4599,45,False,0
0,0,0,0,0.0,72,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Mark Travers,20,0,0,0,Goalkeeper,0,5,0,49608,3,0,0,0.0,0,-2966,863,3829,45,True,0
0,0,0,0,0.0,72,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Mark Travers,16,0,0,0,Goalkeeper,0,6,0,47407,3,3,2,0.0,0,-3286,741,4027,45,False,0
0,0,0,0,0.0,72,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Mark Travers,15,0,0,0,Goalkeeper,0,8,0,46462,3,1,1,0.0,0,-275,1333,1608,44,False,0
1,3,40,1,14.1,73,2,0,0,6.6,49.6,2022-08-06T14:00:00Z,90,Lloyd Kelly,2,0,0,0,Defender,0,1,0,8029,3,0,2,2.0,12,0,0,0,45,True,0
0,0,12,0,0.2,73,17,4,0,1.7,16.6,2022-08-13T14:00:00Z,90,Lloyd Kelly,13,0,0,0,Defender,0,2,0,148416,3,0,4,0.0,0,54110,64602,10492,45,False,0
0,0,13,0,14.7,73,21,3,0,3.8,23.0,2022-08-20T16:30:00Z,90,Lloyd Kelly,1,0,0,0,Defender,0,3,0,137690,3,3,0,0.0,1,-14221,16429,30650,45,True,0
0,0,0,0,0.0,73,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Lloyd Kelly,12,0,0,0,Defender,0,4,0,126992,3,0,9,0.0,0,-14199,4450,18649,45,False,0
0,0,26,1,0.4,73,42,0,0,2.3,22.6,2022-08-31T18:30:00Z,90,Lloyd Kelly,20,0,0,0,Defender,0,5,0,100367,3,0,0,0.0,6,-26769,380,27149,45,True,0
1,0,18,0,10.9,73,58,2,0,3.7,23.8,2022-09-03T14:00:00Z,90,Lloyd Kelly,16,0,0,0,Defender,0,6,0,102534,3,3,2,2.0,4,-1112,7306,8418,45,False,0
0,0,0,0,0.0,73,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Lloyd Kelly,15,0,0,0,Defender,0,8,0,119667,3,1,1,0.0,0,7376,11571,4195,45,False,0
0,0,0,0,0.0,74,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Siriki Dembélé,2,0,0,0,Midfielder,0,1,0,8495,3,0,2,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,74,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Siriki Dembélé,13,0,0,0,Midfielder,0,2,0,9636,3,0,4,0.0,0,-1170,409,1579,50,False,0
0,0,0,0,0.0,74,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Siriki Dembélé,1,0,0,0,Midfielder,0,3,0,9303,3,3,0,0.0,0,-1131,509,1640,49,True,0
0,0,0,0,0.0,74,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Siriki Dembélé,12,0,0,0,Midfielder,0,4,0,8628,3,0,9,0.0,0,-1146,225,1371,49,False,0
0,0,0,0,0.0,74,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Siriki Dembélé,20,0,0,0,Midfielder,0,5,0,8309,3,0,0,0.0,0,-647,186,833,48,True,0
0,0,0,0,0.0,74,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Siriki Dembélé,16,0,0,0,Midfielder,0,6,0,8256,3,3,2,0.0,0,-447,366,813,48,False,0
