index,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,starts,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1243,0,0,0,0,0.0,638,0.00,0.00,0.00,0.00,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,Lamare Bogarde,12,0,0,0,Defender,0,17,0,4844,0,2,3.0,1.0,0.0,0,261,1029,768,40,True,0
1244,0,0,0,0,0.0,638,0.00,0.00,0.00,0.00,178,0,0,0.0,0.0,2023-01-01T14:00:00Z,0,Lamare Bogarde,18,0,0,0,Defender,0,18,0,5037,0,2,2.0,0.0,0.0,0,17,243,226,40,False,0
1245,0,0,0,0,0.0,638,0.00,0.00,0.00,0.00,182,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,Lamare Bogarde,20,0,0,0,Defender,0,19,0,5184,0,2,1.0,1.0,0.0,0,18,233,215,40,True,0
1246,0,0,0,0,0.0,638,0.00,0.00,0.00,0.00,191,0,0,0.0,0.0,2023-01-13T20:00:00Z,0,Lamare Bogarde,11,0,0,0,Defender,0,20,0,5482,0,2,1.0,2.0,0.0,0,61,358,297,40,True,0
1247,0,0,0,0,0.0,638,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Lamare Bogarde,17,0,0,0,Defender,0,21,0,5566,0,2,1.0,0.0,0.0,0,-29,212,241,40,False,0
1248,0,0,0,0,0.0,638,0.00,0.00,0.00,0.00,211,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,Lamare Bogarde,10,0,0,0,Defender,0,22,0,5586,0,2,4.0,2.0,0.0,0,-202,215,417,40,True,0
1249,0,0,0,0,0.0,670,0.00,0.00,0.00,0.00,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,Filip Marschall,12,0,0,0,Goalkeeper,0,17,0,0,0,2,3.0,1.0,0.0,0,0,0,0,40,True,0
1250,0,0,0,0,0.0,670,0.00,0.00,0.00,0.00,178,0,0,0.0,0.0,2023-01-01T14:00:00Z,0,Filip Marschall,18,0,0,0,Goalkeeper,0,18,0,305,0,2,2.0,0.0,0.0,0,220,268,48,40,False,0
1251,0,0,0,0,0.0,670,0.00,0.00,0.00,0.00,182,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,Filip Marschall,20,0,0,0,Goalkeeper,0,19,0,489,0,2,1.0,1.0,0.0,0,115,193,78,40,True,0
1252,0,0,0,0,0.0,670,0.00,0.00,0.00,0.00,191,0,0,0.0,0.0,2023-01-13T20:00:00Z,0,Filip Marschall,11,0,0,0,Goalkeeper,0,20,0,837,0,2,1.0,2.0,0.0,0,209,334,125,40,True,0
1253,0,0,0,0,0.0,670,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Filip Marschall,17,0,0,0,Goalkeeper,0,21,0,987,0,2,1.0,0.0,0.0,0,106,238,132,40,False,0
1254,0,0,0,0,0.0,670,0.00,0.00,0.00,0.00,211,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,Filip Marschall,10,0,0,0,Goalkeeper,0,22,0,934,0,2,4.0,2.0,0.0,0,-105,105,210,40,True,0
1255,0,0,0,0,0.0,672,0.00,0.00,0.00,0.00,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,Kadan Young,12,0,0,0,Midfielder,0,17,0,0,0,2,3.0,1.0,0.0,0,0,0,0,45,True,0
1256,0,0,0,0,0.0,672,0.00,0.00,0.00,0.00,178,0,0,0.0,0.0,2023-01-01T14:00:00Z,0,Kadan Young,18,0,0,0,Midfielder,0,18,0,33,0,2,2.0,0.0,0.0,0,19,25,6,45,False,0
1257,0,0,0,0,0.0,672,0.00,0.00,0.00,0.00,182,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,Kadan Young,20,0,0,0,Midfielder,0,19,0,60,0,2,1.0,1.0,0.0,0,16,23,7,45,True,0
1258,0,0,0,0,0.0,672,0.00,0.00,0.00,0.00,191,0,0,0.0,0.0,2023-01-13T20:00:00Z,0,Kadan Young,11,0,0,0,Midfielder,0,20,0,102,0,2,1.0,2.0,0.0,0,24,43,19,45,True,0
1259,0,0,0,0,0.0,672,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Kadan Young,17,0,0,0,Midfielder,0,21,0,139,0,2,1.0,0.0,0.0,0,22,44,22,45,False,0
1260,0,0,0,0,0.0,672,0.00,0.00,0.00,0.00,211,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,Kadan Young,10,0,0,0,Midfielder,0,22,0,184,0,2,4.0,2.0,0.0,0,19,59,40,45,True,0
1261,0,0,7,0,12.0,694,0.07,0.20,0.13,2.33,191,1,0,4.6,12.8,2023-01-13T20:00:00Z,80,Alexandre Moreno Lopera,11,0,0,0,Defender,0,20,0,1254,0,2,1.0,2.0,21.0,2,1197,1292,95,45,True,0
1262,0,0,16,1,31.7,694,0.08,0.13,0.06,0.41,209,0,0,4.5,9.2,2023-01-21T15:00:00Z,90,Alexandre Moreno Lopera,17,0,0,0,Defender,0,21,0,12871,1,2,1.0,0.0,4.0,5,11026,12007,981,45,False,1
1263,0,0,-1,0,1.9,694,0.03,0.11,0.08,0.77,211,1,0,1.5,0.0,2023-02-04T15:00:00Z,45,Alexandre Moreno Lopera,10,0,0,0,Defender,0,22,0,18137,0,2,4.0,2.0,18.0,1,4966,7477,2511,45,True,0
1264,0,0,0,0,0.0,707,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Viljami Sinisalo,17,0,0,0,Goalkeeper,0,21,0,0,0,2,1.0,0.0,0.0,0,0,0,0,40,False,0
1265,0,0,0,0,0.0,707,0.00,0.00,0.00,0.00,211,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,Viljami Sinisalo,10,0,0,0,Goalkeeper,0,22,0,237,0,2,4.0,2.0,0.0,0,134,149,15,40,True,0
1266,0,0,3,0,0.3,711,0.02,0.02,0.00,0.06,211,0,0,0.3,1.0,2023-02-04T15:00:00Z,8,Jhon Durán,10,0,0,0,Forward,0,22,0,672,0,2,4.0,2.0,2.0,1,601,659,58,55,True,0
1267,0,0,13,1,1.3,57,0.01,0.09,0.08,0.66,2,0,0,1.2,6.2,2022-08-06T14:00:00Z,90,Adam Smith,2,0,0,0,Defender,0,1,0,12696,1,3,0.0,2.0,4.0,5,0,0,0,45,True,1
1268,0,0,5,0,4.6,57,0.03,0.09,0.07,1.75,17,4,0,4.1,16.4,2022-08-13T14:00:00Z,90,Adam Smith,13,0,0,0,Defender,0,2,0,16539,1,3,0.0,4.0,20.0,-1,-284,1645,1929,45,False,1
1269,0,0,13,0,30.6,57,0.06,0.06,0.00,1.32,21,3,0,5.0,19.4,2022-08-20T16:30:00Z,90,Adam Smith,1,0,0,0,Defender,0,3,0,15593,1,3,3.0,0.0,0.0,0,-1916,663,2579,45,True,1
1270,0,0,-1,0,0.1,57,0.00,0.00,0.00,1.90,36,5,0,0.6,5.4,2022-08-27T14:00:00Z,45,Adam Smith,12,0,0,0,Defender,0,4,0,14900,1,3,0.0,9.0,0.0,-2,-1574,419,1993,44,False,1
1271,0,0,21,1,1.0,57,0.09,0.09,0.00,1.51,42,0,0,1.5,12.0,2022-08-31T18:30:00Z,90,Adam Smith,20,0,0,0,Defender,0,5,0,13666,1,3,0.0,0.0,2.0,6,-1555,237,1792,44,True,0
1272,0,0,12,0,2.1,57,0.00,0.00,0.00,1.90,58,2,0,1.4,11.6,2022-09-03T14:00:00Z,90,Adam Smith,16,0,0,0,Defender,0,6,0,14330,1,3,3.0,2.0,0.0,1,15,972,957,44,False,0
1273,0,0,7,0,0.4,57,0.01,0.01,0.00,1.92,77,1,0,1.0,10.0,2022-09-17T14:00:00Z,90,Adam Smith,15,0,0,0,Defender,0,8,0,14138,1,3,1.0,1.0,0.0,2,-141,364,505,44,False,0
1274,0,2,30,1,15.3,57,0.06,0.06,0.00,0.87,82,0,0,3.1,15.6,2022-10-01T14:00:00Z,90,Adam Smith,4,0,0,0,Defender,0,9,0,14768,1,3,0.0,0.0,0.0,8,339,1165,826,44,True,0
1275,0,0,14,0,1.0,57,0.02,0.02,0.00,1.08,92,1,0,1.3,11.6,2022-10-08T14:00:00Z,90,Adam Smith,10,0,0,0,Defender,0,10,0,17183,1,3,1.0,2.0,0.0,2,1930,3148,1218,44,True,0
1276,0,0,7,0,0.6,57,0.00,0.26,0.26,2.13,103,2,0,6.1,27.2,2022-10-15T14:00:00Z,90,Adam Smith,9,0,0,0,Defender,0,11,0,20699,1,3,2.0,2.0,33.0,1,3188,4517,1329,44,False,0
1277,0,0,17,0,21.3,57,0.17,0.17,0.00,1.03,112,1,0,4.0,19.0,2022-10-19T18:30:00Z,90,Adam Smith,17,0,0,0,Defender,0,12,0,25087,1,3,1.0,0.0,0.0,2,1565,3416,1851,44,True,0
1278,0,0,12,0,5.5,57,0.04,0.04,0.00,1.90,129,2,0,1.6,10.0,2022-10-24T19:00:00Z,90,Adam Smith,19,0,0,0,Defender,0,13,0,20051,1,3,0.0,2.0,0.0,1,-2369,659,3028,44,False,0
1279,1,1,23,0,14.5,57,0.25,0.25,0.00,2.09,132,3,0,4.4,29.8,2022-10-29T14:00:00Z,90,Adam Smith,18,0,0,0,Defender,0,14,0,20232,1,3,3.0,2.0,0.0,5,-113,1588,1701,44,True,0
1280,0,0,9,0,0.7,57,0.01,0.01,0.00,2.16,144,4,0,1.7,16.0,2022-11-05T15:00:00Z,90,Adam Smith,11,0,0,0,Defender,0,15,0,21910,1,3,3.0,4.0,0.0,0,1322,2996,1674,44,False,0
1281,0,2,28,1,14.8,57,0.04,0.04,0.00,0.83,151,0,0,3.6,21.2,2022-11-12T15:00:00Z,90,Adam Smith,8,0,0,0,Defender,0,16,0,24218,1,3,0.0,3.0,0.0,8,1848,4653,2805,44,True,0
1282,0,0,8,0,2.3,57,0.01,0.01,0.00,1.74,164,2,0,1.4,5.4,2022-12-27T17:30:00Z,90,Adam Smith,6,0,0,0,Defender,0,17,0,27296,1,3,0.0,2.0,6.0,1,2417,11969,9552,44,False,0
1283,0,0,11,0,1.8,57,0.03,0.03,0.00,1.49,171,2,0,1.3,11.6,2022-12-31T15:00:00Z,90,Adam Smith,7,0,0,0,Defender,0,18,0,29884,1,3,2.0,0.0,0.0,1,2352,4059,1707,44,True,0
1284,0,0,5,0,15.4,57,0.08,0.08,0.00,1.24,189,2,0,2.8,10.4,2023-01-03T20:00:00Z,62,Adam Smith,14,0,0,0,Defender,0,19,0,26312,1,3,0.0,3.0,2.0,0,-3458,239,3697,44,False,1
1285,0,0,0,0,0.0,57,0.00,0.00,0.00,0.00,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,Adam Smith,4,0,0,0,Defender,0,20,0,21427,0,3,0.0,2.0,0.0,0,-4874,78,4952,44,False,0
1286,0,0,9,0,0.9,57,0.01,0.01,0.00,1.77,202,1,0,0.6,5.0,2023-01-21T15:00:00Z,90,Adam Smith,16,0,0,0,Defender,0,21,0,23061,1,3,1.0,1.0,0.0,2,1263,2639,1376,44,True,0
1287,0,0,3,0,0.7,57,0.00,0.00,0.00,2.61,213,1,0,0.6,4.8,2023-02-04T15:00:00Z,90,Adam Smith,5,0,0,0,Defender,0,22,0,20450,1,3,0.0,1.0,0.0,1,-2583,252,2835,44,False,1
1288,0,0,3,0,0.0,58,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,1,Junior Stanislas,2,0,0,0,Midfielder,0,1,0,9491,0,3,0.0,2.0,0.0,1,0,0,0,50,True,0
1289,0,0,2,0,0.3,58,0.00,0.04,0.04,0.13,17,1,0,0.0,0.0,2022-08-13T14:00:00Z,27,Junior Stanislas,13,0,0,0,Midfielder,0,2,0,8333,0,3,0.0,4.0,1.0,1,-1913,240,2153,50,False,0
1290,0,0,0,0,0.0,58,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Junior Stanislas,1,0,0,0,Midfielder,0,3,0,7382,0,3,3.0,0.0,0.0,0,-1351,677,2028,49,True,0
1291,0,0,0,0,0.0,58,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Junior Stanislas,12,0,0,0,Midfielder,0,4,0,5341,0,3,0.0,9.0,0.0,0,-2093,103,2196,49,False,0
1292,0,0,0,0,0.0,58,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Junior Stanislas,20,0,0,0,Midfielder,0,5,0,4111,0,3,0.0,0.0,0.0,0,-1263,50,1313,48,True,0
1293,0,0,0,0,0.0,58,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Junior Stanislas,16,0,0,0,Midfielder,0,6,0,3354,0,3,3.0,2.0,0.0,0,-786,40,826,48,False,0
1294,0,0,0,0,0.0,58,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Junior Stanislas,15,0,0,0,Midfielder,0,8,0,2825,0,3,1.0,1.0,0.0,0,-180,23,203,48,False,0
1295,0,0,0,0,0.0,58,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Junior Stanislas,4,0,0,0,Midfielder,0,9,0,2885,0,3,0.0,0.0,0.0,0,-52,107,159,48,True,0
1296,0,0,0,0,0.0,58,0.00,0.00,0.00,0.00,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,Junior Stanislas,10,0,0,0,Midfielder,0,10,0,2751,0,3,1.0,2.0,0.0,0,-159,90,249,48,True,0
1297,0,0,0,0,0.0,58,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,Junior Stanislas,9,0,0,0,Midfielder,0,11,0,2588,0,3,2.0,2.0,0.0,0,-166,20,186,48,False,0
1298,0,0,5,0,22.6,58,0.18,0.18,0.00,0.52,112,0,0,3.9,10.0,2022-10-19T18:30:00Z,28,Junior Stanislas,17,0,0,0,Midfielder,0,12,0,2533,0,3,1.0,0.0,6.0,1,-59,32,91,48,True,0
1299,0,0,0,0,0.0,58,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,Junior Stanislas,19,0,0,0,Midfielder,0,13,0,2574,0,3,0.0,2.0,0.0,0,-4,61,65,48,False,0
1300,0,0,0,0,0.0,58,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Junior Stanislas,18,0,0,0,Midfielder,0,14,0,2563,0,3,3.0,2.0,0.0,0,-32,62,94,48,True,0
1301,0,0,3,0,0.0,58,0.00,0.00,0.00,0.04,144,0,0,0.0,0.0,2022-11-05T15:00:00Z,2,Junior Stanislas,11,0,0,0,Midfielder,0,15,0,2487,0,3,3.0,4.0,0.0,1,-96,40,136,48,False,0
1302,0,0,0,0,0.0,58,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Junior Stanislas,8,0,0,0,Midfielder,0,16,0,2494,0,3,0.0,3.0,0.0,0,-23,94,117,48,True,0
1303,0,0,0,0,0.0,58,0.00,0.00,0.00,0.00,164,0,0,0.0,0.0,2022-12-27T17:30:00Z,0,Junior Stanislas,6,0,0,0,Midfielder,0,17,0,2472,0,3,0.0,2.0,0.0,0,-62,131,193,48,False,0
1304,0,0,0,0,0.0,58,0.00,0.00,0.00,0.00,171,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,Junior Stanislas,7,0,0,0,Midfielder,0,18,0,2454,0,3,2.0,0.0,0.0,0,-37,16,53,48,True,0
1305,0,0,0,0,0.0,58,0.00,0.00,0.00,0.00,189,0,0,0.0,0.0,2023-01-03T20:00:00Z,0,Junior Stanislas,14,0,0,0,Midfielder,0,19,0,2392,0,3,0.0,3.0,0.0,0,-61,8,69,48,False,0
1306,0,0,0,0,0.0,58,0.00,0.00,0.00,0.00,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,Junior Stanislas,4,0,0,0,Midfielder,0,20,0,2329,0,3,0.0,2.0,0.0,0,-65,14,79,48,False,0
1307,0,0,0,0,0.0,58,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Junior Stanislas,16,0,0,0,Midfielder,0,21,0,2293,0,3,1.0,1.0,0.0,0,-38,10,48,48,True,0
1308,0,0,0,0,0.0,58,0.00,0.00,0.00,0.00,213,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,Junior Stanislas,5,0,0,0,Midfielder,0,22,0,2256,0,3,0.0,1.0,0.0,0,-40,12,52,48,False,0
1309,0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Ryan Fredericks,2,0,0,0,Defender,0,1,0,3897,0,3,0.0,2.0,0.0,0,0,0,0,45,True,0
1310,0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Ryan Fredericks,13,0,0,0,Defender,0,2,0,2921,0,3,0.0,4.0,0.0,0,-1010,56,1066,45,False,0
1311,0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Ryan Fredericks,1,0,0,0,Defender,0,3,0,2408,0,3,3.0,0.0,0.0,0,-580,47,627,44,True,0
1312,0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Ryan Fredericks,12,0,0,0,Defender,0,4,0,2189,0,3,0.0,9.0,0.0,0,-260,99,359,44,False,0
1313,0,0,3,0,0.3,59,0.00,0.00,0.00,0.89,42,0,0,0.5,4.2,2022-08-31T18:30:00Z,21,Ryan Fredericks,20,0,0,0,Defender,0,5,0,1939,0,3,0.0,0.0,0.0,1,-253,15,268,44,True,0
1314,0,0,3,0,1.2,59,0.02,0.02,0.00,0.68,58,0,0,0.6,4.8,2022-09-03T14:00:00Z,45,Ryan Fredericks,16,0,0,0,Defender,0,6,0,2048,0,3,3.0,2.0,0.0,1,-66,81,147,44,False,0
1315,0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Ryan Fredericks,15,0,0,0,Defender,0,8,0,2395,0,3,1.0,1.0,0.0,0,37,96,59,44,False,0
1316,0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Ryan Fredericks,4,0,0,0,Defender,0,9,0,2250,0,3,0.0,0.0,0.0,0,-164,60,224,44,True,0
1317,0,0,3,0,3.7,59,0.02,0.02,0.00,1.05,92,1,0,0.7,0.8,2022-10-08T14:00:00Z,71,Ryan Fredericks,10,0,0,0,Defender,0,10,0,2120,1,3,1.0,2.0,2.0,1,-133,26,159,44,True,1
1318,0,0,8,0,0.5,59,0.00,0.00,0.00,2.13,103,2,0,0.8,7.6,2022-10-15T14:00:00Z,90,Ryan Fredericks,9,0,0,0,Defender,0,11,0,2397,1,3,2.0,2.0,0.0,1,190,254,64,44,False,0
1319,0,0,11,0,18.3,59,0.25,0.25,0.00,0.89,112,1,0,3.3,12.4,2022-10-19T18:30:00Z,82,Ryan Fredericks,17,0,0,0,Defender,0,12,0,3173,1,3,1.0,0.0,2.0,2,341,452,111,44,True,0
1320,0,0,7,0,0.8,59,0.00,0.00,0.00,0.90,129,1,0,1.0,4.8,2022-10-24T19:00:00Z,56,Ryan Fredericks,19,0,0,0,Defender,0,13,0,2724,1,3,0.0,2.0,4.0,1,-114,126,240,44,False,0
1321,0,0,3,0,0.3,59,0.00,0.00,0.00,0.68,132,1,0,0.2,2.0,2022-10-29T14:00:00Z,12,Ryan Fredericks,18,0,0,0,Defender,0,14,0,2812,0,3,3.0,2.0,0.0,1,15,159,144,44,True,0
1322,0,0,6,0,0.3,59,0.00,0.00,0.00,1.44,144,3,0,0.8,7.6,2022-11-05T15:00:00Z,72,Ryan Fredericks,11,0,0,0,Defender,0,15,0,2859,1,3,3.0,4.0,0.0,1,-25,142,167,44,False,0
1323,0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Ryan Fredericks,8,0,0,0,Defender,0,16,0,3321,0,3,0.0,3.0,0.0,0,363,533,170,44,True,0
1324,0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,164,0,0,0.0,0.0,2022-12-27T17:30:00Z,0,Ryan Fredericks,6,0,0,0,Defender,0,17,0,3190,0,3,0.0,2.0,0.0,0,-203,406,609,44,False,0
1325,0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,171,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,Ryan Fredericks,7,0,0,0,Defender,0,18,0,3150,0,3,2.0,0.0,0.0,0,-81,75,156,44,True,0
1326,0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,189,0,0,0.0,0.0,2023-01-03T20:00:00Z,0,Ryan Fredericks,14,0,0,0,Defender,0,19,0,2991,0,3,0.0,3.0,0.0,0,-154,4,158,44,False,0
1327,0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,Ryan Fredericks,4,0,0,0,Defender,0,20,0,2845,0,3,0.0,2.0,0.0,0,-156,7,163,44,False,0
1328,0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Ryan Fredericks,16,0,0,0,Defender,0,21,0,2798,0,3,1.0,1.0,0.0,0,-61,43,104,44,True,0
1329,0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,213,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,Ryan Fredericks,5,0,0,0,Defender,0,22,0,2658,0,3,0.0,1.0,0.0,0,-135,22,157,44,False,0
1330,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,David Brooks,2,0,0,0,Midfielder,0,1,0,4165,0,3,0.0,2.0,0.0,0,0,0,0,55,True,0
1331,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,David Brooks,13,0,0,0,Midfielder,0,2,0,3044,0,3,0.0,4.0,0.0,0,-1198,95,1293,55,False,0
1332,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,David Brooks,1,0,0,0,Midfielder,0,3,0,2207,0,3,3.0,0.0,0.0,0,-874,37,911,54,True,0
1333,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,David Brooks,12,0,0,0,Midfielder,0,4,0,1872,0,3,0.0,9.0,0.0,0,-385,76,461,54,False,0
1334,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,David Brooks,20,0,0,0,Midfielder,0,5,0,1668,0,3,0.0,0.0,0.0,0,-215,43,258,54,True,0
1335,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,David Brooks,16,0,0,0,Midfielder,0,6,0,1511,0,3,3.0,2.0,0.0,0,-179,39,218,53,False,0
1336,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,David Brooks,15,0,0,0,Midfielder,0,8,0,1423,0,3,1.0,1.0,0.0,0,-4,49,53,53,False,0
1337,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,David Brooks,4,0,0,0,Midfielder,0,9,0,1382,0,3,0.0,0.0,0.0,0,-47,58,105,53,True,0
1338,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,David Brooks,10,0,0,0,Midfielder,0,10,0,1323,0,3,1.0,2.0,0.0,0,-68,20,88,53,True,0
1339,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,David Brooks,9,0,0,0,Midfielder,0,11,0,1286,0,3,2.0,2.0,0.0,0,-43,34,77,53,False,0
1340,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,David Brooks,17,0,0,0,Midfielder,0,12,0,1268,0,3,1.0,0.0,0.0,0,-19,32,51,53,True,0
1341,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,David Brooks,19,0,0,0,Midfielder,0,13,0,1242,0,3,0.0,2.0,0.0,0,-26,10,36,53,False,0
1342,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,David Brooks,18,0,0,0,Midfielder,0,14,0,1257,0,3,3.0,2.0,0.0,0,10,53,43,53,True,0
1343,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,David Brooks,11,0,0,0,Midfielder,0,15,0,1248,0,3,3.0,4.0,0.0,0,-16,38,54,53,False,0
1344,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,David Brooks,8,0,0,0,Midfielder,0,16,0,1226,0,3,0.0,3.0,0.0,0,-33,36,69,53,True,0
1345,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,164,0,0,0.0,0.0,2022-12-27T17:30:00Z,0,David Brooks,6,0,0,0,Midfielder,0,17,0,1199,0,3,0.0,2.0,0.0,0,-35,55,90,53,False,0
1346,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,171,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,David Brooks,7,0,0,0,Midfielder,0,18,0,1199,0,3,2.0,0.0,0.0,0,-6,16,22,53,True,0
1347,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,189,0,0,0.0,0.0,2023-01-03T20:00:00Z,0,David Brooks,14,0,0,0,Midfielder,0,19,0,1212,0,3,0.0,3.0,0.0,0,10,32,22,53,False,0
1348,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,David Brooks,4,0,0,0,Midfielder,0,20,0,1206,0,3,0.0,2.0,0.0,0,-7,40,47,53,False,0
1349,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,David Brooks,16,0,0,0,Midfielder,0,21,0,1188,0,3,1.0,1.0,0.0,0,-22,21,43,53,True,0
1350,0,0,0,0,0.0,60,0.00,0.00,0.00,0.00,213,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,David Brooks,5,0,0,0,Midfielder,0,22,0,1178,0,3,0.0,1.0,0.0,0,-9,14,23,53,False,0
1351,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Jamal Lowe,2,0,0,0,Midfielder,0,1,0,4561,0,3,0.0,2.0,0.0,0,0,0,0,55,True,0
