element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,team
53,16,14,0,False,2020-09-20T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3976,14517,1468,5444,3
53,19,13,0,True,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-3299,11677,1017,4316,3
54,7,5,1,True,2020-09-14T19:15:00Z,1,3,1,44,0,0,0,1,0,0,0,0,0,0,0,6,6.8,27.2,2.0,3.6,65,0,78657,0,0,3
54,16,14,1,False,2020-09-20T13:00:00Z,0,3,2,12,0,0,0,0,0,0,0,0,0,0,0,3,6.4,1.2,0.0,0.8,65,-25783,57682,2185,27968,3
54,19,13,2,True,2020-09-26T11:30:00Z,2,3,3,73,0,0,0,2,0,0,0,0,0,0,0,7,1.4,2.8,0.0,0.4,64,-13848,45742,1340,15188,3
57,7,5,1,True,2020-09-14T19:15:00Z,1,3,1,11,0,0,0,0,0,0,0,0,0,0,0,4,2.6,0.3,0.0,0.3,60,0,10256,0,0,3
57,16,14,0,False,2020-09-20T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1344,10665,510,1854,3
57,19,13,1,True,2020-09-26T11:30:00Z,2,3,3,16,0,0,0,1,0,0,0,0,0,0,0,5,4.0,16.2,10.0,3.0,59,-2499,8573,328,2827,3
58,7,5,0,True,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,7211,0,0,3
58,16,14,0,False,2020-09-20T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1974,5422,133,2107,3
58,19,13,0,True,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1043,4535,132,1175,3
59,7,5,0,True,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,6355,0,0,3
59,16,14,0,False,2020-09-20T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1491,5044,106,1597,3
59,19,13,0,True,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-701,4658,228,929,3
60,7,5,0,True,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2010,0,0,3
60,16,14,0,False,2020-09-20T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-545,1495,44,589,3
60,19,13,0,True,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-282,1253,9666,9948,3
61,7,5,0,True,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,51065,0,0,3
61,16,14,1,False,2020-09-20T13:00:00Z,0,3,2,32,0,0,0,0,0,0,0,0,0,0,0,4,2.8,1.8,0.0,0.5,45,-7122,46103,1006,8128,3
61,19,13,0,True,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-6018,41184,1241,7259,3
62,7,5,1,True,2020-09-14T19:15:00Z,1,3,1,90,0,0,0,3,0,0,0,0,0,0,0,16,20.4,1.2,7.0,2.9,50,0,531265,0,0,3
62,16,14,7,False,2020-09-20T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,1,26,18.8,0.8,0.0,2.0,50,-45744,508280,11610,57354,3
62,19,13,-2,True,2020-09-26T11:30:00Z,2,3,3,90,0,0,0,3,1,0,0,1,0,0,0,5,0.6,0.8,2.0,0.3,50,-14632,510370,30378,45010,3
63,7,5,0,True,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1315,0,0,3
63,16,14,0,False,2020-09-20T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-313,1051,31,344,3
63,19,13,0,True,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-166,909,35,201,3
64,7,5,0,True,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,22063,0,0,3
64,16,14,0,False,2020-09-20T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-7348,14656,367,7715,3
64,19,13,0,True,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-3949,11125,10186,14135,3
65,7,5,2,True,2020-09-14T19:15:00Z,1,3,1,90,0,0,0,3,0,0,0,0,0,0,0,16,15.4,18.2,20.0,5.4,50,0,2728,0,0,3
65,16,14,3,False,2020-09-20T13:00:00Z,0,3,2,77,0,0,1,0,0,0,0,0,0,0,0,9,9.2,13.6,0.0,2.3,50,596,4539,1554,958,3
65,19,13,8,True,2020-09-26T11:30:00Z,2,3,3,90,1,0,0,3,0,0,0,0,0,0,1,31,47.2,18.2,66.0,13.1,50,658,5890,2011,1353,3
66,7,5,1,True,2020-09-14T19:15:00Z,1,3,1,90,0,0,0,3,0,0,0,0,0,0,0,14,14.8,11.8,1.0,2.8,45,0,187445,0,0,3
66,16,14,6,False,2020-09-20T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,21,10.0,1.0,0.0,1.1,45,-17741,171745,2892,20633,3
66,19,13,1,True,2020-09-26T11:30:00Z,2,3,3,90,0,0,0,3,0,0,0,0,0,0,0,12,12.4,0.8,17.0,3.0,45,-4037,173190,15990,20027,3
67,7,5,0,True,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,22681,0,0,3
67,16,14,0,False,2020-09-20T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3610,21500,845,4455,3
67,19,13,0,True,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-4280,17976,733,5013,3
68,7,5,2,True,2020-09-14T19:15:00Z,1,3,1,90,0,0,0,3,0,0,0,0,0,0,0,1,0.0,1.0,8.0,0.7,65,0,102974,0,0,3
68,16,14,16,False,2020-09-20T13:00:00Z,0,3,2,90,2,1,1,0,0,0,0,0,0,0,3,66,88.4,14.6,60.0,16.3,65,-9748,101960,7825,17573,3
68,19,13,8,True,2020-09-26T11:30:00Z,2,3,3,90,1,0,0,3,0,0,0,0,0,0,2,33,40.2,38.7,62.0,14.1,65,37254,160211,67121,29867,3
69,7,5,8,True,2020-09-14T19:15:00Z,1,3,1,90,1,0,0,3,0,0,0,0,0,0,1,28,40.8,27.6,11.0,7.9,60,0,24123,0,0,3
69,16,14,6,False,2020-09-20T13:00:00Z,0,3,2,90,0,1,1,0,0,0,0,0,0,0,0,19,25.0,36.9,13.0,7.5,60,11942,47806,19867,7925,3
69,19,13,1,True,2020-09-26T11:30:00Z,2,3,3,90,0,0,0,3,0,0,0,1,0,0,0,-3,3.0,25.0,23.0,5.1,60,17274,71199,34630,17356,3
70,7,5,1,True,2020-09-14T19:15:00Z,1,3,1,90,0,0,0,3,0,0,0,0,0,2,0,12,11.6,0.0,0.0,1.2,45,0,1121565,0,0,3
70,16,14,6,False,2020-09-20T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,22,4.2,0.0,0.0,0.4,45,-21416,1159789,61649,83065,3
70,19,13,1,True,2020-09-26T11:30:00Z,2,3,3,90,0,0,0,3,0,0,0,0,0,1,0,10,8.4,0.0,0.0,0.8,45,33686,1227969,143115,109429,3
71,7,5,1,True,2020-09-14T19:15:00Z,1,3,1,11,0,0,0,0,0,0,0,0,0,0,0,3,4.4,0.7,0.0,0.5,55,0,3104,0,0,3
71,16,14,1,False,2020-09-20T13:00:00Z,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,10.4,18.0,3.0,55,-235,3804,305,540,3
71,19,13,3,True,2020-09-26T11:30:00Z,2,3,3,16,0,1,0,1,0,0,0,1,0,0,0,20,24.2,30.4,10.0,6.5,55,-348,3886,304,652,3
72,7,5,0,True,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,133,0,0,3
72,16,14,0,False,2020-09-20T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-6,163,34,40,3
72,19,13,0,True,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-9,161,9654,9663,3
73,7,5,0,True,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,622,0,0,3
73,16,14,0,False,2020-09-20T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-118,546,47,165,3
73,19,13,0,True,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-83,485,41,124,3
74,7,5,1,True,2020-09-14T19:15:00Z,1,3,1,78,0,0,0,3,0,0,0,0,0,0,0,16,14.2,0.8,0.0,1.5,45,0,103827,0,0,3
74,16,14,6,False,2020-09-20T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,21,12.8,3.8,0.0,1.7,45,-12682,96397,4037,16719,3
74,19,13,0,True,2020-09-26T11:30:00Z,2,3,3,90,0,0,0,3,0,0,0,1,0,0,0,14,22.6,17.0,2.0,4.2,45,7469,111432,21069,13600,3
75,7,5,0,True,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,824870,0,0,3
75,16,14,0,False,2020-09-20T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-58911,812242,35034,93945,3
75,19,13,0,True,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-72543,752348,36950,109493,3
76,7,5,2,True,2020-09-14T19:15:00Z,1,3,1,90,0,0,0,3,0,0,0,0,0,0,0,13,8.4,3.8,5.0,1.7,45,0,269810,0,0,3
76,16,14,0,False,2020-09-20T13:00:00Z,0,3,2,88,0,0,1,0,0,0,0,0,1,0,0,3,0.0,3.9,2.0,0.3,45,21711,314988,52550,30839,3
76,19,13,0,True,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-68822,242593,13774,82596,3
77,7,5,3,True,2020-09-14T19:15:00Z,1,3,1,90,0,1,0,3,0,0,0,1,0,0,0,22,33.8,27.3,20.0,8.1,45,0,114860,0,0,3
77,16,14,4,False,2020-09-20T13:00:00Z,0,3,2,57,0,1,0,0,0,0,0,0,0,0,0,12,4.8,0.9,21.0,2.7,45,95722,255961,121019,25297,3
77,19,13,4,True,2020-09-26T11:30:00Z,2,3,3,90,0,1,0,3,0,0,0,0,0,0,0,21,10.0,2.5,2.0,1.5,46,173130,449371,246717,73587,3
78,7,5,1,True,2020-09-14T19:15:00Z,1,3,1,45,0,0,0,2,0,0,0,0,0,0,0,-3,1.2,0.3,32.0,3.4,55,0,32205,0,0,3
78,16,14,8,False,2020-09-20T13:00:00Z,0,3,2,89,1,0,1,0,0,0,0,0,0,0,2,27,34.8,11.3,23.0,6.9,55,-1161,35030,5332,6493,3
78,19,13,2,True,2020-09-26T11:30:00Z,2,3,3,73,0,0,0,2,0,0,0,0,0,0,0,2,0.0,12.1,8.0,1.9,55,13526,55356,26823,13297,3
79,7,5,2,True,2020-09-14T19:15:00Z,1,3,1,78,0,0,0,3,0,0,0,0,0,0,0,14,13.4,24.0,17.0,5.4,45,0,21938,0,0,3
79,16,14,3,False,2020-09-20T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,11,6.8,13.8,2.0,2.3,45,7527,34504,13842,6315,3
79,19,13,2,True,2020-09-26T11:30:00Z,2,3,3,90,0,0,0,3,0,0,0,0,0,0,0,25,15.8,34.7,4.0,5.5,45,28663,70040,47799,19136,3
80,7,5,0,True,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,3939,0,0,3
80,16,14,0,False,2020-09-20T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-533,4108,156,689,3
80,19,13,0,True,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-864,3458,83,947,3
503,7,5,0,True,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,107597,0,0,3
503,16,14,0,False,2020-09-20T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-9208,101857,2437,11645,3
503,19,13,0,True,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-7810,96007,2973,10783,3
528,7,5,0,True,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,3
528,16,14,0,False,2020-09-20T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,5600,11147,6959,1359,3
528,19,13,0,True,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,11160,27517,16637,5477,3
550,19,13,0,True,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,3
55,7,5,0,True,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,849631,0,0,4
55,14,9,0,False,2020-09-20T18:00:00Z,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-110033,635661,6747,140182,4
55,20,16,2,True,2020-09-26T19:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,9,15.6,3.9,12.0,3.2,45,-22133,612961,4637,26770,4
81,14,9,0,False,2020-09-20T18:00:00Z,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-44155,347655,7804,51959,4
81,20,16,0,True,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-91242,256219,1213,92455,4
82,14,9,-1,False,2020-09-20T18:00:00Z,4,2,2,90,0,0,0,4,0,0,0,1,0,0,0,4,11.8,1.0,6.0,1.9,45,-815,38923,3415,4230,4
82,20,16,1,True,2020-09-26T19:00:00Z,0,1,3,90,0,0,0,1,0,0,0,1,0,0,0,10,12.8,10.1,0.0,2.3,45,-1879,38080,4011,5890,4
83,14,9,-2,False,2020-09-20T18:00:00Z,4,2,2,50,0,0,0,3,1,0,0,0,0,0,0,-3,0.0,0.7,17.0,1.7,45,-1476,85013,9662,11138,4
83,20,16,0,True,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-11025,75005,6425,17450,4
84,14,9,0,False,2020-09-20T18:00:00Z,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-295,1333,45,340,4
84,20,16,0,True,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-170,1200,9641,9811,4
85,14,9,0,False,2020-09-20T18:00:00Z,4,2,2,90,0,0,0,4,0,0,0,0,0,0,0,11,22.8,10.2,6.0,3.9,45,-563,15118,881,1444,4
85,20,16,2,True,2020-09-26T19:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,12,24.2,0.4,4.0,2.9,45,-584,15661,1496,2080,4
86,14,9,1,False,2020-09-20T18:00:00Z,4,2,2,69,0,0,0,3,0,0,0,1,0,0,0,2,3.6,11.2,13.0,2.8,60,-3221,51558,4724,7945,4
86,20,16,0,True,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-13928,38598,1934,15862,4
87,14,9,0,False,2020-09-20T18:00:00Z,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-2789,6993,153,2942,4
87,20,16,0,True,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1701,5504,133,1834,4
88,14,9,0,False,2020-09-20T18:00:00Z,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-7386,20376,129,7515,4
88,20,16,0,True,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-4983,15704,129,5112,4
89,14,9,2,False,2020-09-20T18:00:00Z,4,2,2,90,0,0,0,4,0,0,0,0,0,0,0,12,7.6,25.3,0.0,3.3,55,-6566,55990,1093,7659,4
89,20,16,2,True,2020-09-26T19:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,12,10.0,24.8,0.0,3.5,55,-7504,49202,1577,9081,4
90,14,9,0,False,2020-09-20T18:00:00Z,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1061,5338,218,1279,4
90,20,16,0,True,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1643,3728,9651,11294,4
91,14,9,6,False,2020-09-20T18:00:00Z,4,2,2,90,1,0,0,4,0,0,0,0,0,0,0,24,37.2,1.1,44.0,8.2,65,-10246,139905,11817,22063,4
91,20,16,2,True,2020-09-26T19:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,2,1.2,2.8,21.0,2.5,65,11334,158345,45880,34546,4
92,14,9,0,False,2020-09-20T18:00:00Z,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-439,11308,552,991,4
92,20,16,0,True,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1256,10565,472,1728,4
93,14,9,1,False,2020-09-20T18:00:00Z,4,2,2,20,0,0,0,1,0,0,0,0,0,0,0,5,4.2,10.6,36.0,5.1,50,3138,48709,11518,8380,4
93,20,16,2,True,2020-09-26T19:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,5,4.2,17.5,27.0,4.9,50,928,54686,14612,13684,4
94,14,9,0,False,2020-09-20T18:00:00Z,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3221,17434,558,3779,4
94,20,16,0,True,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2394,15347,597,2991,4
95,14,9,1,False,2020-09-20T18:00:00Z,4,2,2,39,0,0,0,1,0,0,0,0,0,0,0,4,7.2,0.3,17.0,2.5,50,-260,4930,373,633,4
95,20,16,0,True,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1105,3913,186,1291,4
96,14,9,1,False,2020-09-20T18:00:00Z,4,2,2,90,0,0,0,4,0,0,0,0,0,3,0,13,22.6,0.0,0.0,2.3,55,-36200,1047580,33990,70190,4
96,20,16,2,True,2020-09-26T19:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,8,2.4,0.0,0.0,0.2,55,-54570,1020672,47616,102186,4
97,14,9,3,False,2020-09-20T18:00:00Z,4,2,2,90,0,1,0,4,0,0,0,0,0,0,0,23,29.6,29.3,2.0,6.1,45,-7381,306344,25148,32529,4
97,20,16,2,True,2020-09-26T19:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,11,8.6,3.1,7.0,1.9,45,14866,328562,66644,51778,4
98,14,9,2,False,2020-09-20T18:00:00Z,4,2,2,90,0,0,0,4,0,0,0,0,0,0,0,11,10.4,23.2,9.0,4.3,50,-224,2586,131,355,4
98,20,16,2,True,2020-09-26T19:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,8,9.2,9.7,36.0,5.5,50,254,3197,735,481,4
99,14,9,0,False,2020-09-20T18:00:00Z,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2797,97704,6754,3957,4
99,20,16,0,True,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2434,103720,8941,6507,4
100,14,9,5,False,2020-09-20T18:00:00Z,4,2,2,90,0,1,0,4,0,0,0,0,0,0,0,19,23.2,29.8,0.0,5.3,60,-5200,54426,2269,7469,4
100,20,16,2,True,2020-09-26T19:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,12,15.2,14.4,4.0,3.4,60,-1726,54695,7182,8908,4
519,14,9,6,False,2020-09-20T18:00:00Z,4,2,2,90,1,0,0,4,0,0,0,0,0,0,0,22,57.8,10.9,30.0,9.9,40,3810,38002,7180,3370,4
519,20,16,2,True,2020-09-26T19:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,13,8.4,10.3,8.0,2.7,40,286176,385347,332636,46460,4
520,14,9,0,False,2020-09-20T18:00:00Z,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1824,29219,4332,2508,4
520,20,16,0,True,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,3188,38198,7260,4072,4
535,14,9,0,False,2020-09-20T18:00:00Z,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,4
535,20,16,0,True,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,418,727,556,138,4
536,14,9,0,False,2020-09-20T18:00:00Z,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,4
536,20,16,0,True,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,638,1956,885,247,4
551,20,16,0,True,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,4
101,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,20402,0,0,5
101,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3419,21606,654,4073,5
101,27,18,1,False,2020-09-26T16:30:00Z,3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,7,4.2,0.0,0.0,0.4,49,-1955,21775,1763,3718,5
102,7,3,1,False,2020-09-14T19:15:00Z,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,2.0,0.3,60,0,469354,0,0,5
102,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-93651,406897,7314,100965,5
102,27,18,4,False,2020-09-26T16:30:00Z,3,3,3,45,0,1,0,0,0,0,0,0,0,0,0,18,29.4,13.7,11.0,5.4,59,-91835,326684,7743,99578,5
103,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,75648,0,0,5
103,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-16605,72643,3843,20448,5
103,27,18,1,False,2020-09-26T16:30:00Z,3,3,3,17,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.8,6.0,0.8,69,-18198,59225,2116,20314,5
104,7,3,2,False,2020-09-14T19:15:00Z,1,3,1,90,0,0,0,1,0,0,0,0,0,0,0,14,17.8,3.7,2.0,2.4,60,0,205442,0,0,5
104,11,11,1,True,2020-09-20T15:30:00Z,0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,14,9.4,11.8,2.0,2.3,60,-20423,213795,6368,26791,5
104,27,18,-1,False,2020-09-26T16:30:00Z,3,3,3,45,0,0,0,3,0,0,0,1,0,0,0,8,9.8,12.6,16.0,3.8,60,-5707,224535,19032,24739,5
105,7,3,12,False,2020-09-14T19:15:00Z,1,3,1,84,1,1,0,1,0,0,0,0,0,0,2,43,60.8,23.2,17.0,10.1,50,0,104796,0,0,5
105,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,78,0,0,0,2,0,0,1,0,0,0,0,0,14.4,1.6,19.0,3.5,50,137736,342805,177637,39901,5
105,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,88001,453345,173083,85082,5
106,7,3,1,False,2020-09-14T19:15:00Z,1,3,1,29,0,0,0,0,0,0,0,0,0,0,0,1,4.2,11.8,7.0,2.3,60,0,17874,0,0,5
106,11,11,1,True,2020-09-20T15:30:00Z,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,60,-2091,20236,1540,3631,5
106,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-2661,19294,1558,4219,5
107,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,7235,0,0,5
107,11,11,2,True,2020-09-20T15:30:00Z,0,2,2,78,0,0,0,2,0,0,0,0,0,0,0,12,2.8,7.8,0.0,1.1,55,1793,15328,3838,2045,5
