element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,team
520,36,14,0,False,2020-10-03T19:00:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,828,41396,4159,3331,4
535,14,9,0,False,2020-09-20T18:00:00Z,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,4
535,20,16,0,True,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,418,727,556,138,4
535,36,14,0,False,2020-10-03T19:00:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,112,986,262,150,4
536,14,9,0,False,2020-09-20T18:00:00Z,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,4
536,20,16,0,True,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,638,1956,885,247,4
536,36,14,0,False,2020-10-03T19:00:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,226,3096,590,364,4
551,20,16,0,True,2020-09-26T19:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,4
551,36,14,0,False,2020-10-03T19:00:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,83,202,107,24,4
101,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,20402,0,0,5
101,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3419,21606,654,4073,5
101,27,18,1,False,2020-09-26T16:30:00Z,3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,7,4.2,0.0,0.0,0.4,49,-1955,21775,1763,3718,5
101,31,6,0,True,2020-10-03T11:30:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1607,20955,753,2360,5
102,7,3,1,False,2020-09-14T19:15:00Z,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,2.0,0.3,60,0,469354,0,0,5
102,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-93651,406897,7314,100965,5
102,27,18,4,False,2020-09-26T16:30:00Z,3,3,3,45,0,1,0,0,0,0,0,0,0,0,0,18,29.4,13.7,11.0,5.4,59,-91835,326684,7743,99578,5
102,31,6,5,True,2020-10-03T11:30:00Z,4,0,4,90,0,0,1,0,0,0,0,1,0,0,0,17,7.6,16.0,18.0,4.2,59,-27062,308792,5523,32585,5
103,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,75648,0,0,5
103,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-16605,72643,3843,20448,5
103,27,18,1,False,2020-09-26T16:30:00Z,3,3,3,17,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.8,6.0,0.8,69,-18198,59225,2116,20314,5
103,31,6,0,True,2020-10-03T11:30:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-8166,54627,1619,9785,5
104,7,3,2,False,2020-09-14T19:15:00Z,1,3,1,90,0,0,0,1,0,0,0,0,0,0,0,14,17.8,3.7,2.0,2.4,60,0,205442,0,0,5
104,11,11,1,True,2020-09-20T15:30:00Z,0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,14,9.4,11.8,2.0,2.3,60,-20423,213795,6368,26791,5
104,27,18,-1,False,2020-09-26T16:30:00Z,3,3,3,45,0,0,0,3,0,0,0,1,0,0,0,8,9.8,12.6,16.0,3.8,60,-5707,224535,19032,24739,5
104,31,6,0,True,2020-10-03T11:30:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-33710,192705,3050,36760,5
105,7,3,12,False,2020-09-14T19:15:00Z,1,3,1,84,1,1,0,1,0,0,0,0,0,0,2,43,60.8,23.2,17.0,10.1,50,0,104796,0,0,5
105,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,78,0,0,0,2,0,0,1,0,0,0,0,0,14.4,1.6,19.0,3.5,50,137736,342805,177637,39901,5
105,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,88001,453345,173083,85082,5
105,31,6,15,True,2020-10-03T11:30:00Z,4,0,4,90,2,0,1,0,0,0,0,0,0,0,2,49,79.2,31.3,40.0,15.1,51,-44619,412226,48051,92670,5
107,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,7235,0,0,5
107,11,11,2,True,2020-09-20T15:30:00Z,0,2,2,78,0,0,0,2,0,0,0,0,0,0,0,12,2.8,7.8,0.0,1.1,55,1793,15328,3838,2045,5
107,27,18,1,False,2020-09-26T16:30:00Z,3,3,3,45,0,0,0,3,0,0,0,0,0,0,0,9,5.6,2.8,1.0,0.9,55,3183,24340,7357,4174,5
107,31,6,1,True,2020-10-03T11:30:00Z,4,0,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,55,-278,26520,4658,4936,5
109,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,133067,0,0,5
109,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-34536,115488,4611,39147,5
109,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-30077,90763,4791,34868,5
109,31,6,0,True,2020-10-03T11:30:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-19227,74266,2018,21245,5
110,7,3,8,False,2020-09-14T19:15:00Z,1,3,1,90,1,0,0,1,0,0,0,0,0,0,0,25,51.8,0.2,17.0,6.9,50,0,53224,0,0,5
110,11,11,1,True,2020-09-20T15:30:00Z,0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,16,18.4,0.2,17.0,3.6,50,7097,89752,15614,8517,5
110,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,33603,148022,52299,18696,5
110,31,6,13,True,2020-10-03T11:30:00Z,4,0,4,90,1,0,1,0,0,0,0,0,0,0,1,36,46.8,2.2,21.0,7.0,50,-23094,124337,6291,29385,5
111,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,11017,0,0,5
111,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1812,12610,430,2242,5
111,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1592,12263,608,2200,5
111,31,6,0,True,2020-10-03T11:30:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1168,11795,457,1625,5
112,7,3,2,False,2020-09-14T19:15:00Z,1,3,1,90,0,0,0,1,0,0,0,0,0,2,0,12,10.4,0.0,0.0,1.0,50,0,132136,0,0,5
112,11,11,2,True,2020-09-20T15:30:00Z,0,2,2,90,0,0,0,2,0,0,0,0,0,3,0,16,18.2,0.0,0.0,1.8,50,-14874,136627,9656,24530,5
112,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-12338,133908,23297,35635,5
112,31,6,0,True,2020-10-03T11:30:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-34954,98359,1574,36528,5
113,7,3,2,False,2020-09-14T19:15:00Z,1,3,1,90,0,0,0,1,0,0,0,0,0,0,0,19,17.2,2.8,4.0,2.4,50,0,234920,0,0,5
113,11,11,2,True,2020-09-20T15:30:00Z,0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,16,18.6,2.8,4.0,2.5,50,-10834,289355,25961,36795,5
113,27,18,2,False,2020-09-26T16:30:00Z,3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,16,15.4,7.2,2.0,2.5,50,-15492,298835,29932,45424,5
113,31,6,2,True,2020-10-03T11:30:00Z,4,0,4,82,0,0,1,0,0,0,0,1,0,0,0,13,11.6,4.9,1.0,1.8,50,-12401,299713,24755,37156,5
114,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80,0,139604,0,0,5
114,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80,-47694,96757,3531,51225,5
114,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,79,-24444,76002,6263,30707,5
114,31,6,0,True,2020-10-03T11:30:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,79,-11936,65758,2610,14546,5
116,7,3,2,False,2020-09-14T19:15:00Z,1,3,1,90,0,0,0,1,0,0,0,0,0,0,0,14,17.8,0.7,2.0,2.1,50,0,17362,0,0,5
116,11,11,-3,True,2020-09-20T15:30:00Z,0,2,2,45,0,0,0,2,0,0,0,0,1,0,0,1,14.6,0.3,0.0,1.5,50,-285,24305,2136,2421,5
116,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,90,0,0,0,3,0,0,0,1,0,0,0,11,17.2,2.8,0.0,2.0,50,-3888,22483,1870,5758,5
116,31,6,0,True,2020-10-03T11:30:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1519,22240,1492,3011,5
117,7,3,5,False,2020-09-14T19:15:00Z,1,3,1,90,0,1,0,1,0,0,0,0,0,0,0,10,4.8,11.7,79.0,9.6,95,0,2838333,0,0,5
117,11,11,2,True,2020-09-20T15:30:00Z,0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,10,12.0,12.4,11.0,3.5,95,-471452,2546205,80020,551472,5
117,27,18,2,False,2020-09-26T16:30:00Z,3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,5,8.4,11.3,58.0,7.8,95,-174552,2485820,254577,429129,5
117,31,6,2,True,2020-10-03T11:30:00Z,4,0,4,90,0,0,1,0,0,0,0,0,0,0,0,11,9.6,6.2,19.0,3.5,94,-679035,1810085,49742,728777,5
118,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,0,278989,0,0,5
118,11,11,1,True,2020-09-20T15:30:00Z,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.0,17.0,2.2,74,-70539,227720,4713,75252,5
118,27,18,6,False,2020-09-26T16:30:00Z,3,3,3,90,1,0,0,3,0,0,0,0,0,0,0,23,29.6,4.2,45.0,7.9,73,-57625,178418,5515,63140,5
118,31,6,5,True,2020-10-03T11:30:00Z,4,0,4,90,0,1,1,0,0,0,0,0,0,0,0,12,7.4,11.3,51.0,7.0,73,-3107,185520,16716,19823,5
119,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,0,650190,0,0,5
119,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,-322911,367635,28655,351566,5
119,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,83,-170911,207071,7561,178472,5
119,31,6,1,True,2020-10-03T11:30:00Z,4,0,4,7,0,0,0,0,0,0,0,0,0,0,0,7,5.4,0.3,0.0,0.6,83,-32278,182756,14895,47173,5
120,7,3,2,False,2020-09-14T19:15:00Z,1,3,1,90,0,0,0,1,0,0,0,0,0,0,0,9,13.6,28.6,9.0,5.1,70,0,518922,0,0,5
120,11,11,2,True,2020-09-20T15:30:00Z,0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,10,9.6,5.6,1.0,1.6,70,-87707,456584,15540,103247,5
120,27,18,12,False,2020-09-26T16:30:00Z,3,3,3,90,1,1,0,3,0,0,0,0,0,0,2,48,50.8,52.1,81.0,18.4,69,-65777,406197,32862,98639,5
120,31,6,0,True,2020-10-03T11:30:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69,119900,561764,163939,44039,5
121,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,21251,0,0,5
121,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,45,0,0,0,2,0,0,0,0,0,0,0,8,26.6,0.1,0.0,2.7,50,-4131,21982,565,4696,5
121,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1637,23271,2652,4289,5
121,31,6,0,True,2020-10-03T11:30:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-2819,21444,825,3644,5
122,7,3,1,False,2020-09-14T19:15:00Z,1,3,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.8,1.3,0.0,0.2,60,0,28187,0,0,5
122,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-7163,24640,1444,8607,5
122,27,18,6,False,2020-09-26T16:30:00Z,3,3,3,45,1,0,0,0,0,0,0,0,0,0,0,25,40.6,28.6,31.0,10.0,58,-6871,18974,982,7853,5
122,31,6,3,True,2020-10-03T11:30:00Z,4,0,4,82,0,0,1,0,0,0,0,0,0,0,0,16,5.2,29.6,18.0,5.3,58,7007,29562,11179,4172,5
123,7,3,14,False,2020-09-14T19:15:00Z,1,3,1,90,1,1,0,1,0,0,0,0,0,0,3,44,76.8,30.3,11.0,11.8,50,0,304155,0,0,5
123,11,11,1,True,2020-09-20T15:30:00Z,0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,15,24.8,5.0,2.0,3.2,50,163043,593870,219376,56333,5
123,27,18,1,False,2020-09-26T16:30:00Z,3,3,3,90,0,0,0,3,0,0,0,1,0,0,1,27,36.8,89.7,4.0,13.1,51,426692,1135471,522263,95571,5
123,31,6,0,True,2020-10-03T11:30:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,24920,1152060,129142,104222,5
124,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,10890,0,0,5
124,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1169,10716,738,1907,5
124,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1301,9702,583,1884,5
124,31,6,0,True,2020-10-03T11:30:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-860,9001,292,1152,5
232,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,72270,0,0,5
232,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-13057,65868,2777,15834,5
232,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,27294,108096,45001,17707,5
232,31,6,18,True,2020-10-03T11:30:00Z,4,0,4,90,1,1,1,0,0,0,0,0,0,0,3,51,64.2,56.7,27.0,14.8,55,7687,122194,23008,15321,5
490,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,179186,0,0,5
490,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-49718,140573,4131,53849,5
490,27,18,1,False,2020-09-26T16:30:00Z,3,3,3,72,0,0,0,3,0,0,0,0,0,0,0,11,10.6,2.9,0.0,1.4,55,-5244,154113,26200,31444,5
490,31,6,6,True,2020-10-03T11:30:00Z,4,0,4,90,0,0,1,0,0,0,0,0,0,0,0,30,29.4,12.4,2.0,4.4,55,-9276,153372,11181,20457,5
500,7,3,2,False,2020-09-14T19:15:00Z,1,3,1,79,0,0,0,1,0,0,0,0,0,0,0,8,8.4,14.8,0.0,2.3,85,0,755977,0,0,5
500,11,11,1,True,2020-09-20T15:30:00Z,0,2,2,45,0,0,0,0,0,0,0,0,0,0,0,2,1.6,0.9,0.0,0.3,85,-184734,638996,47344,232078,5
500,27,18,5,False,2020-09-26T16:30:00Z,3,3,3,90,0,1,0,3,0,0,0,0,0,0,0,20,33.2,28.9,32.0,9.4,84,-78935,601436,132850,211785,5
500,31,6,6,True,2020-10-03T11:30:00Z,4,0,4,90,0,1,1,0,0,0,0,0,0,0,0,20,17.0,38.3,10.0,6.5,84,18647,633799,110346,91699,5
548,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,12224,16303,18188,5964,5
548,31,6,6,True,2020-10-03T11:30:00Z,4,0,4,90,0,0,1,0,0,0,0,0,0,0,0,20,5.0,0.0,0.0,0.5,50,22224,48377,27763,5539,5
108,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,121096,0,0,6
108,15,13,1,False,2020-09-19T16:30:00Z,1,3,2,9,0,0,0,0,0,0,0,0,0,0,0,1,1.4,0.0,1.0,0.2,60,-23133,119307,13155,36288,6
108,21,7,1,True,2020-09-26T14:00:00Z,1,2,3,15,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,2.0,0.2,59,-36028,87628,4255,40283,6
108,31,5,0,False,2020-10-03T11:30:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-31787,57098,456,32243,6
125,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5946,0,0,6
125,15,13,0,False,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-870,5794,211,1081,6
125,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-899,5103,195,1094,6
125,31,5,0,False,2020-10-03T11:30:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-495,4720,106,601,6
126,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,49581,0,0,6
126,15,13,0,False,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4599,51906,2012,6611,6
126,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4682,49845,1723,6405,6
126,31,5,0,False,2020-10-03T11:30:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3119,47866,815,3934,6
127,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1486,0,0,6
127,15,13,2,False,2020-09-19T16:30:00Z,1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,12,17.2,0.8,0.0,1.8,45,303,3758,657,354,6
127,21,7,1,True,2020-09-26T14:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,12,11.2,0.3,2.0,1.4,45,6181,15556,8132,1951,6
127,31,5,0,False,2020-10-03T11:30:00Z,4,0,4,90,0,0,0,4,0,0,0,0,0,0,0,4,5.2,0.5,4.0,1.0,45,1030,18389,3497,2467,6
128,1,16,10,True,2020-09-12T14:00:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,5,3,31,41.4,0.0,0.0,4.1,50,0,87269,0,0,6
128,15,13,3,False,2020-09-19T16:30:00Z,1,3,2,90,0,0,0,1,0,0,0,0,0,3,0,13,14.4,0.0,0.0,1.4,50,30722,203846,49711,18989,6
128,21,7,2,True,2020-09-26T14:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,3,0,13,21.8,0.0,0.0,2.2,50,54379,297108,113617,59238,6
128,31,5,0,False,2020-10-03T11:30:00Z,4,0,4,90,0,0,0,4,0,0,0,0,0,2,0,12,16.6,0.0,0.0,1.7,50,4764,307883,34200,29436,6
129,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,538,0,0,6
129,15,13,0,False,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-77,547,34,111,6
129,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-83,494,26,109,6
129,31,5,0,False,2020-10-03T11:30:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-53,457,19,72,6
130,1,16,3,True,2020-09-12T14:00:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,14,11.2,10.4,6.0,2.8,55,0,12911,0,0,6
130,15,13,2,False,2020-09-19T16:30:00Z,1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,11,29.6,0.8,2.0,3.2,55,-1288,14328,1024,2312,6
130,21,7,1,True,2020-09-26T14:00:00Z,1,2,3,87,0,0,0,2,0,0,0,1,0,0,0,8,17.8,12.7,2.0,3.3,55,-1568,13693,858,2426,6
130,31,5,2,False,2020-10-03T11:30:00Z,4,0,4,71,0,0,0,2,0,0,0,0,0,0,0,7,13.8,20.4,3.0,3.7,55,-1139,13049,614,1753,6
131,1,16,2,True,2020-09-12T14:00:00Z,1,0,1,73,0,0,1,0,0,0,0,1,0,0,0,5,0.0,8.8,0.0,0.9,45,0,144113,0,0,6
131,15,13,2,False,2020-09-19T16:30:00Z,1,3,2,87,0,0,0,1,0,0,0,0,0,0,0,11,19.4,1.3,0.0,2.1,45,2657,168330,25422,22765,6
131,21,7,2,True,2020-09-26T14:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,16,18.2,13.9,8.0,4.0,45,17622,196339,51329,33707,6
131,31,5,2,False,2020-10-03T11:30:00Z,4,0,4,66,0,0,0,2,0,0,0,0,0,0,0,12,9.8,0.6,0.0,1.0,45,-96,198262,21542,21638,6
132,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,15812,0,0,6
132,15,13,0,False,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-4142,12391,320,4462,6
132,21,7,1,True,2020-09-26T14:00:00Z,1,2,3,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,4.0,0.4,55,-1933,11543,10469,12402,6
132,31,5,0,False,2020-10-03T11:30:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,424,13776,1877,1453,6
133,1,16,3,True,2020-09-12T14:00:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,3,12.6,0.3,17.0,3.0,50,0,14565,0,0,6
133,15,13,2,False,2020-09-19T16:30:00Z,1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,14,24.6,10.0,2.0,3.7,50,-784,17116,1626,2410,6
133,21,7,9,True,2020-09-26T14:00:00Z,1,2,3,90,1,0,0,2,0,0,0,0,0,0,2,29,46.4,0.2,42.0,8.9,50,-915,17336,1869,2784,6
133,31,5,2,False,2020-10-03T11:30:00Z,4,0,4,90,0,0,0,4,0,0,0,0,0,0,0,9,14.8,0.2,4.0,1.9,50,27932,51908,35314,7382,6
134,1,16,6,True,2020-09-12T14:00:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,22,13.2,0.7,0.0,1.4,45,0,105207,0,0,6
134,15,13,1,False,2020-09-19T16:30:00Z,1,3,2,90,0,0,0,1,0,0,0,1,0,0,0,9,28.2,11.2,0.0,3.9,45,-641,125159,13560,14201,6
134,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,90,0,0,0,2,0,0,0,1,0,0,0,1,1.4,1.6,0.0,0.3,45,812,132085,19555,18743,6
134,31,5,0,False,2020-10-03T11:30:00Z,4,0,4,90,0,0,0,4,0,0,0,0,0,0,0,7,15.2,1.3,4.0,2.1,45,-10768,122312,3889,14657,6
135,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,79848,0,0,6
135,15,13,0,False,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-16545,66325,880,17425,6
135,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-13665,54105,1424,15089,6
135,31,5,0,False,2020-10-03T11:30:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-7603,47279,672,8275,6
136,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,85742,0,0,6
