index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,name,team
381,0,0,0,0,0.0,44,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,10,0,0,0,0,6,0,29308,3.0,0.0,0.0,0,-235,2826,3061,44,True,0,Marvelous Nakamba,2
382,0,0,0,0,0.0,44,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,16,0,0,0,0,7,0,28613,4.0,3.0,0.0,0,-903,1220,2123,44,True,0,Marvelous Nakamba,2
384,0,0,0,0,0.0,45,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,10543,0.0,1.0,0.0,0,-709,922,1631,60,True,0,Anwar El Ghazi,2
385,0,0,0,0,0.0,45,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,9412,3.0,0.0,0.0,0,-1756,665,2421,60,False,0,Anwar El Ghazi,2
386,0,0,0,0,0.0,45,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,8507,2.0,7.0,0.0,0,-1307,391,1698,59,True,0,Anwar El Ghazi,2
387,0,0,0,0,0.0,45,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,7681,1.0,0.0,0.0,0,-1141,271,1412,59,False,0,Anwar El Ghazi,2
388,0,0,0,0,0.0,45,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,10,0,0,0,0,6,0,7433,3.0,0.0,0.0,0,-490,276,766,58,True,0,Anwar El Ghazi,2
389,0,0,0,0,0.0,45,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,16,0,0,0,0,7,0,7166,4.0,3.0,0.0,0,-429,186,615,58,True,0,Anwar El Ghazi,2
391,0,3,44,1,0.3,46,10,0,1,8.0,47.0,2020-09-21T17:00:00Z,90,15,0,0,0,0,2,0,12720,0.0,1.0,33.0,15,-696,648,1344,45,True,0,Ezri Konsa Ngoyo,2
392,0,0,25,1,0.0,46,22,0,0,2.4,23.8,2020-09-28T16:45:00Z,90,8,0,0,0,0,3,0,178556,3.0,0.0,0.0,6,123297,145702,22405,45,False,0,Ezri Konsa Ngoyo,2
393,0,0,10,0,0.0,46,30,2,0,1.5,14.8,2020-10-04T18:15:00Z,90,11,0,0,0,0,4,0,283613,2.0,7.0,0.0,1,88397,115630,27233,45,True,0,Ezri Konsa Ngoyo,2
394,0,0,20,1,0.2,46,43,0,0,2.0,11.0,2020-10-18T18:15:00Z,90,9,0,0,0,0,5,0,406292,1.0,0.0,9.0,6,102337,152737,50400,46,False,0,Ezri Konsa Ngoyo,2
395,0,0,11,0,0.0,46,50,3,0,4.3,26.4,2020-10-23T19:00:00Z,90,10,0,0,0,0,6,0,578423,3.0,0.0,17.0,1,160144,188002,27858,46,True,0,Ezri Konsa Ngoyo,2
396,0,0,9,0,0.4,46,59,4,0,0.7,4.4,2020-11-01T12:00:00Z,90,16,0,0,0,0,7,0,612943,4.0,3.0,2.0,0,35865,62518,26653,47,True,0,Ezri Konsa Ngoyo,2
398,0,0,0,0,0.0,47,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,10561,0.0,1.0,0.0,0,-808,270,1078,45,True,0,Frédéric Guilbert,2
399,0,0,0,0,0.0,47,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,9820,3.0,0.0,0.0,0,-1206,238,1444,45,False,0,Frédéric Guilbert,2
400,0,0,0,0,0.0,47,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,9170,2.0,7.0,0.0,0,-931,100,1031,45,True,0,Frédéric Guilbert,2
401,0,0,0,0,0.0,47,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,8795,1.0,0.0,0.0,0,-683,230,913,44,False,0,Frédéric Guilbert,2
402,0,0,0,0,0.0,47,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,10,0,0,0,0,6,0,8483,3.0,0.0,0.0,0,-444,172,616,44,True,0,Frédéric Guilbert,2
403,0,0,0,0,0.0,47,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,16,0,0,0,0,7,0,8229,4.0,3.0,0.0,0,-361,101,462,44,True,0,Frédéric Guilbert,2
405,0,0,0,0,0.0,48,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,823,0.0,1.0,0.0,0,-119,111,230,60,True,0,Wesley Moraes,2
406,0,0,0,0,0.0,48,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,721,3.0,0.0,0.0,0,-152,60,212,60,False,0,Wesley Moraes,2
407,0,0,0,0,0.0,48,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,696,2.0,7.0,0.0,0,-60,49,109,60,True,0,Wesley Moraes,2
408,0,0,0,0,0.0,48,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,738,1.0,0.0,0.0,0,-12,131,143,60,False,0,Wesley Moraes,2
409,0,0,0,0,0.0,48,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,10,0,0,0,0,6,0,748,3.0,0.0,0.0,0,-14,77,91,60,True,0,Wesley Moraes,2
410,0,0,0,0,0.0,48,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,16,0,0,0,0,7,0,733,4.0,3.0,0.0,0,-32,43,75,60,True,0,Wesley Moraes,2
412,0,0,0,0,0.0,49,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,8177,0.0,1.0,0.0,0,-623,963,1586,60,True,0,Mbwana Samatta,2
413,0,0,0,0,0.0,49,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,6236,3.0,0.0,0.0,0,-2443,449,2892,59,False,0,Mbwana Samatta,2
414,0,0,0,0,0.0,49,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,4320,2.0,7.0,0.0,0,-2031,22,2053,59,True,0,Mbwana Samatta,2
415,0,0,0,0,0.0,49,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,3614,1.0,0.0,0.0,0,-772,67,839,59,False,0,Mbwana Samatta,2
416,0,0,0,0,0.0,49,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,10,0,0,0,0,6,0,3407,3.0,0.0,0.0,0,-251,12,263,59,True,0,Mbwana Samatta,2
417,0,0,0,0,0.0,49,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,16,0,0,0,0,7,0,3256,4.0,3.0,0.0,0,-171,19,190,59,True,0,Mbwana Samatta,2
419,0,0,3,0,12.9,50,10,0,0,2.3,4.4,2020-09-21T17:00:00Z,28,15,0,0,0,0,2,0,1061409,0.0,1.0,6.0,1,50916,159041,108125,45,True,0,Keinan Davis,2
420,0,0,0,0,0.0,50,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,1015076,3.0,0.0,0.0,0,-74542,136592,211134,45,False,0,Keinan Davis,2
421,0,0,0,0,0.0,50,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,902961,2.0,7.0,0.0,0,-124870,43293,168163,45,True,0,Keinan Davis,2
422,0,0,0,0,0.0,50,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,777537,1.0,0.0,0.0,0,-137106,36935,174041,44,False,0,Keinan Davis,2
423,0,0,0,0,0.0,50,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,10,0,0,0,0,6,0,694530,3.0,0.0,0.0,0,-90028,22851,112879,44,True,0,Keinan Davis,2
424,0,0,0,0,0.0,50,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,16,0,0,0,0,7,0,652499,4.0,3.0,0.0,0,-50993,20146,71139,43,True,0,Keinan Davis,2
426,0,0,0,0,0.0,51,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,131948,0.0,1.0,0.0,0,-3260,27719,30979,45,True,0,Indiana Vassilev,2
427,0,0,0,0,0.0,51,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,96053,3.0,0.0,0.0,0,-34274,2450,36724,45,False,0,Indiana Vassilev,2
428,0,0,0,0,0.0,51,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,80174,2.0,7.0,0.0,0,-17903,1098,19001,45,True,0,Indiana Vassilev,2
429,0,0,0,0,0.0,51,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,70572,1.0,0.0,0.0,0,-11438,5599,17037,44,False,0,Indiana Vassilev,2
430,0,0,0,0,0.0,51,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,10,0,0,0,0,6,0,65472,3.0,0.0,0.0,0,-6034,3644,9678,44,True,0,Indiana Vassilev,2
431,0,0,0,0,0.0,51,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,16,0,0,0,0,7,0,61523,4.0,3.0,0.0,0,-4211,2226,6437,44,True,0,Indiana Vassilev,2
433,0,0,15,1,19.6,52,10,0,0,5.9,13.2,2020-09-21T17:00:00Z,90,15,0,0,0,0,2,0,25260,0.0,1.0,26.0,3,-1498,1933,3431,50,True,0,Douglas Luiz Soares de Paulo,2
434,0,0,3,1,0.5,52,22,0,0,0.4,3.2,2020-09-28T16:45:00Z,86,8,0,0,0,0,3,0,25292,3.0,0.0,0.0,3,-1041,3375,4416,50,False,0,Douglas Luiz Soares de Paulo,2
435,0,0,4,0,0.3,52,30,2,0,1.2,11.6,2020-10-04T18:15:00Z,79,11,0,0,0,0,4,0,24358,2.0,7.0,0.0,1,-1437,1814,3251,50,True,1,Douglas Luiz Soares de Paulo,2
436,0,0,8,1,1.3,52,43,0,0,2.5,14.4,2020-10-18T18:15:00Z,90,9,0,0,0,0,5,0,21940,1.0,0.0,9.0,2,-2801,1245,4046,50,False,1,Douglas Luiz Soares de Paulo,2
437,0,0,10,0,13.0,52,50,3,0,2.8,15.0,2020-10-23T19:00:00Z,90,10,0,0,0,0,6,0,21527,3.0,0.0,0.0,2,-928,1527,2455,50,True,0,Douglas Luiz Soares de Paulo,2
438,1,0,31,0,27.8,52,59,4,0,7.3,37.8,2020-11-01T12:00:00Z,90,16,0,0,0,0,7,0,21004,4.0,3.0,7.0,5,-806,974,1780,50,True,0,Douglas Luiz Soares de Paulo,2
440,0,0,1,0,11.8,106,7,0,0,2.3,4.2,2020-09-14T19:15:00Z,29,3,0,0,0,0,1,0,17874,3.0,1.0,7.0,1,0,0,0,60,False,0,Ross Barkley,5
441,0,0,4,0,0.0,106,11,0,0,0.1,1.2,2020-09-20T15:30:00Z,11,11,0,0,0,0,2,0,20236,2.0,0.0,0.0,1,-2091,1540,3631,60,True,0,Ross Barkley,5
442,0,0,0,0,0.0,106,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,8,0,0,0,0,3,0,19252,3.0,0.0,0.0,0,-2661,1476,2277,59,False,0,Ross Barkley,2
443,0,0,24,0,3.9,106,30,2,1,9.6,36.6,2020-10-04T18:15:00Z,90,11,0,0,0,0,4,0,29128,2.0,7.0,55.0,7,8826,11178,2352,59,True,0,Ross Barkley,2
444,0,3,31,1,16.0,106,43,0,1,9.1,41.8,2020-10-18T18:15:00Z,90,9,0,0,0,0,5,0,89271,1.0,0.0,33.0,11,51128,65234,14106,59,False,0,Ross Barkley,2
445,0,0,13,0,46.7,106,50,3,0,8.3,20.2,2020-10-23T19:00:00Z,90,10,0,0,0,0,6,0,303908,3.0,0.0,16.0,2,198243,214128,15885,60,True,0,Ross Barkley,2
446,0,0,12,0,64.8,106,59,4,0,9.0,10.2,2020-11-01T12:00:00Z,90,16,0,0,0,0,7,0,332401,4.0,3.0,15.0,2,32225,65641,33416,60,True,0,Ross Barkley,2
448,0,0,27,1,33.9,496,10,0,0,6.9,19.0,2020-09-21T17:00:00Z,90,15,0,0,0,0,2,0,25413,0.0,1.0,16.0,5,686,3758,3072,50,True,1,Matthew Cash,2
449,0,0,28,1,14.8,496,22,0,0,5.3,36.2,2020-09-28T16:45:00Z,90,8,0,0,0,0,3,0,32286,3.0,0.0,2.0,6,3693,7499,3806,50,False,0,Matthew Cash,2
450,0,0,14,0,10.2,496,30,2,0,2.7,17.2,2020-10-04T18:15:00Z,79,11,0,0,0,0,4,0,34728,2.0,7.0,0.0,1,1252,4513,3261,50,True,0,Matthew Cash,2
451,0,1,26,1,1.1,496,43,0,0,1.8,17.2,2020-10-18T18:15:00Z,90,9,0,0,0,0,5,0,40928,1.0,0.0,0.0,6,3950,8427,4477,50,False,1,Matthew Cash,2
452,0,0,8,0,1.3,496,50,3,0,2.3,19.2,2020-10-23T19:00:00Z,90,10,0,0,0,0,6,0,52526,3.0,0.0,2.0,1,9994,13112,3118,50,True,0,Matthew Cash,2
453,0,0,5,0,0.8,496,59,4,0,0.3,1.8,2020-11-01T12:00:00Z,66,16,0,0,0,0,7,0,54073,4.0,3.0,0.0,-1,1297,4921,3624,50,True,1,Matthew Cash,2
455,0,0,0,1,23.4,514,10,0,0,5.6,0.0,2020-09-21T17:00:00Z,90,15,0,0,0,0,2,0,104050,0.0,1.0,34.0,2,39937,54723,14786,60,True,0,Ollie Watkins,2
456,0,0,3,1,12.0,514,22,0,0,2.9,1.8,2020-09-28T16:45:00Z,90,8,0,0,0,0,3,0,109123,3.0,0.0,15.0,2,2870,24796,21926,60,False,0,Ollie Watkins,2
457,1,2,77,0,25.7,514,30,2,3,24.3,124.8,2020-10-04T18:15:00Z,90,11,0,0,0,0,4,0,88058,2.0,7.0,92.0,19,-21395,5557,26952,60,True,0,Ollie Watkins,2
458,0,0,1,1,8.5,514,43,0,0,4.6,10.4,2020-10-18T18:15:00Z,90,9,0,0,0,0,5,0,294610,1.0,0.0,27.0,2,177895,223870,45975,60,False,0,Ollie Watkins,2
459,0,0,6,0,24.3,514,50,3,0,6.4,7.8,2020-10-23T19:00:00Z,90,10,0,0,0,0,6,0,384478,3.0,0.0,32.0,2,86893,121952,35059,60,True,0,Ollie Watkins,2
460,0,1,36,0,22.8,514,59,4,1,13.0,46.8,2020-11-01T12:00:00Z,90,16,0,0,0,0,7,0,354508,4.0,3.0,60.0,7,-29036,39546,68582,60,True,0,Ollie Watkins,2
462,0,0,5,0,0.3,540,22,0,0,0.4,1.4,2020-09-28T16:45:00Z,6,8,0,0,0,0,3,0,2616,3.0,0.0,2.0,1,2052,2830,778,60,False,0,Bertrand Traoré,2
463,0,0,2,0,0.5,540,30,0,0,2.8,1.0,2020-10-04T18:15:00Z,3,11,0,0,0,0,4,0,3286,2.0,7.0,26.0,1,400,1246,846,60,True,0,Bertrand Traoré,2
464,0,0,2,0,1.2,540,43,0,0,2.3,3.2,2020-10-18T18:15:00Z,9,9,0,0,0,0,5,0,3422,1.0,0.0,19.0,1,-422,836,1258,60,False,0,Bertrand Traoré,2
465,0,0,2,0,0.6,540,50,2,0,0.1,0.2,2020-10-23T19:00:00Z,24,10,0,0,0,0,6,0,3486,3.0,0.0,0.0,1,-287,512,799,60,True,0,Bertrand Traoré,2
466,0,0,2,0,0.2,540,59,1,0,0.7,0.0,2020-11-01T12:00:00Z,28,16,0,0,0,0,7,0,3479,4.0,3.0,8.0,1,-305,264,569,59,True,0,Bertrand Traoré,2
468,0,0,4,0,0.0,554,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,13,8,0,0,0,0,3,0,0,3.0,0.0,0.0,1,0,0,0,45,False,0,Jacob Ramsey,2
469,0,0,0,0,0.0,554,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,1317,2.0,7.0,0.0,0,745,944,199,45,True,0,Jacob Ramsey,2
470,0,0,0,0,0.0,554,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,9,0,0,0,0,5,0,2710,1.0,0.0,0.0,0,595,1160,565,45,False,0,Jacob Ramsey,2
471,0,0,0,0,0.0,554,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,10,0,0,0,0,6,0,4020,3.0,0.0,0.0,0,837,1451,614,45,True,0,Jacob Ramsey,2
472,0,0,0,0,0.0,554,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,16,0,0,0,0,7,0,4690,4.0,3.0,0.0,0,312,1005,693,45,True,0,Jacob Ramsey,2
474,0,0,0,0,0.0,53,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,17313,3.0,1.0,0.0,0,0,0,0,50,True,0,Glenn Murray,3
475,0,0,0,0,0.0,53,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,14517,3.0,0.0,0.0,0,-3976,1468,5444,50,False,0,Glenn Murray,3
476,0,0,0,0,0.0,53,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,11677,3.0,2.0,0.0,0,-3299,1017,4316,49,True,0,Glenn Murray,3
477,0,0,0,0,0.0,53,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,10429,2.0,4.0,0.0,0,-1667,803,2470,49,False,0,Glenn Murray,3
478,0,0,0,0,0.0,53,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,9389,1.0,1.0,0.0,0,-1266,573,1839,49,False,0,Glenn Murray,3
479,0,0,0,0,0.0,53,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,18,0,0,0,0,6,0,8755,1.0,1.0,0.0,0,-762,197,959,49,True,0,Glenn Murray,3
480,0,0,0,0,0.0,53,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,17,0,0,0,0,7,0,8310,1.0,2.0,0.0,0,-513,116,629,49,False,0,Glenn Murray,3
482,0,0,6,0,27.2,54,7,1,0,3.6,6.8,2020-09-14T19:15:00Z,44,5,0,0,0,0,1,0,78657,3.0,1.0,2.0,1,0,0,0,65,True,0,Adam Lallana,3
483,0,0,3,0,1.2,54,16,0,0,0.8,6.4,2020-09-20T13:00:00Z,12,14,0,0,0,0,2,0,57682,3.0,0.0,0.0,1,-25783,2185,27968,65,False,0,Adam Lallana,3
484,0,0,7,0,2.8,54,19,2,0,0.4,1.4,2020-09-26T11:30:00Z,73,13,0,0,0,0,3,0,45742,3.0,2.0,0.0,2,-13848,1340,15188,64,True,0,Adam Lallana,3
485,0,0,5,0,13.0,54,32,1,0,2.4,3.4,2020-10-03T14:00:00Z,24,7,0,0,0,0,4,0,42184,2.0,4.0,8.0,1,-5216,1748,6964,64,False,0,Adam Lallana,3
486,0,0,4,0,4.9,54,40,1,0,0.5,0.0,2020-10-18T13:00:00Z,77,6,0,0,0,0,5,0,36915,1.0,1.0,1.0,2,-6062,1191,7253,63,False,0,Adam Lallana,3
487,0,0,14,1,22.1,54,51,0,0,5.4,9.6,2020-10-26T17:30:00Z,60,18,0,0,0,0,6,0,34871,1.0,1.0,22.0,3,-2589,1019,3608,63,True,0,Adam Lallana,3
488,0,0,4,0,16.1,54,67,2,0,3.2,0.0,2020-11-01T19:15:00Z,90,17,0,0,0,0,7,0,33221,1.0,2.0,18.0,2,-2018,813,2831,63,False,0,Adam Lallana,3
490,0,0,4,0,0.3,57,7,0,0,0.3,2.6,2020-09-14T19:15:00Z,11,5,0,0,0,0,1,0,10256,3.0,1.0,0.0,1,0,0,0,60,True,0,Pascal Groß,3
491,0,0,0,0,0.0,57,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,10665,3.0,0.0,0.0,0,-1344,510,1854,60,False,0,Pascal Groß,3
492,0,0,5,0,16.2,57,19,1,0,3.0,4.0,2020-09-26T11:30:00Z,16,13,0,0,0,0,3,0,8573,3.0,2.0,10.0,1,-2499,328,2827,59,True,0,Pascal Groß,3
493,0,0,3,0,1.8,57,32,0,0,0.4,2.0,2020-10-03T14:00:00Z,8,7,0,0,0,0,4,0,7779,2.0,4.0,0.0,1,-1100,243,1343,59,False,0,Pascal Groß,3
494,0,0,4,0,14.7,57,40,0,0,1.8,3.0,2020-10-18T13:00:00Z,8,6,0,0,0,0,5,0,7081,1.0,1.0,0.0,1,-962,183,1145,58,False,0,Pascal Groß,3
495,0,0,7,0,15.3,57,51,1,0,2.4,8.2,2020-10-26T17:30:00Z,29,18,0,0,0,0,6,0,6782,1.0,1.0,0.0,1,-446,143,589,58,True,0,Pascal Groß,3
496,1,1,22,0,41.1,57,67,2,0,7.1,29.8,2020-11-01T19:15:00Z,90,17,0,0,0,0,7,0,6521,1.0,2.0,0.0,6,-389,88,477,58,False,0,Pascal Groß,3
498,0,0,0,0,0.0,58,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,7211,3.0,1.0,0.0,0,0,0,0,45,True,0,Shane Duffy,3
499,0,0,0,0,0.0,58,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,5422,3.0,0.0,0.0,0,-1974,133,2107,45,False,0,Shane Duffy,3
500,0,0,0,0,0.0,58,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,4535,3.0,2.0,0.0,0,-1043,132,1175,44,True,0,Shane Duffy,3
501,0,0,0,0,0.0,58,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,4123,2.0,4.0,0.0,0,-475,99,574,44,False,0,Shane Duffy,3
502,0,0,0,0,0.0,58,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,3836,1.0,1.0,0.0,0,-313,66,379,44,False,0,Shane Duffy,3
503,0,0,0,0,0.0,58,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,18,0,0,0,0,6,0,3684,1.0,1.0,0.0,0,-179,15,194,44,True,0,Shane Duffy,3
504,0,0,0,0,0.0,58,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,17,0,0,0,0,7,0,3531,1.0,2.0,0.0,0,-155,12,167,44,False,0,Shane Duffy,3
506,0,0,0,0,0.0,59,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,6355,3.0,1.0,0.0,0,0,0,0,50,True,0,Davy Pröpper,3
507,0,0,0,0,0.0,59,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,5044,3.0,0.0,0.0,0,-1491,106,1597,50,False,0,Davy Pröpper,3
508,0,0,0,0,0.0,59,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,4658,3.0,2.0,0.0,0,-701,228,929,50,True,0,Davy Pröpper,3
509,0,0,0,0,0.0,59,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,3924,2.0,4.0,0.0,0,-857,131,988,49,False,0,Davy Pröpper,3
510,0,0,0,0,0.0,59,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,3201,1.0,1.0,0.0,0,-750,25,775,49,False,0,Davy Pröpper,3
511,0,0,0,0,0.0,59,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,18,0,0,0,0,6,0,3066,1.0,1.0,0.0,0,-196,66,262,49,True,0,Davy Pröpper,3
512,0,0,0,0,0.0,59,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,17,0,0,0,0,7,0,3043,1.0,2.0,0.0,0,-103,97,200,48,False,0,Davy Pröpper,3
514,0,0,0,0,0.0,60,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,2010,3.0,1.0,0.0,0,0,0,0,50,True,0,Aaron Mooy,3
515,0,0,0,0,0.0,60,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,1495,3.0,0.0,0.0,0,-545,44,589,50,False,0,Aaron Mooy,3
516,0,0,0,0,0.0,60,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,1253,3.0,2.0,0.0,0,-282,9666,9948,50,True,0,Aaron Mooy,3
517,0,0,0,0,0.0,60,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,1121,2.0,4.0,0.0,0,-147,30,177,50,False,0,Aaron Mooy,3
518,0,0,0,0,0.0,60,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,6,0,0,0,0,5,0,1059,1.0,1.0,0.0,0,-66,62,128,50,False,0,Aaron Mooy,3
519,0,0,0,0,0.0,60,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,18,0,0,0,0,6,0,1008,1.0,1.0,0.0,0,-62,15,77,50,True,0,Aaron Mooy,3
520,0,0,0,0,0.0,60,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,17,0,0,0,0,7,0,976,1.0,2.0,0.0,0,-39,11,50,50,False,0,Aaron Mooy,3
522,0,0,0,0,0.0,61,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,5,0,0,0,0,1,0,51065,3.0,1.0,0.0,0,0,0,0,45,True,0,Dan Burn,3
523,0,0,4,0,1.8,61,16,0,0,0.5,2.8,2020-09-20T13:00:00Z,32,14,0,0,0,0,2,0,46103,3.0,0.0,0.0,1,-7122,1006,8128,45,False,0,Dan Burn,3
524,0,0,0,0,0.0,61,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,13,0,0,0,0,3,0,41184,3.0,2.0,0.0,0,-6018,1241,7259,45,True,0,Dan Burn,3
525,0,0,0,0,0.0,61,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,36993,2.0,4.0,0.0,0,-4781,740,5521,44,False,0,Dan Burn,3
526,0,0,10,0,2.7,61,40,1,0,1.6,5.2,2020-10-18T13:00:00Z,81,6,0,0,0,0,5,0,33384,1.0,1.0,8.0,2,-3940,663,4603,44,False,0,Dan Burn,3
527,0,0,15,0,1.8,61,51,1,0,2.5,16.8,2020-10-26T17:30:00Z,90,18,0,0,0,0,6,0,32534,1.0,1.0,6.0,2,-1309,1211,2520,44,True,0,Dan Burn,3
528,0,0,4,0,2.5,61,67,2,0,0.8,1.4,2020-11-01T19:15:00Z,90,17,0,0,0,0,7,0,31601,1.0,2.0,4.0,0,-1079,650,1729,44,False,1,Dan Burn,3
530,0,0,16,0,1.2,62,7,3,0,2.9,20.4,2020-09-14T19:15:00Z,90,5,0,0,0,0,1,0,531265,3.0,1.0,7.0,1,0,0,0,50,True,0,Lewis Dunk,3
531,0,1,26,1,0.8,62,16,0,0,2.0,18.8,2020-09-20T13:00:00Z,90,14,0,0,0,0,2,0,508280,3.0,0.0,0.0,7,-45744,11610,57354,50,False,0,Lewis Dunk,3
532,0,0,5,0,0.8,62,19,3,0,0.3,0.6,2020-09-26T11:30:00Z,90,13,1,0,0,0,3,0,510370,3.0,2.0,2.0,-2,-14632,30378,45010,50,True,1,Lewis Dunk,3
533,0,0,14,0,3.2,62,32,4,0,1.8,13.6,2020-10-03T14:00:00Z,90,7,0,0,0,0,4,0,456061,2.0,4.0,1.0,0,-55557,6570,62127,50,False,0,Lewis Dunk,3
534,0,0,1,0,11.3,62,40,1,0,4.5,5.8,2020-10-18T13:00:00Z,90,6,0,0,0,1,5,0,411240,1.0,1.0,28.0,-1,-50028,9703,59731,49,False,0,Lewis Dunk,3
