assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,3.5,483,21,1,0,2.2,14.6,2021-08-28T14:00:00Z,90,Kristoffer Ajer,2,0,0,0,D,0,3,0,73855,3,1,1,4.0,2,8091,13571,5480,45,False,0
0,0,8,0,1.0,483,32,1,0,1.3,10.2,2021-09-11T14:00:00Z,90,Kristoffer Ajer,4,0,0,0,D,0,4,0,87655,3,1,0,2.0,1,9187,22222,13035,45,True,1
0,0,0,0,0.0,498,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Dominic Thompson,1,0,0,0,D,0,1,0,2758,3,0,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,498,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Dominic Thompson,7,0,0,0,D,0,2,0,3685,3,0,0,0.0,0,-349,193,542,45,False,0
0,0,0,0,0.0,498,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Dominic Thompson,2,0,0,0,D,0,3,0,3676,3,1,1,0.0,0,-393,174,567,45,False,0
0,0,0,0,0.0,498,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Dominic Thompson,4,0,0,0,D,0,4,0,3779,3,1,0,0.0,0,-405,209,614,45,True,0
0,0,0,0,0.0,499,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Shandon Baptiste,1,0,0,0,M,0,1,0,2794,3,0,2,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,499,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Shandon Baptiste,7,0,0,0,M,0,2,0,2734,3,0,0,0.0,0,-607,203,810,50,False,0
0,0,3,0,0.0,499,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,1,Shandon Baptiste,2,0,0,0,M,0,3,0,2102,3,1,1,0.0,1,-656,41,697,50,False,0
0,0,4,1,1.4,499,32,0,0,0.5,0.0,2021-09-11T14:00:00Z,74,Shandon Baptiste,4,0,0,0,M,0,4,0,2315,3,1,0,4.0,3,-97,320,417,50,True,0
0,0,0,0,0.0,524,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Yoane Wissa,1,0,0,0,M,0,1,0,4209,3,0,2,0.0,0,0,0,0,60,True,0
0,0,3,0,0.1,524,13,0,0,0.1,1.2,2021-08-21T14:00:00Z,13,Yoane Wissa,7,0,0,0,M,0,2,0,3961,3,0,0,0.0,1,-1142,324,1466,60,False,0
0,0,0,0,0.5,524,21,0,0,0.2,0.0,2021-08-28T14:00:00Z,24,Yoane Wissa,2,0,0,0,M,0,3,0,3557,3,1,1,2.0,1,-734,207,941,60,False,0
0,0,0,0,0.0,524,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Yoane Wissa,4,0,0,0,M,0,4,0,3535,3,1,0,0.0,0,-476,342,818,60,True,0
0,0,0,0,0.0,556,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Álvaro Fernández,7,0,0,0,G,0,2,0,924,3,0,0,0.0,0,280,318,38,45,False,0
0,0,0,0,0.0,556,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Álvaro Fernández,2,0,0,0,G,0,3,0,2420,3,1,1,0.0,0,470,843,373,45,False,0
0,0,0,0,0.0,556,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Álvaro Fernández,4,0,0,0,G,0,4,0,4733,3,1,0,0.0,0,996,1974,978,45,True,0
0,0,0,0,0.0,569,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Finley Stevens,2,0,0,0,D,0,3,0,0,3,1,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,569,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Finley Stevens,4,0,0,0,D,0,4,0,17537,3,1,0,0.0,0,11138,15176,4038,40,True,0
0,0,0,0,0.0,594,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Mathias Jorgensen,4,0,0,0,D,0,4,0,91,3,1,0,0.0,0,33,46,13,45,True,0
0,0,7,0,3.0,53,2,0,0,0.7,1.6,2021-08-14T14:00:00Z,45,Adam Lallana,5,0,0,0,M,0,1,0,17460,4,2,1,2.0,1,0,0,0,55,False,0
0,0,14,1,3.2,53,12,0,0,1.3,8.2,2021-08-21T16:30:00Z,79,Adam Lallana,18,0,0,0,M,0,2,0,18760,4,0,2,2.0,3,-2112,1002,3114,55,True,0
0,0,8,0,2.2,53,22,2,0,0.3,0.8,2021-08-28T14:00:00Z,58,Adam Lallana,8,0,0,0,M,0,3,0,18657,4,2,0,0.0,1,-1250,1416,2666,55,True,0
0,0,9,1,3.1,53,32,0,0,1.6,8.8,2021-09-11T14:00:00Z,90,Adam Lallana,3,0,0,0,M,0,4,0,17558,4,1,0,4.0,3,-1911,1623,3534,54,False,0
0,0,0,0,0.0,54,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jason Steele,5,0,0,0,G,0,1,0,177975,4,2,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,54,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Jason Steele,18,0,0,0,G,0,2,0,194441,4,0,2,0.0,0,3931,7638,3707,40,True,0
0,0,0,0,0.0,54,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jason Steele,8,0,0,0,G,0,3,0,208843,4,2,0,0.0,0,9345,17040,7695,40,True,0
0,0,0,0,0.0,54,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Jason Steele,3,0,0,0,G,0,4,0,279514,4,1,0,0.0,0,61278,97768,36490,40,False,0
1,1,24,0,35.3,55,2,1,0,7.6,26.4,2021-08-14T14:00:00Z,90,Pascal Groß,5,0,0,0,M,0,1,0,34936,4,2,1,14.0,6,0,0,0,60,False,0
1,0,27,1,57.6,55,12,0,0,10.8,29.8,2021-08-21T16:30:00Z,90,Pascal Groß,18,0,0,0,M,0,2,0,41958,4,0,2,21.0,6,1509,5663,4154,60,True,0
0,0,19,0,50.7,55,22,2,0,8.9,29.2,2021-08-28T14:00:00Z,90,Pascal Groß,8,0,0,0,M,0,3,0,66445,4,2,0,9.0,2,17311,26046,8735,60,True,0
0,0,0,0,0.0,55,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Pascal Groß,3,0,0,0,M,0,4,0,65880,4,1,0,0.0,0,-2379,16584,18963,60,False,0
0,0,22,0,0.2,56,2,1,0,9.2,34.8,2021-08-14T14:00:00Z,90,Shane Duffy,5,0,0,0,D,0,1,0,226602,4,2,1,57.0,2,0,0,0,40,False,0
0,3,37,1,0.2,56,12,0,1,11.4,60.4,2021-08-21T16:30:00Z,90,Shane Duffy,18,0,0,0,D,0,2,0,377199,4,0,2,53.0,14,78743,99896,21153,40,True,1
0,0,14,0,0.5,56,22,2,0,2.9,24.0,2021-08-28T14:00:00Z,90,Shane Duffy,8,0,0,0,D,0,3,0,901780,4,2,0,4.0,1,449332,488118,38786,41,True,0
0,0,20,1,1.0,56,32,0,0,1.1,10.0,2021-09-11T14:00:00Z,90,Shane Duffy,3,0,0,0,D,0,4,0,1306541,4,1,0,0.0,5,366513,548678,182165,42,False,1
0,0,0,0,0.0,57,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Davy Pröpper,5,0,0,0,M,0,1,0,107,4,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,57,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Davy Pröpper,18,0,0,0,M,0,2,0,74,4,0,2,0.0,0,-31,0,31,45,True,0
0,0,0,0,0.0,57,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Davy Pröpper,8,0,0,0,M,0,3,0,72,4,2,0,0.0,0,-4,0,4,45,True,0
0,0,0,0,0.0,57,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Davy Pröpper,3,0,0,0,M,0,4,0,57,4,1,0,0.0,0,-14,0,14,45,False,0
0,0,0,0,0.0,58,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Dan Burn,5,0,0,0,D,0,1,0,3067,4,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,58,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Dan Burn,18,0,0,0,D,0,2,0,2407,4,0,2,0.0,0,-727,55,782,45,True,0
0,0,0,0,0.0,58,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Dan Burn,8,0,0,0,D,0,3,0,2106,4,2,0,0.0,0,-343,80,423,45,True,0
0,0,0,0,0.0,58,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Dan Burn,3,0,0,0,D,0,4,0,1855,4,1,0,0.0,0,-277,92,369,44,False,0
0,0,14,0,0.7,59,2,1,0,2.0,19.6,2021-08-14T14:00:00Z,90,Lewis Dunk,5,0,0,0,D,0,1,0,437885,4,2,1,0.0,2,0,0,0,50,False,0
0,0,25,1,0.3,59,12,0,0,1.2,9.6,2021-08-21T16:30:00Z,90,Lewis Dunk,18,0,0,0,D,0,2,0,435444,4,0,2,2.0,6,-23181,11914,35095,50,True,0
0,0,17,0,1.5,59,22,2,0,1.6,14.8,2021-08-28T14:00:00Z,90,Lewis Dunk,8,0,0,0,D,0,3,0,425832,4,2,0,0.0,1,-17882,19294,37176,50,True,0
0,2,26,1,1.3,59,32,0,0,1.4,12.2,2021-09-11T14:00:00Z,90,Lewis Dunk,3,0,0,0,D,0,4,0,376699,4,1,0,0.0,8,-53893,19290,73183,50,False,0
0,0,12,0,45.3,60,2,1,0,7.5,18.6,2021-08-14T14:00:00Z,90,Solomon March,5,0,0,0,M,0,1,0,6789,4,2,1,11.0,2,0,0,0,55,False,0
0,0,5,1,11.8,60,12,0,0,2.9,9.4,2021-08-21T16:30:00Z,90,Solomon March,18,0,0,0,M,0,2,0,7648,4,0,2,8.0,2,-438,704,1142,55,True,1
0,0,0,0,0.0,60,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Solomon March,8,0,0,0,M,0,3,0,7325,4,2,0,0.0,0,-720,637,1357,55,True,0
0,0,2,0,0.4,60,32,0,0,0.7,4.6,2021-09-11T14:00:00Z,8,Solomon March,3,0,0,0,M,0,4,0,5518,4,1,0,2.0,1,-1881,314,2195,54,False,0
0,0,11,0,2.8,61,2,1,0,2.6,23.6,2021-08-14T14:00:00Z,90,Adam Webster,5,0,0,0,D,0,1,0,38441,4,2,1,0.0,2,0,0,0,45,False,0
0,0,22,1,12.0,61,12,0,0,3.9,27.0,2021-08-21T16:30:00Z,90,Adam Webster,18,0,0,0,D,0,2,0,43513,4,0,2,0.0,5,696,4633,3937,45,True,1
0,0,14,0,2.5,61,22,2,0,3.5,32.6,2021-08-28T14:00:00Z,90,Adam Webster,8,0,0,0,D,0,3,0,47355,4,2,0,0.0,1,1553,6268,4715,45,True,0
0,0,4,0,0.5,61,32,0,0,0.5,4.0,2021-09-11T14:00:00Z,36,Adam Webster,3,0,0,0,D,0,4,0,45588,4,1,0,0.0,1,-3275,6865,10140,45,False,0
0,0,0,0,0.0,62,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Joël Veltman,5,0,0,0,D,0,1,0,271608,4,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,62,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Joël Veltman,18,0,0,0,D,0,2,0,220851,4,0,2,0.0,0,-52685,1619,54304,45,True,0
0,0,8,0,22.6,62,22,1,0,3.5,9.8,2021-08-28T14:00:00Z,45,Joël Veltman,8,0,0,0,D,0,3,0,145679,4,2,0,3.0,1,-75572,550,76122,44,True,0
0,1,25,1,3.5,62,32,0,0,1.3,9.8,2021-09-11T14:00:00Z,90,Joël Veltman,3,0,0,0,D,0,4,0,120868,4,1,0,0.0,6,-26549,10720,37269,44,False,1
0,0,20,0,6.5,63,2,1,1,11.5,34.0,2021-08-14T14:00:00Z,90,Neal Maupay,5,0,0,0,F,0,1,0,160421,4,2,1,74.0,5,0,0,0,65,False,1
0,1,28,0,13.8,63,12,0,1,6.7,34.0,2021-08-21T16:30:00Z,45,Neal Maupay,18,0,0,0,F,0,2,0,226193,4,0,2,19.0,6,37995,58829,20834,65,True,0
0,0,12,0,32.8,63,22,2,0,5.7,9.6,2021-08-28T14:00:00Z,90,Neal Maupay,8,0,0,0,F,0,3,0,168678,4,2,0,15.0,2,-54622,23580,78202,65,True,0
0,0,3,1,4.9,63,32,0,0,1.1,0.0,2021-09-11T14:00:00Z,90,Neal Maupay,3,0,0,0,F,0,4,0,184446,4,1,0,8.0,2,4603,58850,54247,65,False,0
0,0,4,0,1.9,64,2,1,0,1.2,2.2,2021-08-14T14:00:00Z,75,Leandro Trossard,5,0,0,0,M,0,1,0,88156,4,2,1,8.0,2,0,0,0,65,False,0
0,0,7,1,5.0,64,12,0,0,2.7,3.0,2021-08-21T16:30:00Z,71,Leandro Trossard,18,0,0,0,M,0,2,0,79895,4,0,2,19.0,3,-12494,3281,15775,65,True,0
0,0,8,0,15.2,64,22,2,0,7.6,13.2,2021-08-28T14:00:00Z,90,Leandro Trossard,8,0,0,0,M,0,3,0,62662,4,2,0,48.0,2,-18774,3602,22376,64,True,0
0,3,28,1,30.2,64,32,0,1,10.0,45.0,2021-09-11T14:00:00Z,90,Leandro Trossard,3,0,0,0,M,0,4,0,52022,4,1,0,25.0,11,-12445,4994,17439,64,False,0
0,0,0,0,0.0,65,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Mathew Ryan,5,0,0,0,G,0,1,0,1410,4,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,65,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Mathew Ryan,18,0,0,0,G,0,2,0,1164,4,0,2,0.0,0,-228,0,228,45,True,0
0,0,0,0,0.0,65,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Mathew Ryan,8,0,0,0,G,0,3,0,1041,4,2,0,0.0,0,-134,0,134,45,True,0
0,0,0,0,0.0,65,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Mathew Ryan,3,0,0,0,G,0,4,0,874,4,1,0,0.0,0,-169,0,169,45,False,0
0,0,0,0,0.0,66,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Alireza Jahanbakhsh,5,0,0,0,M,0,1,0,203,4,2,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,66,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Alireza Jahanbakhsh,18,0,0,0,M,0,2,0,156,4,0,2,0.0,0,-46,0,46,55,True,0
0,0,0,0,0.0,66,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Alireza Jahanbakhsh,8,0,0,0,M,0,3,0,138,4,2,0,0.0,0,-18,0,18,55,True,0
0,0,0,0,0.0,66,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Alireza Jahanbakhsh,3,0,0,0,M,0,4,0,124,4,1,0,0.0,0,-15,0,15,55,False,0
0,0,0,0,0.0,68,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Bernardo Fernandes Da Silva Junior,5,0,0,0,D,0,1,0,1037,4,2,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,68,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Bernardo Fernandes Da Silva Junior,18,0,0,0,D,0,2,0,856,4,0,2,0.0,0,-167,0,167,40,True,0
0,0,0,0,0.0,68,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Bernardo Fernandes Da Silva Junior,8,0,0,0,D,0,3,0,781,4,2,0,0.0,0,-83,0,83,40,True,0
0,0,0,0,0.0,68,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Bernardo Fernandes Da Silva Junior,3,0,0,0,D,0,4,0,713,4,1,0,0.0,0,-71,0,71,40,False,0
0,0,19,0,10.0,69,2,1,0,3.0,20.0,2021-08-14T14:00:00Z,90,Robert Sánchez,5,0,0,0,G,0,1,2,1701303,4,2,1,0.0,2,0,0,0,45,False,0
0,0,23,1,0.0,69,12,0,0,1.2,12.4,2021-08-21T16:30:00Z,90,Robert Sánchez,18,0,0,0,G,0,2,1,1781897,4,0,2,0.0,6,6720,54177,47457,45,True,0
0,0,17,0,0.0,69,22,2,0,2.2,22.4,2021-08-28T14:00:00Z,90,Robert Sánchez,8,0,0,0,G,0,3,3,1839826,4,2,0,0.0,2,31641,88721,57080,45,True,0
0,0,23,1,0.0,69,32,0,0,1.2,11.6,2021-09-11T14:00:00Z,90,Robert Sánchez,3,0,0,0,G,0,4,1,1994204,4,1,0,0.0,6,114969,319456,204487,45,False,0
0,0,14,0,5.2,70,2,1,0,1.3,7.6,2021-08-14T14:00:00Z,90,Yves Bissouma,5,0,0,0,M,0,1,0,882586,4,2,1,0.0,2,0,0,0,45,False,0
1,2,32,1,12.7,70,12,0,0,5.5,35.0,2021-08-21T16:30:00Z,90,Yves Bissouma,18,0,0,0,M,0,2,0,937554,4,0,2,7.0,8,4592,61261,56669,45,True,0
0,0,9,0,4.3,70,22,2,0,2.7,14.4,2021-08-28T14:00:00Z,90,Yves Bissouma,8,0,0,0,M,0,3,0,1206675,4,2,0,8.0,1,215885,286462,70577,46,True,1
0,0,15,1,6.2,70,32,0,0,1.9,10.8,2021-09-11T14:00:00Z,90,Yves Bissouma,3,0,0,0,M,0,4,0,1289130,4,1,0,2.0,3,69282,279686,210404,46,False,0
0,0,0,0,0.0,71,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Tariq Lamptey,5,0,0,0,D,0,1,0,41209,4,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,71,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Tariq Lamptey,18,0,0,0,D,0,2,0,34905,4,0,2,0.0,0,-7181,659,7840,45,True,0
0,0,0,0,0.0,71,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Tariq Lamptey,8,0,0,0,D,0,3,0,30176,4,2,0,0.0,0,-5156,658,5814,45,True,0
0,0,0,0,0.0,71,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Tariq Lamptey,3,0,0,0,D,0,4,0,25824,4,1,0,0.0,0,-4567,1490,6057,44,False,0
0,0,0,0,0.0,72,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Aaron Connolly,5,0,0,0,F,0,1,0,15789,4,2,1,0.0,0,0,0,0,55,False,0
0,0,-2,0,1.1,72,12,0,0,0.5,0.0,2021-08-21T16:30:00Z,45,Aaron Connolly,18,0,0,0,F,0,2,0,15599,4,0,2,6.0,1,-1682,1899,3581,55,True,0
0,0,0,0,0.0,72,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Aaron Connolly,8,0,0,0,F,0,3,0,15457,4,2,0,0.0,0,-737,2897,3634,55,True,0
0,0,0,0,0.0,72,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Aaron Connolly,3,0,0,0,F,0,4,0,12065,4,1,0,0.0,0,-3682,1857,5539,54,False,0
0,0,12,0,24.1,73,2,1,0,3.7,10.4,2021-08-14T14:00:00Z,71,Steven Alzate,5,0,0,0,M,0,1,0,3347,4,2,1,2.0,2,0,0,0,50,False,0
0,0,0,0,0.0,73,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Steven Alzate,18,0,0,0,M,0,2,0,4272,4,0,2,0.0,0,22,675,653,50,True,0
0,0,0,0,0.0,73,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Steven Alzate,8,0,0,0,M,0,3,0,4159,4,2,0,0.0,0,-390,408,798,50,True,0
0,0,0,0,0.0,73,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Steven Alzate,3,0,0,0,M,0,4,0,4154,4,1,0,0.0,0,-318,635,953,50,False,0
0,3,28,0,0.4,74,2,0,1,5.6,38.2,2021-08-14T14:00:00Z,14,Alexis Mac Allister,5,0,0,0,M,0,1,0,3931,4,2,1,17.0,9,0,0,0,55,False,0
0,0,5,1,36.3,74,12,0,0,9.1,16.0,2021-08-21T16:30:00Z,90,Alexis Mac Allister,18,0,0,0,M,0,2,0,43643,4,0,2,39.0,3,11681,14725,3044,55,True,0
0,0,6,0,2.2,74,22,1,0,2.2,9.8,2021-08-28T14:00:00Z,45,Alexis Mac Allister,8,0,0,0,M,0,3,0,51047,4,2,0,10.0,1,4294,11911,7617,55,True,0
1,0,16,0,12.8,74,32,0,0,4.7,23.8,2021-09-11T14:00:00Z,26,Alexis Mac Allister,3,0,0,0,M,0,4,0,47506,4,1,0,10.0,4,-4838,6121,10959,55,False,0
1,0,13,0,10.8,75,2,0,0,5.1,21.2,2021-08-14T14:00:00Z,18,Jakub Moder,5,0,0,0,M,0,1,0,8712,4,2,1,19.0,4,0,0,0,45,False,0
0,0,3,0,0.0,75,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,10,Jakub Moder,18,0,0,0,M,0,2,0,73312,4,0,2,0.0,1,34729,43772,9043,45,True,0
0,0,5,0,3.8,75,22,2,0,2.9,3.0,2021-08-28T14:00:00Z,72,Jakub Moder,8,0,0,0,M,0,3,0,67082,4,2,0,22.0,2,-4404,6409,10813,45,True,0
0,0,2,0,2.3,75,32,0,0,0.6,1.6,2021-09-11T14:00:00Z,53,Jakub Moder,3,0,0,0,M,0,4,0,74808,4,1,0,2.0,1,3803,19279,15476,45,False,0
0,0,0,0,0.0,447,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Danny Welbeck,5,0,0,0,F,0,1,0,12873,4,2,1,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,447,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Danny Welbeck,18,0,0,0,F,0,2,0,9898,4,0,2,0.0,0,-3264,242,3506,60,True,0
0,0,1,0,0.5,447,22,0,0,0.3,0.0,2021-08-28T14:00:00Z,31,Danny Welbeck,8,0,0,0,F,0,3,0,8497,4,2,0,2.0,1,-1750,260,2010,60,True,0
0,0,4,1,3.2,447,32,0,0,2.7,6.4,2021-09-11T14:00:00Z,63,Danny Welbeck,3,0,0,0,F,0,4,0,12382,4,1,0,17.0,2,1735,3994,2259,60,False,0
0,0,5,0,12.1,462,2,1,0,1.8,2.2,2021-08-14T14:00:00Z,45,Enock Mwepu,5,0,0,0,M,0,1,0,9904,4,2,1,4.0,1,0,0,0,60,False,0
0,0,-2,0,1.1,462,12,0,0,0.3,0.0,2021-08-21T16:30:00Z,18,Enock Mwepu,18,0,0,0,M,0,2,0,9111,4,0,2,3.0,0,-1855,282,2137,60,True,1
0,0,0,0,0.0,462,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Enock Mwepu,8,0,0,0,M,0,3,0,6441,4,2,0,0.0,0,-2871,180,3051,59,True,0
0,0,0,0,0.0,462,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Enock Mwepu,3,0,0,0,M,0,4,0,5717,4,1,0,0.0,0,-1231,265,1496,59,False,0
0,0,0,0,0.0,476,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kjell Scherpen,5,0,0,0,G,0,1,0,2238,4,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,476,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Kjell Scherpen,18,0,0,0,G,0,2,0,1923,4,0,2,0.0,0,-390,96,486,45,True,0
0,0,0,0,0.0,476,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Kjell Scherpen,8,0,0,0,G,0,3,0,1875,4,2,0,0.0,0,-105,128,233,45,True,0
0,0,0,0,0.0,476,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Kjell Scherpen,3,0,0,0,G,0,4,0,1693,4,1,0,0.0,0,-227,223,450,45,False,0
0,0,0,0,0.0,500,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Florin Andone,5,0,0,0,F,0,1,0,12723,4,2,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,500,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Florin Andone,18,0,0,0,F,0,2,0,15827,4,0,2,0.0,0,-433,2850,3283,50,True,0
0,0,0,0,0.0,500,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Florin Andone,8,0,0,0,F,0,3,0,11830,4,2,0,0.0,0,-4171,978,5149,50,True,0
0,0,0,0,0.0,500,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Florin Andone,3,0,0,0,F,0,4,0,8111,4,1,0,0.0,0,-3787,0,3787,50,False,0
0,0,0,0,0.0,535,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Andi Zeqiri,5,0,0,0,F,0,1,0,0,4,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,535,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Andi Zeqiri,18,0,0,0,F,0,2,0,47702,4,0,2,0.0,0,25589,32292,6703,45,True,0
0,0,0,0,0.0,535,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Andi Zeqiri,8,0,0,0,F,0,3,0,75452,4,2,0,0.0,0,20273,35847,15574,45,True,0
0,0,0,0,0.0,535,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Andi Zeqiri,3,0,0,0,F,0,4,0,53564,4,1,0,0.0,0,-19989,9307,29296,45,False,0
0,0,0,0,0.0,536,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Michal Karbownik,5,0,0,0,D,0,1,0,0,4,2,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,536,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Michal Karbownik,18,0,0,0,D,0,2,0,2734,4,0,2,0.0,0,496,646,150,40,True,0
0,0,0,0,0.0,536,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Michal Karbownik,8,0,0,0,D,0,3,0,5802,4,2,0,0.0,0,1179,1861,682,40,True,0
0,0,0,0,0.0,536,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Michal Karbownik,3,0,0,0,D,0,4,0,5714,4,1,0,0.0,0,-571,1396,1967,40,False,0
0,0,0,0,0.0,537,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Taylor Richards,5,0,0,0,M,0,1,0,0,4,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,537,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Taylor Richards,18,0,0,0,M,0,2,0,751,4,0,2,0.0,0,183,245,62,45,True,0
0,0,4,0,11.5,537,22,0,0,2.2,2.6,2021-08-28T14:00:00Z,17,Taylor Richards,8,0,0,0,M,0,3,0,1162,4,2,0,8.0,1,162,325,163,45,True,0
0,0,0,0,0.0,537,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Taylor Richards,3,0,0,0,M,0,4,0,2226,4,1,0,0.0,0,563,993,430,45,False,0
0,0,0,0,0.0,538,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Moisés Caicedo,5,0,0,0,M,0,1,0,0,4,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,538,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Moisés Caicedo,18,0,0,0,M,0,2,0,588,4,0,2,0.0,0,201,245,44,45,True,0
0,0,0,0,0.0,538,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Moisés Caicedo,8,0,0,0,M,0,3,0,884,4,2,0,0.0,0,132,249,117,45,True,0
0,0,0,0,0.0,538,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Moisés Caicedo,3,0,0,0,M,0,4,0,803,4,1,0,0.0,0,-147,219,366,45,False,0
