assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,57,174,0,0,0.0,0.0,2022-02-15T20:15:00Z,0,Davy Pröpper,13,0,0,0,Midfielder,0,25,0,39,4,0,2,0.0,0,-1,0,1,45,False,0
0,0,0,0,0.0,57,253,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,Davy Pröpper,5,0,0,0,Midfielder,0,26,0,39,4,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,57,263,0,0,0.0,0.0,2022-02-26T15:30:00Z,0,Davy Pröpper,2,0,0,0,Midfielder,0,27,0,39,4,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,57,276,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,Davy Pröpper,14,0,0,0,Midfielder,0,28,0,39,4,1,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,57,283,0,0,0.0,0.0,2022-03-12T12:30:00Z,0,Davy Pröpper,11,0,0,0,Midfielder,0,29,0,39,4,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,57,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,Davy Pröpper,17,0,0,0,Midfielder,0,29,0,39,4,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,57,301,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,Davy Pröpper,15,0,0,0,Midfielder,0,31,0,39,4,0,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,57,311,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,Davy Pröpper,1,0,0,0,Midfielder,0,32,0,39,4,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,57,327,0,0,0.0,0.0,2022-04-16T11:30:00Z,0,Davy Pröpper,17,0,0,0,Midfielder,0,33,0,39,4,1,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,57,295,0,0,0.0,0.0,2022-04-20T19:00:00Z,0,Davy Pröpper,12,0,0,0,Midfielder,0,33,0,39,4,0,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,57,333,0,0,0.0,0.0,2022-04-24T13:00:00Z,0,Davy Pröpper,16,0,0,0,Midfielder,0,34,0,39,4,2,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,57,350,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,Davy Pröpper,20,0,0,0,Midfielder,0,35,0,39,4,3,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,57,353,0,0,0.0,0.0,2022-05-07T16:30:00Z,0,Davy Pröpper,13,0,0,0,Midfielder,0,36,0,39,4,0,4,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,57,363,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,Davy Pröpper,10,0,0,0,Midfielder,0,37,0,39,4,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,57,373,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,Davy Pröpper,19,0,0,0,Midfielder,0,38,0,39,4,1,3,0.0,0,0,0,0,45,True,0
0,0,14,0,0.7,59,2,1,0,2.0,19.6,2021-08-14T14:00:00Z,90,Lewis Dunk,5,0,0,0,Defender,0,1,0,437885,4,2,1,0.0,2,0,0,0,50,False,0
0,0,25,1,0.3,59,12,0,0,1.2,9.6,2021-08-21T16:30:00Z,90,Lewis Dunk,18,0,0,0,Defender,0,2,0,435444,4,0,2,2.0,6,-23181,11914,35095,50,True,0
0,0,17,0,1.5,59,22,2,0,1.6,14.8,2021-08-28T14:00:00Z,90,Lewis Dunk,8,0,0,0,Defender,0,3,0,425832,4,2,0,0.0,1,-17882,19294,37176,50,True,0
0,2,26,1,1.3,59,32,0,0,1.4,12.2,2021-09-11T14:00:00Z,90,Lewis Dunk,3,0,0,0,Defender,0,4,0,376699,4,1,0,0.0,8,-53893,19290,73183,50,False,0
0,0,14,0,0.8,59,42,1,0,1.9,18.6,2021-09-19T13:00:00Z,90,Lewis Dunk,9,0,0,0,Defender,0,5,0,362005,4,1,2,0.0,2,-20293,17475,37768,50,True,0
0,0,16,0,1.1,59,54,1,0,4.6,26.0,2021-09-27T19:00:00Z,90,Lewis Dunk,7,0,0,0,Defender,0,6,0,361827,4,1,1,19.0,2,-4161,18215,22376,50,False,0
0,2,29,1,15.3,59,61,0,0,5.6,17.0,2021-10-02T16:30:00Z,90,Lewis Dunk,1,0,0,0,Defender,0,7,0,353301,4,0,0,24.0,8,-9710,10891,20601,50,True,0
0,3,34,1,0.7,59,78,0,0,5.9,38.8,2021-10-16T14:00:00Z,90,Lewis Dunk,15,0,0,0,Defender,0,8,0,388075,4,0,0,19.0,9,26959,41009,14050,50,False,0
0,0,15,0,0.3,59,83,4,0,3.6,32.0,2021-10-23T16:30:00Z,90,Lewis Dunk,12,0,0,0,Defender,0,9,0,404063,4,4,1,4.0,0,14730,34987,20257,50,True,0
0,0,17,0,0.4,59,94,2,0,2.6,23.8,2021-10-30T14:00:00Z,90,Lewis Dunk,11,0,0,0,Defender,0,10,0,396968,4,2,2,2.0,1,-10150,22031,32181,50,False,0
0,0,15,0,2.8,59,103,1,0,2.8,25.4,2021-11-06T17:30:00Z,90,Lewis Dunk,14,0,0,0,Defender,0,11,0,425182,4,1,1,0.0,2,21621,36503,14882,50,True,0
0,0,17,0,1.8,59,111,2,0,2.4,22.6,2021-11-20T15:00:00Z,90,Lewis Dunk,2,0,0,0,Defender,0,12,0,415074,4,0,2,0.0,1,-9487,14098,23585,50,False,0
0,0,24,1,0.9,59,123,0,0,0.9,8.0,2021-11-27T17:30:00Z,90,Lewis Dunk,10,0,0,0,Defender,0,13,0,388730,4,0,0,0.0,6,-26606,5111,31717,50,True,0
0,0,11,0,1.7,59,136,1,0,4.7,24.4,2021-12-01T19:30:00Z,90,Lewis Dunk,19,0,0,0,Defender,0,14,0,382885,4,1,1,21.0,2,-7131,4484,11615,50,False,0
0,0,0,0,0.0,59,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,Lewis Dunk,16,0,0,0,Defender,0,15,0,384749,4,1,1,0.0,0,445,13880,13435,50,False,0
0,0,0,0,0.0,59,163,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,Lewis Dunk,20,0,0,0,Defender,0,17,0,259863,4,1,0,0.0,0,-53841,242,54083,49,True,0
0,0,0,0,0.0,59,182,0,0,0.0,0.0,2021-12-26T20:00:00Z,0,Lewis Dunk,3,0,0,0,Defender,0,19,0,207602,4,0,2,0.0,0,-22140,78,22218,49,True,0
0,0,0,0,0.0,59,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,Lewis Dunk,6,0,0,0,Defender,0,20,0,202433,4,1,1,0.0,0,-8486,38,8524,49,False,0
0,0,0,0,0.0,59,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Lewis Dunk,8,0,0,0,Defender,0,21,0,193747,4,3,2,0.0,0,-9886,90,9976,49,False,0
0,0,0,0,0.0,59,212,0,0,0.0,0.0,2022-01-14T20:00:00Z,0,Lewis Dunk,7,0,0,0,Defender,0,22,0,183745,4,1,1,0.0,0,-9388,434,9822,48,True,0
0,0,0,0,0.0,59,232,0,0,0.0,0.0,2022-01-18T20:00:00Z,0,Lewis Dunk,6,0,0,0,Defender,0,22,0,183745,4,1,1,0.0,0,-9388,434,9822,48,True,0
0,0,0,0,0.0,59,227,0,0,0.0,0.0,2022-01-23T14:00:00Z,0,Lewis Dunk,9,0,0,0,Defender,0,23,0,181578,4,1,1,0.0,0,-4435,139,4574,48,False,0
0,0,23,1,1.1,59,250,0,0,2.0,10.2,2022-02-12T15:00:00Z,90,Lewis Dunk,18,0,0,0,Defender,0,25,0,202193,4,2,0,9.0,5,9400,13128,3728,48,False,1
0,0,1,0,0.4,59,174,2,0,0.7,6.8,2022-02-15T20:15:00Z,53,Lewis Dunk,13,0,0,0,Defender,1,25,0,202193,4,0,2,0.0,-3,9400,13128,3728,48,False,0
0,0,0,0,0.0,59,253,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,Lewis Dunk,5,0,0,0,Defender,0,26,0,187850,4,3,0,0.0,0,-10312,1186,11498,48,True,0
0,0,19,0,1.5,59,263,2,0,4.8,28.0,2022-02-26T15:30:00Z,90,Lewis Dunk,2,0,0,0,Defender,0,27,0,192573,4,2,0,18.0,1,746,3385,2639,48,True,0
0,0,26,0,4.8,59,276,2,1,16.3,54.0,2022-03-05T15:00:00Z,90,Lewis Dunk,14,0,0,0,Defender,0,28,0,188560,4,1,2,104.0,7,-2209,2022,4231,48,False,0
0,0,14,0,0.1,59,283,2,0,1.5,15.2,2022-03-12T12:30:00Z,90,Lewis Dunk,11,0,0,0,Defender,0,29,0,197003,4,2,0,0.0,1,4313,7977,3664,48,True,0
0,0,15,0,2.0,59,153,2,0,2.4,20.2,2022-03-16T19:30:00Z,90,Lewis Dunk,17,0,0,0,Defender,0,29,0,197003,4,2,0,2.0,1,4313,7977,3664,48,True,0
0,0,27,1,10.9,59,301,0,0,4.9,9.8,2022-04-02T14:00:00Z,90,Lewis Dunk,15,0,0,0,Defender,0,31,0,195433,4,0,0,28.0,6,4093,6030,1937,48,True,0
0,0,12,0,10.2,59,311,1,0,5.4,26.4,2022-04-09T14:00:00Z,90,Lewis Dunk,1,0,0,0,Defender,0,32,0,194152,4,2,1,17.0,2,-1044,2195,3239,48,False,0
0,0,22,1,0.6,59,327,0,0,3.1,13.0,2022-04-16T11:30:00Z,90,Lewis Dunk,17,0,0,0,Defender,0,33,0,200951,4,1,0,17.0,5,4336,7504,3168,48,False,1
0,0,11,0,0.3,59,295,3,0,1.8,17.6,2022-04-20T19:00:00Z,90,Lewis Dunk,12,0,0,0,Defender,0,33,0,200951,4,0,3,0.0,0,4336,7504,3168,48,False,1
0,0,12,0,0.4,59,333,2,0,4.2,13.4,2022-04-24T13:00:00Z,90,Lewis Dunk,16,0,0,0,Defender,0,34,0,201214,4,2,2,28.0,1,2030,4791,2761,48,True,0
0,0,28,1,0.7,59,350,0,0,2.3,20.6,2022-04-30T14:00:00Z,90,Lewis Dunk,20,0,0,0,Defender,0,35,0,200830,4,3,0,2.0,6,-370,2215,2585,48,False,0
0,0,26,1,0.3,59,353,0,0,2.2,12.4,2022-05-07T16:30:00Z,90,Lewis Dunk,13,0,0,0,Defender,0,36,0,198564,4,0,4,9.0,6,-1749,2842,4591,48,True,0
0,0,14,0,0.1,59,363,1,0,1.4,11.4,2022-05-15T13:00:00Z,90,Lewis Dunk,10,0,0,0,Defender,0,37,0,208820,4,1,1,2.0,2,8456,10340,1884,48,False,0
0,0,13,0,0.5,59,373,1,0,1.9,18.2,2022-05-22T15:00:00Z,90,Lewis Dunk,19,0,0,0,Defender,0,38,0,208395,4,1,3,0.0,2,53,5294,5241,48,True,0
0,0,12,0,45.3,60,2,1,0,7.5,18.6,2021-08-14T14:00:00Z,90,Solomon March,5,0,0,0,Midfielder,0,1,0,6789,4,2,1,11.0,2,0,0,0,55,False,0
0,0,5,1,11.8,60,12,0,0,2.9,9.4,2021-08-21T16:30:00Z,90,Solomon March,18,0,0,0,Midfielder,0,2,0,7648,4,0,2,8.0,2,-438,704,1142,55,True,1
0,0,0,0,0.0,60,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Solomon March,8,0,0,0,Midfielder,0,3,0,7325,4,2,0,0.0,0,-720,637,1357,55,True,0
0,0,2,0,0.4,60,32,0,0,0.7,4.6,2021-09-11T14:00:00Z,8,Solomon March,3,0,0,0,Midfielder,0,4,0,5518,4,1,0,2.0,1,-1881,314,2195,54,False,0
0,0,6,0,15.0,60,42,1,0,4.2,10.2,2021-09-19T13:00:00Z,61,Solomon March,9,0,0,0,Midfielder,0,5,0,5124,4,1,2,17.0,2,-579,230,809,54,True,0
0,0,0,0,0.0,60,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,Solomon March,7,0,0,0,Midfielder,0,6,0,5072,4,1,1,0.0,0,-179,347,526,54,False,0
0,0,4,0,14.3,60,61,0,0,3.9,5.4,2021-10-02T16:30:00Z,6,Solomon March,1,0,0,0,Midfielder,0,7,0,4778,4,0,0,19.0,1,-351,147,498,54,True,0
0,0,8,0,11.5,60,78,0,0,2.1,5.6,2021-10-16T14:00:00Z,24,Solomon March,15,0,0,0,Midfielder,0,8,0,4797,4,0,0,4.0,1,-90,262,352,53,False,0
0,0,9,0,11.3,60,83,4,0,3.4,11.0,2021-10-23T16:30:00Z,90,Solomon March,12,0,0,0,Midfielder,0,9,0,4614,4,4,1,12.0,2,-205,156,361,53,True,0
1,0,16,0,25.8,60,94,2,0,7.8,31.2,2021-10-30T14:00:00Z,90,Solomon March,11,0,0,0,Midfielder,0,10,0,4549,4,2,2,21.0,5,-150,240,390,53,False,0
0,0,4,1,13.1,60,103,0,0,2.0,2.6,2021-11-06T17:30:00Z,65,Solomon March,14,0,0,0,Midfielder,0,11,0,5547,4,1,1,4.0,3,836,1117,281,53,True,0
0,0,5,0,0.8,60,111,2,0,0.5,4.2,2021-11-20T15:00:00Z,26,Solomon March,2,0,0,0,Midfielder,0,12,0,6276,4,0,2,0.0,1,629,1187,558,53,False,0
0,0,2,0,0.0,60,123,0,0,3.5,7.0,2021-11-27T17:30:00Z,14,Solomon March,10,0,0,0,Midfielder,0,13,0,6130,4,0,0,28.0,1,-181,507,688,53,True,0
0,0,13,1,18.8,60,136,0,0,3.5,12.0,2021-12-01T19:30:00Z,77,Solomon March,19,0,0,0,Midfielder,0,14,0,5985,4,1,1,4.0,3,-191,245,436,53,False,0
0,0,2,0,0.5,60,146,0,0,0.1,0.8,2021-12-04T15:00:00Z,27,Solomon March,16,0,0,0,Midfielder,0,15,0,5991,4,1,1,0.0,1,-49,406,455,53,False,0
0,0,5,0,31.0,60,163,1,0,5.6,11.0,2021-12-15T19:30:00Z,90,Solomon March,20,0,0,0,Midfielder,0,17,0,5423,4,1,0,14.0,2,-190,164,354,53,True,0
0,0,0,0,0.0,60,182,0,0,0.0,0.0,2021-12-26T20:00:00Z,0,Solomon March,3,0,0,0,Midfielder,0,19,0,5558,4,0,2,0.0,0,22,254,232,53,True,0
0,0,14,0,23.2,60,193,1,0,3.4,8.8,2021-12-29T19:30:00Z,90,Solomon March,6,0,0,0,Midfielder,0,20,0,5192,4,1,1,2.0,2,-87,63,150,53,False,0
0,0,0,0,0.0,60,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Solomon March,8,0,0,0,Midfielder,0,21,0,5228,4,3,2,0.0,0,-26,246,272,53,False,0
0,0,5,0,16.8,60,212,0,0,4.2,4.6,2022-01-14T20:00:00Z,17,Solomon March,7,0,0,0,Midfielder,0,22,0,5334,4,1,1,21.0,1,-55,285,340,53,True,0
0,0,5,0,14.3,60,232,0,0,2.0,5.2,2022-01-18T20:00:00Z,14,Solomon March,6,0,0,0,Midfielder,0,22,0,5334,4,1,1,0.0,1,-55,285,340,53,True,0
0,0,8,0,20.8,60,227,0,0,2.9,4.2,2022-01-23T14:00:00Z,13,Solomon March,9,0,0,0,Midfielder,0,23,0,5062,4,1,1,4.0,1,-147,87,234,53,False,0
0,0,0,0,0.0,60,250,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,Solomon March,18,0,0,0,Midfielder,0,25,0,5131,4,2,0,0.0,0,165,308,143,53,False,0
0,0,0,0,0.0,60,174,0,0,0.0,0.0,2022-02-15T20:15:00Z,0,Solomon March,13,0,0,0,Midfielder,0,25,0,5131,4,0,2,0.0,0,165,308,143,53,False,0
0,0,5,0,27.0,60,253,1,0,3.9,6.2,2022-02-19T15:00:00Z,35,Solomon March,5,0,0,0,Midfielder,0,26,0,4866,4,3,0,6.0,1,-187,74,261,53,True,0
0,0,12,0,30.9,60,263,2,0,6.7,13.6,2022-02-26T15:30:00Z,90,Solomon March,2,0,0,0,Midfielder,0,27,0,4838,4,2,0,22.0,2,-83,55,138,53,True,0
0,0,3,0,12.5,60,276,0,0,1.9,2.4,2022-03-05T15:00:00Z,31,Solomon March,14,0,0,0,Midfielder,0,28,0,4806,4,1,2,4.0,1,-60,77,137,53,False,0
0,0,7,0,15.9,60,283,2,0,5.0,11.4,2022-03-12T12:30:00Z,90,Solomon March,11,0,0,0,Midfielder,0,29,0,4830,4,2,0,23.0,2,-27,96,123,53,True,0
0,0,13,0,30.6,60,153,2,0,4.5,10.6,2022-03-16T19:30:00Z,90,Solomon March,17,0,0,0,Midfielder,0,29,0,4830,4,2,0,4.0,2,-27,96,123,53,True,0
0,0,9,1,67.7,60,301,0,0,10.4,17.8,2022-04-02T14:00:00Z,82,Solomon March,15,0,0,0,Midfielder,0,31,0,4915,4,0,0,18.0,3,126,213,87,53,True,0
0,0,0,0,0.0,60,311,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,Solomon March,1,0,0,0,Midfielder,0,32,0,4894,4,2,1,0.0,0,-25,101,126,53,False,0
0,0,3,0,0.8,60,327,0,0,0.3,0.4,2022-04-16T11:30:00Z,8,Solomon March,17,0,0,0,Midfielder,0,33,0,4932,4,1,0,2.0,1,8,152,144,53,False,0
0,0,4,0,2.3,60,295,3,0,1.5,10.8,2022-04-20T19:00:00Z,90,Solomon March,12,0,0,0,Midfielder,0,33,0,4932,4,0,3,2.0,2,8,152,144,53,False,0
0,0,2,0,1.0,60,333,0,0,2.7,7.4,2022-04-24T13:00:00Z,29,Solomon March,16,0,0,0,Midfielder,0,34,0,4873,4,2,2,19.0,1,-60,112,172,53,True,0
0,0,8,1,5.8,60,350,0,0,1.0,4.4,2022-04-30T14:00:00Z,86,Solomon March,20,0,0,0,Midfielder,0,35,0,4861,4,3,0,0.0,3,-32,59,91,53,False,0
0,0,4,1,14.0,60,353,0,0,2.7,6.8,2022-05-07T16:30:00Z,75,Solomon March,13,0,0,0,Midfielder,0,36,0,4834,4,0,4,6.0,3,-45,65,110,53,True,0
0,0,5,1,28.8,60,363,0,0,4.8,11.4,2022-05-15T13:00:00Z,61,Solomon March,10,0,0,0,Midfielder,0,37,0,5047,4,1,1,8.0,3,157,236,79,53,False,0
1,0,16,0,16.4,60,373,1,0,4.1,18.8,2022-05-22T15:00:00Z,74,Solomon March,19,0,0,0,Midfielder,0,38,0,5124,4,1,3,6.0,5,74,203,129,53,True,0
0,0,11,0,2.8,61,2,1,0,2.6,23.6,2021-08-14T14:00:00Z,90,Adam Webster,5,0,0,0,Defender,0,1,0,38441,4,2,1,0.0,2,0,0,0,45,False,0
0,0,22,1,12.0,61,12,0,0,3.9,27.0,2021-08-21T16:30:00Z,90,Adam Webster,18,0,0,0,Defender,0,2,0,43513,4,0,2,0.0,5,696,4633,3937,45,True,1
0,0,14,0,2.5,61,22,2,0,3.5,32.6,2021-08-28T14:00:00Z,90,Adam Webster,8,0,0,0,Defender,0,3,0,47355,4,2,0,0.0,1,1553,6268,4715,45,True,0
0,0,4,0,0.5,61,32,0,0,0.5,4.0,2021-09-11T14:00:00Z,36,Adam Webster,3,0,0,0,Defender,0,4,0,45588,4,1,0,0.0,1,-3275,6865,10140,45,False,0
0,0,0,0,0.0,61,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,Adam Webster,9,0,0,0,Defender,0,5,0,33428,4,1,2,0.0,0,-11904,320,12224,45,True,0
0,0,0,0,0.0,61,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,Adam Webster,7,0,0,0,Defender,0,6,0,25090,4,1,1,0.0,0,-8582,44,8626,44,False,0
0,0,0,0,0.0,61,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Adam Webster,1,0,0,0,Defender,0,7,0,21116,4,0,0,0.0,0,-4149,54,4203,44,True,0
0,0,0,0,0.0,61,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Adam Webster,15,0,0,0,Defender,0,8,0,19198,4,0,0,0.0,0,-1989,50,2039,44,False,0
0,0,0,0,0.0,61,83,0,0,0.0,0.0,2021-10-23T16:30:00Z,0,Adam Webster,12,0,0,0,Defender,0,9,0,18057,4,4,1,0.0,0,-1190,20,1210,44,True,0
0,0,0,0,0.0,61,94,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,Adam Webster,11,0,0,0,Defender,0,10,0,17616,4,2,2,0.0,0,-582,192,774,44,False,0
0,0,2,0,1.6,61,103,0,0,0.3,1.0,2021-11-06T17:30:00Z,15,Adam Webster,14,0,0,0,Defender,0,11,0,17313,4,1,1,0.0,1,-409,124,533,44,True,0
0,0,11,0,3.4,61,111,2,0,3.5,23.6,2021-11-20T15:00:00Z,90,Adam Webster,2,0,0,0,Defender,0,12,0,16983,4,0,2,8.0,0,-389,118,507,44,False,1
0,0,20,1,7.8,61,123,0,0,1.5,7.2,2021-11-27T17:30:00Z,90,Adam Webster,10,0,0,0,Defender,0,13,0,16628,4,0,0,0.0,6,-392,99,491,44,True,0
0,0,7,0,0.4,61,136,1,0,0.3,3.0,2021-12-01T19:30:00Z,35,Adam Webster,19,0,0,0,Defender,0,14,0,16616,4,1,1,0.0,1,-63,149,212,44,False,0
0,0,0,0,0.0,61,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,Adam Webster,16,0,0,0,Defender,0,15,0,15538,4,1,1,0.0,0,-1066,65,1131,44,False,0
0,0,0,0,0.0,61,163,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,Adam Webster,20,0,0,0,Defender,0,17,0,14118,4,1,0,0.0,0,-506,8,514,44,True,0
0,0,21,1,0.4,61,182,0,0,3.3,32.2,2021-12-26T20:00:00Z,90,Adam Webster,3,0,0,0,Defender,0,19,0,14303,4,0,2,0.0,5,35,260,225,44,True,1
0,0,0,0,0.0,61,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,Adam Webster,6,0,0,0,Defender,0,20,0,14263,4,1,1,0.0,0,101,264,163,44,False,0
0,0,7,0,0.7,61,205,2,0,1.0,9.4,2022-01-02T14:00:00Z,90,Adam Webster,8,0,0,0,Defender,0,21,0,14140,4,3,2,0.0,0,21,287,266,44,False,1
0,0,11,0,1.9,61,212,1,0,2.6,16.4,2022-01-14T20:00:00Z,90,Adam Webster,7,0,0,0,Defender,0,22,0,14950,4,1,1,8.0,2,299,792,493,44,True,0
0,3,30,0,10.8,61,232,1,1,9.0,58.0,2022-01-18T20:00:00Z,90,Adam Webster,6,0,0,0,Defender,0,22,0,14950,4,1,1,21.0,11,299,792,493,44,True,0
0,0,17,0,1.0,61,227,1,0,2.5,24.0,2022-01-23T14:00:00Z,90,Adam Webster,9,0,0,0,Defender,0,23,0,19403,4,1,1,0.0,2,4365,5146,781,44,False,0
0,3,35,1,1.8,61,250,0,1,12.7,56.2,2022-02-12T15:00:00Z,90,Adam Webster,18,0,0,0,Defender,0,25,0,57072,4,2,0,69.0,15,30819,33420,2601,44,False,0
0,0,14,0,1.4,61,174,2,0,2.6,24.4,2022-02-15T20:15:00Z,90,Adam Webster,13,0,0,0,Defender,0,25,0,57072,4,0,2,0.0,1,30819,33420,2601,44,False,0
0,0,0,0,0.0,61,253,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,Adam Webster,5,0,0,0,Defender,0,26,0,73147,4,3,0,0.0,0,16736,23464,6728,44,True,0
0,0,0,0,0.0,61,263,0,0,0.0,0.0,2022-02-26T15:30:00Z,0,Adam Webster,2,0,0,0,Defender,0,27,0,45254,4,2,0,0.0,0,-18456,1210,19666,44,True,0
0,0,0,0,0.0,61,276,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,Adam Webster,14,0,0,0,Defender,0,28,0,36160,4,1,2,0.0,0,-14692,140,14832,43,False,0
0,0,0,0,0.0,61,283,0,0,0.0,0.0,2022-03-12T12:30:00Z,0,Adam Webster,11,0,0,0,Defender,0,29,0,30133,4,2,0,0.0,0,-6921,67,6988,43,True,0
0,0,0,0,0.0,61,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,Adam Webster,17,0,0,0,Defender,0,29,0,30133,4,2,0,0.0,0,-6921,67,6988,43,True,0
0,0,0,0,0.0,61,301,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,Adam Webster,15,0,0,0,Defender,0,31,0,26145,4,0,0,0.0,0,-2216,68,2284,43,True,0
0,0,4,0,0.0,61,311,1,0,0.6,6.0,2022-04-09T14:00:00Z,5,Adam Webster,1,0,0,0,Defender,0,32,0,25062,4,2,1,0.0,1,-1126,53,1179,43,False,0
0,0,0,0,0.0,61,327,0,0,0.0,0.0,2022-04-16T11:30:00Z,0,Adam Webster,17,0,0,0,Defender,0,33,0,25125,4,1,0,0.0,0,12,638,626,43,False,0
0,0,-1,0,0.1,61,295,2,0,0.7,5.0,2022-04-20T19:00:00Z,29,Adam Webster,12,0,0,0,Defender,0,33,0,25125,4,0,3,2.0,-1,12,638,626,43,False,1
0,0,9,0,0.1,61,333,2,0,1.4,11.8,2022-04-24T13:00:00Z,61,Adam Webster,16,0,0,0,Defender,0,34,0,24712,4,2,2,2.0,1,-477,321,798,43,True,0
0,0,5,0,0.4,61,350,0,0,0.5,4.6,2022-04-30T14:00:00Z,27,Adam Webster,20,0,0,0,Defender,0,35,0,24536,4,3,0,0.0,1,-200,375,575,43,False,0
0,0,3,0,0.3,61,353,0,0,1.0,7.4,2022-05-07T16:30:00Z,23,Adam Webster,13,0,0,0,Defender,0,36,0,23536,4,0,4,2.0,1,-816,291,1107,43,True,0
0,0,4,0,0.2,61,363,1,0,1.1,10.4,2022-05-15T13:00:00Z,28,Adam Webster,10,0,0,0,Defender,0,37,0,23534,4,1,1,0.0,1,-108,394,502,43,False,0
0,0,16,0,1.3,61,373,1,0,3.8,29.0,2022-05-22T15:00:00Z,90,Adam Webster,19,0,0,0,Defender,0,38,0,23451,4,1,3,8.0,2,-145,340,485,43,True,0
0,0,0,0,0.0,62,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Joël Veltman,5,0,0,0,Defender,0,1,0,271608,4,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,62,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Joël Veltman,18,0,0,0,Defender,0,2,0,220851,4,0,2,0.0,0,-52685,1619,54304,45,True,0
0,0,8,0,22.6,62,22,1,0,3.5,9.8,2021-08-28T14:00:00Z,45,Joël Veltman,8,0,0,0,Defender,0,3,0,145679,4,2,0,3.0,1,-75572,550,76122,44,True,0
0,1,25,1,3.5,62,32,0,0,1.3,9.8,2021-09-11T14:00:00Z,90,Joël Veltman,3,0,0,0,Defender,0,4,0,120868,4,1,0,0.0,6,-26549,10720,37269,44,False,1
0,0,10,0,15.0,62,42,1,0,3.1,15.8,2021-09-19T13:00:00Z,90,Joël Veltman,9,0,0,0,Defender,0,5,0,112227,4,1,2,0.0,1,-9798,8935,18733,44,True,1
1,2,27,0,16.7,62,54,1,0,5.7,40.0,2021-09-27T19:00:00Z,90,Joël Veltman,7,0,0,0,Defender,0,6,0,110621,4,1,1,0.0,7,-2278,5072,7350,44,False,0
0,0,16,1,16.3,62,61,0,0,2.2,3.4,2021-10-02T16:30:00Z,90,Joël Veltman,1,0,0,0,Defender,0,7,0,109427,4,0,0,2.0,5,-2346,10842,13188,44,True,1
0,0,3,0,2.5,62,78,0,0,1.4,9.6,2021-10-16T14:00:00Z,58,Joël Veltman,15,0,0,0,Defender,0,8,0,107179,4,0,0,2.0,0,-3930,14159,18089,44,False,1
0,0,16,0,0.3,62,83,4,0,2.1,18.4,2021-10-23T16:30:00Z,90,Joël Veltman,12,0,0,0,Defender,0,9,0,94377,4,4,1,2.0,0,-11575,1501,13076,44,True,0
