GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,,,,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,,,,,,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,,,,,,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,,,,,,,,,,,,,,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,,,,,,,,,,,,,,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
,,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
,,,,,,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
,,,,,,,,,,,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
,,,,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
,,,,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
,,,,,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
,,,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
,,,,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
,,,,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271,,,,,,,,,,
