GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,,,,,,,,,,,,,,,,,,
,,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,,,,,,,,,,,,,,,,,,
,,,,,,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
,,,,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
,,,,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
,,,,,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,195.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
,,,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
,,,,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
,,,,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
,,,,,,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,191.0,,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
,,,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
,,,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
,,,,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
,,,,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
,,,,,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
,,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
,,,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
,,,,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
