GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
1.0,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
,13.0,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
,,21.0,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
,,,32.0,50.0,52.0,69.0,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
,,,,,,,73.0,82.0,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
,,,,,,,,,92.0,102.0,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
,,,,,,,,,,,116.0,122.0,140.0,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
,,,,,,,,,,,,,,143.0,152.0,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
,,,,,,,,,,,,,,,,,,182.0,192.0,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,202.0,176.0,214.0,162.0,222.0,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,241.0,,251.0,,262.0,,277.0,,282.0,,293.0,303.0,,313,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
,12.0,22.0,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
,,,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
,,,32.0,42.0,54.0,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
,,,,,,61.0,78.0,83.0,94.0,103.0,111.0,123.0,136.0,146.0,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
,,,,,,,,,,,,,,,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
,,,,,,,,,,,,,,,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
,,,,,,,,,,,,,,,,163.0,,182.0,193.0,205.0,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,212.0,232.0,227.0,,,250.0,174.0,253.0,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,,276.0,,283.0,153.0,,301.0,,311,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
2.0,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
,15.0,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
,,29.0,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
,,,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
,,,35.0,43.0,57.0,62.0,76.0,89.0,92.0,104.0,112.0,,137.0,145.0,154.0,,,,198.0,206.0,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,221.0,164.0,233.0,242.0,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,124.0,265.0,213.0,272.0,,282.0,,,302.0,183.0,318,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
