GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,134.0,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,142.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
,,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,105.0,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,115.0,123.0,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,135.0,149.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
,,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100.0,103.0,116.0,124.0,136.0,145.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
,,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,92.0,105.0,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,117.0,130.0,137.0,143.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158,,,,,,,,,,,,,,,,,,,,,,,,,,
