GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
,,,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
,,,,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
,,,,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
,,,,,,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,
7.0,11.0,27.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
,,,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
,,,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
,,,,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
,,,,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
,,,,,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
,,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
,,,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
,,,,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
,,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
,,,,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
,,,,,,,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0
,,,,,,,,,,,,,,,,167.0,,182.0
,,,,,,,,,,,,,,,,167.0,,182.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
8.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
,,,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
,,,,,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
,,,,,,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
,,,,,,,,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
,,,,,,,,,,,112.0,127.0,132.0,144.0,155.0,166.0,,184.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,,,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,,,,,,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0
,,,,,,,,,,,,,136.0,145.0,,161.0,178.0,185.0
,,,,,,,,,,,,,136.0,145.0,,161.0,178.0,185.0
,,,,,,,,,,,,,,,,161.0,178.0,185.0
,,,,,,,,,,,,,,,,161.0,178.0,185.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
