GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
6.0,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
,13.0,24.0,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
,,,33.0,43.0,52.0,72.0,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
,,,,,,,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
,,,,,,,82.0,98.0,102.0,113.0,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
,,,,,,,,,,,121.0,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
,,,,,,,,,,,,133.0,146.0,155.0,163.0,179.0,183.0,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,192.0,,205.0,212.0,,221.0,,232.0,,,253,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
,,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
,,,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
,,,,,,,,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
,,,,,,,,,,,,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
,,,,,,,,,,,,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,172.0,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,186.0,,193.0,,206.0,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,213.0,,223.0,,233.0,,,254,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
,,,,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
,,,,,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
,,,,,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
,,,,,,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
,,,,,,,,,,,,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
,,,,,,,,,,,,,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,184.0,64.0,194.0,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,207.0,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,214.0,,230.0,,234.0,249.0,,255,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
