GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
,,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
,,,,,,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
,,,,,,,,,,,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
,,,,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
,,,,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
,,,,,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
,,,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
,,,,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
,,,,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
,,,,,,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,212.0,224,,,,,,,,,,,,,,,,,
7.0,11.0,27.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
,,,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
,,,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
,,,,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
,,,,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
,,,,,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
