GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,239.0,,,,,,,,,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
,,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
,,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
,,,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
,,,,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
,,,,,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
,,,,,,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
,,,,,,,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
,,,,,,,,,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
,,,,,,,,,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,205.0,,217.0,,225.0,,239.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
,,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
,,,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,19.0,30.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
6.0,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
,14.0,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
,,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
,,29.0,36.0,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
,,,,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
,,,,46.0,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
,,,,,56.0,65.0,79.0,87.0,97.0,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,107.0,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,118.0,123.0,133.0,143.0,155.0,170.0,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,173.0,,,206.0,,219.0,,226.0,,231.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
7.0,15.0,23.0,36.0,44.0,52.0,66.0,80.0,88.0,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
,,,,,,,,,94.0,110.0,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,114.0,128.0,132.0,150.0,158.0,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,169.0,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,177.0,,197.0,203.0,,214.0,,224.0,,237.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,237.0,,,,,,,,,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,,,,,,,,,,,,,,,,,
10.0,16.0,24.0,37.0,45.0,53.0,66.0,76.0,83.0,95.0,108.0,115.0,129.0,131.0,148.0,159.0,170.0,175.0,185.0,192.0,201.0,,215.0,,229.0,,238.0,,,,,,,,,,,,,,,,,
