GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
,,30.0,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
,,,34.0,44.0,53.0,,87.0,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,93.0,102.0,114.0,125.0,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,134.0,150.0,152.0,170.0,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,172.0,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,186.0,,193.0,,206.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
3.0,15.0,25.0,35.0,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
,,,,50.0,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
,,,,,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
,,,,,54.0,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,83.0,94.0,101.0,113.0,122.0,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,134.0,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,142.0,156.0,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,164.0,177.0,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,184.0,64.0,194.0,,207.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,207.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,207.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
,,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
,,,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
,,,,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,171.0,185.0,,194.0,63.0,203.0,,,,,,,,,,,,,,,,,,,,
9.0,14.0,30.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
5.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
,,,,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
,,,,,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
,,,,,,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,151.0,166.0,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
