GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
7.0,16.0,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
,,19.0,32.0,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
,,,,40.0,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
,,,,,51.0,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
,,,,,,67.0,70.0,79.0,90.0,100.0,114.0,121.0,129.0,147.0,149.0,159.0,178.0,182.0,,189.0,200.0,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
,,,,,,,,,,,,,,,,,178.0,182.0,,189.0,200.0,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
,,,,,,,,,,,,,,,,,178.0,182.0,,189.0,200.0,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
,,,,,,,,,,,,,,,,,178.0,182.0,,189.0,200.0,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
,,,,,,,,,,,,,,,,,178.0,182.0,,189.0,200.0,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
,,,,,,,,,,,,,,,,,178.0,182.0,,189.0,200.0,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
,,,,,,,,,,,,,,,,,178.0,182.0,,189.0,200.0,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
,,,,,,,,,,,,,,,,,,,,,,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
,,,,,,,,,,,,,,,,,,,,,,216.0,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
,,,,,,,,,,,,,,,,,,,,,,,220.0,230.0,,241.0,,258.0,,260.0,,277.0,279.0,295.0,299.0,311.0,,326.0,329.0,348.0,,,349.0,359.0,369
7.0,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,14.0,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,,20.0,36.0,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,,,,48.0,52.0,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,,,,,,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,,,,,,60.0,70.0,80.0,95.0,101.0,109.0,120.0,130.0,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,,,,,,,,,,,,,,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,,,,,,,,,,,,,,142.0,150.0,,379.0,187.0,177.0,190.0,201.0,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
,,,,,,,,,,,,,,,,,,,,,,210.0,220.0,232.0,160.0,242.0,,257.0,280.0,261.0,,271.0,,297.0,300.0,315.0,,328.0,330.0,341.0,,,350.0,360.0,376
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
7.0,11.0,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
,,27.0,31.0,39.0,55.0,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
,,,,,,60.0,71.0,85.0,91.0,102.0,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
,,,,,,,,,,,111.0,126.0,131.0,139.0,151.0,161.0,,181.0,173.0,194.0,201.0,218.0,226.0,231.0,,246.0,,249.0,283.0,262.0,,273.0,,291.0,301.0,311.0,,327.0,331.0,345.0,354.0,,,361.0,370
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,354.0,,,361.0,370
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
